,code,operation,time
2621,300142.XSHE,long_sell,20150915
1757,002422.XSHE,long_sell,20150916
2622,300142.XSHE,long_sell,20150916
892,600000.XSHG,long_sell,20150916
27,000002.XSHE,long_sell,20150916
2623,300142.XSHE,long_sell,20150917
893,600000.XSHG,long_sell,20150917
1758,002422.XSHE,long_sell,20150917
28,000002.XSHE,long_sell,20150917
894,600000.XSHG,long_sell,20150918
1759,002422.XSHE,long_sell,20150918
29,000002.XSHE,long_sell,20150918
2624,300142.XSHE,long_sell,20150918
2625,300142.XSHE,long_sell,20150921
30,000002.XSHE,long_sell,20150921
895,600000.XSHG,long_sell,20150921
1760,002422.XSHE,long_sell,20150921
31,000002.XSHE,long_sell,20150922
1761,002422.XSHE,long_sell,20150922
2626,300142.XSHE,long_sell,20150922
896,600000.XSHG,long_sell,20150922
2627,300142.XSHE,long_sell,20150923
897,600000.XSHG,long_sell,20150923
32,000002.XSHE,long_sell,20150923
1762,002422.XSHE,long_sell,20150923
2628,300142.XSHE,long_sell,20150924
1763,002422.XSHE,long_sell,20150924
898,600000.XSHG,long_sell,20150924
33,000002.XSHE,long_sell,20150924
1764,002422.XSHE,long_sell,20150925
899,600000.XSHG,long_sell,20150925
34,000002.XSHE,long_sell,20150925
2629,300142.XSHE,long_sell,20150925
900,600000.XSHG,long_sell,20150928
35,000002.XSHE,long_sell,20150928
2630,300142.XSHE,long_sell,20150928
1765,002422.XSHE,long_sell,20150928
1766,002422.XSHE,long_sell,20150929
2631,300142.XSHE,long_sell,20150929
36,000002.XSHE,long_sell,20150929
901,600000.XSHG,long_sell,20150929
1767,002422.XSHE,long_sell,20150930
902,600000.XSHG,long_sell,20150930
2632,300142.XSHE,long_sell,20150930
37,000002.XSHE,long_sell,20150930
38,000002.XSHE,long_sell,20151008
1768,002422.XSHE,long_sell,20151008
903,600000.XSHG,long_sell,20151008
2633,300142.XSHE,long_sell,20151008
1769,002422.XSHE,long_sell,20151009
904,600000.XSHG,long_sell,20151009
2634,300142.XSHE,long_sell,20151009
39,000002.XSHE,long_sell,20151009
1770,002422.XSHE,long_sell,20151012
905,600000.XSHG,long_sell,20151012
2635,300142.XSHE,long_sell,20151012
40,000002.XSHE,long_sell,20151012
3517,002422.XSHE,long,20151013
2636,300142.XSHE,long_sell,20151013
906,600000.XSHG,long_sell,20151013
1771,002422.XSHE,long_sell,20151013
41,000002.XSHE,long_sell,20151013
42,000002.XSHE,long_sell,20151014
2637,300142.XSHE,long_sell,20151014
1772,002422.XSHE,long_sell,20151014
907,600000.XSHG,long_sell,20151014
3464,000002.XSHE,long,20151015
3491,600000.XSHG,long,20151222
1773,002422.XSHE,long_sell,20160111
43,000002.XSHE,long_sell,20160111
2638,300142.XSHE,long_sell,20160111
908,600000.XSHG,long_sell,20160111
909,600000.XSHG,long_sell,20160112
44,000002.XSHE,long_sell,20160112
1774,002422.XSHE,long_sell,20160112
2639,300142.XSHE,long_sell,20160112
910,600000.XSHG,long_sell,20160113
45,000002.XSHE,long_sell,20160113
2640,300142.XSHE,long_sell,20160113
1775,002422.XSHE,long_sell,20160113
911,600000.XSHG,long_sell,20160114
2641,300142.XSHE,long_sell,20160114
1776,002422.XSHE,long_sell,20160114
46,000002.XSHE,long_sell,20160114
47,000002.XSHE,long_sell,20160115
1777,002422.XSHE,long_sell,20160115
912,600000.XSHG,long_sell,20160115
2642,300142.XSHE,long_sell,20160115
48,000002.XSHE,long_sell,20160118
1778,002422.XSHE,long_sell,20160118
913,600000.XSHG,long_sell,20160118
2643,300142.XSHE,long_sell,20160118
914,600000.XSHG,long_sell,20160119
49,000002.XSHE,long_sell,20160119
1779,002422.XSHE,long_sell,20160119
2644,300142.XSHE,long_sell,20160119
50,000002.XSHE,long_sell,20160120
915,600000.XSHG,long_sell,20160120
1780,002422.XSHE,long_sell,20160120
2645,300142.XSHE,long_sell,20160120
1781,002422.XSHE,long_sell,20160121
51,000002.XSHE,long_sell,20160121
916,600000.XSHG,long_sell,20160121
2646,300142.XSHE,long_sell,20160121
52,000002.XSHE,long_sell,20160122
1782,002422.XSHE,long_sell,20160122
917,600000.XSHG,long_sell,20160122
2647,300142.XSHE,long_sell,20160122
2648,300142.XSHE,long_sell,20160125
918,600000.XSHG,long_sell,20160125
1783,002422.XSHE,long_sell,20160125
53,000002.XSHE,long_sell,20160125
1784,002422.XSHE,long_sell,20160126
54,000002.XSHE,long_sell,20160126
2649,300142.XSHE,long_sell,20160126
919,600000.XSHG,long_sell,20160126
55,000002.XSHE,long_sell,20160127
920,600000.XSHG,long_sell,20160127
1785,002422.XSHE,long_sell,20160127
2650,300142.XSHE,long_sell,20160127
1786,002422.XSHE,long_sell,20160128
921,600000.XSHG,long_sell,20160128
2651,300142.XSHE,long_sell,20160128
56,000002.XSHE,long_sell,20160128
57,000002.XSHE,long_sell,20160129
2652,300142.XSHE,long_sell,20160129
922,600000.XSHG,long_sell,20160129
1787,002422.XSHE,long_sell,20160129
1788,002422.XSHE,long_sell,20160201
923,600000.XSHG,long_sell,20160201
2653,300142.XSHE,long_sell,20160201
58,000002.XSHE,long_sell,20160201
1789,002422.XSHE,long_sell,20160202
924,600000.XSHG,long_sell,20160202
2654,300142.XSHE,long_sell,20160202
59,000002.XSHE,long_sell,20160202
1790,002422.XSHE,long_sell,20160203
925,600000.XSHG,long_sell,20160203
60,000002.XSHE,long_sell,20160203
2655,300142.XSHE,long_sell,20160203
2656,300142.XSHE,long_sell,20160204
926,600000.XSHG,long_sell,20160204
61,000002.XSHE,long_sell,20160204
1791,002422.XSHE,long_sell,20160204
927,600000.XSHG,long_sell,20160205
2657,300142.XSHE,long_sell,20160205
62,000002.XSHE,long_sell,20160205
1792,002422.XSHE,long_sell,20160205
1793,002422.XSHE,long_sell,20160215
3492,600000.XSHG,long,20160215
928,600000.XSHG,long_sell,20160215
2658,300142.XSHE,long_sell,20160215
63,000002.XSHE,long_sell,20160215
1794,002422.XSHE,long_sell,20160216
64,000002.XSHE,long_sell,20160216
929,600000.XSHG,long_sell,20160216
2659,300142.XSHE,long_sell,20160216
65,000002.XSHE,long_sell,20160217
930,600000.XSHG,long_sell,20160217
2660,300142.XSHE,long_sell,20160217
1795,002422.XSHE,long_sell,20160217
931,600000.XSHG,long_sell,20160218
3542,300142.XSHE,long,20160218
66,000002.XSHE,long_sell,20160218
2661,300142.XSHE,long_sell,20160218
1796,002422.XSHE,long_sell,20160218
932,600000.XSHG,long_sell,20160219
1797,002422.XSHE,long_sell,20160219
67,000002.XSHE,long_sell,20160219
2662,300142.XSHE,long_sell,20160219
2663,300142.XSHE,long_sell,20160222
68,000002.XSHE,long_sell,20160222
1798,002422.XSHE,long_sell,20160222
933,600000.XSHG,long_sell,20160222
934,600000.XSHG,long_sell,20160223
69,000002.XSHE,long_sell,20160223
2664,300142.XSHE,long_sell,20160223
1799,002422.XSHE,long_sell,20160223
935,600000.XSHG,long_sell,20160224
1800,002422.XSHE,long_sell,20160224
70,000002.XSHE,long_sell,20160224
2665,300142.XSHE,long_sell,20160224
71,000002.XSHE,long_sell,20160225
2666,300142.XSHE,long_sell,20160225
1801,002422.XSHE,long_sell,20160225
936,600000.XSHG,long_sell,20160225
72,000002.XSHE,long_sell,20160226
937,600000.XSHG,long_sell,20160226
1802,002422.XSHE,long_sell,20160226
2667,300142.XSHE,long_sell,20160226
938,600000.XSHG,long_sell,20160229
1803,002422.XSHE,long_sell,20160229
2668,300142.XSHE,long_sell,20160229
73,000002.XSHE,long_sell,20160229
74,000002.XSHE,long_sell,20160301
939,600000.XSHG,long_sell,20160301
1804,002422.XSHE,long_sell,20160301
2669,300142.XSHE,long_sell,20160301
75,000002.XSHE,long_sell,20160302
1805,002422.XSHE,long_sell,20160302
2670,300142.XSHE,long_sell,20160302
940,600000.XSHG,long_sell,20160302
76,000002.XSHE,long_sell,20160303
2671,300142.XSHE,long_sell,20160303
1806,002422.XSHE,long_sell,20160303
941,600000.XSHG,long_sell,20160303
77,000002.XSHE,long_sell,20160304
2672,300142.XSHE,long_sell,20160304
1807,002422.XSHE,long_sell,20160304
942,600000.XSHG,long_sell,20160304
1808,002422.XSHE,long_sell,20160307
943,600000.XSHG,long_sell,20160307
2673,300142.XSHE,long_sell,20160307
78,000002.XSHE,long_sell,20160307
944,600000.XSHG,long_sell,20160308
2674,300142.XSHE,long_sell,20160308
79,000002.XSHE,long_sell,20160308
1809,002422.XSHE,long_sell,20160308
2675,300142.XSHE,long_sell,20160309
1810,002422.XSHE,long_sell,20160309
945,600000.XSHG,long_sell,20160309
80,000002.XSHE,long_sell,20160309
81,000002.XSHE,long_sell,20160310
1811,002422.XSHE,long_sell,20160310
946,600000.XSHG,long_sell,20160310
2676,300142.XSHE,long_sell,20160310
1812,002422.XSHE,long_sell,20160311
82,000002.XSHE,long_sell,20160311
2677,300142.XSHE,long_sell,20160311
947,600000.XSHG,long_sell,20160311
2678,300142.XSHE,long_sell,20160314
948,600000.XSHG,long_sell,20160314
83,000002.XSHE,long_sell,20160314
1813,002422.XSHE,long_sell,20160314
1814,002422.XSHE,long_sell,20160315
2679,300142.XSHE,long_sell,20160315
949,600000.XSHG,long_sell,20160315
84,000002.XSHE,long_sell,20160315
1815,002422.XSHE,long_sell,20160316
950,600000.XSHG,long_sell,20160316
2680,300142.XSHE,long_sell,20160316
85,000002.XSHE,long_sell,20160316
86,000002.XSHE,long_sell,20160317
1816,002422.XSHE,long_sell,20160317
951,600000.XSHG,long_sell,20160317
2681,300142.XSHE,long_sell,20160317
87,000002.XSHE,long_sell,20160318
2682,300142.XSHE,long_sell,20160318
1817,002422.XSHE,long_sell,20160318
952,600000.XSHG,long_sell,20160318
88,000002.XSHE,long_sell,20160321
1818,002422.XSHE,long_sell,20160321
953,600000.XSHG,long_sell,20160321
3518,002422.XSHE,long,20160321
2683,300142.XSHE,long_sell,20160321
2684,300142.XSHE,long_sell,20160322
954,600000.XSHG,long_sell,20160322
1819,002422.XSHE,long_sell,20160322
89,000002.XSHE,long_sell,20160322
90,000002.XSHE,long_sell,20160323
955,600000.XSHG,long_sell,20160323
2685,300142.XSHE,long_sell,20160323
1820,002422.XSHE,long_sell,20160323
956,600000.XSHG,long_sell,20160324
2686,300142.XSHE,long_sell,20160324
91,000002.XSHE,long_sell,20160324
1821,002422.XSHE,long_sell,20160324
2687,300142.XSHE,long_sell,20160325
92,000002.XSHE,long_sell,20160325
957,600000.XSHG,long_sell,20160325
1822,002422.XSHE,long_sell,20160325
93,000002.XSHE,long_sell,20160328
2688,300142.XSHE,long_sell,20160328
958,600000.XSHG,long_sell,20160328
1823,002422.XSHE,long_sell,20160328
959,600000.XSHG,long_sell,20160329
1824,002422.XSHE,long_sell,20160329
94,000002.XSHE,long_sell,20160329
2689,300142.XSHE,long_sell,20160329
95,000002.XSHE,long_sell,20160330
1825,002422.XSHE,long_sell,20160330
960,600000.XSHG,long_sell,20160330
2690,300142.XSHE,long_sell,20160330
2691,300142.XSHE,long_sell,20160331
1826,002422.XSHE,long_sell,20160331
961,600000.XSHG,long_sell,20160331
96,000002.XSHE,long_sell,20160331
2692,300142.XSHE,long_sell,20160401
962,600000.XSHG,long_sell,20160401
97,000002.XSHE,long_sell,20160401
1827,002422.XSHE,long_sell,20160401
98,000002.XSHE,long_sell,20160405
2693,300142.XSHE,long_sell,20160405
1828,002422.XSHE,long_sell,20160405
963,600000.XSHG,long_sell,20160405
1829,002422.XSHE,long_sell,20160406
99,000002.XSHE,long_sell,20160406
3493,600000.XSHG,long,20160406
964,600000.XSHG,long_sell,20160406
2694,300142.XSHE,long_sell,20160406
100,000002.XSHE,long_sell,20160407
1830,002422.XSHE,long_sell,20160407
965,600000.XSHG,long_sell,20160407
2695,300142.XSHE,long_sell,20160407
966,600000.XSHG,long_sell,20160408
101,000002.XSHE,long_sell,20160408
1831,002422.XSHE,long_sell,20160408
2696,300142.XSHE,long_sell,20160408
2697,300142.XSHE,long_sell,20160411
102,000002.XSHE,long_sell,20160411
1832,002422.XSHE,long_sell,20160411
967,600000.XSHG,long_sell,20160411
1833,002422.XSHE,long_sell,20160412
968,600000.XSHG,long_sell,20160412
103,000002.XSHE,long_sell,20160412
2698,300142.XSHE,long_sell,20160412
1834,002422.XSHE,long_sell,20160413
969,600000.XSHG,long_sell,20160413
104,000002.XSHE,long_sell,20160413
2699,300142.XSHE,long_sell,20160413
105,000002.XSHE,long_sell,20160414
970,600000.XSHG,long_sell,20160414
2700,300142.XSHE,long_sell,20160414
1835,002422.XSHE,long_sell,20160414
971,600000.XSHG,long_sell,20160415
2701,300142.XSHE,long_sell,20160415
1836,002422.XSHE,long_sell,20160415
106,000002.XSHE,long_sell,20160415
972,600000.XSHG,long_sell,20160418
2702,300142.XSHE,long_sell,20160418
1837,002422.XSHE,long_sell,20160418
107,000002.XSHE,long_sell,20160418
1838,002422.XSHE,long_sell,20160419
973,600000.XSHG,long_sell,20160419
3494,600000.XSHG,long,20160419
108,000002.XSHE,long_sell,20160419
2703,300142.XSHE,long_sell,20160419
2704,300142.XSHE,long_sell,20160420
109,000002.XSHE,long_sell,20160420
1839,002422.XSHE,long_sell,20160420
974,600000.XSHG,long_sell,20160420
110,000002.XSHE,long_sell,20160421
1840,002422.XSHE,long_sell,20160421
975,600000.XSHG,long_sell,20160421
2705,300142.XSHE,long_sell,20160421
111,000002.XSHE,long_sell,20160422
2706,300142.XSHE,long_sell,20160422
976,600000.XSHG,long_sell,20160422
1841,002422.XSHE,long_sell,20160422
2707,300142.XSHE,long_sell,20160425
112,000002.XSHE,long_sell,20160425
1842,002422.XSHE,long_sell,20160425
977,600000.XSHG,long_sell,20160425
1843,002422.XSHE,long_sell,20160426
2708,300142.XSHE,long_sell,20160426
113,000002.XSHE,long_sell,20160426
978,600000.XSHG,long_sell,20160426
1844,002422.XSHE,long_sell,20160427
114,000002.XSHE,long_sell,20160427
979,600000.XSHG,long_sell,20160427
2709,300142.XSHE,long_sell,20160427
2710,300142.XSHE,long_sell,20160428
1845,002422.XSHE,long_sell,20160428
115,000002.XSHE,long_sell,20160428
980,600000.XSHG,long_sell,20160428
1846,002422.XSHE,long_sell,20160429
116,000002.XSHE,long_sell,20160429
981,600000.XSHG,long_sell,20160429
2711,300142.XSHE,long_sell,20160429
1847,002422.XSHE,long_sell,20160503
2712,300142.XSHE,long_sell,20160503
117,000002.XSHE,long_sell,20160503
982,600000.XSHG,long_sell,20160503
2713,300142.XSHE,long_sell,20160504
983,600000.XSHG,long_sell,20160504
118,000002.XSHE,long_sell,20160504
1848,002422.XSHE,long_sell,20160504
1849,002422.XSHE,long_sell,20160505
119,000002.XSHE,long_sell,20160505
984,600000.XSHG,long_sell,20160505
2714,300142.XSHE,long_sell,20160505
120,000002.XSHE,long_sell,20160506
985,600000.XSHG,long_sell,20160506
2715,300142.XSHE,long_sell,20160506
1850,002422.XSHE,long_sell,20160506
121,000002.XSHE,long_sell,20160509
986,600000.XSHG,long_sell,20160509
2716,300142.XSHE,long_sell,20160509
1851,002422.XSHE,long_sell,20160509
987,600000.XSHG,long_sell,20160510
1852,002422.XSHE,long_sell,20160510
2717,300142.XSHE,long_sell,20160510
122,000002.XSHE,long_sell,20160510
988,600000.XSHG,long_sell,20160511
123,000002.XSHE,long_sell,20160511
2718,300142.XSHE,long_sell,20160511
1853,002422.XSHE,long_sell,20160511
2719,300142.XSHE,long_sell,20160512
989,600000.XSHG,long_sell,20160512
1854,002422.XSHE,long_sell,20160512
124,000002.XSHE,long_sell,20160512
2720,300142.XSHE,long_sell,20160513
990,600000.XSHG,long_sell,20160513
125,000002.XSHE,long_sell,20160513
1855,002422.XSHE,long_sell,20160513
1856,002422.XSHE,long_sell,20160516
2721,300142.XSHE,long_sell,20160516
126,000002.XSHE,long_sell,20160516
991,600000.XSHG,long_sell,20160516
1857,002422.XSHE,long_sell,20160517
2722,300142.XSHE,long_sell,20160517
992,600000.XSHG,long_sell,20160517
127,000002.XSHE,long_sell,20160517
993,600000.XSHG,long_sell,20160518
1858,002422.XSHE,long_sell,20160518
128,000002.XSHE,long_sell,20160518
2723,300142.XSHE,long_sell,20160518
1859,002422.XSHE,long_sell,20160519
994,600000.XSHG,long_sell,20160519
129,000002.XSHE,long_sell,20160519
2724,300142.XSHE,long_sell,20160519
130,000002.XSHE,long_sell,20160520
1860,002422.XSHE,long_sell,20160520
995,600000.XSHG,long_sell,20160520
2725,300142.XSHE,long_sell,20160520
2726,300142.XSHE,long_sell,20160523
131,000002.XSHE,long_sell,20160523
1861,002422.XSHE,long_sell,20160523
996,600000.XSHG,long_sell,20160523
132,000002.XSHE,long_sell,20160524
997,600000.XSHG,long_sell,20160524
1862,002422.XSHE,long_sell,20160524
2727,300142.XSHE,long_sell,20160524
133,000002.XSHE,long_sell,20160525
998,600000.XSHG,long_sell,20160525
2728,300142.XSHE,long_sell,20160525
1863,002422.XSHE,long_sell,20160525
1864,002422.XSHE,long_sell,20160526
999,600000.XSHG,long_sell,20160526
2729,300142.XSHE,long_sell,20160526
134,000002.XSHE,long_sell,20160526
1000,600000.XSHG,long_sell,20160527
2730,300142.XSHE,long_sell,20160527
1865,002422.XSHE,long_sell,20160527
135,000002.XSHE,long_sell,20160527
2731,300142.XSHE,long_sell,20160530
3495,600000.XSHG,long,20160530
1866,002422.XSHE,long_sell,20160530
1001,600000.XSHG,long_sell,20160530
136,000002.XSHE,long_sell,20160530
1002,600000.XSHG,long_sell,20160531
1867,002422.XSHE,long_sell,20160531
2732,300142.XSHE,long_sell,20160531
137,000002.XSHE,long_sell,20160531
1868,002422.XSHE,long_sell,20160601
1003,600000.XSHG,long_sell,20160601
2733,300142.XSHE,long_sell,20160601
138,000002.XSHE,long_sell,20160601
2734,300142.XSHE,long_sell,20160602
139,000002.XSHE,long_sell,20160602
1004,600000.XSHG,long_sell,20160602
1869,002422.XSHE,long_sell,20160602
1005,600000.XSHG,long_sell,20160603
2735,300142.XSHE,long_sell,20160603
1870,002422.XSHE,long_sell,20160603
140,000002.XSHE,long_sell,20160603
1006,600000.XSHG,long_sell,20160606
141,000002.XSHE,long_sell,20160606
2736,300142.XSHE,long_sell,20160606
1871,002422.XSHE,long_sell,20160606
1007,600000.XSHG,long_sell,20160607
2737,300142.XSHE,long_sell,20160607
142,000002.XSHE,long_sell,20160607
1872,002422.XSHE,long_sell,20160607
143,000002.XSHE,long_sell,20160608
1008,600000.XSHG,long_sell,20160608
2738,300142.XSHE,long_sell,20160608
1873,002422.XSHE,long_sell,20160608
144,000002.XSHE,long_sell,20160613
2739,300142.XSHE,long_sell,20160613
1009,600000.XSHG,long_sell,20160613
1874,002422.XSHE,long_sell,20160613
145,000002.XSHE,long_sell,20160614
1875,002422.XSHE,long_sell,20160614
1010,600000.XSHG,long_sell,20160614
2740,300142.XSHE,long_sell,20160614
2741,300142.XSHE,long_sell,20160615
1876,002422.XSHE,long_sell,20160615
146,000002.XSHE,long_sell,20160615
1011,600000.XSHG,long_sell,20160615
1877,002422.XSHE,long_sell,20160616
1012,600000.XSHG,long_sell,20160616
147,000002.XSHE,long_sell,20160616
2742,300142.XSHE,long_sell,20160616
1013,600000.XSHG,long_sell,20160617
148,000002.XSHE,long_sell,20160617
1878,002422.XSHE,long_sell,20160617
2743,300142.XSHE,long_sell,20160617
1879,002422.XSHE,long_sell,20160620
2744,300142.XSHE,long_sell,20160620
1014,600000.XSHG,long_sell,20160620
149,000002.XSHE,long_sell,20160620
150,000002.XSHE,long_sell,20160621
2745,300142.XSHE,long_sell,20160621
1015,600000.XSHG,long_sell,20160621
1880,002422.XSHE,long_sell,20160621
1016,600000.XSHG,long_sell,20160622
151,000002.XSHE,long_sell,20160622
1881,002422.XSHE,long_sell,20160622
2746,300142.XSHE,long_sell,20160622
152,000002.XSHE,long_sell,20160623
2747,300142.XSHE,long_sell,20160623
1882,002422.XSHE,long_sell,20160623
1017,600000.XSHG,long_sell,20160623
1883,002422.XSHE,long_sell,20160624
2748,300142.XSHE,long_sell,20160624
1018,600000.XSHG,long_sell,20160624
153,000002.XSHE,long_sell,20160624
154,000002.XSHE,long_sell,20160627
1019,600000.XSHG,long_sell,20160627
1884,002422.XSHE,long_sell,20160627
2749,300142.XSHE,long_sell,20160627
3519,002422.XSHE,long,20160627
2750,300142.XSHE,long_sell,20160628
155,000002.XSHE,long_sell,20160628
1020,600000.XSHG,long_sell,20160628
1885,002422.XSHE,long_sell,20160628
156,000002.XSHE,long_sell,20160629
2751,300142.XSHE,long_sell,20160629
1021,600000.XSHG,long_sell,20160629
1886,002422.XSHE,long_sell,20160629
1887,002422.XSHE,long_sell,20160630
2752,300142.XSHE,long_sell,20160630
1022,600000.XSHG,long_sell,20160630
157,000002.XSHE,long_sell,20160630
158,000002.XSHE,long_sell,20160701
1888,002422.XSHE,long_sell,20160701
1023,600000.XSHG,long_sell,20160701
2753,300142.XSHE,long_sell,20160701
159,000002.XSHE,long_sell,20160704
2754,300142.XSHE,long_sell,20160704
1889,002422.XSHE,long_sell,20160704
1024,600000.XSHG,long_sell,20160704
1025,600000.XSHG,long_sell,20160705
1890,002422.XSHE,long_sell,20160705
2755,300142.XSHE,long_sell,20160705
160,000002.XSHE,long_sell,20160705
1891,002422.XSHE,long_sell,20160706
161,000002.XSHE,long_sell,20160706
2756,300142.XSHE,long_sell,20160706
1026,600000.XSHG,long_sell,20160706
1892,002422.XSHE,long_sell,20160707
2757,300142.XSHE,long_sell,20160707
162,000002.XSHE,long_sell,20160707
1027,600000.XSHG,long_sell,20160707
1893,002422.XSHE,long_sell,20160708
2758,300142.XSHE,long_sell,20160708
1028,600000.XSHG,long_sell,20160708
163,000002.XSHE,long_sell,20160708
164,000002.XSHE,long_sell,20160711
1029,600000.XSHG,long_sell,20160711
2759,300142.XSHE,long_sell,20160711
1894,002422.XSHE,long_sell,20160711
165,000002.XSHE,long_sell,20160712
1030,600000.XSHG,long_sell,20160712
1895,002422.XSHE,long_sell,20160712
2760,300142.XSHE,long_sell,20160712
2761,300142.XSHE,long_sell,20160713
1896,002422.XSHE,long_sell,20160713
166,000002.XSHE,long_sell,20160713
1031,600000.XSHG,long_sell,20160713
1032,600000.XSHG,long_sell,20160714
1897,002422.XSHE,long_sell,20160714
2762,300142.XSHE,long_sell,20160714
167,000002.XSHE,long_sell,20160714
1033,600000.XSHG,long_sell,20160715
1898,002422.XSHE,long_sell,20160715
2763,300142.XSHE,long_sell,20160715
168,000002.XSHE,long_sell,20160715
169,000002.XSHE,long_sell,20160718
1899,002422.XSHE,long_sell,20160718
1034,600000.XSHG,long_sell,20160718
2764,300142.XSHE,long_sell,20160718
2765,300142.XSHE,long_sell,20160719
1035,600000.XSHG,long_sell,20160719
1900,002422.XSHE,long_sell,20160719
170,000002.XSHE,long_sell,20160719
1901,002422.XSHE,long_sell,20160720
1036,600000.XSHG,long_sell,20160720
2766,300142.XSHE,long_sell,20160720
171,000002.XSHE,long_sell,20160720
1037,600000.XSHG,long_sell,20160721
1902,002422.XSHE,long_sell,20160721
2767,300142.XSHE,long_sell,20160721
172,000002.XSHE,long_sell,20160721
2768,300142.XSHE,long_sell,20160722
1038,600000.XSHG,long_sell,20160722
