,code,operation,time
10813,300408.XSHE,long,20150217
10704,300136.XSHE,long,20150217
5419,600233.XSHG,long,20150217
5288,600177.XSHG,long,20150217
10511,300015.XSHE,long,20150217
6806,600998.XSHG,long,20150217
8585,000413.XSHE,long,20150217
8698,000568.XSHE,long,20150217
4688,600018.XSHG,long,20150217
5778,600398.XSHG,long,20150225
10544,300017.XSHE,long,20150225
6047,600535.XSHG,long,20150225
9468,002032.XSHE,long,20150225
9424,002024.XSHE,long,20150225
10512,300015.XSHE,long,20150225
10491,300003.XSHE,long,20150225
7577,601628.XSHG,long,20150225
5752,600390.XSHG,long,20150225
7882,601888.XSHG,long,20150225
9855,002252.XSHE,long,20150225
6547,600816.XSHG,long,20150225
9781,002230.XSHE,long,20150225
8586,000413.XSHE,long,20150225
6886,601012.XSHG,long,20150225
9875,002271.XSHE,long,20150225
4580,600009.XSHG,long,20150225
9799,002236.XSHE,long,20150225
6114,600570.XSHG,long,20150225
5639,600352.XSHG,long,20150225
5610,600346.XSHG,long,20150225
8466,000100.XSHE,long,20150225
7846,601877.XSHG,long,20150225
4689,600018.XSHG,long,20150225
6597,600848.XSHG,long,20150225
10052,002422.XSHE,long,20150225
10652,300122.XSHE,long,20150225
5868,600482.XSHG,long,20150225
6625,600867.XSHG,long,20150225
10321,002607.XSHE,long,20150225
6427,600705.XSHG,long,20150225
10814,300408.XSHE,long,20150225
10590,300033.XSHE,long,20150225
5420,600233.XSHG,long,20150225
10083,002456.XSHE,long,20150225
6302,600660.XSHG,long,20150225
7379,601360.XSHG,long,20150225
9726,002179.XSHE,long,20150225
6253,600637.XSHG,long,20150225
9593,002120.XSHE,long,20150225
9566,002081.XSHE,long,20150225
10254,002555.XSHE,long,20150225
10114,002460.XSHE,long,20150225
6279,600655.XSHG,long,20150225
9045,000768.XSHE,long,20150225
5186,600118.XSHG,long,20150225
9172,000876.XSHE,long,20150225
6675,600887.XSHG,long,20150225
7990,601933.XSHG,long,20150225
10187,002475.XSHE,long,20150225
8158,603019.XSHG,long,20150225
5515,600299.XSHG,long,20150225
8871,000671.XSHE,long,20150225
9540,002050.XSHE,long,20150225
10779,300347.XSHE,long,20150225
8339,603993.XSHG,long,20150225
9366,002008.XSHE,long,20150225
10164,002468.XSHE,long,20150225
10339,002624.XSHE,long,20150225
6217,600606.XSHG,long,20150225
5954,600498.XSHG,long,20150225
8217,603288.XSHG,long,20150225
10564,300024.XSHE,long,20150225
9345,002007.XSHE,long,20150225
5503,600297.XSHG,long,20150225
9856,002252.XSHE,long,20150226
5869,600482.XSHG,long,20150226
9445,002027.XSHE,long,20150226
6598,600848.XSHG,long,20150226
9469,002032.XSHE,long,20150226
9173,000876.XSHE,long,20150226
9594,002120.XSHE,long,20150226
7380,601360.XSHG,long,20150226
10165,002468.XSHE,long,20150226
6303,600660.XSHG,long,20150226
4581,600009.XSHG,long,20150226
8587,000413.XSHE,long,20150226
7991,601933.XSHG,long,20150226
9248,000961.XSHE,long,20150226
5753,600390.XSHG,long,20150226
8159,603019.XSHG,long,20150226
5187,600118.XSHG,long,20150226
10279,002594.XSHE,long,20150226
10255,002555.XSHE,long,20150226
8900,000703.XSHE,long,20150226
10492,300003.XSHE,long,20150226
10322,002607.XSHE,long,20150226
10653,300122.XSHE,long,20150226
8872,000671.XSHE,long,20150226
5611,600346.XSHG,long,20150226
6626,600867.XSHG,long,20150226
6218,600606.XSHG,long,20150226
5504,600297.XSHG,long,20150226
7883,601888.XSHG,long,20150226
6032,600522.XSHG,long,20150226
5516,600299.XSHG,long,20150226
6048,600535.XSHG,long,20150226
10053,002422.XSHE,long,20150226
9541,002050.XSHE,long,20150226
4690,600018.XSHG,long,20150226
10188,002475.XSHE,long,20150226
10565,300024.XSHE,long,20150226
9046,000768.XSHE,long,20150226
10115,002460.XSHE,long,20150226
6887,601012.XSHG,long,20150226
5421,600233.XSHG,long,20150226
6548,600816.XSHG,long,20150226
10084,002456.XSHE,long,20150226
8966,000723.XSHE,long,20150226
5016,600068.XSHG,long,20150226
9567,002081.XSHE,long,20150226
9367,002008.XSHE,long,20150226
6627,600867.XSHG,long,20150227
9826,002241.XSHE,long,20150227
8521,000333.XSHE,long,20150227
6049,600535.XSHG,long,20150227
8160,603019.XSHG,long,20150227
9568,002081.XSHE,long,20150227
7884,601888.XSHG,long,20150227
10631,300070.XSHE,long,20150227
6705,600893.XSHG,long,20150227
10566,300024.XSHE,long,20150227
9595,002120.XSHE,long,20150227
8071,601989.XSHG,long,20150227
6033,600522.XSHG,long,20150227
5754,600390.XSHG,long,20150227
5612,600346.XSHG,long,20150227
10280,002594.XSHE,long,20150227
4691,600018.XSHG,long,20150227
10116,002460.XSHE,long,20150227
5162,600115.XSHG,long,20150227
9249,000961.XSHE,long,20150227
8901,000703.XSHE,long,20150227
10323,002607.XSHE,long,20150227
5128,600109.XSHG,long,20150227
9047,000768.XSHE,long,20150227
10256,002555.XSHE,long,20150227
5109,600104.XSHG,long,20150227
8873,000671.XSHE,long,20150227
6304,600660.XSHG,long,20150227
6219,600606.XSHG,long,20150227
7160,601216.XSHG,long,20150227
5517,600299.XSHG,long,20150227
7381,601360.XSHG,long,20150227
10138,002466.XSHE,long,20150227
6549,600816.XSHG,long,20150227
9368,002008.XSHE,long,20150227
10054,002422.XSHE,long,20150227
9174,000876.XSHE,long,20150227
6395,600703.XSHG,long,20150227
9470,002032.XSHE,long,20150227
6479,600760.XSHG,long,20150227
4582,600009.XSHG,long,20150227
5266,600176.XSHG,long,20150227
10085,002456.XSHE,long,20150227
5422,600233.XSHG,long,20150227
5017,600068.XSHG,long,20150227
8588,000413.XSHE,long,20150227
8967,000723.XSHE,long,20150227
5202,600153.XSHG,long,20150227
9857,002252.XSHE,long,20150227
5188,600118.XSHG,long,20150227
5349,600196.XSHG,long,20150227
6466,600741.XSHG,long,20150227
10166,002468.XSHE,long,20150227
9446,002027.XSHE,long,20150227
5241,600170.XSHG,long,20150227
6945,601021.XSHG,long,20150312
10835,300413.XSHE,long,20150313
6946,601021.XSHG,long,20150313
6947,601021.XSHG,long,20150316
6948,601021.XSHG,long,20150317
5085,600100.XSHG,long,20150318
7297,601318.XSHG,long,20150318
7956,601901.XSHG,long,20150318
7967,601919.XSHG,long,20150318
5203,600153.XSHG,long,20150318
8132,601998.XSHG,long,20150318
5267,600176.XSHG,long,20150318
9637,002142.XSHE,long,20150318
8099,601992.XSHG,long,20150318
8072,601989.XSHG,long,20150318
5163,600115.XSHG,long,20150318
7188,601225.XSHG,long,20150318
5145,600111.XSHG,long,20150318
8011,601939.XSHG,long,20150318
5110,600104.XSHG,long,20150318
10591,300033.XSHE,long,20150318
7414,601390.XSHG,long,20150318
7391,601377.XSHG,long,20150318
7382,601360.XSHG,long,20150318
10240,002508.XSHE,long,20150318
7333,601328.XSHG,long,20150318
4526,600000.XSHG,long,20150318
4971,600061.XSHG,long,20150318
7117,601186.XSHG,long,20150318
6919,601018.XSHG,long,20150318
9978,002410.XSHE,long,20150318
4692,600018.XSHG,long,20150318
6807,600998.XSHG,long,20150318
4652,600015.XSHG,long,20150318
4628,600011.XSHG,long,20150318
9782,002230.XSHE,long,20150318
4618,600010.XSHG,long,20150318
4730,600023.XSHG,long,20150318
5674,600362.XSHG,long,20150318
6855,601009.XSHG,long,20150318
5696,600369.XSHG,long,20150318
4583,600009.XSHG,long,20150318
7808,601818.XSHG,long,20150318
6839,601006.XSHG,long,20150318
4545,600004.XSHG,long,20150318
7778,601800.XSHG,long,20150318
7758,601788.XSHG,long,20150318
7704,601727.XSHG,long,20150318
7621,601668.XSHG,long,20150318
4753,600027.XSHG,long,20150318
4770,600028.XSHG,long,20150318
4997,600066.XSHG,long,20150318
5406,600221.XSHG,long,20150318
6732,600900.XSHG,long,20150318
7430,601398.XSHG,long,20150318
5726,600383.XSHG,long,20150318
7078,601166.XSHG,long,20150318
7453,601555.XSHG,long,20150318
7032,601117.XSHG,long,20150318
7508,601601.XSHG,long,20150318
7006,601111.XSHG,long,20150318
4867,600036.XSHG,long,20150318
4832,600031.XSHG,long,20150318
10055,002422.XSHE,long,20150318
7578,601628.XSHG,long,20150318
4793,600029.XSHG,long,20150318
10022,002415.XSHE,long,20150318
7907,601898.XSHG,long,20150318
5825,600436.XSHG,long,20150318
5561,600332.XSHG,long,20150318
5370,600208.XSHG,long,20150318
8161,603019.XSHG,long,20150318
6372,600690.XSHG,long,20150318
10545,300017.XSHE,long,20150318
8356,000001.XSHE,long,20150318
8552,000338.XSHE,long,20150318
6115,600570.XSHG,long,20150318
6522,600809.XSHG,long,20150318
9094,000783.XSHE,long,20150318
9274,000963.XSHE,long,20150318
9569,002081.XSHE,long,20150318
6499,600795.XSHG,long,20150318
9346,002007.XSHE,long,20150318
6135,600583.XSHG,long,20150318
8747,000627.XSHE,long,20150318
9076,000776.XSHE,long,20150318
8630,000423.XSHE,long,20150318
6158,600585.XSHG,long,20150318
8715,000596.XSHE,long,20150318
9542,002050.XSHE,long,20150318
8937,000709.XSHE,long,20150318
9471,002032.XSHE,long,20150318
9596,002120.XSHE,long,20150318
8968,000723.XSHE,long,20150318
9250,000961.XSHE,long,20150318
8522,000333.XSHE,long,20150318
8399,000063.XSHE,long,20150318
8475,000157.XSHE,long,20150318
6676,600887.XSHG,long,20150318
6343,600674.XSHG,long,20150318
6652,600886.XSHG,long,20150318
8789,000651.XSHE,long,20150318
9143,000858.XSHE,long,20150318
10732,300142.XSHE,long,20150318
9208,000898.XSHE,long,20150318
7677,601688.XSHG,long,20150319
9954,002352.XSHE,long,20150319
5562,600332.XSHG,long,20150319
8699,000568.XSHE,long,20150319
6550,600816.XSHG,long,20150319
6159,600585.XSHG,long,20150319
4693,600018.XSHG,long,20150319
8769,000629.XSHE,long,20150319
4771,600028.XSHG,long,20150319
6185,600588.XSHG,long,20150319
8748,000627.XSHE,long,20150319
6677,600887.XSHG,long,20150319
4754,600027.XSHG,long,20150319
10733,300142.XSHE,long,20150319
7622,601668.XSHG,long,20150319
5640,600352.XSHG,long,20150319
4731,600023.XSHG,long,20150319
9979,002410.XSHE,long,20150319
8716,000596.XSHE,long,20150319
6920,601018.XSHG,long,20150319
9425,002024.XSHE,long,20150319
4629,600011.XSHG,long,20150319
7829,601857.XSHG,long,20150319
7809,601818.XSHG,long,20150319
8476,000157.XSHE,long,20150319
7795,601808.XSHG,long,20150319
7779,601800.XSHG,long,20150319
8523,000333.XSHE,long,20150319
4527,600000.XSHG,long,20150319
7759,601788.XSHG,long,20150319
5727,600383.XSHG,long,20150319
6092,600566.XSHG,long,20150319
9472,002032.XSHE,long,20150319
4546,600004.XSHG,long,20150319
10683,300124.XSHE,long,20150319
5709,600372.XSHG,long,20150319
4653,600015.XSHG,long,20150319
6840,601006.XSHG,long,20150319
4584,600009.XSHG,long,20150319
5697,600369.XSHG,long,20150319
10513,300015.XSHE,long,20150319
10705,300136.XSHE,long,20150319
6136,600583.XSHG,long,20150319
8631,000423.XSHE,long,20150319
9858,002252.XSHE,long,20150319
7705,601727.XSHG,long,20150319
8790,000651.XSHE,long,20150319
5675,600362.XSHG,long,20150319
6373,600690.XSHG,long,20150319
4619,600010.XSHG,long,20150319
8680,000538.XSHE,long,20150319
9876,002271.XSHE,long,20150319
8553,000338.XSHE,long,20150319
10023,002415.XSHE,long,20150319
10056,002422.XSHE,long,20150319
7579,601628.XSHG,long,20150319
7189,601225.XSHG,long,20150319
5310,600183.XSHG,long,20150319
5086,600100.XSHG,long,20150319
9095,000783.XSHE,long,20150319
9275,000963.XSHE,long,20150319
7383,601360.XSHG,long,20150319
10241,002508.XSHE,long,20150319
5069,600089.XSHG,long,20150319
5331,600188.XSHG,long,20150319
7161,601216.XSHG,long,20150319
9077,000776.XSHE,long,20150319
9048,000768.XSHE,long,20150319
9309,002001.XSHE,long,20150319
5350,600196.XSHG,long,20150319
7392,601377.XSHG,long,20150319
5040,600085.XSHG,long,20150319
9118,000786.XSHE,long,20150319
9251,000961.XSHE,long,20150319
9209,000898.XSHE,long,20150319
5242,600170.XSHG,long,20150319
7267,601288.XSHG,long,20150319
7298,601318.XSHG,long,20150319
5204,600153.XSHG,long,20150319
5268,600176.XSHG,long,20150319
5111,600104.XSHG,long,20150319
5189,600118.XSHG,long,20150319
9194,000895.XSHE,long,20150319
9144,000858.XSHE,long,20150319
7334,601328.XSHG,long,20150319
5164,600115.XSHG,long,20150319
6326,600663.XSHG,long,20150319
5146,600111.XSHG,long,20150319
6344,600674.XSHG,long,20150319
7415,601390.XSHG,long,20150319
5371,600208.XSHG,long,20150319
7118,601186.XSHG,long,20150319
6500,600795.XSHG,long,20150319
7509,601601.XSHG,long,20150319
10340,002624.XSHE,long,20150319
4868,600036.XSHG,long,20150319
7007,601111.XSHG,long,20150319
10353,002673.XSHE,long,20150319
6220,600606.XSHG,long,20150319
6979,601088.XSHG,long,20150319
4833,600031.XSHG,long,20150319
5518,600299.XSHG,long,20150319
7847,601877.XSHG,long,20150319
7550,601618.XSHG,long,20150319
9369,002008.XSHE,long,20150319
8822,000656.XSHE,long,20150319
10780,300347.XSHE,long,20150319
9347,002007.XSHE,long,20150319
7033,601117.XSHG,long,20150319
7454,601555.XSHG,long,20150319
5018,600068.XSHG,long,20150319
6254,600637.XSHG,long,20150319
4998,600066.XSHG,long,20150319
8996,000725.XSHE,long,20150319
5407,600221.XSHG,long,20150319
8969,000723.XSHE,long,20150319
7431,601398.XSHG,long,20150319
6480,600760.XSHG,long,20150319
4972,600061.XSHG,long,20150319
8938,000709.XSHE,long,20150319
5423,600233.XSHG,long,20150319
7079,601166.XSHG,long,20150319
5450,600271.XSHG,long,20150319
4941,600050.XSHG,long,20150319
8902,000703.XSHE,long,20150319
4794,600029.XSHG,long,20150319
5779,600398.XSHG,long,20150319
6523,600809.XSHG,long,20150319
6653,600886.XSHG,long,20150319
7968,601919.XSHG,long,20150319
9543,002050.XSHE,long,20150319
8060,601988.XSHG,long,20150319
10654,300122.XSHE,long,20150319
6050,600535.XSHG,long,20150319
7929,601899.XSHG,long,20150319
8400,000063.XSHE,long,20150319
10546,300017.XSHE,long,20150319
8257,603799.XSHG,long,20150319
5870,600482.XSHG,long,20150319
8073,601989.XSHG,long,20150319
5796,600406.XSHG,long,20150319
8012,601939.XSHG,long,20150319
6001,600519.XSHG,long,20150319
5892,600487.XSHG,long,20150319
8357,000001.XSHE,long,20150319
8340,603993.XSHG,long,20150319
6706,600893.XSHG,long,20150319
7908,601898.XSHG,long,20150319
9597,002120.XSHE,long,20150319
7992,601933.XSHG,long,20150319
10592,300033.XSHE,long,20150319
9748,002202.XSHE,long,20150319
7957,601901.XSHG,long,20150319
5826,600436.XSHG,long,20150319
8100,601992.XSHG,long,20150319
9727,002179.XSHE,long,20150319
8133,601998.XSHG,long,20150319
9570,002081.XSHE,long,20150319
10632,300070.XSHE,long,20150319
5928,600489.XSHG,long,20150319
10567,300024.XSHE,long,20150319
8162,603019.XSHG,long,20150319
9783,002230.XSHE,long,20150319
6808,600998.XSHG,long,20150319
5955,600498.XSHG,long,20150319
6733,600900.XSHG,long,20150319
6654,600886.XSHG,long,20150320
4834,600031.XSHG,long,20150320
6980,601088.XSHG,long,20150320
5519,600299.XSHG,long,20150320
4694,600018.XSHG,long,20150320
6160,600585.XSHG,long,20150320
8842,000661.XSHE,long,20150320
9348,002007.XSHE,long,20150320
4869,600036.XSHG,long,20150320
6501,600795.XSHG,long,20150320
9728,002179.XSHE,long,20150320
7678,601688.XSHG,long,20150320
6888,601012.XSHG,long,20150320
10593,300033.XSHE,long,20150320
6221,600606.XSHG,long,20150320
10057,002422.XSHE,long,20150320
9784,002230.XSHE,long,20150320
7551,601618.XSHG,long,20150320
8823,000656.XSHE,long,20150320
4732,600023.XSHG,long,20150320
7958,601901.XSHG,long,20150320
7623,601668.XSHG,long,20150320
4755,600027.XSHG,long,20150320
9980,002410.XSHE,long,20150320
6921,601018.XSHG,long,20150320
5563,600332.XSHG,long,20150320
8304,603899.XSHG,long,20150320
7655,601669.XSHG,long,20150320
8770,000629.XSHE,long,20150320
8791,000651.XSHE,long,20150320
9544,002050.XSHE,long,20150320
9370,002008.XSHE,long,20150320
8258,603799.XSHG,long,20150320
4795,600029.XSHG,long,20150320
5871,600482.XSHG,long,20150320
5613,600346.XSHG,long,20150320
6734,600900.XSHG,long,20150320
8749,000627.XSHE,long,20150320
4772,600028.XSHG,long,20150320
4942,600050.XSHG,long,20150320
7993,601933.XSHG,long,20150320
8061,601988.XSHG,long,20150320
5332,600188.XSHG,long,20150320
7393,601377.XSHG,long,20150320
5070,600089.XSHG,long,20150320
9078,000776.XSHE,long,20150320
8074,601989.XSHG,long,20150320
5087,600100.XSHG,long,20150320
9096,000783.XSHE,long,20150320
8101,601992.XSHG,long,20150320
7190,601225.XSHG,long,20150320
9119,000786.XSHE,long,20150320
5929,600489.XSHG,long,20150320
9252,000961.XSHE,long,20150320
5147,600111.XSHG,long,20150320
6327,600663.XSHG,long,20150320
5956,600498.XSHG,long,20150320
6345,600674.XSHG,long,20150320
5190,600118.XSHG,long,20150320
7299,601318.XSHG,long,20150320
9195,000895.XSHE,long,20150320
5205,600153.XSHG,long,20150320
6396,600703.XSHG,long,20150320
7268,601288.XSHG,long,20150320
9210,000898.XSHE,long,20150320
5243,600170.XSHG,long,20150320
9310,002001.XSHE,long,20150320
9666,002146.XSHE,long,20150320
5041,600085.XSHG,long,20150320
7416,601390.XSHG,long,20150320
7034,601117.XSHG,long,20150320
7481,601600.XSHG,long,20150320
7455,601555.XSHG,long,20150320
5451,600271.XSHG,long,20150320
8903,000703.XSHE,long,20150320
5641,600352.XSHG,long,20150320
5424,600233.XSHG,long,20150320
6707,600893.XSHG,long,20150320
8939,000709.XSHE,long,20150320
9598,002120.XSHE,long,20150320
4973,600061.XSHG,long,20150320
6481,600760.XSHG,long,20150320
4912,600048.XSHG,long,20150320
5979,600516.XSHG,long,20150320
5408,600221.XSHG,long,20150320
5893,600487.XSHG,long,20150320
8970,000723.XSHE,long,20150320
4999,600066.XSHG,long,20150320
10086,002456.XSHE,long,20150320
8013,601939.XSHG,long,20150320
6255,600637.XSHG,long,20150320
5019,600068.XSHG,long,20150320
5391,600219.XSHG,long,20150320
7119,601186.XSHG,long,20150320
5372,600208.XSHG,long,20150320
8997,000725.XSHE,long,20150320
7432,601398.XSHG,long,20150320
6551,600816.XSHG,long,20150320
6678,600887.XSHG,long,20150320
7810,601818.XSHG,long,20150320
5797,600406.XSHG,long,20150320
10568,300024.XSHE,long,20150320
6093,600566.XSHG,long,20150320
8681,000538.XSHE,long,20150320
6809,600998.XSHG,long,20150320
8379,000002.XSHE,long,20150320
10684,300124.XSHE,long,20150320
9859,002252.XSHE,long,20150320
5710,600372.XSHG,long,20150320
10514,300015.XSHE,long,20150320
6051,600535.XSHG,long,20150320
6841,601006.XSHG,long,20150320
4630,600011.XSHG,long,20150320
7830,601857.XSHG,long,20150320
7909,601898.XSHG,long,20150320
4620,600010.XSHG,long,20150320
10547,300017.XSHE,long,20150320
7930,601899.XSHG,long,20150320
7848,601877.XSHG,long,20150320
8662,000425.XSHE,long,20150320
5676,600362.XSHG,long,20150320
6137,600583.XSHG,long,20150320
10655,300122.XSHE,long,20150320
9749,002202.XSHE,long,20150320
10706,300136.XSHE,long,20150320
9426,002024.XSHE,long,20150320
5698,600369.XSHG,long,20150320
5728,600383.XSHG,long,20150320
7706,601727.XSHG,long,20150320
8401,000063.XSHE,long,20150320
7760,601788.XSHG,long,20150320
8477,000157.XSHE,long,20150320
7780,601800.XSHG,long,20150320
8524,000333.XSHE,long,20150320
6071,600547.XSHG,long,20150320
5872,600482.XSHG,long,20150323
6981,601088.XSHG,long,20150323
8062,601988.XSHG,long,20150323
4835,600031.XSHG,long,20150323
5000,600066.XSHG,long,20150323
5957,600498.XSHG,long,20150323
8402,000063.XSHE,long,20150323
9311,002001.XSHE,long,20150323
6502,600795.XSHG,long,20150323
5042,600085.XSHG,long,20150323
9097,000783.XSHE,long,20150323
5699,600369.XSHG,long,20150323
8843,000661.XSHE,long,20150323
9349,002007.XSHE,long,20150323
7191,601225.XSHG,long,20150323
10594,300033.XSHE,long,20150323
5088,600100.XSHG,long,20150323
9427,002024.XSHE,long,20150323
4819,600030.XSHG,long,20150323
7552,601618.XSHG,long,20150323
8102,601992.XSHG,long,20150323
8075,601989.XSHG,long,20150323
9079,000776.XSHE,long,20150323
9750,002202.XSHE,long,20150323
8824,000656.XSHE,long,20150323
7849,601877.XSHG,long,20150323
9253,000961.XSHE,long,20150323
10058,002422.XSHE,long,20150323
5520,600299.XSHG,long,20150323
7732,601766.XSHG,long,20150323
6655,600886.XSHG,long,20150323
7394,601377.XSHG,long,20150323
7831,601857.XSHG,long,20150323
4913,600048.XSHG,long,20150323
6222,600606.XSHG,long,20150323
7761,601788.XSHG,long,20150323
6256,600637.XSHG,long,20150323
7811,601818.XSHG,long,20150323
7120,601186.XSHG,long,20150323
5798,600406.XSHG,long,20150323
5894,600487.XSHG,long,20150323
5020,600068.XSHG,long,20150323
9599,002120.XSHE,long,20150323
9120,000786.XSHE,long,20150323
7433,601398.XSHG,long,20150323
8467,000100.XSHE,long,20150323
4974,600061.XSHG,long,20150323
5373,600208.XSHG,long,20150323
8380,000002.XSHE,long,20150323
6482,600760.XSHG,long,20150323
8940,000709.XSHE,long,20150323
7417,601390.XSHG,long,20150323
5729,600383.XSHG,long,20150323
8998,000725.XSHE,long,20150323
7035,601117.XSHG,long,20150323
7456,601555.XSHG,long,20150323
8014,601939.XSHG,long,20150323
7994,601933.XSHG,long,20150323
7781,601800.XSHG,long,20150323
5930,600489.XSHG,long,20150323
5452,600271.XSHG,long,20150323
6552,600816.XSHG,long,20150323
5711,600372.XSHG,long,20150323
4943,600050.XSHG,long,20150323
8904,000703.XSHE,long,20150323
5425,600233.XSHG,long,20150323
10515,300015.XSHE,long,20150323
6708,600893.XSHG,long,20150323
9667,002146.XSHE,long,20150323
6072,600547.XSHG,long,20150323
8771,000629.XSHE,long,20150323
5564,600332.XSHG,long,20150323
8682,000538.XSHE,long,20150323
5244,600170.XSHG,long,20150323
5614,600346.XSHG,long,20150323
7656,601669.XSHG,long,20150323
7679,601688.XSHG,long,20150323
9930,002311.XSHE,long,20150323
8750,000627.XSHE,long,20150323
7624,601668.XSHG,long,20150323
4756,600027.XSHG,long,20150323
7233,601238.XSHG,long,20150323
9860,002252.XSHE,long,20150323
7959,601901.XSHG,long,20150323
10398,002736.XSHE,long,20150323
6161,600585.XSHG,long,20150323
7269,601288.XSHG,long,20150323
9211,000898.XSHE,long,20150323
9196,000895.XSHE,long,20150323
6922,601018.XSHG,long,20150323
5206,600153.XSHG,long,20150323
5642,600352.XSHG,long,20150323
4712,600019.XSHG,long,20150323
8259,603799.XSHG,long,20150323
6679,600887.XSHG,long,20150323
7931,601899.XSHG,long,20150323
4733,600023.XSHG,long,20150323
7300,601318.XSHG,long,20150323
8792,000651.XSHE,long,20150323
6735,600900.XSHG,long,20150323
6397,600703.XSHG,long,20150323
6889,601012.XSHG,long,20150323
4713,600019.XSHG,long,20150324
4975,600061.XSHG,long,20150324
7762,601788.XSHG,long,20150324
5895,600487.XSHG,long,20150324
7657,601669.XSHG,long,20150324
8905,000703.XSHE,long,20150324
