,code,operation,time
23596,601225.XSHG,long_sell,20150130
15010,600660.XSHG,long_sell,20150130
55094,300124.XSHE,long_sell,20150130
23941,601238.XSHG,long_sell,20150130
54905,300122.XSHE,long_sell,20150130
24117,601288.XSHG,long_sell,20150130
14764,600655.XSHG,long_sell,20150130
24356,601318.XSHG,long_sell,20150130
24614,601328.XSHG,long_sell,20150130
14562,600637.XSHG,long_sell,20150130
54453,300059.XSHE,long_sell,20150130
24837,601336.XSHG,long_sell,20150130
25027,601360.XSHG,long_sell,20150130
3541,600050.XSHG,long_sell,20150130
14177,600588.XSHG,long_sell,20150130
54237,300033.XSHE,long_sell,20150130
25243,601377.XSHG,long_sell,20150130
25461,601390.XSHG,long_sell,20150130
22591,601186.XSHG,long_sell,20150130
55722,300144.XSHE,long_sell,20150130
22169,601166.XSHG,long_sell,20150130
56090,300408.XSHE,long_sell,20150130
18149,600886.XSHG,long_sell,20150130
18373,600887.XSHG,long_sell,20150130
18559,600893.XSHG,long_sell,20150130
2808,600031.XSHG,long_sell,20150130
3001,600036.XSHG,long_sell,20150130
17734,600848.XSHG,long_sell,20150130
17521,600837.XSHG,long_sell,20150130
19798,600998.XSHG,long_sell,20150130
2602,600030.XSHG,long_sell,20150130
19957,600999.XSHG,long_sell,20150130
16953,600795.XSHG,long_sell,20150130
14003,600585.XSHG,long_sell,20150130
20157,601006.XSHG,long_sell,20150130
20541,601012.XSHG,long_sell,20150130
3185,600038.XSHG,long_sell,20150130
20718,601018.XSHG,long_sell,20150130
16762,600760.XSHG,long_sell,20150130
20980,601021.XSHG,long_sell,20150130
21231,601088.XSHG,long_sell,20150130
16601,600741.XSHG,long_sell,20150130
56250,300413.XSHE,long_sell,20150130
21517,601111.XSHG,long_sell,20150130
21701,601117.XSHG,long_sell,20150130
2417,600029.XSHG,long_sell,20150130
20330,601009.XSHG,long_sell,20150130
13821,600583.XSHG,long_sell,20150130
13618,600570.XSHG,long_sell,20150130
54024,300024.XSHE,long_sell,20150130
51930,002673.XSHE,long_sell,20150130
29552,601857.XSHG,long_sell,20150130
1561,600019.XSHG,long_sell,20150130
29743,601877.XSHG,long_sell,20150130
11630,600438.XSHG,long_sell,20150130
4006,600066.XSHG,long_sell,20150130
51665,002624.XSHE,long_sell,20150130
30380,601898.XSHG,long_sell,20150130
30563,601899.XSHG,long_sell,20150130
30728,601901.XSHG,long_sell,20150130
11456,600436.XSHG,long_sell,20150130
29152,601818.XSHG,long_sell,20150130
30932,601919.XSHG,long_sell,20150130
31167,601933.XSHG,long_sell,20150130
51097,002602.XSHE,long_sell,20150130
1367,600018.XSHG,long_sell,20150130
31349,601939.XSHG,long_sell,20150130
4174,600068.XSHG,long_sell,20150130
31705,601988.XSHG,long_sell,20150130
10870,600390.XSHG,long_sell,20150130
31896,601989.XSHG,long_sell,20150130
50689,002594.XSHE,long_sell,20150130
32473,601998.XSHG,long_sell,20150130
10497,600372.XSHG,long_sell,20150130
11250,600406.XSHG,long_sell,20150130
10281,600369.XSHG,long_sell,20150130
52164,002714.XSHE,long_sell,20150130
52329,002736.XSHE,long_sell,20150130
25721,601398.XSHG,long_sell,20150130
25904,601555.XSHG,long_sell,20150130
13439,600566.XSHG,long_sell,20150130
53811,300017.XSHE,long_sell,20150130
26185,601600.XSHG,long_sell,20150130
26412,601601.XSHG,long_sell,20150130
13116,600535.XSHG,long_sell,20150130
26595,601607.XSHG,long_sell,20150130
53465,300003.XSHE,long_sell,20150130
26763,601618.XSHG,long_sell,20150130
26996,601628.XSHG,long_sell,20150130
28768,601800.XSHG,long_sell,20150130
27184,601633.XSHG,long_sell,20150130
27397,601668.XSHG,long_sell,20150130
1765,600023.XSHG,long_sell,20150130
27609,601669.XSHG,long_sell,20150130
27828,601688.XSHG,long_sell,20150130
28047,601727.XSHG,long_sell,20150130
12565,600516.XSHG,long_sell,20150130
12386,600498.XSHG,long_sell,20150130
52559,002739.XSHE,long_sell,20150130
28344,601766.XSHG,long_sell,20150130
28561,601788.XSHG,long_sell,20150130
12060,600487.XSHG,long_sell,20150130
3763,600061.XSHG,long_sell,20150130
28973,601808.XSHG,long_sell,20150130
51435,002607.XSHE,long_sell,20150130
5718,600118.XSHG,long_sell,20150130
42377,000938.XSHE,long_sell,20150130
44044,002027.XSHE,long_sell,20150130
43302,002007.XSHE,long_sell,20150130
4959,600104.XSHG,long_sell,20150130
45270,002142.XSHE,long_sell,20150130
5535,600115.XSHG,long_sell,20150130
208,600004.XSHG,long_sell,20150130
42772,000963.XSHE,long_sell,20150130
46004,002202.XSHE,long_sell,20150130
45657,002153.XSHE,long_sell,20150130
5131,600109.XSHG,long_sell,20150130
43463,002008.XSHE,long_sell,20150130
45444,002146.XSHE,long_sell,20150130
45097,002120.XSHE,long_sell,20150130
44431,002044.XSHE,long_sell,20150130
44689,002050.XSHE,long_sell,20150130
43111,002001.XSHE,long_sell,20150130
44887,002081.XSHE,long_sell,20150130
43636,002010.XSHE,long_sell,20150130
43848,002024.XSHE,long_sell,20150130
55282,300136.XSHE,long_sell,20150202
48144,002411.XSHE,long_sell,20150202
42378,000938.XSHE,long_sell,20150202
43637,002010.XSHE,long_sell,20150202
51098,002602.XSHE,long_sell,20150202
44432,002044.XSHE,long_sell,20150202
50388,002558.XSHE,long_sell,20150202
45445,002146.XSHE,long_sell,20150202
55723,300144.XSHE,long_sell,20150202
34204,603993.XSHG,long_sell,20150203
6208,600170.XSHG,long_sell,20150203
1368,600018.XSHG,long_sell,20150203
23597,601225.XSHG,long_sell,20150203
26596,601607.XSHG,long_sell,20150203
47059,002271.XSHE,long_sell,20150203
25462,601390.XSHG,long_sell,20150203
35934,000333.XSHE,long_sell,20150203
32119,601992.XSHG,long_sell,20150203
53466,300003.XSHE,long_sell,20150203
38225,000629.XSHE,long_sell,20150203
30214,601888.XSHG,long_sell,20150203
5536,600115.XSHG,long_sell,20150203
15185,600663.XSHG,long_sell,20150203
20158,601006.XSHG,long_sell,20150203
8634,600297.XSHG,long_sell,20150203
33852,603899.XSHG,long_sell,20150203
42590,000961.XSHE,long_sell,20150203
13117,600535.XSHG,long_sell,20150203
39408,000671.XSHE,long_sell,20150203
17975,600867.XSHG,long_sell,20150203
35060,000069.XSHE,long_sell,20150203
13305,600547.XSHG,long_sell,20150203
50883,002601.XSHE,long_sell,20150203
38837,000651.XSHE,long_sell,20150203
13822,600583.XSHG,long_sell,20150203
8854,600299.XSHG,long_sell,20150203
45446,002146.XSHE,long_sell,20150203
39259,000661.XSHE,long_sell,20150203
54679,300070.XSHE,long_sell,20150203
49381,002468.XSHE,long_sell,20150203
24838,601336.XSHG,long_sell,20150203
14765,600655.XSHG,long_sell,20150203
31897,601989.XSHG,long_sell,20150203
20542,601012.XSHG,long_sell,20150203
15011,600660.XSHG,long_sell,20150203
51099,002602.XSHE,long_sell,20150203
49171,002466.XSHE,long_sell,20150203
50389,002558.XSHE,long_sell,20150203
56251,300413.XSHE,long_sell,20150203
43638,002010.XSHE,long_sell,20150203
20719,601018.XSHG,long_sell,20150203
41772,000876.XSHE,long_sell,20150203
42773,000963.XSHE,long_sell,20150203
33560,603799.XSHG,long_sell,20150203
48145,002411.XSHE,long_sell,20150203
4007,600066.XSHG,long_sell,20150203
52165,002714.XSHE,long_sell,20150203
15801,600703.XSHG,long_sell,20150203
9894,600352.XSHG,long_sell,20150203
37669,000596.XSHE,long_sell,20150203
36535,000415.XSHE,long_sell,20150203
738,600011.XSHG,long_sell,20150203
3356,600048.XSHG,long_sell,20150203
528,600010.XSHG,long_sell,20150203
48419,002415.XSHE,long_sell,20150203
12243,600489.XSHG,long_sell,20150203
55724,300144.XSHE,long_sell,20150203
14356,600606.XSHG,long_sell,20150203
52560,002739.XSHE,long_sell,20150203
42379,000938.XSHE,long_sell,20150203
36873,000423.XSHE,long_sell,20150203
50690,002594.XSHE,long_sell,20150203
11070,600398.XSHG,long_sell,20150203
8485,600276.XSHG,long_sell,20150203
29744,601877.XSHG,long_sell,20150203
44433,002044.XSHE,long_sell,20150203
48800,002456.XSHE,long_sell,20150203
55926,300347.XSHE,long_sell,20150203
44690,002050.XSHE,long_sell,20150203
15411,600674.XSHG,long_sell,20150203
11631,600438.XSHG,long_sell,20150203
9453,600340.XSHG,long_sell,20150203
5719,600118.XSHG,long_sell,20150203
372,600009.XSHG,long_sell,20150203
55283,300136.XSHE,long_sell,20150203
9649,600346.XSHG,long_sell,20150203
9454,600340.XSHG,long_sell,20150204
4376,600085.XSHG,long_sell,20150204
9036,600309.XSHG,long_sell,20150204
2418,600029.XSHG,long_sell,20150204
3542,600050.XSHG,long_sell,20150204
529,600010.XSHG,long_sell,20150204
10096,600362.XSHG,long_sell,20150204
56252,300413.XSHE,long_sell,20150204
49601,002475.XSHE,long_sell,20150204
209,600004.XSHG,long_sell,20150204
21518,601111.XSHG,long_sell,20150204
39260,000661.XSHE,long_sell,20150204
4960,600104.XSHG,long_sell,20150204
49782,002493.XSHE,long_sell,20150204
9254,600332.XSHG,long_sell,20150204
24615,601328.XSHG,long_sell,20150204
39628,000703.XSHE,long_sell,20150204
33561,603799.XSHG,long_sell,20150204
21702,601117.XSHG,long_sell,20150204
33853,603899.XSHG,long_sell,20150204
24839,601336.XSHG,long_sell,20150204
1136,600016.XSHG,long_sell,20150204
45271,002142.XSHE,long_sell,20150204
47229,002294.XSHE,long_sell,20150204
2042,600027.XSHG,long_sell,20150204
9650,600346.XSHG,long_sell,20150204
49963,002508.XSHE,long_sell,20150204
6783,600183.XSHG,long_sell,20150204
44045,002027.XSHE,long_sell,20150204
9895,600352.XSHG,long_sell,20150204
14563,600637.XSHG,long_sell,20150204
16602,600741.XSHG,long_sell,20150204
33243,603288.XSHG,long_sell,20150204
50149,002555.XSHE,long_sell,20150204
6953,600188.XSHG,long_sell,20150204
16195,600733.XSHG,long_sell,20150204
34418,000001.XSHE,long_sell,20150204
42774,000963.XSHE,long_sell,20150204
8249,600271.XSHG,long_sell,20150204
36329,000413.XSHE,long_sell,20150204
55284,300136.XSHE,long_sell,20150204
7749,600221.XSHG,long_sell,20150204
45835,002179.XSHE,long_sell,20150204
48146,002411.XSHE,long_sell,20150204
47952,002410.XSHE,long_sell,20150204
43112,002001.XSHE,long_sell,20150204
38025,000627.XSHE,long_sell,20150204
8486,600276.XSHG,long_sell,20150204
22170,601166.XSHG,long_sell,20150204
44434,002044.XSHE,long_sell,20150204
55927,300347.XSHE,long_sell,20150204
48801,002456.XSHE,long_sell,20150204
15186,600663.XSHG,long_sell,20150204
55465,300142.XSHE,long_sell,20150204
48625,002422.XSHE,long_sell,20150204
4550,600089.XSHG,long_sell,20150204
8036,600233.XSHG,long_sell,20150204
55725,300144.XSHE,long_sell,20150204
37498,000568.XSHE,long_sell,20150204
37256,000538.XSHE,long_sell,20150204
48420,002415.XSHE,long_sell,20150204
15802,600703.XSHG,long_sell,20150204
3357,600048.XSHG,long_sell,20150204
37059,000425.XSHE,long_sell,20150204
36874,000423.XSHE,long_sell,20150204
15985,600705.XSHG,long_sell,20150204
2238,600028.XSHG,long_sell,20150204
2809,600031.XSHG,long_sell,20150204
36536,000415.XSHE,long_sell,20150204
739,600011.XSHG,long_sell,20150204
47583,002311.XSHE,long_sell,20150204
38226,000629.XSHE,long_sell,20150204
56091,300408.XSHE,long_sell,20150204
5132,600109.XSHG,long_sell,20150204
24118,601288.XSHG,long_sell,20150204
17976,600867.XSHG,long_sell,20150204
35061,000069.XSHE,long_sell,20150204
8855,600299.XSHG,long_sell,20150204
34860,000063.XSHE,long_sell,20150204
54906,300122.XSHE,long_sell,20150204
39058,000656.XSHE,long_sell,20150204
5354,600111.XSHG,long_sell,20150204
7126,600196.XSHG,long_sell,20150204
24357,601318.XSHG,long_sell,20150204
34626,000002.XSHE,long_sell,20150204
18150,600886.XSHG,long_sell,20150204
1,600000.XSHG,long_sell,20150204
14766,600655.XSHG,long_sell,20150204
35935,000333.XSHE,long_sell,20150204
52561,002739.XSHE,long_sell,20150204
35278,000100.XSHE,long_sell,20150204
8635,600297.XSHG,long_sell,20150204
23598,601225.XSHG,long_sell,20150204
929,600015.XSHG,long_sell,20150204
47756,002352.XSHE,long_sell,20150204
42591,000961.XSHE,long_sell,20150204
38580,000630.XSHE,long_sell,20150204
38838,000651.XSHE,long_sell,20150204
48987,002460.XSHE,long_sell,20150204
35699,000166.XSHE,long_sell,20150204
23942,601238.XSHG,long_sell,20150204
35506,000157.XSHE,long_sell,20150204
7313,600208.XSHG,long_sell,20150204
46005,002202.XSHE,long_sell,20150204
49172,002466.XSHE,long_sell,20150204
15012,600660.XSHG,long_sell,20150204
50390,002558.XSHE,long_sell,20150204
22369,601169.XSHG,long_sell,20150204
5537,600115.XSHG,long_sell,20150204
17522,600837.XSHG,long_sell,20150204
29153,601818.XSHG,long_sell,20150204
16954,600795.XSHG,long_sell,20150204
20159,601006.XSHG,long_sell,20150204
25722,601398.XSHG,long_sell,20150204
46573,002241.XSHE,long_sell,20150204
43849,002024.XSHE,long_sell,20150204
52166,002714.XSHE,long_sell,20150204
11457,600436.XSHG,long_sell,20150204
30381,601898.XSHG,long_sell,20150204
40728,000768.XSHE,long_sell,20150204
31706,601988.XSHG,long_sell,20150204
12753,600519.XSHG,long_sell,20150204
20331,601009.XSHG,long_sell,20150204
10871,600390.XSHG,long_sell,20150204
18762,600900.XSHG,long_sell,20150204
41336,000786.XSHE,long_sell,20150204
28974,601808.XSHG,long_sell,20150204
6413,600176.XSHG,long_sell,20150204
50884,002601.XSHE,long_sell,20150204
42001,000895.XSHE,long_sell,20150204
46749,002252.XSHE,long_sell,20150204
31350,601939.XSHG,long_sell,20150204
40906,000776.XSHE,long_sell,20150204
3764,600061.XSHG,long_sell,20150204
13440,600566.XSHG,long_sell,20150204
29553,601857.XSHG,long_sell,20150204
51931,002673.XSHE,long_sell,20150204
31168,601933.XSHG,long_sell,20150204
53812,300017.XSHE,long_sell,20150204
45447,002146.XSHE,long_sell,20150204
41114,000783.XSHE,long_sell,20150204
27185,601633.XSHG,long_sell,20150204
46379,002236.XSHE,long_sell,20150204
25905,601555.XSHG,long_sell,20150204
30933,601919.XSHG,long_sell,20150204
51100,002602.XSHE,long_sell,20150204
3002,600036.XSHG,long_sell,20150204
27398,601668.XSHG,long_sell,20150204
26186,601600.XSHG,long_sell,20150204
11071,600398.XSHG,long_sell,20150204
41773,000876.XSHE,long_sell,20150204
17328,600816.XSHG,long_sell,20150204
43639,002010.XSHE,long_sell,20150204
1766,600023.XSHG,long_sell,20150204
40524,000728.XSHE,long_sell,20150204
13823,600583.XSHG,long_sell,20150204
11251,600406.XSHG,long_sell,20150204
6598,600177.XSHG,long_sell,20150204
12061,600487.XSHG,long_sell,20150204
50691,002594.XSHE,long_sell,20150204
30729,601901.XSHG,long_sell,20150204
5909,600153.XSHG,long_sell,20150204
45098,002120.XSHE,long_sell,20150204
20720,601018.XSHG,long_sell,20150204
51666,002624.XSHE,long_sell,20150204
43303,002007.XSHE,long_sell,20150204
32474,601998.XSHG,long_sell,20150204
17735,600848.XSHG,long_sell,20150204
25244,601377.XSHG,long_sell,20150204
16763,600760.XSHG,long_sell,20150204
2603,600030.XSHG,long_sell,20150204
45658,002153.XSHE,long_sell,20150204
12387,600498.XSHG,long_sell,20150204
40059,000723.XSHE,long_sell,20150204
20981,601021.XSHG,long_sell,20150204
26597,601607.XSHG,long_sell,20150204
10282,600369.XSHG,long_sell,20150204
42380,000938.XSHE,long_sell,20150204
21232,601088.XSHG,long_sell,20150204
10498,600372.XSHG,long_sell,20150204
28562,601788.XSHG,long_sell,20150204
26413,601601.XSHG,long_sell,20150204
53649,300015.XSHE,long_sell,20150204
40321,000725.XSHE,long_sell,20150204
12931,600522.XSHG,long_sell,20150204
11632,600438.XSHG,long_sell,20150204
10691,600383.XSHG,long_sell,20150204
52330,002736.XSHE,long_sell,20150204
25463,601390.XSHG,long_sell,20150204
26997,601628.XSHG,long_sell,20150204
30564,601899.XSHG,long_sell,20150204
32120,601992.XSHG,long_sell,20150204
41572,000858.XSHE,long_sell,20150204
28048,601727.XSHG,long_sell,20150204
14004,600585.XSHG,long_sell,20150204
6209,600170.XSHG,long_sell,20150204
31898,601989.XSHG,long_sell,20150204
35936,000333.XSHE,long_sell,20150205
26598,601607.XSHG,long_sell,20150205
1562,600019.XSHG,long_sell,20150205
23353,601216.XSHG,long_sell,20150205
26764,601618.XSHG,long_sell,20150205
11633,600438.XSHG,long_sell,20150205
43640,002010.XSHE,long_sell,20150205
27186,601633.XSHG,long_sell,20150205
26998,601628.XSHG,long_sell,20150205
51667,002624.XSHE,long_sell,20150205
29745,601877.XSHG,long_sell,20150205
30215,601888.XSHG,long_sell,20150205
48802,002456.XSHE,long_sell,20150205
8487,600276.XSHG,long_sell,20150205
4008,600066.XSHG,long_sell,20150205
36141,000338.XSHE,long_sell,20150205
15187,600663.XSHG,long_sell,20150205
10097,600362.XSHG,long_sell,20150205
3765,600061.XSHG,long_sell,20150205
28769,601800.XSHG,long_sell,20150205
36875,000423.XSHE,long_sell,20150205
37060,000425.XSHE,long_sell,20150205
3358,600048.XSHG,long_sell,20150205
52331,002736.XSHE,long_sell,20150205
12566,600516.XSHG,long_sell,20150205
28049,601727.XSHG,long_sell,20150205
22592,601186.XSHG,long_sell,20150205
48421,002415.XSHE,long_sell,20150205
28563,601788.XSHG,long_sell,20150205
37257,000538.XSHE,long_sell,20150205
12062,600487.XSHG,long_sell,20150205
12244,600489.XSHG,long_sell,20150205
12388,600498.XSHG,long_sell,20150205
37499,000568.XSHE,long_sell,20150205
22370,601169.XSHG,long_sell,20150205
28345,601766.XSHG,long_sell,20150205
27829,601688.XSHG,long_sell,20150205
15986,600705.XSHG,long_sell,20150205
11843,600482.XSHG,long_sell,20150205
2239,600028.XSHG,long_sell,20150205
29554,601857.XSHG,long_sell,20150205
2,600000.XSHG,long_sell,20150205
55285,300136.XSHE,long_sell,20150205
15412,600674.XSHG,long_sell,20150205
45836,002179.XSHE,long_sell,20150205
15598,600690.XSHG,long_sell,20150205
51932,002673.XSHE,long_sell,20150205
36330,000413.XSHE,long_sell,20150205
18374,600887.XSHG,long_sell,20150205
8250,600271.XSHG,long_sell,20150205
12754,600519.XSHG,long_sell,20150205
1767,600023.XSHG,long_sell,20150205
55466,300142.XSHE,long_sell,20150205
52167,002714.XSHE,long_sell,20150205
48626,002422.XSHE,long_sell,20150205
27610,601669.XSHG,long_sell,20150205
36537,000415.XSHE,long_sell,20150205
28975,601808.XSHG,long_sell,20150205
27399,601668.XSHG,long_sell,20150205
29154,601818.XSHG,long_sell,20150205
26187,601600.XSHG,long_sell,20150205
43113,002001.XSHE,long_sell,20150205
25464,601390.XSHG,long_sell,20150205
33854,603899.XSHG,long_sell,20150205
31899,601989.XSHG,long_sell,20150205
24840,601336.XSHG,long_sell,20150205
13824,600583.XSHG,long_sell,20150205
18763,600900.XSHG,long_sell,20150205
34205,603993.XSHG,long_sell,20150205
54454,300059.XSHE,long_sell,20150205
9255,600332.XSHG,long_sell,20150205
10872,600390.XSHG,long_sell,20150205
31707,601988.XSHG,long_sell,20150205
54680,300070.XSHE,long_sell,20150205
4175,600068.XSHG,long_sell,20150205
4377,600085.XSHG,long_sell,20150205
9037,600309.XSHG,long_sell,20150205
49602,002475.XSHE,long_sell,20150205
25723,601398.XSHG,long_sell,20150205
210,600004.XSHG,long_sell,20150205
24616,601328.XSHG,long_sell,20150205
10692,600383.XSHG,long_sell,20150205
1137,600016.XSHG,long_sell,20150205
25028,601360.XSHG,long_sell,20150205
14357,600606.XSHG,long_sell,20150205
3543,600050.XSHG,long_sell,20150205
14178,600588.XSHG,long_sell,20150205
10283,600369.XSHG,long_sell,20150205
32682,603019.XSHG,long_sell,20150205
4551,600089.XSHG,long_sell,20150205
25245,601377.XSHG,long_sell,20150205
32475,601998.XSHG,long_sell,20150205
2043,600027.XSHG,long_sell,20150205
33562,603799.XSHG,long_sell,20150205
9651,600346.XSHG,long_sell,20150205
50692,002594.XSHE,long_sell,20150205
45272,002142.XSHE,long_sell,20150205
9455,600340.XSHG,long_sell,20150205
10499,600372.XSHG,long_sell,20150205
43304,002007.XSHE,long_sell,20150205
14005,600585.XSHG,long_sell,20150205
49783,002493.XSHE,long_sell,20150205
