,code,operation,time
26635,000402.XSHE,long_sell,20050308
385,600009.XSHG,long_sell,20050308
3938,600085.XSHG,long_sell,20050308
45345,600299.XSHG,long,20050308
7249,600271.XSHG,long_sell,20050308
31982,000938.XSHE,long_sell,20050309
8676,600346.XSHG,long_sell,20050309
13728,600660.XSHG,long_sell,20050309
27169,000415.XSHE,long_sell,20050309
27512,000425.XSHE,long_sell,20050309
48749,600663.XSHG,long,20050309
31626,000895.XSHE,long_sell,20050309
42845,600050.XSHG,long,20050309
10453,600436.XSHG,long_sell,20050309
13198,600588.XSHG,long_sell,20050309
48466,600606.XSHG,long,20050309
2469,600031.XSHG,long_sell,20050309
7437,600276.XSHG,long_sell,20050309
26989,000413.XSHE,long_sell,20050309
12287,600547.XSHG,long_sell,20050309
10630,600438.XSHG,long_sell,20050309
28619,000627.XSHE,long_sell,20050309
8847,600352.XSHG,long_sell,20050309
31069,000786.XSHE,long_sell,20050309
17087,600900.XSHG,long_sell,20050309
46232,600372.XSHG,long,20050309
33336,002024.XSHE,long_sell,20050309
4680,600109.XSHG,long_sell,20050309
50123,600867.XSHG,long,20050310
44455,600188.XSHG,long,20050310
57538,000703.XSHE,long,20050310
49066,600690.XSHG,long,20050310
42340,600030.XSHG,long,20050310
12649,600570.XSHG,long_sell,20050310
12105,600535.XSHG,long_sell,20050310
41680,600016.XSHG,long,20050310
44859,600221.XSHG,long,20050310
28947,000630.XSHE,long_sell,20050310
7640,600297.XSHG,long_sell,20050310
11177,600489.XSHG,long_sell,20050310
43468,600100.XSHG,long,20050310
50015,600837.XSHG,long,20050311
32330,000963.XSHE,long_sell,20050311
4681,600109.XSHG,long_sell,20050311
49712,600795.XSHG,long,20050311
5970,600177.XSHG,long_sell,20050311
14980,600705.XSHG,long_sell,20050311
2820,600038.XSHG,long_sell,20050311
8332,600339.XSHG,long_sell,20050311
11002,600487.XSHG,long_sell,20050311
42141,600028.XSHG,long,20050311
8158,600332.XSHG,long_sell,20050311
57249,000656.XSHE,long,20050311
58797,000961.XSHE,long,20050311
9914,600398.XSHG,long_sell,20050311
30030,000709.XSHE,long_sell,20050311
1295,600018.XSHG,long_sell,20050311
29847,000703.XSHE,long_sell,20050311
575,600010.XSHG,long_sell,20050311
44953,600233.XSHG,long,20050311
32970,002008.XSHE,long_sell,20050311
27886,000553.XSHE,long_sell,20050311
10276,600415.XSHG,long_sell,20050311
11366,600498.XSHG,long_sell,20050311
9034,600362.XSHG,long_sell,20050311
25439,000002.XSHE,long_sell,20050311
15098,600733.XSHG,long_sell,20050311
55557,000157.XSHE,long,20050311
4318,600100.XSHG,long_sell,20050311
49515,600741.XSHG,long,20050314
5059,600115.XSHG,long_sell,20050314
33149,002010.XSHE,long_sell,20050314
5246,600118.XSHG,long_sell,20050314
6700,600219.XSHG,long_sell,20050314
52791,601607.XSHG,long,20050314
49920,600816.XSHG,long,20050314
33719,002032.XSHE,long_sell,20050314
5427,600153.XSHG,long_sell,20050314
48855,600674.XSHG,long,20050314
48956,600688.XSHG,long,20050314
44161,600170.XSHG,long,20050314
46144,600369.XSHG,long,20050314
1478,600019.XSHG,long_sell,20050314
56962,000629.XSHE,long,20050314
196,600004.XSHG,long_sell,20050314
3381,600061.XSHG,long_sell,20050314
56870,000627.XSHE,long,20050314
56775,000625.XSHE,long,20050314
47641,600522.XSHG,long,20050315
59028,002001.XSHE,long,20050315
42650,600038.XSHG,long,20050315
58691,000938.XSHE,long,20050315
59642,002032.XSHE,long,20050315
44254,600176.XSHG,long,20050315
56688,000596.XSHE,long,20050315
58392,000876.XSHE,long,20050315
42044,600027.XSHG,long,20050315
55468,000100.XSHE,long,20050315
48038,600570.XSHG,long,20050315
7814,600299.XSHG,long_sell,20050315
43154,600068.XSHG,long,20050315
56294,000425.XSHE,long,20050315
49158,600703.XSHG,long,20050315
55920,000408.XSHE,long,20050315
43874,600115.XSHG,long,20050315
57442,000671.XSHE,long,20050315
58100,000783.XSHE,long,20050315
56109,000415.XSHE,long,20050315
45543,600332.XSHG,long,20050315
46527,600398.XSHG,long,20050315
44765,600219.XSHG,long,20050315
44671,600208.XSHG,long,20050316
58193,000786.XSHE,long,20050316
45848,600346.XSHG,long,20050316
44358,600177.XSHG,long,20050316
43771,600111.XSHG,long,20050316
57340,000661.XSHE,long,20050316
45736,600340.XSHG,long,20050316
50456,600893.XSHG,long,20050316
43666,600109.XSHG,long,20050316
57051,000630.XSHE,long,20050316
47936,600566.XSHG,long,20050316
50232,600886.XSHG,long,20050316
56012,000413.XSHE,long,20050316
55805,000402.XSHE,long,20050316
56505,000553.XSHE,long,20050316
46424,600390.XSHG,long,20050316
58883,000963.XSHE,long,20050316
47130,600487.XSHG,long,20050316
56594,000568.XSHE,long,20050316
43970,600118.XSHG,long,20050316
57539,000703.XSHE,long,20050317
59344,002010.XSHE,long,20050317
46040,600362.XSHG,long,20050317
42948,600061.XSHG,long,20050317
57724,000725.XSHE,long,20050317
49351,600705.XSHG,long,20050317
29476,000661.XSHE,long_sell,20050317
50542,600900.XSHG,long,20050317
41468,600011.XSHG,long,20050317
5777,600176.XSHG,long_sell,20050317
48557,600637.XSHG,long,20050317
11553,600516.XSHG,long_sell,20050317
48355,600588.XSHG,long,20050318
45260,600297.XSHG,long,20050318
59244,002008.XSHE,long,20050318
57827,000728.XSHE,long,20050318
27887,000553.XSHE,long_sell,20050318
41370,600010.XSHG,long,20050318
8333,600339.XSHG,long_sell,20050321
59141,002007.XSHE,long,20050321
47330,600498.XSHG,long,20050321
46940,600438.XSHG,long,20050321
49611,600760.XSHG,long,20050321
42442,600031.XSHG,long,20050322
45047,600271.XSHG,long,20050322
47037,600482.XSHG,long,20050322
58016,000776.XSHE,long,20050322
47233,600489.XSHG,long,20050322
12650,600570.XSHG,long_sell,20050322
44068,600153.XSHG,long,20050322
41789,600018.XSHG,long,20050323
49420,600733.XSHG,long,20050323
45346,600299.XSHG,long,20050323
55247,000063.XSHE,long,20050323
2639,600036.XSHG,long_sell,20050323
45646,600339.XSHG,long,20050323
47733,600535.XSHG,long,20050324
1111,600016.XSHG,long_sell,20050324
8848,600352.XSHG,long_sell,20050324
9544,600383.XSHG,long_sell,20050324
31264,000858.XSHE,long_sell,20050324
25440,000002.XSHE,long_sell,20050325
27513,000425.XSHE,long_sell,20050325
57341,000661.XSHE,long,20050325
55355,000069.XSHE,long,20050325
16923,600893.XSHG,long_sell,20050325
17088,600900.XSHG,long_sell,20050325
56506,000553.XSHE,long,20050325
33720,002032.XSHE,long_sell,20050325
13729,600660.XSHG,long_sell,20050325
16172,600837.XSHG,long_sell,20050325
58493,000895.XSHE,long,20050325
15813,600809.XSHG,long_sell,20050325
30733,000776.XSHE,long_sell,20050328
3939,600085.XSHG,long_sell,20050328
7438,600276.XSHG,long_sell,20050328
46828,600436.XSHG,long,20050328
6337,600196.XSHG,long_sell,20050328
32971,002008.XSHE,long_sell,20050329
28058,000568.XSHE,long_sell,20050329
56191,000423.XSHE,long,20050329
55356,000069.XSHE,long,20050329
14277,600688.XSHG,long_sell,20050329
8159,600332.XSHG,long_sell,20050329
6524,600208.XSHG,long_sell,20050330
49821,600809.XSHG,long,20050330
31799,000898.XSHE,long_sell,20050330
8334,600339.XSHG,long_sell,20050330
41790,600018.XSHG,long,20050330
31070,000786.XSHE,long_sell,20050330
1296,600018.XSHG,long_sell,20050330
43262,600085.XSHG,long,20050330
46729,600415.XSHG,long,20050330
44561,600196.XSHG,long,20050331
29125,000651.XSHE,long_sell,20050331
738,600011.XSHG,long_sell,20050331
47844,600547.XSHG,long,20050331
59643,002032.XSHE,long,20050331
9394,600372.XSHG,long_sell,20050331
58293,000858.XSHE,long,20050331
31450,000876.XSHE,long_sell,20050331
5247,600118.XSHG,long_sell,20050331
48039,600570.XSHG,long,20050331
2090,600029.XSHG,long_sell,20050331
11737,600519.XSHG,long_sell,20050331
7439,600276.XSHG,long_sell,20050401
576,600010.XSHG,long_sell,20050401
45436,600309.XSHG,long,20050401
13900,600663.XSHG,long_sell,20050401
7815,600299.XSHG,long_sell,20050401
59543,002027.XSHE,long,20050401
10103,600406.XSHG,long_sell,20050401
14090,600674.XSHG,long_sell,20050401
6881,600221.XSHG,long_sell,20050401
8492,600340.XSHG,long_sell,20050401
10277,600415.XSHG,long_sell,20050401
25612,000063.XSHE,long_sell,20050401
5060,600115.XSHG,long_sell,20050401
4872,600111.XSHG,long_sell,20050401
25990,000100.XSHE,long_sell,20050401
4149,600089.XSHG,long_sell,20050401
1911,600028.XSHG,long_sell,20050401
15632,600795.XSHG,long_sell,20050401
31800,000898.XSHE,long_sell,20050401
5778,600176.XSHG,long_sell,20050401
30886,000783.XSHE,long_sell,20050401
16549,600886.XSHG,long_sell,20050401
28433,000625.XSHE,long_sell,20050404
1,600000.XSHG,long_sell,20050404
13397,600606.XSHG,long_sell,20050404
13015,600585.XSHG,long_sell,20050404
15253,600741.XSHG,long_sell,20050404
31983,000938.XSHE,long_sell,20050404
29665,000671.XSHE,long_sell,20050404
28252,000596.XSHE,long_sell,20050405
4319,600100.XSHG,long_sell,20050405
2279,600030.XSHG,long_sell,20050405
25253,000001.XSHE,long_sell,20050405
26636,000402.XSHE,long_sell,20050405
6147,600188.XSHG,long_sell,20050405
50016,600837.XSHG,long,20050405
31627,000895.XSHE,long_sell,20050405
25799,000069.XSHE,long_sell,20050405
12106,600535.XSHG,long_sell,20050405
3561,600066.XSHG,long_sell,20050405
30364,000728.XSHE,long_sell,20050405
16007,600816.XSHG,long_sell,20050406
9035,600362.XSHG,long_sell,20050406
33721,002032.XSHE,long_sell,20050406
12828,600583.XSHG,long_sell,20050406
6338,600196.XSHG,long_sell,20050406
9225,600369.XSHG,long_sell,20050406
10454,600436.XSHG,long_sell,20050406
31265,000858.XSHE,long_sell,20050406
1733,600027.XSHG,long_sell,20050406
25441,000002.XSHE,long_sell,20050406
1112,600016.XSHG,long_sell,20050406
7250,600271.XSHG,long_sell,20050406
7641,600297.XSHG,long_sell,20050406
11003,600487.XSHG,long_sell,20050406
11178,600489.XSHG,long_sell,20050406
28948,000630.XSHE,long_sell,20050406
32331,000963.XSHE,long_sell,20050406
33531,002027.XSHE,long_sell,20050407
12288,600547.XSHG,long_sell,20050407
11367,600498.XSHG,long_sell,20050407
26990,000413.XSHE,long_sell,20050407
15445,600760.XSHG,long_sell,20050407
2470,600031.XSHG,long_sell,20050407
27170,000415.XSHE,long_sell,20050407
14278,600688.XSHG,long_sell,20050407
3192,600050.XSHG,long_sell,20050407
16729,600887.XSHG,long_sell,20050407
386,600009.XSHG,long_sell,20050407
10631,600438.XSHG,long_sell,20050407
7054,600233.XSHG,long_sell,20050407
4873,600111.XSHG,long_sell,20050407
3940,600085.XSHG,long_sell,20050407
29848,000703.XSHE,long_sell,20050407
15814,600809.XSHG,long_sell,20050407
3382,600061.XSHG,long_sell,20050407
30185,000725.XSHE,long_sell,20050407
25991,000100.XSHE,long_sell,20050407
32972,002008.XSHE,long_sell,20050407
27888,000553.XSHE,long_sell,20050407
28059,000568.XSHE,long_sell,20050407
6701,600219.XSHG,long_sell,20050407
5248,600118.XSHG,long_sell,20050407
26159,000157.XSHE,long_sell,20050407
31451,000876.XSHE,long_sell,20050407
14816,600704.XSHG,long_sell,20050407
21201,601607.XSHG,long_sell,20050408
12464,600566.XSHG,long_sell,20050408
41888,600019.XSHG,long,20050408
5971,600177.XSHG,long_sell,20050408
3755,600068.XSHG,long_sell,20050408
8160,600332.XSHG,long_sell,20050408
9719,600390.XSHG,long_sell,20050408
29315,000656.XSHE,long_sell,20050408
57145,000651.XSHE,long,20050408
924,600015.XSHG,long_sell,20050408
32772,002007.XSHE,long_sell,20050408
27324,000423.XSHE,long_sell,20050408
12651,600570.XSHG,long_sell,20050408
14463,600690.XSHG,long_sell,20050408
16173,600837.XSHG,long_sell,20050411
2821,600038.XSHG,long_sell,20050411
13901,600663.XSHG,long_sell,20050411
7816,600299.XSHG,long_sell,20050411
5428,600153.XSHG,long_sell,20050411
8677,600346.XSHG,long_sell,20050411
4874,600111.XSHG,long_sell,20050411
29477,000661.XSHE,long_sell,20050411
55248,000063.XSHE,long,20050411
9395,600372.XSHG,long_sell,20050411
14981,600705.XSHG,long_sell,20050411
32164,000961.XSHE,long_sell,20050411
15099,600733.XSHG,long_sell,20050411
27514,000425.XSHE,long_sell,20050411
11927,600522.XSHG,long_sell,20050411
43263,600085.XSHG,long,20050411
33150,002010.XSHE,long_sell,20050411
5599,600170.XSHG,long_sell,20050411
30545,000768.XSHE,long_sell,20050411
14640,600703.XSHG,long_sell,20050411
10811,600482.XSHG,long_sell,20050412
9545,600383.XSHG,long_sell,20050412
6525,600208.XSHG,long_sell,20050412
4490,600104.XSHG,long_sell,20050412
30734,000776.XSHE,long_sell,20050412
13199,600588.XSHG,long_sell,20050412
9915,600398.XSHG,long_sell,20050412
16359,600867.XSHG,long_sell,20050412
197,600004.XSHG,long_sell,20050412
5061,600115.XSHG,long_sell,20050412
26827,000408.XSHE,long_sell,20050412
4682,600109.XSHG,long_sell,20050412
7984,600309.XSHG,long_sell,20050413
6882,600221.XSHG,long_sell,20050413
31071,000786.XSHE,long_sell,20050413
577,600010.XSHG,long_sell,20050413
45647,600339.XSHG,long,20050414
13564,600637.XSHG,long_sell,20050414
4150,600089.XSHG,long_sell,20050414
50543,600900.XSHG,long,20050414
2091,600029.XSHG,long_sell,20050414
56689,000596.XSHE,long,20050414
56110,000415.XSHE,long,20050415
41267,600009.XSHG,long,20050415
58692,000938.XSHE,long,20050415
46233,600372.XSHG,long,20050415
43971,600118.XSHG,long,20050415
47131,600487.XSHG,long,20050415
47937,600566.XSHG,long,20050415
57540,000703.XSHE,long,20050415
43772,600111.XSHG,long,20050415
56192,000423.XSHE,long,20050415
47542,600519.XSHG,long,20050415
33337,002024.XSHE,long_sell,20050418
44954,600233.XSHG,long,20050418
58194,000786.XSHE,long,20050418
49612,600760.XSHG,long,20050418
29126,000651.XSHE,long_sell,20050418
57725,000725.XSHE,long,20050418
56295,000425.XSHE,long,20050418
55921,000408.XSHE,long,20050418
1479,600019.XSHG,long_sell,20050418
43155,600068.XSHG,long,20050418
42846,600050.XSHG,long,20050418
52792,601607.XSHG,long,20050418
45737,600340.XSHG,long,20050418
57828,000728.XSHE,long,20050418
46425,600390.XSHG,long,20050418
44456,600188.XSHG,long,20050418
45849,600346.XSHG,long,20050418
49159,600703.XSHG,long,20050418
49352,600705.XSHG,long,20050418
43875,600115.XSHG,long,20050418
41681,600016.XSHG,long,20050418
42045,600027.XSHG,long,20050418
16924,600893.XSHG,long_sell,20050418
27692,000538.XSHE,long_sell,20050419
11554,600516.XSHG,long_sell,20050419
44766,600219.XSHG,long,20050419
57443,000671.XSHE,long,20050419
55469,000100.XSHE,long,20050419
48856,600674.XSHG,long,20050419
58101,000783.XSHE,long,20050419
56013,000413.XSHE,long,20050420
57921,000768.XSHE,long,20050420
43371,600089.XSHG,long,20050420
41469,600011.XSHG,long,20050420
43667,600109.XSHG,long,20050420
55558,000157.XSHE,long,20050420
46528,600398.XSHG,long,20050420
45261,600297.XSHG,long,20050420
49713,600795.XSHG,long,20050420
49516,600741.XSHG,long,20050420
46145,600369.XSHG,long,20050420
41577,600015.XSHG,long,20050420
44162,600170.XSHG,long,20050420
47038,600482.XSHG,long,20050420
48957,600688.XSHG,long,20050420
44069,600153.XSHG,long,20050420
59029,002001.XSHE,long,20050420
56871,000627.XSHE,long,20050420
43043,600066.XSHG,long,20050420
42246,600029.XSHG,long,20050420
55357,000069.XSHE,long,20050420
50124,600867.XSHG,long,20050421
49251,600704.XSHG,long,20050421
42651,600038.XSHG,long,20050421
59345,002010.XSHE,long,20050421
50457,600893.XSHG,long,20050421
46041,600362.XSHG,long,20050421
41791,600018.XSHG,long,20050421
48750,600663.XSHG,long,20050421
49067,600690.XSHG,long,20050421
45939,600352.XSHG,long,20050421
42142,600028.XSHG,long,20050421
48467,600606.XSHG,long,20050421
27693,000538.XSHE,long_sell,20050421
44672,600208.XSHG,long,20050421
49921,600816.XSHG,long,20050421
41069,600000.XSHG,long,20050421
57633,000709.XSHE,long,20050421
44860,600221.XSHG,long,20050421
3941,600085.XSHG,long_sell,20050422
46730,600415.XSHG,long,20050422
7251,600271.XSHG,long_sell,20050422
10104,600406.XSHG,long_sell,20050422
25800,000069.XSHE,long_sell,20050422
50346,600887.XSHG,long,20050422
9916,600398.XSHG,long_sell,20050422
59245,002008.XSHE,long,20050422
31628,000895.XSHE,long_sell,20050422
56776,000625.XSHE,long,20050422
31452,000876.XSHE,long_sell,20050422
42443,600031.XSHG,long,20050422
59142,002007.XSHE,long,20050425
50017,600837.XSHG,long,20050425
12829,600583.XSHG,long_sell,20050425
48250,600585.XSHG,long,20050425
55138,000002.XSHE,long,20050425
59644,002032.XSHE,long,20050425
26637,000402.XSHE,long_sell,20050425
56963,000629.XSHE,long,20050425
925,600015.XSHG,long_sell,20050425
2640,600036.XSHG,long_sell,20050425
27325,000423.XSHE,long_sell,20050425
15254,600741.XSHG,long_sell,20050426
48637,600660.XSHG,long,20050426
57052,000630.XSHE,long,20050426
11738,600519.XSHG,long_sell,20050426
7440,600276.XSHG,long_sell,20050426
16550,600886.XSHG,long_sell,20050426
47438,600516.XSHG,long,20050426
6339,600196.XSHG,long_sell,20050426
31266,000858.XSHE,long_sell,20050426
16730,600887.XSHG,long_sell,20050426
41371,600010.XSHG,long,20050426
15633,600795.XSHG,long_sell,20050427
739,600011.XSHG,long_sell,20050427
28060,000568.XSHE,long_sell,20050427
12289,600547.XSHG,long_sell,20050427
12107,600535.XSHG,long_sell,20050427
55806,000402.XSHE,long,20050427
30546,000768.XSHE,long_sell,20050427
387,600009.XSHG,long_sell,20050427
55032,000001.XSHE,long,20050427
10278,600415.XSHG,long_sell,20050427
25613,000063.XSHE,long_sell,20050427
46631,600406.XSHG,long,20050427
5779,600176.XSHG,long_sell,20050427
9036,600362.XSHG,long_sell,20050428
2280,600030.XSHG,long_sell,20050428
5972,600177.XSHG,long_sell,20050428
16360,600867.XSHG,long_sell,20050428
1734,600027.XSHG,long_sell,20050428
16008,600816.XSHG,long_sell,20050428
48040,600570.XSHG,long,20050428
1297,600018.XSHG,long_sell,20050428
14464,600690.XSHG,long_sell,20050428
59446,002024.XSHE,long,20050428
7642,600297.XSHG,long_sell,20050429
7985,600309.XSHG,long_sell,20050429
33338,002024.XSHE,long_sell,20050429
49517,600741.XSHG,long,20050429
6702,600219.XSHG,long_sell,20050429
45437,600309.XSHG,long,20050429
1113,600016.XSHG,long_sell,20050429
14817,600704.XSHG,long_sell,20050429
44359,600177.XSHG,long,20050429
6148,600188.XSHG,long_sell,20050509
33722,002032.XSHE,long_sell,20050509
3562,600066.XSHG,long_sell,20050509
32584,002001.XSHE,long_sell,20050509
5600,600170.XSHG,long_sell,20050509
25442,000002.XSHE,long_sell,20050509
58884,000963.XSHE,long,20050509
46042,600362.XSHG,long,20050509
49068,600690.XSHG,long,20050510
31984,000938.XSHE,long_sell,20050510
26828,000408.XSHE,long_sell,20050510
13200,600588.XSHG,long_sell,20050510
26160,000157.XSHE,long_sell,20050510
46323,600383.XSHG,long,20050510
28434,000625.XSHE,long_sell,20050510
45048,600271.XSHG,long,20050511
3193,600050.XSHG,long_sell,20050511
4151,600089.XSHG,long_sell,20050511
49922,600816.XSHG,long,20050511
