,code,operation,time
1729,600000.XSHG,long_sell,20150120
20346,002508.XSHE,long,20150120
9975,300166.XSHE,long_sell,20150120
12570,300136.XSHE,long_sell,20150120
21391,300383.XSHE,long,20150120
19220,300207.XSHE,long,20150120
13435,002183.XSHE,long_sell,20150120
18149,002048.XSHE,long,20150120
17108,002533.XSHE,long,20150120
3920,002533.XSHE,long_sell,20150120
22977,002183.XSHE,long,20150120
19775,002139.XSHE,long,20150120
9110,002508.XSHE,long_sell,20150120
4785,002335.XSHE,long_sell,20150120
1,000001.XSHE,long_sell,20150120
7380,300207.XSHE,long_sell,20150120
20872,300166.XSHE,long,20150120
18668,002402.XSHE,long,20150120
16370,002384.XSHE,long,20150120
21862,300308.XSHE,long,20150120
23424,300166.XSHE,long,20150120
14300,300166.XSHE,long_sell,20150120
2594,002384.XSHE,long_sell,20150120
8245,002139.XSHE,long_sell,20150120
18150,002048.XSHE,long,20150121
22978,002183.XSHE,long,20150121
17109,002533.XSHE,long,20150121
15965,600000.XSHG,long,20150121
16371,002384.XSHE,long,20150121
21392,300383.XSHE,long,20150121
20347,002508.XSHE,long,20150121
15168,000001.XSHE,long,20150121
18669,002402.XSHE,long,20150121
19776,002139.XSHE,long,20150121
18151,002048.XSHE,long,20150122
16372,002384.XSHE,long,20150122
21863,300308.XSHE,long,20150122
19221,300207.XSHE,long,20150122
19777,002139.XSHE,long,20150122
20348,002508.XSHE,long,20150122
18670,002402.XSHE,long,20150122
22979,002183.XSHE,long,20150122
17110,002533.XSHE,long,20150122
20349,002508.XSHE,long,20150123
15634,002739.XSHE,long,20150123
19222,300207.XSHE,long,20150123
16373,002384.XSHE,long,20150123
15169,000001.XSHE,long,20150123
19778,002139.XSHE,long,20150126
15635,002739.XSHE,long,20150126
16374,002384.XSHE,long,20150126
20873,300166.XSHE,long,20150126
18671,002402.XSHE,long,20150126
17111,002533.XSHE,long,20150126
22980,002183.XSHE,long,20150126
21393,300383.XSHE,long,20150126
23425,300166.XSHE,long,20150126
18152,002048.XSHE,long,20150126
19223,300207.XSHE,long,20150126
15636,002739.XSHE,long,20150127
22981,002183.XSHE,long,20150127
19224,300207.XSHE,long,20150127
21394,300383.XSHE,long,20150127
18672,002402.XSHE,long,20150127
19779,002139.XSHE,long,20150128
15637,002739.XSHE,long,20150128
18673,002402.XSHE,long,20150128
15170,000001.XSHE,long,20150128
19225,300207.XSHE,long,20150128
16375,002384.XSHE,long,20150129
17112,002533.XSHE,long,20150129
21395,300383.XSHE,long,20150129
22982,002183.XSHE,long,20150129
20350,002508.XSHE,long,20150129
15638,002739.XSHE,long,20150129
17619,002335.XSHE,long,20150130
15639,002739.XSHE,long,20150130
23426,300166.XSHE,long,20150202
19780,002139.XSHE,long,20150202
15640,002739.XSHE,long,20150202
20874,300166.XSHE,long,20150202
21396,300383.XSHE,long,20150202
4786,002335.XSHE,long_sell,20150203
10841,300383.XSHE,long_sell,20150203
15171,000001.XSHE,long,20150203
6516,002402.XSHE,long_sell,20150203
15966,600000.XSHG,long,20150203
2595,002384.XSHE,long_sell,20150203
1730,600000.XSHG,long_sell,20150203
7381,300207.XSHE,long_sell,20150203
11706,300308.XSHE,long_sell,20150203
19781,002139.XSHE,long,20150203
14301,300166.XSHE,long_sell,20150203
15641,002739.XSHE,long,20150203
8246,002139.XSHE,long_sell,20150203
21864,300308.XSHE,long,20150203
13436,002183.XSHE,long_sell,20150203
23427,300166.XSHE,long,20150203
2,000001.XSHE,long_sell,20150203
3921,002533.XSHE,long_sell,20150203
865,002739.XSHE,long_sell,20150203
19226,300207.XSHE,long,20150203
17113,002533.XSHE,long,20150203
12571,300136.XSHE,long_sell,20150203
21397,300383.XSHE,long,20150203
20875,300166.XSHE,long,20150203
22983,002183.XSHE,long,20150203
5651,002048.XSHE,long_sell,20150203
16376,002384.XSHE,long,20150203
9976,300166.XSHE,long_sell,20150203
20351,002508.XSHE,long,20150203
9111,002508.XSHE,long_sell,20150203
18674,002402.XSHE,long,20150203
18153,002048.XSHE,long,20150203
17620,002335.XSHE,long,20150203
5652,002048.XSHE,long_sell,20150204
8247,002139.XSHE,long_sell,20150204
13437,002183.XSHE,long_sell,20150204
22984,002183.XSHE,long,20150204
9112,002508.XSHE,long_sell,20150204
2596,002384.XSHE,long_sell,20150204
14302,300166.XSHE,long_sell,20150204
7382,300207.XSHE,long_sell,20150204
12572,300136.XSHE,long_sell,20150204
21865,300308.XSHE,long,20150204
22381,300136.XSHE,long,20150204
866,002739.XSHE,long_sell,20150204
3922,002533.XSHE,long_sell,20150204
10842,300383.XSHE,long_sell,20150204
6517,002402.XSHE,long_sell,20150204
11707,300308.XSHE,long_sell,20150204
3,000001.XSHE,long_sell,20150204
4787,002335.XSHE,long_sell,20150204
1731,600000.XSHG,long_sell,20150204
15642,002739.XSHE,long,20150204
21398,300383.XSHE,long,20150204
17114,002533.XSHE,long,20150204
9977,300166.XSHE,long_sell,20150204
14303,300166.XSHE,long_sell,20150205
4,000001.XSHE,long_sell,20150205
16377,002384.XSHE,long,20150205
9113,002508.XSHE,long_sell,20150205
6518,002402.XSHE,long_sell,20150205
13438,002183.XSHE,long_sell,20150205
22985,002183.XSHE,long,20150205
8248,002139.XSHE,long_sell,20150205
1732,600000.XSHG,long_sell,20150205
15643,002739.XSHE,long,20150205
3923,002533.XSHE,long_sell,20150205
10843,300383.XSHE,long_sell,20150205
12573,300136.XSHE,long_sell,20150205
5653,002048.XSHE,long_sell,20150205
15172,000001.XSHE,long,20150205
20352,002508.XSHE,long,20150205
11708,300308.XSHE,long_sell,20150205
2597,002384.XSHE,long_sell,20150205
867,002739.XSHE,long_sell,20150205
4788,002335.XSHE,long_sell,20150205
7383,300207.XSHE,long_sell,20150205
17115,002533.XSHE,long,20150205
9978,300166.XSHE,long_sell,20150205
5654,002048.XSHE,long_sell,20150206
7384,300207.XSHE,long_sell,20150206
9114,002508.XSHE,long_sell,20150206
12574,300136.XSHE,long_sell,20150206
17116,002533.XSHE,long,20150206
4789,002335.XSHE,long_sell,20150206
10844,300383.XSHE,long_sell,20150206
15644,002739.XSHE,long,20150206
9979,300166.XSHE,long_sell,20150206
8249,002139.XSHE,long_sell,20150206
13439,002183.XSHE,long_sell,20150206
19782,002139.XSHE,long,20150206
11709,300308.XSHE,long_sell,20150206
6519,002402.XSHE,long_sell,20150206
3924,002533.XSHE,long_sell,20150206
14304,300166.XSHE,long_sell,20150206
868,002739.XSHE,long_sell,20150206
5,000001.XSHE,long_sell,20150206
1733,600000.XSHG,long_sell,20150206
2598,002384.XSHE,long_sell,20150206
6,000001.XSHE,long_sell,20150209
10845,300383.XSHE,long_sell,20150209
6520,002402.XSHE,long_sell,20150209
869,002739.XSHE,long_sell,20150209
20876,300166.XSHE,long,20150209
18675,002402.XSHE,long,20150209
8250,002139.XSHE,long_sell,20150209
2599,002384.XSHE,long_sell,20150209
19783,002139.XSHE,long,20150209
4790,002335.XSHE,long_sell,20150209
3925,002533.XSHE,long_sell,20150209
17621,002335.XSHE,long,20150209
9980,300166.XSHE,long_sell,20150209
12575,300136.XSHE,long_sell,20150209
9115,002508.XSHE,long_sell,20150209
23428,300166.XSHE,long,20150209
13440,002183.XSHE,long_sell,20150209
7385,300207.XSHE,long_sell,20150209
11710,300308.XSHE,long_sell,20150209
14305,300166.XSHE,long_sell,20150209
5655,002048.XSHE,long_sell,20150209
1734,600000.XSHG,long_sell,20150209
18154,002048.XSHE,long,20150210
6521,002402.XSHE,long_sell,20150210
1735,600000.XSHG,long_sell,20150210
13441,002183.XSHE,long_sell,20150210
22986,002183.XSHE,long,20150210
7,000001.XSHE,long_sell,20150210
21399,300383.XSHE,long,20150210
19227,300207.XSHE,long,20150210
8251,002139.XSHE,long_sell,20150210
870,002739.XSHE,long_sell,20150210
9116,002508.XSHE,long_sell,20150210
5656,002048.XSHE,long_sell,20150210
7386,300207.XSHE,long_sell,20150210
15967,600000.XSHG,long,20150210
14306,300166.XSHE,long_sell,20150210
21866,300308.XSHE,long,20150210
3926,002533.XSHE,long_sell,20150210
9981,300166.XSHE,long_sell,20150210
15173,000001.XSHE,long,20150210
23429,300166.XSHE,long,20150210
2600,002384.XSHE,long_sell,20150210
19784,002139.XSHE,long,20150210
4791,002335.XSHE,long_sell,20150210
20353,002508.XSHE,long,20150210
20877,300166.XSHE,long,20150210
10846,300383.XSHE,long_sell,20150210
12576,300136.XSHE,long_sell,20150210
11711,300308.XSHE,long_sell,20150210
11712,300308.XSHE,long_sell,20150211
19228,300207.XSHE,long,20150211
6522,002402.XSHE,long_sell,20150211
5657,002048.XSHE,long_sell,20150211
1736,600000.XSHG,long_sell,20150211
22382,300136.XSHE,long,20150211
8,000001.XSHE,long_sell,20150211
17622,002335.XSHE,long,20150211
9982,300166.XSHE,long_sell,20150211
21400,300383.XSHE,long,20150211
871,002739.XSHE,long_sell,20150211
20354,002508.XSHE,long,20150211
10847,300383.XSHE,long_sell,20150211
17117,002533.XSHE,long,20150211
15645,002739.XSHE,long,20150211
2601,002384.XSHE,long_sell,20150211
4792,002335.XSHE,long_sell,20150211
3927,002533.XSHE,long_sell,20150211
12577,300136.XSHE,long_sell,20150211
7387,300207.XSHE,long_sell,20150211
22987,002183.XSHE,long,20150211
8252,002139.XSHE,long_sell,20150211
9117,002508.XSHE,long_sell,20150211
13442,002183.XSHE,long_sell,20150211
14307,300166.XSHE,long_sell,20150211
16378,002384.XSHE,long,20150211
21867,300308.XSHE,long,20150211
23430,300166.XSHE,long,20150211
20878,300166.XSHE,long,20150211
18676,002402.XSHE,long,20150211
3928,002533.XSHE,long_sell,20150212
9983,300166.XSHE,long_sell,20150212
23431,300166.XSHE,long,20150212
872,002739.XSHE,long_sell,20150212
15968,600000.XSHG,long,20150212
15646,002739.XSHE,long,20150212
2602,002384.XSHE,long_sell,20150212
6523,002402.XSHE,long_sell,20150212
18677,002402.XSHE,long,20150212
10848,300383.XSHE,long_sell,20150212
9,000001.XSHE,long_sell,20150212
13443,002183.XSHE,long_sell,20150212
19785,002139.XSHE,long,20150212
21868,300308.XSHE,long,20150212
9118,002508.XSHE,long_sell,20150212
7388,300207.XSHE,long_sell,20150212
4793,002335.XSHE,long_sell,20150212
18155,002048.XSHE,long,20150212
20879,300166.XSHE,long,20150212
20355,002508.XSHE,long,20150212
17623,002335.XSHE,long,20150212
15174,000001.XSHE,long,20150212
5658,002048.XSHE,long_sell,20150212
17118,002533.XSHE,long,20150212
1737,600000.XSHG,long_sell,20150212
12578,300136.XSHE,long_sell,20150212
14308,300166.XSHE,long_sell,20150212
11713,300308.XSHE,long_sell,20150212
19229,300207.XSHE,long,20150212
8253,002139.XSHE,long_sell,20150212
23432,300166.XSHE,long,20150213
21869,300308.XSHE,long,20150213
20880,300166.XSHE,long,20150213
9119,002508.XSHE,long_sell,20150213
14309,300166.XSHE,long_sell,20150213
7389,300207.XSHE,long_sell,20150213
4794,002335.XSHE,long_sell,20150213
8254,002139.XSHE,long_sell,20150213
2603,002384.XSHE,long_sell,20150213
15647,002739.XSHE,long,20150213
15969,600000.XSHG,long,20150213
13444,002183.XSHE,long_sell,20150213
873,002739.XSHE,long_sell,20150213
3929,002533.XSHE,long_sell,20150213
20356,002508.XSHE,long,20150213
21401,300383.XSHE,long,20150213
1738,600000.XSHG,long_sell,20150213
17624,002335.XSHE,long,20150213
12579,300136.XSHE,long_sell,20150213
22383,300136.XSHE,long,20150213
10,000001.XSHE,long_sell,20150213
5659,002048.XSHE,long_sell,20150213
17119,002533.XSHE,long,20150213
9984,300166.XSHE,long_sell,20150213
18678,002402.XSHE,long,20150213
22988,002183.XSHE,long,20150213
6524,002402.XSHE,long_sell,20150213
10849,300383.XSHE,long_sell,20150213
11714,300308.XSHE,long_sell,20150213
18156,002048.XSHE,long,20150213
15175,000001.XSHE,long,20150213
13445,002183.XSHE,long_sell,20150216
17120,002533.XSHE,long,20150216
7390,300207.XSHE,long_sell,20150216
874,002739.XSHE,long_sell,20150216
5660,002048.XSHE,long_sell,20150216
10850,300383.XSHE,long_sell,20150216
11715,300308.XSHE,long_sell,20150216
15648,002739.XSHE,long,20150216
16379,002384.XSHE,long,20150216
2604,002384.XSHE,long_sell,20150216
18157,002048.XSHE,long,20150216
22989,002183.XSHE,long,20150216
21402,300383.XSHE,long,20150216
11,000001.XSHE,long_sell,20150216
9120,002508.XSHE,long_sell,20150216
12580,300136.XSHE,long_sell,20150216
1739,600000.XSHG,long_sell,20150216
20881,300166.XSHE,long,20150216
18679,002402.XSHE,long,20150216
23433,300166.XSHE,long,20150216
19230,300207.XSHE,long,20150216
8255,002139.XSHE,long_sell,20150216
4795,002335.XSHE,long_sell,20150216
6525,002402.XSHE,long_sell,20150216
20357,002508.XSHE,long,20150216
21870,300308.XSHE,long,20150216
19786,002139.XSHE,long,20150216
3930,002533.XSHE,long_sell,20150216
14310,300166.XSHE,long_sell,20150216
9985,300166.XSHE,long_sell,20150216
20358,002508.XSHE,long,20150217
10851,300383.XSHE,long_sell,20150217
11716,300308.XSHE,long_sell,20150217
17625,002335.XSHE,long,20150217
22990,002183.XSHE,long,20150217
5661,002048.XSHE,long_sell,20150217
15176,000001.XSHE,long,20150217
17121,002533.XSHE,long,20150217
3931,002533.XSHE,long_sell,20150217
12581,300136.XSHE,long_sell,20150217
14311,300166.XSHE,long_sell,20150217
8256,002139.XSHE,long_sell,20150217
13446,002183.XSHE,long_sell,20150217
6526,002402.XSHE,long_sell,20150217
9986,300166.XSHE,long_sell,20150217
875,002739.XSHE,long_sell,20150217
2605,002384.XSHE,long_sell,20150217
21871,300308.XSHE,long,20150217
4796,002335.XSHE,long_sell,20150217
16380,002384.XSHE,long,20150217
12,000001.XSHE,long_sell,20150217
15649,002739.XSHE,long,20150217
7391,300207.XSHE,long_sell,20150217
19787,002139.XSHE,long,20150217
1740,600000.XSHG,long_sell,20150217
9121,002508.XSHE,long_sell,20150217
12582,300136.XSHE,long_sell,20150225
3932,002533.XSHE,long_sell,20150225
13,000001.XSHE,long_sell,20150225
7392,300207.XSHE,long_sell,20150225
6527,002402.XSHE,long_sell,20150225
5662,002048.XSHE,long_sell,20150225
11717,300308.XSHE,long_sell,20150225
2606,002384.XSHE,long_sell,20150225
9122,002508.XSHE,long_sell,20150225
16381,002384.XSHE,long,20150225
14312,300166.XSHE,long_sell,20150225
9987,300166.XSHE,long_sell,20150225
876,002739.XSHE,long_sell,20150225
8257,002139.XSHE,long_sell,20150225
13447,002183.XSHE,long_sell,20150225
4797,002335.XSHE,long_sell,20150225
10852,300383.XSHE,long_sell,20150225
1741,600000.XSHG,long_sell,20150225
15970,600000.XSHG,long,20150226
18680,002402.XSHE,long,20150226
16382,002384.XSHE,long,20150226
10853,300383.XSHE,long_sell,20150226
1742,600000.XSHG,long_sell,20150226
14313,300166.XSHE,long_sell,20150226
9123,002508.XSHE,long_sell,20150226
3933,002533.XSHE,long_sell,20150226
8258,002139.XSHE,long_sell,20150226
17122,002533.XSHE,long,20150226
12583,300136.XSHE,long_sell,20150226
14,000001.XSHE,long_sell,20150226
15177,000001.XSHE,long,20150226
9988,300166.XSHE,long_sell,20150226
17626,002335.XSHE,long,20150226
2607,002384.XSHE,long_sell,20150226
5663,002048.XSHE,long_sell,20150226
22384,300136.XSHE,long,20150226
4798,002335.XSHE,long_sell,20150226
21403,300383.XSHE,long,20150226
11718,300308.XSHE,long_sell,20150226
13448,002183.XSHE,long_sell,20150226
6528,002402.XSHE,long_sell,20150226
877,002739.XSHE,long_sell,20150226
7393,300207.XSHE,long_sell,20150226
18681,002402.XSHE,long,20150227
18158,002048.XSHE,long,20150227
21872,300308.XSHE,long,20150227
23434,300166.XSHE,long,20150227
20882,300166.XSHE,long,20150227
21404,300383.XSHE,long,20150227
19231,300207.XSHE,long,20150227
19788,002139.XSHE,long,20150227
17627,002335.XSHE,long,20150227
22991,002183.XSHE,long,20150227
16383,002384.XSHE,long,20150227
22385,300136.XSHE,long,20150227
19789,002139.XSHE,long,20150302
18159,002048.XSHE,long,20150302
22992,002183.XSHE,long,20150302
22386,300136.XSHE,long,20150302
19232,300207.XSHE,long,20150302
18682,002402.XSHE,long,20150302
20359,002508.XSHE,long,20150302
20883,300166.XSHE,long,20150302
23435,300166.XSHE,long,20150302
17123,002533.XSHE,long,20150302
21873,300308.XSHE,long,20150302
17628,002335.XSHE,long,20150302
22387,300136.XSHE,long,20150303
18683,002402.XSHE,long,20150303
17124,002533.XSHE,long,20150303
20360,002508.XSHE,long,20150304
21874,300308.XSHE,long,20150304
18160,002048.XSHE,long,20150304
16384,002384.XSHE,long,20150304
19790,002139.XSHE,long,20150304
23436,300166.XSHE,long,20150304
20884,300166.XSHE,long,20150304
15650,002739.XSHE,long,20150304
21405,300383.XSHE,long,20150304
22993,002183.XSHE,long,20150304
17629,002335.XSHE,long,20150304
22388,300136.XSHE,long,20150304
17125,002533.XSHE,long,20150304
18684,002402.XSHE,long,20150304
15651,002739.XSHE,long,20150305
21875,300308.XSHE,long,20150305
22389,300136.XSHE,long,20150305
23437,300166.XSHE,long,20150305
17126,002533.XSHE,long,20150305
18161,002048.XSHE,long,20150305
19233,300207.XSHE,long,20150305
17630,002335.XSHE,long,20150305
20885,300166.XSHE,long,20150305
21876,300308.XSHE,long,20150306
17127,002533.XSHE,long,20150306
17631,002335.XSHE,long,20150306
21877,300308.XSHE,long,20150309
22390,300136.XSHE,long,20150309
20361,002508.XSHE,long,20150309
19791,002139.XSHE,long,20150309
18685,002402.XSHE,long,20150309
17632,002335.XSHE,long,20150309
21406,300383.XSHE,long,20150309
15178,000001.XSHE,long,20150309
20886,300166.XSHE,long,20150309
17128,002533.XSHE,long,20150309
15652,002739.XSHE,long,20150309
23438,300166.XSHE,long,20150309
18162,002048.XSHE,long,20150309
15971,600000.XSHG,long,20150309
22994,002183.XSHE,long,20150309
19234,300207.XSHE,long,20150309
17633,002335.XSHE,long,20150310
19235,300207.XSHE,long,20150310
18686,002402.XSHE,long,20150310
19792,002139.XSHE,long,20150310
16385,002384.XSHE,long,20150310
18163,002048.XSHE,long,20150310
23439,300166.XSHE,long,20150310
20887,300166.XSHE,long,20150310
22995,002183.XSHE,long,20150310
21407,300383.XSHE,long,20150310
20362,002508.XSHE,long,20150310
20363,002508.XSHE,long,20150311
21878,300308.XSHE,long,20150311
19793,002139.XSHE,long,20150311
21408,300383.XSHE,long,20150311
15972,600000.XSHG,long,20150311
22391,300136.XSHE,long,20150311
15653,002739.XSHE,long,20150311
19236,300207.XSHE,long,20150311
18164,002048.XSHE,long,20150311
17634,002335.XSHE,long,20150311
15179,000001.XSHE,long,20150311
15973,600000.XSHG,long,20150312
15180,000001.XSHE,long,20150312
18165,002048.XSHE,long,20150312
20364,002508.XSHE,long,20150312
15974,600000.XSHG,long,20150313
15181,000001.XSHE,long,20150313
21409,300383.XSHE,long,20150313
19237,300207.XSHE,long,20150313
16386,002384.XSHE,long,20150313
15654,002739.XSHE,long,20150313
20365,002508.XSHE,long,20150313
23440,300166.XSHE,long,20150313
19794,002139.XSHE,long,20150313
22996,002183.XSHE,long,20150313
17635,002335.XSHE,long,20150313
20888,300166.XSHE,long,20150313
17129,002533.XSHE,long,20150313
18687,002402.XSHE,long,20150313
22392,300136.XSHE,long,20150313
15655,002739.XSHE,long,20150316
21879,300308.XSHE,long,20150316
19238,300207.XSHE,long,20150316
15975,600000.XSHG,long,20150316
15182,000001.XSHE,long,20150316
23441,300166.XSHE,long,20150316
22393,300136.XSHE,long,20150316
18166,002048.XSHE,long,20150316
22997,002183.XSHE,long,20150316
17130,002533.XSHE,long,20150316
21410,300383.XSHE,long,20150316
17636,002335.XSHE,long,20150316
18688,002402.XSHE,long,20150316
19795,002139.XSHE,long,20150316
16387,002384.XSHE,long,20150316
20889,300166.XSHE,long,20150316
22394,300136.XSHE,long,20150317
21880,300308.XSHE,long,20150317
18689,002402.XSHE,long,20150317
16388,002384.XSHE,long,20150317
16389,002384.XSHE,long,20150318
19796,002139.XSHE,long,20150318
17637,002335.XSHE,long,20150318
21411,300383.XSHE,long,20150318
18167,002048.XSHE,long,20150318
22998,002183.XSHE,long,20150318
15656,002739.XSHE,long,20150318
20890,300166.XSHE,long,20150318
19239,300207.XSHE,long,20150318
21881,300308.XSHE,long,20150318
15976,600000.XSHG,long,20150318
20366,002508.XSHE,long,20150318
22395,300136.XSHE,long,20150318
23442,300166.XSHE,long,20150318
15183,000001.XSHE,long,20150318
17131,002533.XSHE,long,20150318
22396,300136.XSHE,long,20150319
21882,300308.XSHE,long,20150319
15657,002739.XSHE,long,20150319
21412,300383.XSHE,long,20150319
19240,300207.XSHE,long,20150319
18690,002402.XSHE,long,20150319
22999,002183.XSHE,long,20150320
17638,002335.XSHE,long,20150320
21883,300308.XSHE,long,20150320
21413,300383.XSHE,long,20150320
23443,300166.XSHE,long,20150320
18168,002048.XSHE,long,20150320
20891,300166.XSHE,long,20150320
19797,002139.XSHE,long,20150320
15977,600000.XSHG,long,20150320
19241,300207.XSHE,long,20150320
18691,002402.XSHE,long,20150320
15184,000001.XSHE,long,20150320
15658,002739.XSHE,long,20150320
18169,002048.XSHE,long,20150323
15185,000001.XSHE,long,20150323
19242,300207.XSHE,long,20150323
17639,002335.XSHE,long,20150323
20892,300166.XSHE,long,20150323
16390,002384.XSHE,long,20150323
18692,002402.XSHE,long,20150323
15978,600000.XSHG,long,20150323
15659,002739.XSHE,long,20150323
23000,002183.XSHE,long,20150323
23444,300166.XSHE,long,20150323
21414,300383.XSHE,long,20150323
22397,300136.XSHE,long,20150323
19798,002139.XSHE,long,20150323
23001,002183.XSHE,long,20150324
23445,300166.XSHE,long,20150324
20893,300166.XSHE,long,20150324
20367,002508.XSHE,long,20150324
18170,002048.XSHE,long,20150324
21415,300383.XSHE,long,20150324
17640,002335.XSHE,long,20150324
15660,002739.XSHE,long,20150325
19799,002139.XSHE,long,20150325
18693,002402.XSHE,long,20150325
19243,300207.XSHE,long,20150325
18171,002048.XSHE,long,20150325
21416,300383.XSHE,long,20150325
15979,600000.XSHG,long,20150326
15186,000001.XSHE,long,20150326
17132,002533.XSHE,long,20150326
20368,002508.XSHE,long,20150326
18694,002402.XSHE,long,20150326
22398,300136.XSHE,long,20150327
23002,002183.XSHE,long,20150327
18172,002048.XSHE,long,20150327
23446,300166.XSHE,long,20150327
19800,002139.XSHE,long,20150327
16391,002384.XSHE,long,20150327
20894,300166.XSHE,long,20150327
18173,002048.XSHE,long,20150330
20369,002508.XSHE,long,20150330
17133,002533.XSHE,long,20150330
15187,000001.XSHE,long,20150330
15980,600000.XSHG,long,20150330
15661,002739.XSHE,long,20150331
15188,000001.XSHE,long,20150331
19244,300207.XSHE,long,20150331
20895,300166.XSHE,long,20150331
18695,002402.XSHE,long,20150331
16392,002384.XSHE,long,20150331
21417,300383.XSHE,long,20150331
20370,002508.XSHE,long,20150331
23447,300166.XSHE,long,20150331
23448,300166.XSHE,long,20150401
23003,002183.XSHE,long,20150401
17134,002533.XSHE,long,20150401
20896,300166.XSHE,long,20150401
18696,002402.XSHE,long,20150401
17641,002335.XSHE,long,20150401
21418,300383.XSHE,long,20150401
20371,002508.XSHE,long,20150401
19801,002139.XSHE,long,20150401
22399,300136.XSHE,long,20150401
16393,002384.XSHE,long,20150401
15189,000001.XSHE,long,20150401
18174,002048.XSHE,long,20150401
19245,300207.XSHE,long,20150401
15981,600000.XSHG,long,20150401
19802,002139.XSHE,long,20150402
15662,002739.XSHE,long,20150402
18175,002048.XSHE,long,20150402
17135,002533.XSHE,long,20150402
21419,300383.XSHE,long,20150402
22400,300136.XSHE,long,20150402
23004,002183.XSHE,long,20150402
18697,002402.XSHE,long,20150402
15982,600000.XSHG,long,20150402
22401,300136.XSHE,long,20150403
19803,002139.XSHE,long,20150403
18698,002402.XSHE,long,20150403
16394,002384.XSHE,long,20150403
23005,002183.XSHE,long,20150403
18176,002048.XSHE,long,20150403
19246,300207.XSHE,long,20150403
17136,002533.XSHE,long,20150403
17137,002533.XSHE,long,20150407
