,code,operation,time
26679,600276.XSHG,long,20050315
27872,600406.XSHG,long,20050315
26680,600276.XSHG,long,20050316
14657,000001.XSHE,long_sell,20050316
23765,600018.XSHG,long,20050317
38543,002032.XSHE,long,20050317
37026,000768.XSHE,long,20050317
9031,600886.XSHG,long_sell,20050317
14734,000002.XSHE,long_sell,20050317
18043,000898.XSHE,long_sell,20050318
37027,000768.XSHE,long,20050318
3869,600219.XSHG,long_sell,20050321
404,600011.XSHG,long_sell,20050321
297,600010.XSHG,long_sell,20050321
37028,000768.XSHE,long,20050321
1626,600038.XSHG,long_sell,20050321
30777,600848.XSHG,long,20050321
36452,000661.XSHE,long,20050321
35697,000538.XSHE,long,20050321
2875,600115.XSHG,long_sell,20050321
3474,600183.XSHG,long_sell,20050321
3168,600170.XSHG,long_sell,20050321
7158,600585.XSHG,long_sell,20050321
2654,600109.XSHG,long_sell,20050321
3554,600188.XSHG,long_sell,20050321
857,600019.XSHG,long_sell,20050321
6584,600522.XSHG,long_sell,20050322
8654,600816.XSHG,long_sell,20050322
5271,600372.XSHG,long_sell,20050322
8951,600867.XSHG,long_sell,20050322
17648,000786.XSHE,long_sell,20050323
15518,000415.XSHE,long_sell,20050323
18169,000938.XSHE,long_sell,20050323
16765,000671.XSHE,long_sell,20050323
24974,600085.XSHG,long,20050324
18044,000898.XSHE,long_sell,20050324
16875,000703.XSHE,long_sell,20050324
6168,600489.XSHG,long_sell,20050325
6284,600498.XSHG,long_sell,20050325
103,600004.XSHG,long_sell,20050325
7253,600588.XSHG,long_sell,20050325
405,600011.XSHG,long_sell,20050325
8173,600733.XSHG,long_sell,20050328
6585,600522.XSHG,long_sell,20050328
28499,600516.XSHG,long,20050329
29647,600660.XSHG,long,20050329
36709,000709.XSHE,long,20050329
37029,000768.XSHE,long,20050329
31150,600893.XSHG,long,20050330
31151,600893.XSHG,long,20050331
31152,600893.XSHG,long,20050401
31237,600900.XSHG,long,20050404
37535,000895.XSHE,long,20050404
26153,600196.XSHG,long,20050405
28591,600519.XSHG,long,20050405
27873,600406.XSHG,long,20050405
29139,600583.XSHG,long,20050406
38544,002032.XSHE,long,20050406
34984,000069.XSHE,long,20050406
38362,002024.XSHE,long,20050406
26681,600276.XSHG,long,20050406
35698,000538.XSHE,long,20050406
34908,000063.XSHE,long,20050406
23766,600018.XSHG,long,20050406
24975,600085.XSHG,long,20050406
29648,600660.XSHG,long,20050407
38363,002024.XSHE,long,20050407
27312,600352.XSHG,long,20050407
34985,000069.XSHE,long,20050407
23357,600009.XSHG,long,20050407
37536,000895.XSHE,long,20050407
28500,600516.XSHG,long,20050408
38441,002027.XSHE,long,20050408
37537,000895.XSHE,long,20050408
35699,000538.XSHE,long,20050408
38364,002024.XSHE,long,20050408
34986,000069.XSHE,long,20050408
26154,600196.XSHG,long,20050408
27874,600406.XSHG,long,20050408
28776,600535.XSHG,long,20050411
37538,000895.XSHE,long,20050411
28501,600516.XSHG,long,20050411
26155,600196.XSHG,long,20050411
16470,000651.XSHE,long_sell,20050412
30705,600837.XSHG,long,20050412
29056,600570.XSHG,long,20050412
26156,600196.XSHG,long,20050412
35789,000568.XSHE,long,20050413
18045,000898.XSHE,long_sell,20050413
34741,000001.XSHE,long,20050414
6068,600487.XSHG,long_sell,20050415
34822,000002.XSHE,long,20050415
6762,600547.XSHG,long_sell,20050415
8363,600760.XSHG,long_sell,20050415
18259,000961.XSHE,long_sell,20050418
16666,000661.XSHE,long_sell,20050418
30545,600809.XSHG,long,20050418
16766,000671.XSHE,long_sell,20050418
15519,000415.XSHE,long_sell,20050418
38545,002032.XSHE,long,20050418
18170,000938.XSHE,long_sell,20050418
30546,600809.XSHG,long,20050419
25893,600177.XSHG,long,20050419
17649,000786.XSHE,long_sell,20050419
15520,000415.XSHE,long_sell,20050419
16667,000661.XSHE,long_sell,20050419
18171,000938.XSHE,long_sell,20050419
31153,600893.XSHG,long,20050419
16767,000671.XSHE,long_sell,20050419
18260,000961.XSHE,long_sell,20050419
38546,002032.XSHE,long,20050419
16876,000703.XSHE,long_sell,20050419
3169,600170.XSHG,long_sell,20050420
1627,600038.XSHG,long_sell,20050420
2655,600109.XSHG,long_sell,20050420
26870,600299.XSHG,long,20050420
3082,600153.XSHG,long_sell,20050420
7254,600588.XSHG,long_sell,20050420
2757,600111.XSHG,long_sell,20050420
7452,600637.XSHG,long_sell,20050420
7159,600585.XSHG,long_sell,20050420
1824,600050.XSHG,long_sell,20050420
2876,600115.XSHG,long_sell,20050420
6285,600498.XSHG,long_sell,20050420
17532,000783.XSHE,long_sell,20050420
3555,600188.XSHG,long_sell,20050420
16877,000703.XSHE,long_sell,20050420
104,600004.XSHG,long_sell,20050420
7255,600588.XSHG,long_sell,20050421
6586,600522.XSHG,long_sell,20050421
3556,600188.XSHG,long_sell,20050421
6286,600498.XSHG,long_sell,20050421
11947,601607.XSHG,long_sell,20050421
3870,600219.XSHG,long_sell,20050421
3170,600170.XSHG,long_sell,20050421
3475,600183.XSHG,long_sell,20050421
2758,600111.XSHG,long_sell,20050421
8952,600867.XSHG,long_sell,20050421
2656,600109.XSHG,long_sell,20050421
3083,600153.XSHG,long_sell,20050421
26871,600299.XSHG,long,20050421
105,600004.XSHG,long_sell,20050421
7453,600637.XSHG,long_sell,20050421
8364,600760.XSHG,long_sell,20050421
8115,600705.XSHG,long_sell,20050421
6069,600487.XSHG,long_sell,20050421
1825,600050.XSHG,long_sell,20050421
5479,600390.XSHG,long_sell,20050421
8174,600733.XSHG,long_sell,20050421
11948,601607.XSHG,long_sell,20050422
8365,600760.XSHG,long_sell,20050422
30278,600741.XSHG,long,20050422
6663,600535.XSHG,long_sell,20050422
3871,600219.XSHG,long_sell,20050422
8953,600867.XSHG,long_sell,20050422
8116,600705.XSHG,long_sell,20050422
9329,600900.XSHG,long_sell,20050422
6587,600522.XSHG,long_sell,20050422
5480,600390.XSHG,long_sell,20050422
8175,600733.XSHG,long_sell,20050422
6070,600487.XSHG,long_sell,20050422
5977,600482.XSHG,long_sell,20050422
3476,600183.XSHG,long_sell,20050422
30279,600741.XSHG,long,20050425
37454,000876.XSHE,long,20050425
27959,600436.XSHG,long,20050425
9330,600900.XSHG,long_sell,20050425
23601,600015.XSHG,long,20050426
34987,000069.XSHE,long,20050426
30280,600741.XSHG,long,20050426
26872,600299.XSHG,long,20050426
36260,000651.XSHE,long,20050426
24389,600036.XSHG,long,20050426
30482,600795.XSHG,long,20050426
30547,600809.XSHG,long,20050426
23767,600018.XSHG,long,20050426
30964,600886.XSHG,long,20050426
27029,600332.XSHG,long,20050426
27781,600398.XSHG,long,20050426
37539,000895.XSHE,long,20050427
30965,600886.XSHG,long,20050427
31060,600887.XSHG,long,20050427
37348,000858.XSHE,long,20050427
35700,000538.XSHE,long,20050427
23768,600018.XSHG,long,20050427
26588,600271.XSHG,long,20050427
34988,000069.XSHE,long,20050427
27960,600436.XSHG,long,20050427
36261,000651.XSHE,long,20050427
27782,600398.XSHG,long,20050427
26157,600196.XSHG,long,20050428
34823,000002.XSHE,long,20050428
28592,600519.XSHG,long,20050428
23516,600011.XSHG,long,20050428
27961,600436.XSHG,long,20050428
858,600019.XSHG,long_sell,20050428
24200,600030.XSHG,long,20050428
28323,600489.XSHG,long,20050429
24201,600030.XSHG,long,20050429
28777,600535.XSHG,long,20050429
30645,600816.XSHG,long,20050429
26158,600196.XSHG,long,20050429
23517,600011.XSHG,long,20050429
28593,600519.XSHG,long,20050429
26682,600276.XSHG,long,20050429
26780,600297.XSHG,long,20050429
35977,000625.XSHE,long,20050509
30646,600816.XSHG,long,20050509
28778,600535.XSHG,long,20050509
37854,000963.XSHE,long,20050510
38547,002032.XSHE,long,20050510
37540,000895.XSHE,long,20050510
1005,600027.XSHG,long_sell,20050512
24289,600031.XSHG,long,20050512
34742,000001.XSHE,long,20050512
25494,600115.XSHG,long,20050513
24290,600031.XSHG,long,20050517
26873,600299.XSHG,long,20050518
14836,000063.XSHE,long_sell,20050519
1112,600028.XSHG,long_sell,20050520
9133,600887.XSHG,long_sell,20050520
4614,600309.XSHG,long_sell,20050520
17357,000768.XSHE,long_sell,20050520
16991,000709.XSHE,long_sell,20050523
17358,000768.XSHE,long_sell,20050523
1113,600028.XSHG,long_sell,20050523
35532,000423.XSHE,long,20050524
2461,600100.XSHG,long_sell,20050524
2462,600100.XSHG,long_sell,20050525
25495,600115.XSHG,long,20050525
24202,600030.XSHG,long,20050526
18884,002024.XSHE,long_sell,20050530
17650,000786.XSHE,long_sell,20050530
6492,600519.XSHG,long_sell,20050531
18354,000963.XSHE,long_sell,20050531
16878,000703.XSHE,long_sell,20050531
17651,000786.XSHE,long_sell,20050531
6493,600519.XSHG,long_sell,20050601
8562,600809.XSHG,long_sell,20050601
15867,000568.XSHE,long_sell,20050601
1210,600029.XSHG,long_sell,20050601
16879,000703.XSHE,long_sell,20050601
2351,600089.XSHG,long_sell,20050601
3260,600176.XSHG,long_sell,20050601
8266,600741.XSHG,long_sell,20050602
0,600000.XSHG,long_sell,20050602
3261,600176.XSHG,long_sell,20050602
18777,002010.XSHE,long_sell,20050602
18687,002008.XSHE,long_sell,20050602
17863,000876.XSHE,long_sell,20050602
6071,600487.XSHG,long_sell,20050602
17269,000728.XSHE,long_sell,20050602
4187,600271.XSHG,long_sell,20050602
5481,600390.XSHG,long_sell,20050602
5368,600383.XSHG,long_sell,20050602
9032,600886.XSHG,long_sell,20050603
3477,600183.XSHG,long_sell,20050603
4399,600297.XSHG,long_sell,20050603
8760,600837.XSHG,long_sell,20050603
8117,600705.XSHG,long_sell,20050603
203,600009.XSHG,long_sell,20050603
7627,600660.XSHG,long_sell,20050603
16471,000651.XSHE,long_sell,20050603
5603,600398.XSHG,long_sell,20050603
9331,600900.XSHG,long_sell,20050606
3977,600221.XSHG,long_sell,20050606
4502,600299.XSHG,long_sell,20050606
7855,600674.XSHG,long_sell,20050607
27558,600372.XSHG,long,20050607
36621,000703.XSHE,long,20050608
28140,600482.XSHG,long,20050609
37109,000776.XSHE,long,20050609
36622,000703.XSHE,long,20050609
27699,600390.XSHG,long,20050609
30196,600733.XSHG,long,20050609
28502,600516.XSHG,long,20050609
29230,600585.XSHG,long,20050609
30869,600867.XSHG,long,20050610
25395,600111.XSHG,long,20050610
37110,000776.XSHE,long,20050610
31154,600893.XSHG,long,20050610
30647,600816.XSHG,long,20050610
30136,600705.XSHG,long,20050610
30197,600733.XSHG,long,20050610
25304,600109.XSHG,long,20050610
29231,600585.XSHG,long,20050610
28226,600487.XSHG,long,20050610
28141,600482.XSHG,long,20050610
27559,600372.XSHG,long,20050610
26781,600297.XSHG,long,20050610
26247,600208.XSHG,long,20050610
25983,600183.XSHG,long,20050610
30365,600760.XSHG,long,20050610
28689,600522.XSHG,long,20050610
27700,600390.XSHG,long,20050610
26321,600219.XSHG,long,20050613
28048,600438.XSHG,long,20050613
30137,600705.XSHG,long,20050613
23966,600027.XSHG,long,20050613
4282,600276.XSHG,long_sell,20050614
5060,600362.XSHG,long_sell,20050614
27030,600332.XSHG,long,20050614
37237,000786.XSHE,long,20050614
35978,000625.XSHE,long,20050614
36453,000661.XSHE,long,20050614
30778,600848.XSHG,long,20050614
30032,600703.XSHG,long,20050614
36950,000728.XSHE,long,20050615
37780,000961.XSHE,long,20050615
27031,600332.XSHG,long,20050615
38244,002010.XSHE,long,20050615
36136,000629.XSHE,long,20050615
25216,600104.XSHG,long,20050615
30033,600703.XSHG,long,20050615
30966,600886.XSHG,long,20050616
25145,600100.XSHG,long,20050616
38245,002010.XSHE,long,20050616
25566,600118.XSHG,long,20050616
23769,600018.XSHG,long,20050617
30967,600886.XSHG,long,20050617
38246,002010.XSHE,long,20050617
23358,600009.XSHG,long,20050620
18172,000938.XSHE,long_sell,20050621
2877,600115.XSHG,long_sell,20050622
16880,000703.XSHE,long_sell,20050622
15795,000538.XSHE,long_sell,20050622
34989,000069.XSHE,long,20050623
3650,600196.XSHG,long_sell,20050623
37541,000895.XSHE,long,20050623
38059,002007.XSHE,long,20050623
2463,600100.XSHG,long_sell,20050623
38442,002027.XSHE,long,20050623
34990,000069.XSHE,long,20050624
8655,600816.XSHG,long_sell,20050624
5272,600372.XSHG,long_sell,20050624
38625,002044.XSHE,long,20050627
29232,600585.XSHG,long,20050627
29233,600585.XSHG,long,20050628
25726,600170.XSHG,long,20050628
24479,600038.XSHG,long,20050628
24647,600050.XSHG,long,20050628
26683,600276.XSHG,long,20050628
26159,600196.XSHG,long,20050629
26248,600208.XSHG,long,20050629
26684,600276.XSHG,long,20050629
25807,600176.XSHG,long,20050629
24480,600038.XSHG,long,20050629
28779,600535.XSHG,long,20050629
37111,000776.XSHE,long,20050629
27485,600369.XSHG,long,20050629
30366,600760.XSHG,long,20050629
17270,000728.XSHE,long_sell,20050630
28780,600535.XSHG,long,20050630
23845,600019.XSHG,long,20050701
30968,600886.XSHG,long,20050701
3978,600221.XSHG,long_sell,20050701
15032,000100.XSHE,long_sell,20050704
23846,600019.XSHG,long,20050704
31238,600900.XSHG,long,20050705
35790,000568.XSHE,long,20050705
31239,600900.XSHG,long,20050706
16053,000625.XSHE,long_sell,20050707
16668,000661.XSHE,long_sell,20050707
31061,600887.XSHG,long,20050707
18173,000938.XSHE,long_sell,20050707
18261,000961.XSHE,long_sell,20050707
25217,600104.XSHG,long,20050707
3651,600196.XSHG,long_sell,20050711
4283,600276.XSHG,long_sell,20050711
2878,600115.XSHG,long_sell,20050711
1317,600030.XSHG,long_sell,20050711
7160,600585.XSHG,long_sell,20050711
406,600011.XSHG,long_sell,20050711
6287,600498.XSHG,long_sell,20050711
6169,600489.XSHG,long_sell,20050711
7256,600588.XSHG,long_sell,20050711
6763,600547.XSHG,long_sell,20050711
2657,600109.XSHG,long_sell,20050711
3557,600188.XSHG,long_sell,20050711
2464,600100.XSHG,long_sell,20050711
29833,600674.XSHG,long,20050711
6664,600535.XSHG,long_sell,20050712
8366,600760.XSHG,long_sell,20050712
9234,600893.XSHG,long_sell,20050712
3478,600183.XSHG,long_sell,20050712
5273,600372.XSHG,long_sell,20050712
37349,000858.XSHE,long,20050713
30483,600795.XSHG,long,20050713
5156,600369.XSHG,long_sell,20050713
28594,600519.XSHG,long,20050713
23847,600019.XSHG,long,20050714
23450,600010.XSHG,long,20050714
36262,000651.XSHE,long,20050714
23264,600004.XSHG,long,20050714
38247,002010.XSHE,long,20050714
25808,600176.XSHG,long,20050714
27783,600398.XSHG,long,20050714
23180,600000.XSHG,long,20050714
23359,600009.XSHG,long,20050714
34991,000069.XSHE,long,20050714
24203,600030.XSHG,long,20050714
38443,002027.XSHE,long,20050714
23265,600004.XSHG,long,20050715
38060,002007.XSHE,long,20050715
38444,002027.XSHE,long,20050715
23451,600010.XSHG,long,20050715
38626,002044.XSHE,long,20050715
28781,600535.XSHG,long,20050715
24648,600050.XSHG,long,20050715
38705,002050.XSHE,long,20050715
23360,600009.XSHG,long,20050715
25809,600176.XSHG,long,20050715
25069,600089.XSHG,long,20050715
24204,600030.XSHG,long,20050715
23181,600000.XSHG,long,20050715
27784,600398.XSHG,long,20050715
28142,600482.XSHG,long,20050715
37542,000895.XSHE,long,20050715
25810,600176.XSHG,long,20050718
28595,600519.XSHG,long,20050718
26685,600276.XSHG,long,20050718
23182,600000.XSHG,long,20050718
24649,600050.XSHG,long,20050718
23361,600009.XSHG,long,20050718
23770,600018.XSHG,long,20050718
37543,000895.XSHE,long,20050718
26686,600276.XSHG,long,20050719
24650,600050.XSHG,long,20050719
23362,600009.XSHG,long,20050719
23183,600000.XSHG,long,20050719
23266,600004.XSHG,long,20050720
23184,600000.XSHG,long,20050720
35791,000568.XSHE,long,20050720
26953,600309.XSHG,long,20050720
23267,600004.XSHG,long,20050721
7540,600655.XSHG,long_sell,20050722
15601,000423.XSHE,long_sell,20050722
37972,002001.XSHE,long,20050722
7040,600583.XSHG,long_sell,20050722
26687,600276.XSHG,long,20050725
7628,600660.XSHG,long_sell,20050725
25070,600089.XSHG,long,20050725
23185,600000.XSHG,long,20050726
4503,600299.XSHG,long_sell,20050726
35701,000538.XSHE,long,20050729
18982,002027.XSHE,long_sell,20050801
28143,600482.XSHG,long,20050801
5794,600436.XSHG,long_sell,20050801
24819,600066.XSHG,long,20050802
31062,600887.XSHG,long,20050803
2879,600115.XSHG,long_sell,20050803
27962,600436.XSHG,long,20050803
36263,000651.XSHE,long,20050803
24291,600031.XSHG,long,20050804
27408,600362.XSHG,long,20050804
26874,600299.XSHG,long,20050804
1211,600029.XSHG,long_sell,20050804
23967,600027.XSHG,long,20050804
35063,000100.XSHE,long,20050805
7353,600606.XSHG,long_sell,20050805
23968,600027.XSHG,long,20050805
23969,600027.XSHG,long,20050808
37781,000961.XSHE,long,20050810
6494,600519.XSHG,long_sell,20050810
38445,002027.XSHE,long,20050810
38061,002007.XSHE,long,20050810
37687,000938.XSHE,long,20050810
16472,000651.XSHE,long_sell,20050811
38706,002050.XSHE,long,20050811
37238,000786.XSHE,long,20050811
38627,002044.XSHE,long,20050811
37855,000963.XSHE,long,20050811
25639,600153.XSHG,long,20050811
36623,000703.XSHE,long,20050811
38365,002024.XSHE,long,20050811
26160,600196.XSHG,long,20050812
24651,600050.XSHG,long,20050812
29340,600588.XSHG,long,20050812
24750,600061.XSHG,long,20050812
25396,600111.XSHG,long,20050812
25727,600170.XSHG,long,20050812
28503,600516.XSHG,long,20050812
38707,002050.XSHE,long,20050812
25305,600109.XSHG,long,20050812
23970,600027.XSHG,long,20050815
33002,601607.XSHG,long,20050815
28782,600535.XSHG,long,20050815
23518,600011.XSHG,long,20050815
28049,600438.XSHG,long,20050815
30706,600837.XSHG,long,20050815
17166,000725.XSHE,long_sell,20050817
38708,002050.XSHE,long,20050818
17167,000725.XSHE,long_sell,20050818
4976,600352.XSHG,long_sell,20050818
38628,002044.XSHE,long,20050818
9332,600900.XSHG,long_sell,20050819
2352,600089.XSHG,long_sell,20050822
5604,600398.XSHG,long_sell,20050822
2353,600089.XSHG,long_sell,20050823
3558,600188.XSHG,long_sell,20050823
204,600009.XSHG,long_sell,20050824
1826,600050.XSHG,long_sell,20050824
1212,600029.XSHG,long_sell,20050824
3559,600188.XSHG,long_sell,20050824
5369,600383.XSHG,long_sell,20050829
8445,600795.XSHG,long_sell,20050829
1432,600031.XSHG,long_sell,20050829
35888,000596.XSHE,long,20050829
1433,600031.XSHG,long_sell,20050830
5795,600436.XSHG,long_sell,20050830
9134,600887.XSHG,long_sell,20050830
24390,600036.XSHG,long,20050831
14735,000002.XSHE,long_sell,20050831
30281,600741.XSHG,long,20050831
36137,000629.XSHE,long,20050831
18885,002024.XSHE,long_sell,20050901
36951,000728.XSHE,long,20050901
37455,000876.XSHE,long,20050901
36138,000629.XSHE,long,20050901
30282,600741.XSHG,long,20050901
34743,000001.XSHE,long,20050902
36952,000728.XSHE,long,20050902
27409,600362.XSHG,long,20050905
26875,600299.XSHG,long,20050905
29834,600674.XSHG,long,20050905
35064,000100.XSHE,long,20050905
34744,000001.XSHE,long,20050905
36861,000725.XSHE,long,20050906
29835,600674.XSHG,long,20050906
35065,000100.XSHE,long,20050906
36862,000725.XSHE,long,20050907
19110,002032.XSHE,long_sell,20050908
36534,000671.XSHE,long,20050908
36193,000630.XSHE,long,20050908
37174,000783.XSHE,long,20050909
35702,000538.XSHE,long,20050909
37610,000898.XSHE,long,20050909
36194,000630.XSHE,long,20050909
36454,000661.XSHE,long,20050909
9033,600886.XSHG,long_sell,20050912
35703,000538.XSHE,long,20050912
28407,600498.XSHG,long,20050912
8446,600795.XSHG,long_sell,20050912
28875,600547.XSHG,long,20050912
29341,600588.XSHG,long,20050912
26322,600219.XSHG,long,20050913
25984,600183.XSHG,long,20050913
28876,600547.XSHG,long,20050913
30367,600760.XSHG,long,20050913
29342,600588.XSHG,long,20050913
16054,000625.XSHE,long_sell,20050913
9034,600886.XSHG,long_sell,20050913
35889,000596.XSHE,long,20050913
9333,600900.XSHG,long_sell,20050913
1006,600027.XSHG,long_sell,20050913
25985,600183.XSHG,long,20050914
36783,000723.XSHE,long,20050914
27701,600390.XSHG,long,20050914
30034,600703.XSHG,long,20050914
30368,600760.XSHG,long,20050914
30779,600848.XSHG,long,20050914
29934,600690.XSHG,long,20050914
25894,600177.XSHG,long,20050914
27229,600346.XSHG,long,20050914
23602,600015.XSHG,long,20050914
9035,600886.XSHG,long_sell,20050914
26323,600219.XSHG,long,20050914
25811,600176.XSHG,long,20050915
36373,000656.XSHE,long,20050915
35533,000423.XSHE,long,20050915
26782,600297.XSHG,long,20050915
27410,600362.XSHG,long,20050916
28783,600535.XSHG,long,20050916
30648,600816.XSHG,long,20050916
9135,600887.XSHG,long_sell,20050919
30649,600816.XSHG,long,20050919
29836,600674.XSHG,long,20050919
9136,600887.XSHG,long_sell,20050920
1434,600031.XSHG,long_sell,20050920
36863,000725.XSHE,long,20050920
205,600009.XSHG,long_sell,20050920
17946,000895.XSHE,long_sell,20050920
1827,600050.XSHG,long_sell,20050922
38629,002044.XSHE,long,20050922
298,600010.XSHG,long_sell,20050922
206,600009.XSHG,long_sell,20050923
407,600011.XSHG,long_sell,20050923
5893,600438.XSHG,long_sell,20050923
3262,600176.XSHG,long_sell,20050926
859,600019.XSHG,long_sell,20050926
18262,000961.XSHE,long_sell,20050927
860,600019.XSHG,long_sell,20050927
14939,000069.XSHE,long_sell,20050927
5605,600398.XSHG,long_sell,20050927
18598,002007.XSHE,long_sell,20050927
1007,600027.XSHG,long_sell,20050927
17947,000895.XSHE,long_sell,20050927
16055,000625.XSHE,long_sell,20050927
9036,600886.XSHG,long_sell,20050927
18046,000898.XSHE,long_sell,20050927
9334,600900.XSHG,long_sell,20050927
1828,600050.XSHG,long_sell,20050928
644,600016.XSHG,long_sell,20050928
18983,002027.XSHE,long_sell,20050928
8656,600816.XSHG,long_sell,20050928
17533,000783.XSHE,long_sell,20050928
18047,000898.XSHE,long_sell,20050928
6288,600498.XSHG,long_sell,20050928
17445,000776.XSHE,long_sell,20050928
17948,000895.XSHE,long_sell,20050928
1435,600031.XSHG,long_sell,20050928
17446,000776.XSHE,long_sell,20050929
1906,600061.XSHG,long_sell,20050929
6588,600522.XSHG,long_sell,20050929
5274,600372.XSHG,long_sell,20050929
8176,600733.XSHG,long_sell,20050929
6289,600498.XSHG,long_sell,20050929
106,600004.XSHG,long_sell,20050929
5894,600438.XSHG,long_sell,20050929
34909,000063.XSHE,long,20050930
8118,600705.XSHG,long_sell,20050930
29571,600655.XSHG,long,20050930
18778,002010.XSHE,long_sell,20050930
4977,600352.XSHG,long_sell,20050930
27620,600383.XSHG,long,20050930
37030,000768.XSHE,long,20050930
27032,600332.XSHG,long,20051010
4978,600352.XSHG,long_sell,20051010
743,600018.XSHG,long_sell,20051010
27963,600436.XSHG,long,20051010
18779,002010.XSHE,long_sell,20051010
31063,600887.XSHG,long,20051010
36058,000627.XSHE,long,20051011
18780,002010.XSHE,long_sell,20051011
36624,000703.XSHE,long,20051011
34992,000069.XSHE,long,20051011
4979,600352.XSHG,long_sell,20051011
27411,600362.XSHG,long,20051011
8657,600816.XSHG,long_sell,20051011
2241,600085.XSHG,long_sell,20051011
36059,000627.XSHE,long,20051012
25071,600089.XSHG,long,20051012
28877,600547.XSHG,long,20051012
28324,600489.XSHG,long,20051012
34993,000069.XSHE,long,20051012
36625,000703.XSHE,long,20051012
38151,002008.XSHE,long,20051013
744,600018.XSHG,long_sell,20051013
36060,000627.XSHE,long,20051013
28144,600482.XSHG,long,20051013
37239,000786.XSHE,long,20051013
35792,000568.XSHE,long,20051013
25072,600089.XSHG,long,20051013
36626,000703.XSHE,long,20051013
28878,600547.XSHG,long,20051013
28325,600489.XSHG,long,20051013
34994,000069.XSHE,long,20051013
31155,600893.XSHG,long,20051014
9037,600886.XSHG,long_sell,20051014
35793,000568.XSHE,long,20051014
38152,002008.XSHE,long,20051014
37240,000786.XSHE,long,20051014
8447,600795.XSHG,long_sell,20051014
31156,600893.XSHG,long,20051017
26080,600188.XSHG,long,20051017
1114,600028.XSHG,long_sell,20051017
28784,600535.XSHG,long,20051017
31157,600893.XSHG,long,20051018
36139,000629.XSHE,long,20051018
35704,000538.XSHE,long,20051018
30548,600809.XSHG,long,20051018
8761,600837.XSHG,long_sell,20051018
37856,000963.XSHE,long,20051018
37241,000786.XSHE,long,20051019
28227,600487.XSHG,long,20051019
27033,600332.XSHG,long,20051019
31064,600887.XSHG,long,20051019
29140,600583.XSHG,long,20051019
28145,600482.XSHG,long,20051019
37031,000768.XSHE,long,20051019
27875,600406.XSHG,long,20051019
29572,600655.XSHG,long,20051019
37112,000776.XSHE,long,20051019
3084,600153.XSHG,long_sell,20051020
31065,600887.XSHG,long,20051020
31158,600893.XSHG,long,20051021
1628,600038.XSHG,long_sell,20051021
861,600019.XSHG,long_sell,20051021
9335,600900.XSHG,long_sell,20051024
9038,600886.XSHG,long_sell,20051024
3872,600219.XSHG,long_sell,20051024
19111,002032.XSHE,long_sell,20051024
3743,600208.XSHG,long_sell,20051025
18483,002001.XSHE,long_sell,20051025
