,code,operation,time
69,000858.XSHE,long_sell,20160908
295,002352.XSHE,long,20160912
3,600029.XSHG,long_sell,20160930
102,002146.XSHE,long_sell,20161011
70,000858.XSHE,long_sell,20161014
233,000858.XSHE,long,20161027
280,002146.XSHE,long,20161027
281,002146.XSHE,long,20161028
234,000858.XSHE,long,20161028
282,002146.XSHE,long,20161031
163,600029.XSHG,long,20161116
261,000876.XSHE,long,20161116
185,600085.XSHG,long,20161116
52,000596.XSHE,long_sell,20161222
103,002146.XSHE,long_sell,20161222
123,002352.XSHE,long_sell,20170118
140,002673.XSHE,long_sell,20170118
86,000876.XSHE,long_sell,20170118
283,002146.XSHE,long,20170309
284,002146.XSHE,long,20170310
87,000876.XSHE,long_sell,20170314
88,000876.XSHE,long_sell,20170315
141,002673.XSHE,long_sell,20170321
104,002146.XSHE,long_sell,20170324
296,002352.XSHE,long,20170328
164,600029.XSHG,long,20170329
165,600029.XSHG,long,20170330
142,002673.XSHE,long_sell,20170405
235,000858.XSHE,long,20170417
236,000858.XSHE,long,20170418
196,600153.XSHG,long,20170419
237,000858.XSHE,long,20170419
143,002673.XSHE,long_sell,20170421
19,600085.XSHG,long_sell,20170426
20,600085.XSHG,long_sell,20170427
4,600029.XSHG,long_sell,20170427
21,600085.XSHG,long_sell,20170428
5,600029.XSHG,long_sell,20170428
297,002352.XSHE,long,20170518
238,000858.XSHE,long,20170518
239,000858.XSHE,long,20170523
53,000596.XSHE,long_sell,20170525
54,000596.XSHE,long_sell,20170526
55,000596.XSHE,long_sell,20170531
105,002146.XSHE,long_sell,20170703
56,000596.XSHE,long_sell,20170707
197,600153.XSHG,long,20170711
198,600153.XSHG,long,20170712
6,600029.XSHG,long_sell,20170727
71,000858.XSHE,long_sell,20170727
7,600029.XSHG,long_sell,20170728
199,600153.XSHG,long,20170803
262,000876.XSHE,long,20170803
263,000876.XSHE,long,20170804
22,600085.XSHG,long_sell,20170808
214,000596.XSHE,long,20170810
240,000858.XSHE,long,20170810
89,000876.XSHE,long_sell,20170815
8,600029.XSHG,long_sell,20170822
304,002673.XSHE,long,20170824
166,600029.XSHG,long,20170831
106,002146.XSHE,long_sell,20170904
23,600085.XSHG,long_sell,20170904
38,600153.XSHG,long_sell,20170904
39,600153.XSHG,long_sell,20170905
24,600085.XSHG,long_sell,20170905
72,000858.XSHE,long_sell,20170906
40,600153.XSHG,long_sell,20170906
25,600085.XSHG,long_sell,20170912
26,600085.XSHG,long_sell,20170913
90,000876.XSHE,long_sell,20170913
298,002352.XSHE,long,20170915
215,000596.XSHE,long,20170922
91,000876.XSHE,long_sell,20170927
41,600153.XSHG,long_sell,20170927
107,002146.XSHE,long_sell,20170927
92,000876.XSHE,long_sell,20171023
144,002673.XSHE,long_sell,20171023
145,002673.XSHE,long_sell,20171101
167,600029.XSHG,long,20171103
108,002146.XSHE,long_sell,20171107
109,002146.XSHE,long_sell,20171108
110,002146.XSHE,long_sell,20171109
111,002146.XSHE,long_sell,20171110
112,002146.XSHE,long_sell,20171113
168,600029.XSHG,long,20171115
241,000858.XSHE,long,20171116
169,600029.XSHG,long,20171116
186,600085.XSHG,long,20171117
170,600029.XSHG,long,20171117
27,600085.XSHG,long_sell,20171129
171,600029.XSHG,long,20171205
146,002673.XSHE,long_sell,20171211
172,600029.XSHG,long,20171225
124,002352.XSHE,long_sell,20171229
125,002352.XSHE,long_sell,20180102
147,002673.XSHE,long_sell,20180111
148,002673.XSHE,long_sell,20180112
126,002352.XSHE,long_sell,20180119
127,002352.XSHE,long_sell,20180122
73,000858.XSHE,long_sell,20180205
57,000596.XSHE,long_sell,20180205
149,002673.XSHE,long_sell,20180205
128,002352.XSHE,long_sell,20180205
93,000876.XSHE,long_sell,20180213
9,600029.XSHG,long_sell,20180213
299,002352.XSHE,long,20180228
10,600029.XSHG,long_sell,20180306
216,000596.XSHE,long,20180315
242,000858.XSHE,long,20180316
113,002146.XSHE,long_sell,20180320
187,600085.XSHG,long,20180404
11,600029.XSHG,long_sell,20180419
188,600085.XSHG,long,20180426
217,000596.XSHE,long,20180426
150,002673.XSHE,long_sell,20180515
264,000876.XSHE,long,20180517
173,600029.XSHG,long,20180528
243,000858.XSHE,long,20180529
218,000596.XSHE,long,20180529
174,600029.XSHG,long,20180529
244,000858.XSHE,long,20180530
219,000596.XSHE,long,20180530
151,002673.XSHE,long_sell,20180605
152,002673.XSHE,long_sell,20180606
175,600029.XSHG,long,20180615
176,600029.XSHG,long,20180619
220,000596.XSHE,long,20180626
221,000596.XSHE,long,20180716
222,000596.XSHE,long,20180717
28,600085.XSHG,long_sell,20180724
305,002673.XSHE,long,20180726
114,002146.XSHE,long_sell,20180824
42,600153.XSHG,long_sell,20181010
29,600085.XSHG,long_sell,20181010
153,002673.XSHE,long_sell,20181010
12,600029.XSHG,long_sell,20181010
115,002146.XSHE,long_sell,20181010
58,000596.XSHE,long_sell,20181025
74,000858.XSHE,long_sell,20181025
129,002352.XSHE,long_sell,20181031
75,000858.XSHE,long_sell,20181031
30,600085.XSHG,long_sell,20181031
265,000876.XSHE,long,20181107
266,000876.XSHE,long,20181108
267,000876.XSHE,long,20181226
130,002352.XSHE,long_sell,20190116
131,002352.XSHE,long_sell,20190124
31,600085.XSHG,long_sell,20190125
132,002352.XSHE,long_sell,20190125
245,000858.XSHE,long,20190129
177,600029.XSHG,long,20190129
285,002146.XSHE,long,20190129
268,000876.XSHE,long,20190129
178,600029.XSHG,long,20190130
200,600153.XSHG,long,20190130
286,002146.XSHE,long,20190130
306,002673.XSHE,long,20190215
189,600085.XSHG,long,20190215
223,000596.XSHE,long,20190215
246,000858.XSHE,long,20190314
224,000596.XSHE,long,20190314
247,000858.XSHE,long,20190320
201,600153.XSHG,long,20190320
179,600029.XSHG,long,20190320
133,002352.XSHE,long_sell,20190322
190,600085.XSHG,long,20190409
202,600153.XSHG,long,20190409
287,002146.XSHE,long,20190409
248,000858.XSHE,long,20190409
225,000596.XSHE,long,20190423
269,000876.XSHE,long,20190423
270,000876.XSHE,long,20190426
203,600153.XSHG,long,20190426
226,000596.XSHE,long,20190429
271,000876.XSHE,long,20190429
272,000876.XSHE,long,20190514
76,000858.XSHE,long_sell,20190527
59,000596.XSHE,long_sell,20190527
60,000596.XSHE,long_sell,20190528
273,000876.XSHE,long,20190531
274,000876.XSHE,long,20190603
275,000876.XSHE,long,20190604
77,000858.XSHE,long_sell,20190618
61,000596.XSHE,long_sell,20190618
13,600029.XSHG,long_sell,20190618
300,002352.XSHE,long,20190626
288,002146.XSHE,long,20190703
204,600153.XSHG,long,20190703
191,600085.XSHG,long,20190703
192,600085.XSHG,long,20190704
289,002146.XSHE,long,20190704
205,600153.XSHG,long,20190704
154,002673.XSHE,long_sell,20190712
116,002146.XSHE,long_sell,20190712
43,600153.XSHG,long_sell,20190712
117,002146.XSHE,long_sell,20190715
44,600153.XSHG,long_sell,20190715
307,002673.XSHE,long,20190717
180,600029.XSHG,long,20190717
14,600029.XSHG,long_sell,20190726
45,600153.XSHG,long_sell,20190726
276,000876.XSHE,long,20190801
277,000876.XSHE,long,20190802
278,000876.XSHE,long,20190805
94,000876.XSHE,long_sell,20190815
62,000596.XSHE,long_sell,20190816
249,000858.XSHE,long,20190829
250,000858.XSHE,long,20190830
118,002146.XSHE,long_sell,20190903
308,002673.XSHE,long,20190911
301,002352.XSHE,long,20190917
15,600029.XSHG,long_sell,20190919
32,600085.XSHG,long_sell,20190919
155,002673.XSHE,long_sell,20190919
33,600085.XSHG,long_sell,20190920
156,002673.XSHE,long_sell,20190920
63,000596.XSHE,long_sell,20191009
64,000596.XSHE,long_sell,20191010
78,000858.XSHE,long_sell,20191010
65,000596.XSHE,long_sell,20191011
66,000596.XSHE,long_sell,20191014
302,002352.XSHE,long,20191016
290,002146.XSHE,long,20191016
16,600029.XSHG,long_sell,20191022
34,600085.XSHG,long_sell,20191022
46,600153.XSHG,long_sell,20191022
279,000876.XSHE,long,20191030
47,600153.XSHG,long_sell,20191104
48,600153.XSHG,long_sell,20191105
227,000596.XSHE,long,20191121
181,600029.XSHG,long,20191128
157,002673.XSHE,long_sell,20191203
79,000858.XSHE,long_sell,20191203
35,600085.XSHG,long_sell,20191203
119,002146.XSHE,long_sell,20191206
134,002352.XSHE,long_sell,20191210
95,000876.XSHE,long_sell,20191211
309,002673.XSHE,long,20191223
206,600153.XSHG,long,20200106
251,000858.XSHE,long,20200115
252,000858.XSHE,long,20200116
17,600029.XSHG,long_sell,20200205
80,000858.XSHE,long_sell,20200205
120,002146.XSHE,long_sell,20200205
158,002673.XSHE,long_sell,20200205
49,600153.XSHG,long_sell,20200205
67,000596.XSHE,long_sell,20200207
