,code,operation,time
451,002384.XSHE,long_sell,20150210
8186,002048.XSHE,long,20150210
14946,300308.XSHE,long,20150210
17858,300166.XSHE,long,20150210
1670,300308.XSHE,long_sell,20150210
1554,300383.XSHE,long_sell,20150210
13988,300383.XSHE,long,20150210
16916,002183.XSHE,long,20150210
9143,002402.XSHE,long,20150211
117,002739.XSHE,long_sell,20150211
10111,300207.XSHE,long,20150211
3079,002739.XSHE,long,20150211
4927,002384.XSHE,long,20150211
16917,002183.XSHE,long,20150211
15929,300136.XSHE,long,20150211
636,002533.XSHE,long_sell,20150211
13019,300166.XSHE,long,20150211
17859,300166.XSHE,long,20150211
13989,300383.XSHE,long,20150211
4928,002384.XSHE,long,20150212
6277,002533.XSHE,long,20150212
12055,002508.XSHE,long,20150212
14947,300308.XSHE,long,20150212
17860,300166.XSHE,long,20150212
10112,300207.XSHE,long,20150212
3080,002739.XSHE,long,20150212
7228,002335.XSHE,long,20150212
13990,300383.XSHE,long,20150212
2144,000001.XSHE,long,20150212
4006,600000.XSHG,long,20150212
8187,002048.XSHE,long,20150212
11090,002139.XSHE,long,20150212
9144,002402.XSHE,long,20150212
13020,300166.XSHE,long,20150212
16918,002183.XSHE,long,20150212
15930,300136.XSHE,long,20150212
15931,300136.XSHE,long,20150213
14948,300308.XSHE,long,20150213
9145,002402.XSHE,long,20150213
16919,002183.XSHE,long,20150213
4929,002384.XSHE,long,20150213
6278,002533.XSHE,long,20150213
11091,002139.XSHE,long,20150213
13991,300383.XSHE,long,20150213
17861,300166.XSHE,long,20150213
2145,000001.XSHE,long,20150213
4007,600000.XSHG,long,20150213
8188,002048.XSHE,long,20150213
7229,002335.XSHE,long,20150213
10113,300207.XSHE,long,20150213
13021,300166.XSHE,long,20150213
12056,002508.XSHE,long,20150213
3081,002739.XSHE,long,20150213
4008,600000.XSHG,long,20150216
13992,300383.XSHE,long,20150216
13022,300166.XSHE,long,20150216
14949,300308.XSHE,long,20150216
10114,300207.XSHE,long,20150216
2146,000001.XSHE,long,20150216
15932,300136.XSHE,long,20150216
7230,002335.XSHE,long,20150216
16920,002183.XSHE,long,20150216
3082,002739.XSHE,long,20150216
4930,002384.XSHE,long,20150216
12057,002508.XSHE,long,20150216
17862,300166.XSHE,long,20150216
8189,002048.XSHE,long,20150216
11092,002139.XSHE,long,20150216
6279,002533.XSHE,long,20150216
9146,002402.XSHE,long,20150216
10115,300207.XSHE,long,20150217
8190,002048.XSHE,long,20150217
11093,002139.XSHE,long,20150217
13993,300383.XSHE,long,20150217
17863,300166.XSHE,long,20150217
7231,002335.XSHE,long,20150217
9147,002402.XSHE,long,20150217
4009,600000.XSHG,long,20150217
3083,002739.XSHE,long,20150217
14950,300308.XSHE,long,20150217
16921,002183.XSHE,long,20150217
13023,300166.XSHE,long,20150217
4931,002384.XSHE,long,20150217
12058,002508.XSHE,long,20150217
6280,002533.XSHE,long,20150217
15933,300136.XSHE,long,20150217
2147,000001.XSHE,long,20150217
8191,002048.XSHE,long,20150225
17864,300166.XSHE,long,20150225
12059,002508.XSHE,long,20150225
2148,000001.XSHE,long,20150225
16922,002183.XSHE,long,20150225
11094,002139.XSHE,long,20150225
7232,002335.XSHE,long,20150225
3084,002739.XSHE,long,20150225
13024,300166.XSHE,long,20150225
6281,002533.XSHE,long,20150225
15934,300136.XSHE,long,20150225
14951,300308.XSHE,long,20150225
10116,300207.XSHE,long,20150225
4932,002384.XSHE,long,20150225
4010,600000.XSHG,long,20150225
9148,002402.XSHE,long,20150225
13994,300383.XSHE,long,20150225
10117,300207.XSHE,long,20150226
8192,002048.XSHE,long,20150226
16923,002183.XSHE,long,20150226
13995,300383.XSHE,long,20150226
17865,300166.XSHE,long,20150226
6282,002533.XSHE,long,20150226
2149,000001.XSHE,long,20150226
13025,300166.XSHE,long,20150226
11095,002139.XSHE,long,20150226
15935,300136.XSHE,long,20150226
14952,300308.XSHE,long,20150226
4011,600000.XSHG,long,20150226
7233,002335.XSHE,long,20150226
9149,002402.XSHE,long,20150226
4933,002384.XSHE,long,20150226
3085,002739.XSHE,long,20150226
12060,002508.XSHE,long,20150226
2150,000001.XSHE,long,20150227
10118,300207.XSHE,long,20150227
4012,600000.XSHG,long,20150227
3086,002739.XSHE,long,20150227
8193,002048.XSHE,long,20150227
13996,300383.XSHE,long,20150227
15936,300136.XSHE,long,20150227
11096,002139.XSHE,long,20150227
14953,300308.XSHE,long,20150227
7234,002335.XSHE,long,20150227
4934,002384.XSHE,long,20150227
12061,002508.XSHE,long,20150227
13026,300166.XSHE,long,20150227
9150,002402.XSHE,long,20150227
17866,300166.XSHE,long,20150227
16924,002183.XSHE,long,20150227
6283,002533.XSHE,long,20150227
10119,300207.XSHE,long,20150302
11097,002139.XSHE,long,20150302
4935,002384.XSHE,long,20150302
16925,002183.XSHE,long,20150302
13027,300166.XSHE,long,20150302
8194,002048.XSHE,long,20150302
12062,002508.XSHE,long,20150302
17867,300166.XSHE,long,20150302
13997,300383.XSHE,long,20150302
6284,002533.XSHE,long,20150302
2151,000001.XSHE,long,20150302
3087,002739.XSHE,long,20150302
7235,002335.XSHE,long,20150302
14954,300308.XSHE,long,20150302
9151,002402.XSHE,long,20150302
15937,300136.XSHE,long,20150302
4013,600000.XSHG,long,20150302
16926,002183.XSHE,long,20150303
9152,002402.XSHE,long,20150303
13028,300166.XSHE,long,20150303
8195,002048.XSHE,long,20150303
14955,300308.XSHE,long,20150303
12063,002508.XSHE,long,20150303
17868,300166.XSHE,long,20150303
3088,002739.XSHE,long,20150303
7236,002335.XSHE,long,20150303
4936,002384.XSHE,long,20150303
4014,600000.XSHG,long,20150303
6285,002533.XSHE,long,20150303
11098,002139.XSHE,long,20150303
10120,300207.XSHE,long,20150303
15938,300136.XSHE,long,20150303
13998,300383.XSHE,long,20150303
2152,000001.XSHE,long,20150303
15939,300136.XSHE,long,20150304
2153,000001.XSHE,long,20150304
13029,300166.XSHE,long,20150304
3089,002739.XSHE,long,20150304
16927,002183.XSHE,long,20150304
4937,002384.XSHE,long,20150304
13999,300383.XSHE,long,20150304
12064,002508.XSHE,long,20150304
6286,002533.XSHE,long,20150304
14956,300308.XSHE,long,20150304
4015,600000.XSHG,long,20150304
8196,002048.XSHE,long,20150304
7237,002335.XSHE,long,20150304
10121,300207.XSHE,long,20150304
9153,002402.XSHE,long,20150304
17869,300166.XSHE,long,20150304
11099,002139.XSHE,long,20150304
17870,300166.XSHE,long,20150305
12065,002508.XSHE,long,20150305
3090,002739.XSHE,long,20150305
11100,002139.XSHE,long,20150305
14957,300308.XSHE,long,20150305
14000,300383.XSHE,long,20150305
13030,300166.XSHE,long,20150305
6287,002533.XSHE,long,20150305
15940,300136.XSHE,long,20150305
4016,600000.XSHG,long,20150305
2154,000001.XSHE,long,20150305
8197,002048.XSHE,long,20150305
4938,002384.XSHE,long,20150305
7238,002335.XSHE,long,20150305
10122,300207.XSHE,long,20150305
16928,002183.XSHE,long,20150305
9154,002402.XSHE,long,20150305
9155,002402.XSHE,long,20150306
2155,000001.XSHE,long,20150306
6288,002533.XSHE,long,20150306
14001,300383.XSHE,long,20150306
16929,002183.XSHE,long,20150306
11101,002139.XSHE,long,20150306
3091,002739.XSHE,long,20150306
7239,002335.XSHE,long,20150306
10123,300207.XSHE,long,20150306
17871,300166.XSHE,long,20150306
13031,300166.XSHE,long,20150306
15941,300136.XSHE,long,20150306
4939,002384.XSHE,long,20150306
8198,002048.XSHE,long,20150306
12066,002508.XSHE,long,20150306
4017,600000.XSHG,long,20150306
14958,300308.XSHE,long,20150306
17872,300166.XSHE,long,20150309
13032,300166.XSHE,long,20150309
7240,002335.XSHE,long,20150309
11102,002139.XSHE,long,20150309
14002,300383.XSHE,long,20150309
8199,002048.XSHE,long,20150309
16930,002183.XSHE,long,20150309
12067,002508.XSHE,long,20150309
6289,002533.XSHE,long,20150309
14959,300308.XSHE,long,20150309
9156,002402.XSHE,long,20150309
4018,600000.XSHG,long,20150309
15942,300136.XSHE,long,20150309
10124,300207.XSHE,long,20150309
4940,002384.XSHE,long,20150309
2156,000001.XSHE,long,20150309
3092,002739.XSHE,long,20150309
10125,300207.XSHE,long,20150310
4941,002384.XSHE,long,20150310
7241,002335.XSHE,long,20150310
9157,002402.XSHE,long,20150310
8200,002048.XSHE,long,20150310
2157,000001.XSHE,long,20150310
14960,300308.XSHE,long,20150310
16931,002183.XSHE,long,20150310
12068,002508.XSHE,long,20150310
15943,300136.XSHE,long,20150310
6290,002533.XSHE,long,20150310
14003,300383.XSHE,long,20150310
17873,300166.XSHE,long,20150310
3093,002739.XSHE,long,20150310
11103,002139.XSHE,long,20150310
4019,600000.XSHG,long,20150310
13033,300166.XSHE,long,20150310
13034,300166.XSHE,long,20150311
3094,002739.XSHE,long,20150311
2158,000001.XSHE,long,20150311
7242,002335.XSHE,long,20150311
14004,300383.XSHE,long,20150311
4942,002384.XSHE,long,20150311
11104,002139.XSHE,long,20150311
6291,002533.XSHE,long,20150311
9158,002402.XSHE,long,20150311
4020,600000.XSHG,long,20150311
8201,002048.XSHE,long,20150311
15944,300136.XSHE,long,20150311
14961,300308.XSHE,long,20150311
17874,300166.XSHE,long,20150311
10126,300207.XSHE,long,20150311
12069,002508.XSHE,long,20150311
16932,002183.XSHE,long,20150311
12070,002508.XSHE,long,20150312
11105,002139.XSHE,long,20150312
7243,002335.XSHE,long,20150312
14005,300383.XSHE,long,20150312
4021,600000.XSHG,long,20150312
9159,002402.XSHE,long,20150312
10127,300207.XSHE,long,20150312
4943,002384.XSHE,long,20150312
6292,002533.XSHE,long,20150312
14962,300308.XSHE,long,20150312
17875,300166.XSHE,long,20150312
3095,002739.XSHE,long,20150312
2159,000001.XSHE,long,20150312
13035,300166.XSHE,long,20150312
15945,300136.XSHE,long,20150312
8202,002048.XSHE,long,20150312
16933,002183.XSHE,long,20150312
6293,002533.XSHE,long,20150313
16934,002183.XSHE,long,20150313
4022,600000.XSHG,long,20150313
2160,000001.XSHE,long,20150313
14963,300308.XSHE,long,20150313
10128,300207.XSHE,long,20150313
17876,300166.XSHE,long,20150313
4944,002384.XSHE,long,20150313
15946,300136.XSHE,long,20150313
12071,002508.XSHE,long,20150313
9160,002402.XSHE,long,20150313
7244,002335.XSHE,long,20150313
11106,002139.XSHE,long,20150313
3096,002739.XSHE,long,20150313
13036,300166.XSHE,long,20150313
14006,300383.XSHE,long,20150313
8203,002048.XSHE,long,20150313
7245,002335.XSHE,long,20150316
10129,300207.XSHE,long,20150316
14964,300308.XSHE,long,20150316
4945,002384.XSHE,long,20150316
3097,002739.XSHE,long,20150316
2161,000001.XSHE,long,20150316
16935,002183.XSHE,long,20150316
8204,002048.XSHE,long,20150316
6294,002533.XSHE,long,20150316
11107,002139.XSHE,long,20150316
17877,300166.XSHE,long,20150316
15947,300136.XSHE,long,20150316
14007,300383.XSHE,long,20150316
4023,600000.XSHG,long,20150316
9161,002402.XSHE,long,20150316
13037,300166.XSHE,long,20150316
12072,002508.XSHE,long,20150316
16936,002183.XSHE,long,20150317
12073,002508.XSHE,long,20150317
14965,300308.XSHE,long,20150317
4946,002384.XSHE,long,20150317
11108,002139.XSHE,long,20150317
10130,300207.XSHE,long,20150317
4024,600000.XSHG,long,20150317
7246,002335.XSHE,long,20150317
6295,002533.XSHE,long,20150317
13038,300166.XSHE,long,20150317
2162,000001.XSHE,long,20150317
3098,002739.XSHE,long,20150317
9162,002402.XSHE,long,20150317
15948,300136.XSHE,long,20150317
14008,300383.XSHE,long,20150317
17878,300166.XSHE,long,20150317
8205,002048.XSHE,long,20150317
4025,600000.XSHG,long,20150318
14009,300383.XSHE,long,20150318
11109,002139.XSHE,long,20150318
9163,002402.XSHE,long,20150318
6296,002533.XSHE,long,20150318
12074,002508.XSHE,long,20150318
10131,300207.XSHE,long,20150318
14966,300308.XSHE,long,20150318
16937,002183.XSHE,long,20150318
7247,002335.XSHE,long,20150318
3099,002739.XSHE,long,20150318
2163,000001.XSHE,long,20150318
15949,300136.XSHE,long,20150318
13039,300166.XSHE,long,20150318
8206,002048.XSHE,long,20150318
17879,300166.XSHE,long,20150318
4947,002384.XSHE,long,20150318
8207,002048.XSHE,long,20150319
4948,002384.XSHE,long,20150319
13040,300166.XSHE,long,20150319
11110,002139.XSHE,long,20150319
3100,002739.XSHE,long,20150319
16938,002183.XSHE,long,20150319
4026,600000.XSHG,long,20150319
12075,002508.XSHE,long,20150319
7248,002335.XSHE,long,20150319
15950,300136.XSHE,long,20150319
14967,300308.XSHE,long,20150319
2164,000001.XSHE,long,20150319
14010,300383.XSHE,long,20150319
10132,300207.XSHE,long,20150319
17880,300166.XSHE,long,20150319
6297,002533.XSHE,long,20150319
9164,002402.XSHE,long,20150319
16939,002183.XSHE,long,20150320
10133,300207.XSHE,long,20150320
3101,002739.XSHE,long,20150320
6298,002533.XSHE,long,20150320
13041,300166.XSHE,long,20150320
2165,000001.XSHE,long,20150320
4027,600000.XSHG,long,20150320
15951,300136.XSHE,long,20150320
12076,002508.XSHE,long,20150320
4949,002384.XSHE,long,20150320
17881,300166.XSHE,long,20150320
8208,002048.XSHE,long,20150320
7249,002335.XSHE,long,20150320
14011,300383.XSHE,long,20150320
9165,002402.XSHE,long,20150320
14968,300308.XSHE,long,20150320
11111,002139.XSHE,long,20150320
8209,002048.XSHE,long,20150323
14012,300383.XSHE,long,20150323
17882,300166.XSHE,long,20150323
12077,002508.XSHE,long,20150323
6299,002533.XSHE,long,20150323
7250,002335.XSHE,long,20150323
15952,300136.XSHE,long,20150323
10134,300207.XSHE,long,20150323
4950,002384.XSHE,long,20150323
14969,300308.XSHE,long,20150323
13042,300166.XSHE,long,20150323
2166,000001.XSHE,long,20150323
4028,600000.XSHG,long,20150323
3102,002739.XSHE,long,20150323
11112,002139.XSHE,long,20150323
16940,002183.XSHE,long,20150323
9166,002402.XSHE,long,20150323
3103,002739.XSHE,long,20150324
17883,300166.XSHE,long,20150324
