,code,operation,time
756,000001.XSHE,long_sell,20150508
47,600000.XSHG,long_sell,20150511
757,000001.XSHE,long_sell,20150511
48,600000.XSHG,long_sell,20150512
758,000001.XSHE,long_sell,20150512
49,600000.XSHG,long_sell,20150513
759,000001.XSHE,long_sell,20150513
760,000001.XSHE,long_sell,20150514
50,600000.XSHG,long_sell,20150514
51,600000.XSHG,long_sell,20150515
761,000001.XSHE,long_sell,20150515
52,600000.XSHG,long_sell,20150518
762,000001.XSHE,long_sell,20150518
53,600000.XSHG,long_sell,20150519
763,000001.XSHE,long_sell,20150519
764,000001.XSHE,long_sell,20150520
54,600000.XSHG,long_sell,20150520
55,600000.XSHG,long_sell,20150521
765,000001.XSHE,long_sell,20150521
56,600000.XSHG,long_sell,20150522
766,000001.XSHE,long_sell,20150522
1415,600000.XSHG,long,20150525
1416,600000.XSHG,long,20150526
1615,000001.XSHE,long,20150526
1417,600000.XSHG,long,20150527
1616,000001.XSHE,long,20150527
767,000001.XSHE,long_sell,20150529
57,600000.XSHG,long_sell,20150529
768,000001.XSHE,long_sell,20150601
769,000001.XSHE,long_sell,20150602
770,000001.XSHE,long_sell,20150603
1418,600000.XSHG,long,20150603
1419,600000.XSHG,long,20150604
1420,600000.XSHG,long,20150605
1617,000001.XSHE,long,20150608
1421,600000.XSHG,long,20150608
1422,600000.XSHG,long,20150609
1618,000001.XSHE,long,20150609
1619,000001.XSHE,long,20150610
1620,000001.XSHE,long,20150611
771,000001.XSHE,long_sell,20150616
58,600000.XSHG,long_sell,20150617
772,000001.XSHE,long_sell,20150617
773,000001.XSHE,long_sell,20150618
59,600000.XSHG,long_sell,20150618
60,600000.XSHG,long_sell,20150619
774,000001.XSHE,long_sell,20150619
61,600000.XSHG,long_sell,20150623
775,000001.XSHE,long_sell,20150623
776,000001.XSHE,long_sell,20150624
62,600000.XSHG,long_sell,20150624
777,000001.XSHE,long_sell,20150625
63,600000.XSHG,long_sell,20150625
64,600000.XSHG,long_sell,20150626
778,000001.XSHE,long_sell,20150626
65,600000.XSHG,long_sell,20150629
779,000001.XSHE,long_sell,20150629
780,000001.XSHE,long_sell,20150630
66,600000.XSHG,long_sell,20150630
67,600000.XSHG,long_sell,20150701
781,000001.XSHE,long_sell,20150701
68,600000.XSHG,long_sell,20150702
782,000001.XSHE,long_sell,20150702
783,000001.XSHE,long_sell,20150703
69,600000.XSHG,long_sell,20150703
784,000001.XSHE,long_sell,20150706
70,600000.XSHG,long_sell,20150706
71,600000.XSHG,long_sell,20150707
785,000001.XSHE,long_sell,20150707
786,000001.XSHE,long_sell,20150708
72,600000.XSHG,long_sell,20150708
787,000001.XSHE,long_sell,20150709
73,600000.XSHG,long_sell,20150709
74,600000.XSHG,long_sell,20150710
788,000001.XSHE,long_sell,20150710
75,600000.XSHG,long_sell,20150722
76,600000.XSHG,long_sell,20150723
77,600000.XSHG,long_sell,20150724
78,600000.XSHG,long_sell,20150727
789,000001.XSHE,long_sell,20150727
79,600000.XSHG,long_sell,20150728
790,000001.XSHE,long_sell,20150728
80,600000.XSHG,long_sell,20150729
791,000001.XSHE,long_sell,20150729
81,600000.XSHG,long_sell,20150730
792,000001.XSHE,long_sell,20150730
82,600000.XSHG,long_sell,20150731
793,000001.XSHE,long_sell,20150731
794,000001.XSHE,long_sell,20150803
83,600000.XSHG,long_sell,20150803
795,000001.XSHE,long_sell,20150804
84,600000.XSHG,long_sell,20150804
796,000001.XSHE,long_sell,20150805
85,600000.XSHG,long_sell,20150805
86,600000.XSHG,long_sell,20150806
797,000001.XSHE,long_sell,20150806
798,000001.XSHE,long_sell,20150807
87,600000.XSHG,long_sell,20150807
88,600000.XSHG,long_sell,20150820
799,000001.XSHE,long_sell,20150821
89,600000.XSHG,long_sell,20150821
800,000001.XSHE,long_sell,20150824
90,600000.XSHG,long_sell,20150824
91,600000.XSHG,long_sell,20150825
801,000001.XSHE,long_sell,20150825
802,000001.XSHE,long_sell,20150826
92,600000.XSHG,long_sell,20150826
93,600000.XSHG,long_sell,20150827
803,000001.XSHE,long_sell,20150827
94,600000.XSHG,long_sell,20150828
804,000001.XSHE,long_sell,20150828
95,600000.XSHG,long_sell,20150831
805,000001.XSHE,long_sell,20150831
806,000001.XSHE,long_sell,20150901
96,600000.XSHG,long_sell,20150901
807,000001.XSHE,long_sell,20150902
97,600000.XSHG,long_sell,20150902
808,000001.XSHE,long_sell,20150907
98,600000.XSHG,long_sell,20150907
1423,600000.XSHG,long,20150916
1424,600000.XSHG,long,20150928
809,000001.XSHE,long_sell,20150929
99,600000.XSHG,long_sell,20150929
810,000001.XSHE,long_sell,20150930
100,600000.XSHG,long_sell,20150930
1425,600000.XSHG,long,20151008
1426,600000.XSHG,long,20151012
1427,600000.XSHG,long,20151014
101,600000.XSHG,long_sell,20151020
102,600000.XSHG,long_sell,20151021
103,600000.XSHG,long_sell,20151022
1621,000001.XSHE,long,20151023
104,600000.XSHG,long_sell,20151023
1622,000001.XSHE,long,20151026
105,600000.XSHG,long_sell,20151026
1623,000001.XSHE,long,20151027
1428,600000.XSHG,long,20151027
1429,600000.XSHG,long,20151028
1430,600000.XSHG,long,20151029
1431,600000.XSHG,long,20151030
1432,600000.XSHG,long,20151102
811,000001.XSHE,long_sell,20151103
1433,600000.XSHG,long,20151103
1434,600000.XSHG,long,20151104
1435,600000.XSHG,long,20151105
1624,000001.XSHE,long,20151106
1436,600000.XSHG,long,20151106
1437,600000.XSHG,long,20151109
1625,000001.XSHE,long,20151109
1438,600000.XSHG,long,20151110
1626,000001.XSHE,long,20151110
1627,000001.XSHE,long,20151111
1439,600000.XSHG,long,20151111
1628,000001.XSHE,long,20151112
106,600000.XSHG,long_sell,20151117
1629,000001.XSHE,long,20151118
107,600000.XSHG,long_sell,20151118
1630,000001.XSHE,long,20151119
108,600000.XSHG,long_sell,20151119
1440,600000.XSHG,long,20151120
1631,000001.XSHE,long,20151120
1441,600000.XSHG,long,20151123
812,000001.XSHE,long_sell,20151124
1442,600000.XSHG,long,20151124
1443,600000.XSHG,long,20151125
813,000001.XSHE,long_sell,20151125
814,000001.XSHE,long_sell,20151126
1444,600000.XSHG,long,20151126
815,000001.XSHE,long_sell,20151127
816,000001.XSHE,long_sell,20151130
817,000001.XSHE,long_sell,20151201
818,000001.XSHE,long_sell,20151202
1445,600000.XSHG,long,20151202
1446,600000.XSHG,long,20151203
819,000001.XSHE,long_sell,20151203
820,000001.XSHE,long_sell,20151204
109,600000.XSHG,long_sell,20151204
821,000001.XSHE,long_sell,20151207
110,600000.XSHG,long_sell,20151207
1447,600000.XSHG,long,20151208
822,000001.XSHE,long_sell,20151208
823,000001.XSHE,long_sell,20151209
111,600000.XSHG,long_sell,20151209
112,600000.XSHG,long_sell,20151210
824,000001.XSHE,long_sell,20151210
113,600000.XSHG,long_sell,20151211
825,000001.XSHE,long_sell,20151211
114,600000.XSHG,long_sell,20151214
826,000001.XSHE,long_sell,20151214
827,000001.XSHE,long_sell,20151215
115,600000.XSHG,long_sell,20151215
828,000001.XSHE,long_sell,20151216
116,600000.XSHG,long_sell,20151216
117,600000.XSHG,long_sell,20151217
829,000001.XSHE,long_sell,20151217
118,600000.XSHG,long_sell,20151218
830,000001.XSHE,long_sell,20151218
1632,000001.XSHE,long,20151221
119,600000.XSHG,long_sell,20151221
120,600000.XSHG,long_sell,20151222
1633,000001.XSHE,long,20151222
121,600000.XSHG,long_sell,20151223
1634,000001.XSHE,long,20151223
122,600000.XSHG,long_sell,20151224
1635,000001.XSHE,long,20151224
123,600000.XSHG,long_sell,20151225
124,600000.XSHG,long_sell,20151228
125,600000.XSHG,long_sell,20151229
831,000001.XSHE,long_sell,20151229
126,600000.XSHG,long_sell,20151230
832,000001.XSHE,long_sell,20151230
127,600000.XSHG,long_sell,20151231
833,000001.XSHE,long_sell,20151231
128,600000.XSHG,long_sell,20160104
834,000001.XSHE,long_sell,20160104
129,600000.XSHG,long_sell,20160105
835,000001.XSHE,long_sell,20160105
130,600000.XSHG,long_sell,20160106
836,000001.XSHE,long_sell,20160106
131,600000.XSHG,long_sell,20160107
837,000001.XSHE,long_sell,20160107
132,600000.XSHG,long_sell,20160108
838,000001.XSHE,long_sell,20160108
133,600000.XSHG,long_sell,20160111
839,000001.XSHE,long_sell,20160111
840,000001.XSHE,long_sell,20160112
134,600000.XSHG,long_sell,20160112
841,000001.XSHE,long_sell,20160113
135,600000.XSHG,long_sell,20160113
842,000001.XSHE,long_sell,20160114
136,600000.XSHG,long_sell,20160114
137,600000.XSHG,long_sell,20160115
843,000001.XSHE,long_sell,20160115
844,000001.XSHE,long_sell,20160118
138,600000.XSHG,long_sell,20160118
845,000001.XSHE,long_sell,20160119
139,600000.XSHG,long_sell,20160119
846,000001.XSHE,long_sell,20160120
140,600000.XSHG,long_sell,20160120
847,000001.XSHE,long_sell,20160121
141,600000.XSHG,long_sell,20160121
848,000001.XSHE,long_sell,20160122
142,600000.XSHG,long_sell,20160122
143,600000.XSHG,long_sell,20160125
849,000001.XSHE,long_sell,20160125
144,600000.XSHG,long_sell,20160126
850,000001.XSHE,long_sell,20160126
145,600000.XSHG,long_sell,20160127
851,000001.XSHE,long_sell,20160127
146,600000.XSHG,long_sell,20160128
852,000001.XSHE,long_sell,20160128
147,600000.XSHG,long_sell,20160129
853,000001.XSHE,long_sell,20160129
854,000001.XSHE,long_sell,20160201
148,600000.XSHG,long_sell,20160201
149,600000.XSHG,long_sell,20160202
855,000001.XSHE,long_sell,20160202
150,600000.XSHG,long_sell,20160203
856,000001.XSHE,long_sell,20160203
151,600000.XSHG,long_sell,20160204
857,000001.XSHE,long_sell,20160204
152,600000.XSHG,long_sell,20160205
858,000001.XSHE,long_sell,20160205
1448,600000.XSHG,long,20160217
1449,600000.XSHG,long,20160218
153,600000.XSHG,long_sell,20160301
859,000001.XSHE,long_sell,20160301
154,600000.XSHG,long_sell,20160309
155,600000.XSHG,long_sell,20160310
156,600000.XSHG,long_sell,20160311
157,600000.XSHG,long_sell,20160314
158,600000.XSHG,long_sell,20160315
159,600000.XSHG,long_sell,20160316
160,600000.XSHG,long_sell,20160317
1636,000001.XSHE,long,20160318
161,600000.XSHG,long_sell,20160318
162,600000.XSHG,long_sell,20160321
1637,000001.XSHE,long,20160321
163,600000.XSHG,long_sell,20160322
1638,000001.XSHE,long,20160322
1639,000001.XSHE,long,20160323
164,600000.XSHG,long_sell,20160324
165,600000.XSHG,long_sell,20160325
166,600000.XSHG,long_sell,20160328
167,600000.XSHG,long_sell,20160329
168,600000.XSHG,long_sell,20160330
169,600000.XSHG,long_sell,20160331
1640,000001.XSHE,long,20160401
1641,000001.XSHE,long,20160405
1642,000001.XSHE,long,20160406
170,600000.XSHG,long_sell,20160408
860,000001.XSHE,long_sell,20160408
1643,000001.XSHE,long,20160411
171,600000.XSHG,long_sell,20160411
172,600000.XSHG,long_sell,20160412
861,000001.XSHE,long_sell,20160412
173,600000.XSHG,long_sell,20160413
1644,000001.XSHE,long,20160413
174,600000.XSHG,long_sell,20160414
1645,000001.XSHE,long,20160414
1646,000001.XSHE,long,20160415
1647,000001.XSHE,long,20160418
862,000001.XSHE,long_sell,20160420
1450,600000.XSHG,long,20160421
863,000001.XSHE,long_sell,20160421
864,000001.XSHE,long_sell,20160422
1451,600000.XSHG,long,20160422
865,000001.XSHE,long_sell,20160425
175,600000.XSHG,long_sell,20160425
866,000001.XSHE,long_sell,20160426
176,600000.XSHG,long_sell,20160426
867,000001.XSHE,long_sell,20160427
177,600000.XSHG,long_sell,20160427
178,600000.XSHG,long_sell,20160428
868,000001.XSHE,long_sell,20160428
869,000001.XSHE,long_sell,20160429
179,600000.XSHG,long_sell,20160429
180,600000.XSHG,long_sell,20160503
870,000001.XSHE,long_sell,20160503
871,000001.XSHE,long_sell,20160504
872,000001.XSHE,long_sell,20160505
1452,600000.XSHG,long,20160505
873,000001.XSHE,long_sell,20160506
181,600000.XSHG,long_sell,20160506
874,000001.XSHE,long_sell,20160509
182,600000.XSHG,long_sell,20160509
875,000001.XSHE,long_sell,20160510
183,600000.XSHG,long_sell,20160510
184,600000.XSHG,long_sell,20160511
876,000001.XSHE,long_sell,20160511
185,600000.XSHG,long_sell,20160512
877,000001.XSHE,long_sell,20160512
186,600000.XSHG,long_sell,20160513
878,000001.XSHE,long_sell,20160513
187,600000.XSHG,long_sell,20160516
879,000001.XSHE,long_sell,20160516
880,000001.XSHE,long_sell,20160517
188,600000.XSHG,long_sell,20160517
881,000001.XSHE,long_sell,20160518
189,600000.XSHG,long_sell,20160518
190,600000.XSHG,long_sell,20160519
882,000001.XSHE,long_sell,20160519
191,600000.XSHG,long_sell,20160520
883,000001.XSHE,long_sell,20160520
192,600000.XSHG,long_sell,20160523
884,000001.XSHE,long_sell,20160523
885,000001.XSHE,long_sell,20160524
886,000001.XSHE,long_sell,20160525
887,000001.XSHE,long_sell,20160526
888,000001.XSHE,long_sell,20160527
889,000001.XSHE,long_sell,20160530
1453,600000.XSHG,long,20160531
1454,600000.XSHG,long,20160601
1455,600000.XSHG,long,20160602
1456,600000.XSHG,long,20160603
1648,000001.XSHE,long,20160608
193,600000.XSHG,long_sell,20160615
194,600000.XSHG,long_sell,20160616
890,000001.XSHE,long_sell,20160616
195,600000.XSHG,long_sell,20160617
891,000001.XSHE,long_sell,20160617
196,600000.XSHG,long_sell,20160620
892,000001.XSHE,long_sell,20160620
197,600000.XSHG,long_sell,20160621
893,000001.XSHE,long_sell,20160621
198,600000.XSHG,long_sell,20160622
894,000001.XSHE,long_sell,20160622
199,600000.XSHG,long_sell,20160623
895,000001.XSHE,long_sell,20160623
200,600000.XSHG,long_sell,20160624
896,000001.XSHE,long_sell,20160624
897,000001.XSHE,long_sell,20160627
201,600000.XSHG,long_sell,20160627
202,600000.XSHG,long_sell,20160628
898,000001.XSHE,long_sell,20160628
203,600000.XSHG,long_sell,20160629
899,000001.XSHE,long_sell,20160629
204,600000.XSHG,long_sell,20160630
900,000001.XSHE,long_sell,20160630
205,600000.XSHG,long_sell,20160701
901,000001.XSHE,long_sell,20160701
902,000001.XSHE,long_sell,20160704
206,600000.XSHG,long_sell,20160704
207,600000.XSHG,long_sell,20160705
208,600000.XSHG,long_sell,20160706
209,600000.XSHG,long_sell,20160707
210,600000.XSHG,long_sell,20160708
211,600000.XSHG,long_sell,20160711
212,600000.XSHG,long_sell,20160712
213,600000.XSHG,long_sell,20160801
903,000001.XSHE,long_sell,20160801
904,000001.XSHE,long_sell,20160802
214,600000.XSHG,long_sell,20160802
215,600000.XSHG,long_sell,20160803
905,000001.XSHE,long_sell,20160803
216,600000.XSHG,long_sell,20160804
906,000001.XSHE,long_sell,20160804
907,000001.XSHE,long_sell,20160805
217,600000.XSHG,long_sell,20160805
1649,000001.XSHE,long,20160811
1650,000001.XSHE,long,20160812
1651,000001.XSHE,long,20160815
1457,600000.XSHG,long,20160815
1652,000001.XSHE,long,20160816
1458,600000.XSHG,long,20160816
1653,000001.XSHE,long,20160817
1459,600000.XSHG,long,20160817
1460,600000.XSHG,long,20160818
1654,000001.XSHE,long,20160826
908,000001.XSHE,long_sell,20160829
218,600000.XSHG,long_sell,20160830
909,000001.XSHE,long_sell,20160830
910,000001.XSHE,long_sell,20160831
911,000001.XSHE,long_sell,20160901
219,600000.XSHG,long_sell,20160901
912,000001.XSHE,long_sell,20160902
1461,600000.XSHG,long,20160902
913,000001.XSHE,long_sell,20160905
1462,600000.XSHG,long,20160905
914,000001.XSHE,long_sell,20160906
220,600000.XSHG,long_sell,20160906
915,000001.XSHE,long_sell,20160907
221,600000.XSHG,long_sell,20160907
916,000001.XSHE,long_sell,20160908
1463,600000.XSHG,long,20160908
1464,600000.XSHG,long,20160909
917,000001.XSHE,long_sell,20160909
918,000001.XSHE,long_sell,20160912
222,600000.XSHG,long_sell,20160912
223,600000.XSHG,long_sell,20160913
919,000001.XSHE,long_sell,20160913
224,600000.XSHG,long_sell,20160914
920,000001.XSHE,long_sell,20160914
225,600000.XSHG,long_sell,20160919
921,000001.XSHE,long_sell,20160919
226,600000.XSHG,long_sell,20160920
922,000001.XSHE,long_sell,20160920
227,600000.XSHG,long_sell,20160921
923,000001.XSHE,long_sell,20160921
228,600000.XSHG,long_sell,20160922
924,000001.XSHE,long_sell,20160922
229,600000.XSHG,long_sell,20160923
925,000001.XSHE,long_sell,20160923
230,600000.XSHG,long_sell,20160926
926,000001.XSHE,long_sell,20160926
927,000001.XSHE,long_sell,20160927
231,600000.XSHG,long_sell,20160927
928,000001.XSHE,long_sell,20160928
232,600000.XSHG,long_sell,20160928
929,000001.XSHE,long_sell,20160929
233,600000.XSHG,long_sell,20160929
930,000001.XSHE,long_sell,20160930
234,600000.XSHG,long_sell,20160930
235,600000.XSHG,long_sell,20161010
931,000001.XSHE,long_sell,20161010
236,600000.XSHG,long_sell,20161011
932,000001.XSHE,long_sell,20161011
237,600000.XSHG,long_sell,20161012
238,600000.XSHG,long_sell,20161013
239,600000.XSHG,long_sell,20161014
240,600000.XSHG,long_sell,20161017
241,600000.XSHG,long_sell,20161018
242,600000.XSHG,long_sell,20161019
243,600000.XSHG,long_sell,20161020
244,600000.XSHG,long_sell,20161021
245,600000.XSHG,long_sell,20161024
246,600000.XSHG,long_sell,20161025
247,600000.XSHG,long_sell,20161026
248,600000.XSHG,long_sell,20161027
249,600000.XSHG,long_sell,20161028
250,600000.XSHG,long_sell,20161031
251,600000.XSHG,long_sell,20161101
252,600000.XSHG,long_sell,20161102
253,600000.XSHG,long_sell,20161103
1465,600000.XSHG,long,20161110
1466,600000.XSHG,long,20161111
1467,600000.XSHG,long,20161114
1468,600000.XSHG,long,20161115
1655,000001.XSHE,long,20161115
1469,600000.XSHG,long,20161116
1656,000001.XSHE,long,20161116
1657,000001.XSHE,long,20161117
1470,600000.XSHG,long,20161117
1658,000001.XSHE,long,20161121
1471,600000.XSHG,long,20161121
1659,000001.XSHE,long,20161122
1472,600000.XSHG,long,20161122
1473,600000.XSHG,long,20161123
1660,000001.XSHE,long,20161123
1474,600000.XSHG,long,20161124
1661,000001.XSHE,long,20161124
1475,600000.XSHG,long,20161125
1662,000001.XSHE,long,20161125
1663,000001.XSHE,long,20161128
1476,600000.XSHG,long,20161128
1477,600000.XSHG,long,20161129
1664,000001.XSHE,long,20161129
1478,600000.XSHG,long,20161130
1665,000001.XSHE,long,20161130
1479,600000.XSHG,long,20161201
1480,600000.XSHG,long,20161205
933,000001.XSHE,long_sell,20161206
254,600000.XSHG,long_sell,20161206
934,000001.XSHE,long_sell,20161207
255,600000.XSHG,long_sell,20161207
935,000001.XSHE,long_sell,20161208
256,600000.XSHG,long_sell,20161208
257,600000.XSHG,long_sell,20161209
936,000001.XSHE,long_sell,20161209
937,000001.XSHE,long_sell,20161212
258,600000.XSHG,long_sell,20161212
938,000001.XSHE,long_sell,20161213
259,600000.XSHG,long_sell,20161213
939,000001.XSHE,long_sell,20161214
260,600000.XSHG,long_sell,20161214
940,000001.XSHE,long_sell,20161215
261,600000.XSHG,long_sell,20161215
262,600000.XSHG,long_sell,20161216
941,000001.XSHE,long_sell,20161216
942,000001.XSHE,long_sell,20161219
263,600000.XSHG,long_sell,20161219
943,000001.XSHE,long_sell,20161220
264,600000.XSHG,long_sell,20161220
944,000001.XSHE,long_sell,20161221
265,600000.XSHG,long_sell,20161221
945,000001.XSHE,long_sell,20161222
266,600000.XSHG,long_sell,20161222
946,000001.XSHE,long_sell,20161223
267,600000.XSHG,long_sell,20161223
947,000001.XSHE,long_sell,20161226
268,600000.XSHG,long_sell,20161226
948,000001.XSHE,long_sell,20161227
269,600000.XSHG,long_sell,20161227
949,000001.XSHE,long_sell,20161228
270,600000.XSHG,long_sell,20161228
950,000001.XSHE,long_sell,20161229
271,600000.XSHG,long_sell,20161229
272,600000.XSHG,long_sell,20161230
951,000001.XSHE,long_sell,20161230
273,600000.XSHG,long_sell,20170103
952,000001.XSHE,long_sell,20170103
953,000001.XSHE,long_sell,20170104
274,600000.XSHG,long_sell,20170104
954,000001.XSHE,long_sell,20170105
275,600000.XSHG,long_sell,20170105
955,000001.XSHE,long_sell,20170106
276,600000.XSHG,long_sell,20170106
277,600000.XSHG,long_sell,20170109
278,600000.XSHG,long_sell,20170110
1481,600000.XSHG,long,20170125
1482,600000.XSHG,long,20170126
1666,000001.XSHE,long,20170126
1483,600000.XSHG,long,20170203
1667,000001.XSHE,long,20170203
1668,000001.XSHE,long,20170206
1669,000001.XSHE,long,20170207
1670,000001.XSHE,long,20170209
1484,600000.XSHG,long,20170209
1671,000001.XSHE,long,20170210
1485,600000.XSHG,long,20170210
1486,600000.XSHG,long,20170213
1672,000001.XSHE,long,20170213
1673,000001.XSHE,long,20170214
1487,600000.XSHG,long,20170214
1488,600000.XSHG,long,20170215
1674,000001.XSHE,long,20170215
1675,000001.XSHE,long,20170216
1676,000001.XSHE,long,20170220
1677,000001.XSHE,long,20170221
1678,000001.XSHE,long,20170222
1679,000001.XSHE,long,20170223
279,600000.XSHG,long_sell,20170223
280,600000.XSHG,long_sell,20170224
281,600000.XSHG,long_sell,20170227
282,600000.XSHG,long_sell,20170228
283,600000.XSHG,long_sell,20170301
956,000001.XSHE,long_sell,20170301
284,600000.XSHG,long_sell,20170302
957,000001.XSHE,long_sell,20170302
958,000001.XSHE,long_sell,20170303
285,600000.XSHG,long_sell,20170303
959,000001.XSHE,long_sell,20170306
286,600000.XSHG,long_sell,20170306
287,600000.XSHG,long_sell,20170307
960,000001.XSHE,long_sell,20170307
288,600000.XSHG,long_sell,20170308
961,000001.XSHE,long_sell,20170308
289,600000.XSHG,long_sell,20170309
962,000001.XSHE,long_sell,20170309
963,000001.XSHE,long_sell,20170310
290,600000.XSHG,long_sell,20170310
291,600000.XSHG,long_sell,20170313
964,000001.XSHE,long_sell,20170313
292,600000.XSHG,long_sell,20170314
965,000001.XSHE,long_sell,20170314
966,000001.XSHE,long_sell,20170315
293,600000.XSHG,long_sell,20170315
294,600000.XSHG,long_sell,20170316
967,000001.XSHE,long_sell,20170316
295,600000.XSHG,long_sell,20170317
968,000001.XSHE,long_sell,20170317
969,000001.XSHE,long_sell,20170320
296,600000.XSHG,long_sell,20170320
297,600000.XSHG,long_sell,20170321
970,000001.XSHE,long_sell,20170321
298,600000.XSHG,long_sell,20170322
971,000001.XSHE,long_sell,20170322
299,600000.XSHG,long_sell,20170323
972,000001.XSHE,long_sell,20170323
973,000001.XSHE,long_sell,20170324
300,600000.XSHG,long_sell,20170324
974,000001.XSHE,long_sell,20170327
301,600000.XSHG,long_sell,20170327
975,000001.XSHE,long_sell,20170328
302,600000.XSHG,long_sell,20170328
303,600000.XSHG,long_sell,20170329
976,000001.XSHE,long_sell,20170329
977,000001.XSHE,long_sell,20170330
304,600000.XSHG,long_sell,20170330
978,000001.XSHE,long_sell,20170331
305,600000.XSHG,long_sell,20170331
979,000001.XSHE,long_sell,20170405
980,000001.XSHE,long_sell,20170406
981,000001.XSHE,long_sell,20170407
982,000001.XSHE,long_sell,20170412
306,600000.XSHG,long_sell,20170413
