,code,operation,time
1765,600050.XSHG,long_sell,20050308
2386,600100.XSHG,long_sell,20050308
9123,600886.XSHG,long_sell,20050308
34491,000001.XSHE,long,20050308
28576,600585.XSHG,long,20050308
6944,600570.XSHG,long_sell,20050308
24360,600089.XSHG,long,20050309
6548,600522.XSHG,long_sell,20050309
2983,600153.XSHG,long_sell,20050309
5439,600398.XSHG,long_sell,20050309
24091,600066.XSHG,long,20050309
36743,000709.XSHE,long,20050309
16377,000703.XSHE,long_sell,20050309
23925,600050.XSHG,long,20050309
15033,000423.XSHE,long_sell,20050309
22465,600004.XSHG,long,20050309
22562,600009.XSHG,long,20050309
9014,600867.XSHG,long_sell,20050309
17522,000938.XSHE,long_sell,20050309
23099,600019.XSHG,long,20050309
22840,600015.XSHG,long,20050309
22381,600000.XSHG,long,20050309
29942,600809.XSHG,long,20050310
27776,600498.XSHG,long,20050310
22926,600016.XSHG,long,20050310
24445,600100.XSHG,long,20050310
28762,600606.XSHG,long,20050310
29015,600663.XSHG,long,20050310
22658,600010.XSHG,long,20050310
1867,600061.XSHG,long_sell,20050311
8314,600733.XSHG,long_sell,20050311
37566,000898.XSHE,long,20050311
37309,000858.XSHE,long,20050311
23491,600030.XSHG,long,20050311
34928,000157.XSHE,long,20050311
6240,600498.XSHG,long_sell,20050311
16378,000703.XSHE,long_sell,20050311
35996,000625.XSHE,long,20050314
26819,600372.XSHG,long,20050314
717,600018.XSHG,long_sell,20050314
29188,600688.XSHG,long,20050314
29280,600690.XSHG,long,20050314
27081,600398.XSHG,long,20050314
2791,600115.XSHG,long_sell,20050314
25741,600233.XSHG,long,20050314
300,600010.XSHG,long_sell,20050314
23314,600028.XSHG,long,20050314
25659,600221.XSHG,long,20050314
4258,600299.XSHG,long_sell,20050314
25306,600188.XSHG,long,20050314
30107,600837.XSHG,long,20050315
27777,600498.XSHG,long,20050315
30030,600816.XSHG,long,20050315
28042,600522.XSHG,long,20050315
36410,000656.XSHE,long,20050315
38455,002032.XSHE,long,20050315
35246,000408.XSHE,long,20050315
36083,000627.XSHE,long,20050315
35417,000415.XSHE,long,20050315
23756,600038.XSHG,long,20050315
29684,600741.XSHG,long,20050315
32532,601607.XSHG,long,20050315
25123,600176.XSHG,long,20050315
25045,600170.XSHG,long,20050315
35568,000425.XSHE,long,20050315
25575,600219.XSHG,long,20050315
37650,000938.XSHE,long,20050315
37743,000961.XSHE,long,20050315
26744,600369.XSHG,long,20050315
26239,600332.XSHG,long,20050315
34852,000100.XSHE,long,20050316
37818,000963.XSHE,long,20050316
28382,600570.XSHG,long,20050316
24186,600068.XSHG,long,20050316
35919,000596.XSHE,long,20050316
36582,000671.XSHE,long,20050316
24877,600118.XSHG,long,20050316
25216,600177.XSHG,long,20050316
30192,600867.XSHG,long,20050316
29101,600674.XSHG,long,20050317
37928,002001.XSHE,long,20050317
24011,600061.XSHG,long,20050317
23233,600027.XSHG,long,20050317
24614,600109.XSHG,long,20050317
26397,600340.XSHG,long,20050317
30470,600893.XSHG,long,20050317
37143,000783.XSHE,long,20050317
36242,000630.XSHE,long,20050317
26487,600346.XSHG,long,20050317
37399,000876.XSHE,long,20050317
16181,000661.XSHE,long_sell,20050317
26653,600362.XSHG,long,20050317
37226,000786.XSHE,long,20050317
29357,600703.XSHG,long,20050317
36663,000703.XSHE,long,20050317
27605,600487.XSHG,long,20050317
36166,000629.XSHE,long,20050317
28297,600566.XSHG,long,20050317
38198,002010.XSHE,long,20050318
35327,000413.XSHE,long,20050318
30281,600886.XSHG,long,20050318
15348,000553.XSHE,long_sell,20050318
24705,600111.XSHG,long,20050318
25493,600208.XSHG,long,20050318
35837,000568.XSHE,long,20050318
28845,600637.XSHG,long,20050318
26990,600390.XSHG,long,20050318
16471,000709.XSHE,long_sell,20050321
30553,600900.XSHG,long,20050321
28671,600588.XSHG,long,20050321
35156,000402.XSHE,long,20050321
36907,000728.XSHE,long,20050321
36819,000725.XSHE,long,20050321
29529,600705.XSHG,long,20050321
25999,600297.XSHG,long,20050322
38113,002008.XSHE,long,20050322
22749,600011.XSHG,long,20050322
27436,600438.XSHG,long,20050322
27778,600498.XSHG,long,20050323
6945,600570.XSHG,long_sell,20050323
29771,600760.XSHG,long,20050323
38024,002007.XSHE,long,20050324
26323,600339.XSHG,long,20050324
34668,000063.XSHE,long,20050325
35751,000553.XSHE,long,20050325
718,600018.XSHG,long_sell,20050325
25824,600271.XSHG,long,20050325
26076,600299.XSHG,long,20050325
24967,600153.XSHG,long,20050325
27527,600482.XSHG,long,20050325
27691,600489.XSHG,long,20050325
23577,600031.XSHG,long,20050325
18471,002032.XSHE,long_sell,20050325
17127,000858.XSHE,long_sell,20050328
1461,600036.XSHG,long_sell,20050328
29591,600733.XSHG,long,20050328
8714,600809.XSHG,long_sell,20050328
14209,000069.XSHE,long_sell,20050328
37075,000776.XSHE,long,20050328
35485,000423.XSHE,long,20050329
27341,600436.XSHG,long,20050329
36493,000661.XSHE,long,20050329
28125,600535.XSHG,long,20050329
34756,000069.XSHE,long,20050329
9347,600893.XSHG,long_sell,20050329
8908,600837.XSHG,long_sell,20050329
25403,600196.XSHG,long,20050330
4559,600339.XSHG,long_sell,20050330
23014,600018.XSHG,long,20050330
26324,600339.XSHG,long,20050330
5641,600415.XSHG,long_sell,20050331
37482,000895.XSHE,long,20050331
24277,600085.XSHG,long,20050331
816,600019.XSHG,long_sell,20050401
719,600018.XSHG,long_sell,20050401
27255,600415.XSHG,long,20050401
3583,600208.XSHG,long_sell,20050401
28219,600547.XSHG,long,20050404
26155,600309.XSHG,long,20050404
9432,600900.XSHG,long_sell,20050404
397,600011.XSHG,long_sell,20050405
9124,600886.XSHG,long_sell,20050405
17128,000858.XSHE,long_sell,20050405
28383,600570.XSHG,long,20050405
17031,000786.XSHE,long_sell,20050405
4649,600340.XSHG,long_sell,20050405
8605,600795.XSHG,long_sell,20050406
17328,000895.XSHE,long_sell,20050406
18371,002027.XSHE,long_sell,20050406
16937,000783.XSHE,long_sell,20050406
14210,000069.XSHE,long_sell,20050406
18472,002032.XSHE,long_sell,20050406
3472,600196.XSHG,long_sell,20050406
1068,600028.XSHG,long_sell,20050406
8909,600837.XSHG,long_sell,20050406
14102,000063.XSHE,long_sell,20050406
13992,000002.XSHE,long_sell,20050406
610,600016.XSHG,long_sell,20050407
14652,000402.XSHE,long_sell,20050407
8715,600809.XSHG,long_sell,20050407
1266,600030.XSHG,long_sell,20050407
7856,600688.XSHG,long_sell,20050407
2180,600085.XSHG,long_sell,20050407
13888,000001.XSHE,long_sell,20050407
15438,000568.XSHE,long_sell,20050407
15985,000651.XSHE,long_sell,20050407
3368,600188.XSHG,long_sell,20050407
1961,600066.XSHG,long_sell,20050407
0,600000.XSHG,long_sell,20050407
8410,600741.XSHG,long_sell,20050408
17713,000963.XSHE,long_sell,20050408
15894,000630.XSHE,long_sell,20050408
16283,000671.XSHE,long_sell,20050408
18074,002008.XSHE,long_sell,20050408
6640,600535.XSHG,long_sell,20050408
4455,600332.XSHG,long_sell,20050408
7369,600606.XSHG,long_sell,20050408
6142,600489.XSHG,long_sell,20050411
4259,600299.XSHG,long_sell,20050411
5738,600436.XSHG,long_sell,20050411
16564,000725.XSHE,long_sell,20050411
3865,600233.XSHG,long_sell,20050411
8505,600760.XSHG,long_sell,20050411
17227,000876.XSHE,long_sell,20050411
16667,000728.XSHE,long_sell,20050411
4170,600297.XSHG,long_sell,20050411
2887,600118.XSHG,long_sell,20050411
15715,000627.XSHE,long_sell,20050411
38372,002027.XSHE,long,20050411
6039,600487.XSHG,long_sell,20050411
14322,000100.XSHE,long_sell,20050411
4953,600362.XSHG,long_sell,20050411
15620,000625.XSHE,long_sell,20050411
7757,600674.XSHG,long_sell,20050411
8814,600816.XSHG,long_sell,20050411
7153,600585.XSHG,long_sell,20050412
6946,600570.XSHG,long_sell,20050412
15807,000629.XSHE,long_sell,20050412
14858,000413.XSHE,long_sell,20050412
8148,600704.XSHG,long_sell,20050412
1367,600031.XSHG,long_sell,20050412
2984,600153.XSHG,long_sell,20050412
3678,600219.XSHG,long_sell,20050412
1571,600038.XSHG,long_sell,20050412
3957,600271.XSHG,long_sell,20050412
2073,600068.XSHG,long_sell,20050412
5057,600369.XSHG,long_sell,20050412
506,600015.XSHG,long_sell,20050412
3168,600176.XSHG,long_sell,20050412
15986,000651.XSHE,long_sell,20050412
11662,601607.XSHG,long_sell,20050413
1171,600029.XSHG,long_sell,20050413
17971,002007.XSHE,long_sell,20050413
2689,600111.XSHG,long_sell,20050413
5146,600372.XSHG,long_sell,20050413
17523,000938.XSHE,long_sell,20050413
5850,600438.XSHG,long_sell,20050413
5947,600482.XSHG,long_sell,20050413
3772,600221.XSHG,long_sell,20050413
7651,600663.XSHG,long_sell,20050413
8057,600703.XSHG,long_sell,20050413
14766,000408.XSHE,long_sell,20050413
14406,000157.XSHE,long_sell,20050413
14955,000415.XSHE,long_sell,20050413
3271,600177.XSHG,long_sell,20050413
6843,600566.XSHG,long_sell,20050413
15137,000425.XSHE,long_sell,20050413
15533,000596.XSHE,long_sell,20050413
5337,600390.XSHG,long_sell,20050413
4761,600346.XSHG,long_sell,20050413
301,600010.XSHG,long_sell,20050413
17859,002001.XSHE,long_sell,20050413
7965,600690.XSHG,long_sell,20050413
16379,000703.XSHE,long_sell,20050413
2792,600115.XSHG,long_sell,20050413
970,600027.XSHG,long_sell,20050413
15034,000423.XSHE,long_sell,20050414
9015,600867.XSHG,long_sell,20050414
3077,600170.XSHG,long_sell,20050414
34669,000063.XSHE,long,20050414
5440,600398.XSHG,long_sell,20050414
2584,600109.XSHG,long_sell,20050414
1766,600050.XSHG,long_sell,20050414
18173,002010.XSHE,long_sell,20050414
8248,600705.XSHG,long_sell,20050414
23100,600019.XSHG,long,20050415
23407,600029.XSHG,long,20050415
24793,600115.XSHG,long,20050415
2288,600089.XSHG,long_sell,20050415
24878,600118.XSHG,long,20050418
35418,000415.XSHE,long,20050418
30554,600900.XSHG,long,20050418
22659,600010.XSHG,long,20050418
5234,600383.XSHG,long_sell,20050419
26325,600339.XSHG,long,20050419
25742,600233.XSHG,long,20050419
37651,000938.XSHE,long,20050419
22563,600009.XSHG,long,20050420
36908,000728.XSHE,long,20050420
34853,000100.XSHE,long,20050420
22927,600016.XSHG,long,20050420
27606,600487.XSHG,long,20050420
27955,600519.XSHG,long,20050420
26398,600340.XSHG,long,20050420
32533,601607.XSHG,long,20050421
507,600015.XSHG,long_sell,20050421
23926,600050.XSHG,long,20050421
23408,600029.XSHG,long,20050421
30471,600893.XSHG,long,20050421
24187,600068.XSHG,long,20050421
23234,600027.XSHG,long,20050421
25307,600188.XSHG,long,20050421
37227,000786.XSHE,long,20050421
5441,600398.XSHG,long_sell,20050421
29772,600760.XSHG,long,20050421
24092,600066.XSHG,long,20050421
14211,000069.XSHE,long_sell,20050421
25576,600219.XSHG,long,20050422
36084,000627.XSHE,long,20050422
37144,000783.XSHE,long,20050422
26745,600369.XSHG,long,20050422
24615,600109.XSHG,long,20050422
15035,000423.XSHE,long_sell,20050422
24794,600115.XSHG,long,20050422
29102,600674.XSHG,long,20050422
36986,000768.XSHE,long,20050422
36583,000671.XSHE,long,20050422
36820,000725.XSHE,long,20050422
29016,600663.XSHG,long,20050422
29189,600688.XSHG,long,20050422
26565,600352.XSHG,long,20050425
36744,000709.XSHE,long,20050425
22466,600004.XSHG,long,20050425
37929,002001.XSHE,long,20050425
35328,000413.XSHE,long,20050425
23757,600038.XSHG,long,20050425
29854,600795.XSHG,long,20050425
25046,600170.XSHG,long,20050425
26000,600297.XSHG,long,20050425
22750,600011.XSHG,long,20050425
28763,600606.XSHG,long,20050425
8411,600741.XSHG,long_sell,20050425
9238,600887.XSHG,long_sell,20050425
34929,000157.XSHE,long,20050425
27528,600482.XSHG,long,20050425
22382,600000.XSHG,long,20050426
2181,600085.XSHG,long_sell,20050426
25494,600208.XSHG,long,20050426
23315,600028.XSHG,long,20050426
27870,600516.XSHG,long,20050426
27167,600406.XSHG,long,20050426
27256,600415.XSHG,long,20050426
23015,600018.XSHG,long,20050426
6450,600519.XSHG,long_sell,20050426
22660,600010.XSHG,long,20050426
28577,600585.XSHG,long,20050427
35157,000402.XSHE,long,20050427
7966,600690.XSHG,long_sell,20050427
36167,000629.XSHE,long,20050427
24968,600153.XSHG,long,20050427
35997,000625.XSHE,long,20050427
26654,600362.XSHG,long,20050427
29685,600741.XSHG,long,20050427
30031,600816.XSHG,long,20050427
25660,600221.XSHG,long,20050427
38114,002008.XSHE,long,20050427
9016,600867.XSHG,long_sell,20050427
28924,600660.XSHG,long,20050427
8606,600795.XSHG,long_sell,20050427
36243,000630.XSHE,long,20050427
29442,600704.XSHG,long,20050427
30108,600837.XSHG,long,20050427
16760,000768.XSHE,long_sell,20050428
4348,600309.XSHG,long_sell,20050428
29281,600690.XSHG,long,20050428
38025,002007.XSHE,long,20050428
38199,002010.XSHE,long,20050428
23578,600031.XSHG,long,20050428
398,600011.XSHG,long_sell,20050428
34492,000001.XSHE,long,20050429
38289,002024.XSHE,long,20050429
8815,600816.XSHG,long_sell,20050429
25217,600177.XSHG,long,20050429
26156,600309.XSHG,long,20050429
4954,600362.XSHG,long_sell,20050429
38456,002032.XSHE,long,20050429
34580,000002.XSHE,long,20050509
13993,000002.XSHE,long_sell,20050509
30193,600867.XSHG,long,20050509
6751,600547.XSHG,long_sell,20050510
28384,600570.XSHG,long,20050510
37819,000963.XSHE,long,20050510
1368,600031.XSHG,long_sell,20050511
38373,002027.XSHE,long,20050511
26899,600383.XSHG,long,20050511
8412,600741.XSHG,long_sell,20050511
2793,600115.XSHG,long_sell,20050512
25825,600271.XSHG,long,20050512
28476,600583.XSHG,long,20050512
17524,000938.XSHE,long_sell,20050512
30282,600886.XSHG,long,20050513
25124,600176.XSHG,long,20050513
34757,000069.XSHE,long,20050516
25404,600196.XSHG,long,20050516
27082,600398.XSHG,long,20050517
36987,000768.XSHE,long,20050517
8149,600704.XSHG,long_sell,20050517
7259,600588.XSHG,long_sell,20050517
14767,000408.XSHE,long_sell,20050517
25910,600276.XSHG,long,20050517
22841,600015.XSHG,long,20050517
24278,600085.XSHG,long,20050517
27692,600489.XSHG,long,20050517
17714,000963.XSHE,long_sell,20050518
15621,000625.XSHE,long_sell,20050518
5147,600372.XSHG,long_sell,20050518
14859,000413.XSHE,long_sell,20050518
2387,600100.XSHG,long_sell,20050518
23662,600036.XSHG,long,20050518
2489,600104.XSHG,long_sell,20050518
8315,600733.XSHG,long_sell,20050519
3679,600219.XSHG,long_sell,20050519
28220,600547.XSHG,long,20050519
37483,000895.XSHE,long,20050519
30373,600887.XSHG,long,20050519
17129,000858.XSHE,long_sell,20050519
611,600016.XSHG,long_sell,20050519
2888,600118.XSHG,long_sell,20050519
8716,600809.XSHG,long_sell,20050519
8506,600760.XSHG,long_sell,20050519
35661,000538.XSHE,long,20050519
9017,600867.XSHG,long_sell,20050520
14956,000415.XSHE,long_sell,20050520
18473,002032.XSHE,long_sell,20050520
37310,000858.XSHE,long,20050520
29943,600809.XSHG,long,20050520
26077,600299.XSHG,long,20050520
1172,600029.XSHG,long_sell,20050520
8816,600816.XSHG,long_sell,20050520
27956,600519.XSHG,long,20050520
16182,000661.XSHE,long_sell,20050520
2794,600115.XSHG,long_sell,20050520
35486,000423.XSHE,long,20050520
8058,600703.XSHG,long_sell,20050520
3078,600170.XSHG,long_sell,20050520
28126,600535.XSHG,long,20050520
5948,600482.XSHG,long_sell,20050523
16380,000703.XSHE,long_sell,20050523
2289,600089.XSHG,long_sell,20050523
15036,000423.XSHE,long_sell,20050523
30194,600867.XSHG,long,20050523
35838,000568.XSHE,long,20050524
14407,000157.XSHE,long_sell,20050524
13889,000001.XSHE,long_sell,20050524
27342,600436.XSHG,long,20050525
16668,000728.XSHE,long_sell,20050525
34930,000157.XSHE,long,20050525
27437,600438.XSHG,long,20050525
17032,000786.XSHE,long_sell,20050525
16854,000776.XSHE,long_sell,20050526
36324,000651.XSHE,long,20050526
29855,600795.XSHG,long,20050526
28672,600588.XSHG,long,20050526
8507,600760.XSHG,long_sell,20050526
5338,600390.XSHG,long_sell,20050527
16090,000656.XSHE,long_sell,20050527
29103,600674.XSHG,long,20050527
22928,600016.XSHG,long,20050527
28578,600585.XSHG,long,20050527
37652,000938.XSHE,long,20050527
4762,600346.XSHG,long_sell,20050530
6549,600522.XSHG,long_sell,20050530
16565,000725.XSHE,long_sell,20050530
37820,000963.XSHE,long,20050530
9018,600867.XSHG,long_sell,20050530
8059,600703.XSHG,long_sell,20050530
27779,600498.XSHG,long,20050530
8249,600705.XSHG,long_sell,20050530
35329,000413.XSHE,long,20050530
6844,600566.XSHG,long_sell,20050530
8316,600733.XSHG,long_sell,20050530
6040,600487.XSHG,long_sell,20050530
2074,600068.XSHG,long_sell,20050530
16938,000783.XSHE,long_sell,20050531
15349,000553.XSHE,long_sell,20050531
37400,000876.XSHE,long,20050531
26240,600332.XSHG,long,20050531
36085,000627.XSHE,long,20050531
16183,000661.XSHE,long_sell,20050531
24879,600118.XSHG,long,20050531
17628,000961.XSHE,long_sell,20050531
2585,600109.XSHG,long_sell,20050531
9348,600893.XSHG,long_sell,20050601
25577,600219.XSHG,long,20050601
4650,600340.XSHG,long_sell,20050601
23492,600030.XSHG,long,20050601
32534,601607.XSHG,long,20050601
29443,600704.XSHG,long,20050602
7967,600690.XSHG,long_sell,20050602
1868,600061.XSHG,long_sell,20050602
29592,600733.XSHG,long,20050602
28579,600585.XSHG,long,20050602
27780,600498.XSHG,long,20050602
3584,600208.XSHG,long_sell,20050602
34493,000001.XSHE,long,20050602
3079,600170.XSHG,long_sell,20050602
23409,600029.XSHG,long,20050602
24361,600089.XSHG,long,20050603
38457,002032.XSHE,long,20050603
24446,600100.XSHG,long,20050603
4171,600297.XSHG,long_sell,20050603
24795,600115.XSHG,long,20050603
14860,000413.XSHE,long_sell,20050606
9433,600900.XSHG,long_sell,20050606
7154,600585.XSHG,long_sell,20050606
25047,600170.XSHG,long,20050606
96,600004.XSHG,long_sell,20050606
7652,600663.XSHG,long_sell,20050608
27529,600482.XSHG,long,20050608
16669,000728.XSHE,long_sell,20050608
6349,600516.XSHG,long_sell,20050608
8317,600733.XSHG,long_sell,20050608
4172,600297.XSHG,long_sell,20050608
14103,000063.XSHE,long_sell,20050608
7370,600606.XSHG,long_sell,20050608
16184,000661.XSHE,long_sell,20050608
4651,600340.XSHG,long_sell,20050608
8150,600704.XSHG,long_sell,20050608
5739,600436.XSHG,long_sell,20050608
612,600016.XSHG,long_sell,20050608
15350,000553.XSHE,long_sell,20050608
5949,600482.XSHG,long_sell,20050608
8508,600760.XSHG,long_sell,20050608
1572,600038.XSHG,long_sell,20050608
2690,600111.XSHG,long_sell,20050608
9239,600887.XSHG,long_sell,20050608
17033,000786.XSHE,long_sell,20050608
15808,000629.XSHE,long_sell,20050609
14323,000100.XSHE,long_sell,20050609
1,600000.XSHG,long_sell,20050609
17421,000898.XSHE,long_sell,20050609
971,600027.XSHG,long_sell,20050609
1767,600050.XSHG,long_sell,20050609
4955,600362.XSHG,long_sell,20050609
817,600019.XSHG,long_sell,20050609
18474,002032.XSHE,long_sell,20050609
14653,000402.XSHE,long_sell,20050609
15716,000627.XSHE,long_sell,20050609
15895,000630.XSHE,long_sell,20050609
6241,600498.XSHG,long_sell,20050609
5851,600438.XSHG,long_sell,20050609
2490,600104.XSHG,long_sell,20050609
2889,600118.XSHG,long_sell,20050609
7040,600583.XSHG,long_sell,20050609
5544,600406.XSHG,long_sell,20050609
3080,600170.XSHG,long_sell,20050609
13890,000001.XSHE,long_sell,20050609
1267,600030.XSHG,long_sell,20050609
15138,000425.XSHE,long_sell,20050609
18174,002010.XSHE,long_sell,20050610
17329,000895.XSHE,long_sell,20050610
16472,000709.XSHE,long_sell,20050610
198,600009.XSHG,long_sell,20050610
720,600018.XSHG,long_sell,20050610
508,600015.XSHG,long_sell,20050610
2182,600085.XSHG,long_sell,20050610
302,600010.XSHG,long_sell,20050610
6451,600519.XSHG,long_sell,20050610
4349,600309.XSHG,long_sell,20050610
2290,600089.XSHG,long_sell,20050610
9125,600886.XSHG,long_sell,20050610
7857,600688.XSHG,long_sell,20050610
16284,000671.XSHE,long_sell,20050610
17525,000938.XSHE,long_sell,20050610
3866,600233.XSHG,long_sell,20050610
2795,600115.XSHG,long_sell,20050610
4456,600332.XSHG,long_sell,20050610
8607,600795.XSHG,long_sell,20050610
14408,000157.XSHE,long_sell,20050610
3369,600188.XSHG,long_sell,20050610
1462,600036.XSHG,long_sell,20050610
14212,000069.XSHE,long_sell,20050610
1962,600066.XSHG,long_sell,20050610
1069,600028.XSHG,long_sell,20050613
6143,600489.XSHG,long_sell,20050613
3680,600219.XSHG,long_sell,20050613
399,600011.XSHG,long_sell,20050613
3272,600177.XSHG,long_sell,20050613
16761,000768.XSHE,long_sell,20050613
18372,002027.XSHE,long_sell,20050613
2985,600153.XSHG,long_sell,20050613
11663,601607.XSHG,long_sell,20050613
7758,600674.XSHG,long_sell,20050613
3958,600271.XSHG,long_sell,20050613
17130,000858.XSHE,long_sell,20050613
3169,600176.XSHG,long_sell,20050613
8910,600837.XSHG,long_sell,20050614
13994,000002.XSHE,long_sell,20050614
5058,600369.XSHG,long_sell,20050614
15987,000651.XSHE,long_sell,20050614
5442,600398.XSHG,long_sell,20050614
7541,600660.XSHG,long_sell,20050614
8717,600809.XSHG,long_sell,20050614
17228,000876.XSHE,long_sell,20050614
8413,600741.XSHG,long_sell,20050614
2388,600100.XSHG,long_sell,20050615
7260,600588.XSHG,long_sell,20050616
3681,600219.XSHG,long_sell,20050617
15988,000651.XSHE,long_sell,20050617
17229,000876.XSHE,long_sell,20050617
17972,002007.XSHE,long_sell,20050617
4853,600352.XSHG,long_sell,20050617
17860,002001.XSHE,long_sell,20050617
13995,000002.XSHE,long_sell,20050617
7542,600660.XSHG,long_sell,20050620
36411,000656.XSHE,long,20050620
2183,600085.XSHG,long_sell,20050621
3473,600196.XSHG,long_sell,20050621
23663,600036.XSHG,long,20050621
6752,600547.XSHG,long_sell,20050621
8718,600809.XSHG,long_sell,20050621
23579,600031.XSHG,long,20050622
37821,000963.XSHE,long,20050622
17715,000963.XSHE,long_sell,20050622
4260,600299.XSHG,long_sell,20050622
6350,600516.XSHG,long_sell,20050622
5740,600436.XSHG,long_sell,20050622
36664,000703.XSHE,long,20050623
29686,600741.XSHG,long,20050623
18075,002008.XSHE,long_sell,20050623
35752,000553.XSHE,long,20050623
28043,600522.XSHG,long,20050623
26820,600372.XSHG,long,20050623
1869,600061.XSHG,long_sell,20050623
30032,600816.XSHG,long,20050623
37076,000776.XSHE,long,20050623
34670,000063.XSHE,long,20050623
30195,600867.XSHG,long,20050623
4350,600309.XSHG,long_sell,20050623
3585,600208.XSHG,long_sell,20050624
23758,600038.XSHG,long,20050624
36086,000627.XSHE,long,20050624
29017,600663.XSHG,long,20050624
35569,000425.XSHE,long,20050624
35330,000413.XSHE,long,20050624
7653,600663.XSHG,long_sell,20050624
15439,000568.XSHE,long_sell,20050624
1573,600038.XSHG,long_sell,20050624
5235,600383.XSHG,long_sell,20050624
26157,600309.XSHG,long,20050624
5059,600369.XSHG,long_sell,20050624
14861,000413.XSHE,long_sell,20050624
35998,000625.XSHE,long,20050627
29190,600688.XSHG,long,20050627
37145,000783.XSHE,long,20050627
7759,600674.XSHG,long_sell,20050627
6641,600535.XSHG,long_sell,20050627
29530,600705.XSHG,long,20050627
25495,600208.XSHG,long,20050627
30472,600893.XSHG,long,20050627
27343,600436.XSHG,long,20050627
36909,000728.XSHE,long,20050628
37653,000938.XSHE,long,20050628
27257,600415.XSHG,long,20050628
