,code,operation,time
282,000001.XSHE,long,20090206
283,000001.XSHE,long,20090209
207,600000.XSHG,long,20090227
208,600000.XSHG,long,20090302
209,600000.XSHG,long,20090303
210,600000.XSHG,long,20090320
211,600000.XSHG,long,20090331
284,000001.XSHE,long,20090414
212,600000.XSHG,long,20090415
285,000001.XSHE,long,20090603
213,600000.XSHG,long,20090603
286,000001.XSHE,long,20090703
287,000001.XSHE,long,20090706
214,600000.XSHG,long,20090721
19,600000.XSHG,long_sell,20090818
20,600000.XSHG,long_sell,20090819
21,600000.XSHG,long_sell,20090828
22,600000.XSHG,long_sell,20090831
23,600000.XSHG,long_sell,20090901
24,600000.XSHG,long_sell,20090923
25,600000.XSHG,long_sell,20090924
215,600000.XSHG,long,20091014
216,600000.XSHG,long,20091019
26,600000.XSHG,long_sell,20091211
116,000001.XSHE,long_sell,20091218
27,600000.XSHG,long_sell,20091221
28,600000.XSHG,long_sell,20091222
117,000001.XSHE,long_sell,20100107
29,600000.XSHG,long_sell,20100108
118,000001.XSHE,long_sell,20100108
30,600000.XSHG,long_sell,20100201
119,000001.XSHE,long_sell,20100201
31,600000.XSHG,long_sell,20100202
32,600000.XSHG,long_sell,20100203
33,600000.XSHG,long_sell,20100209
288,000001.XSHE,long,20100330
34,600000.XSHG,long_sell,20100422
35,600000.XSHG,long_sell,20100423
36,600000.XSHG,long_sell,20100604
37,600000.XSHG,long_sell,20100607
38,600000.XSHG,long_sell,20100608
39,600000.XSHG,long_sell,20100617
289,000001.XSHE,long,20100624
40,600000.XSHG,long_sell,20100914
120,000001.XSHE,long_sell,20100920
217,600000.XSHG,long,20101020
41,600000.XSHG,long_sell,20101115
42,600000.XSHG,long_sell,20101116
43,600000.XSHG,long_sell,20101117
44,600000.XSHG,long_sell,20101118
121,000001.XSHE,long_sell,20101231
218,600000.XSHG,long,20110113
122,000001.XSHE,long_sell,20110118
123,000001.XSHE,long_sell,20110121
219,600000.XSHG,long,20110304
290,000001.XSHE,long,20110330
291,000001.XSHE,long,20110411
292,000001.XSHE,long,20110418
45,600000.XSHG,long_sell,20110526
46,600000.XSHG,long_sell,20110527
47,600000.XSHG,long_sell,20110607
48,600000.XSHG,long_sell,20110608
49,600000.XSHG,long_sell,20110609
50,600000.XSHG,long_sell,20110610
293,000001.XSHE,long,20110715
294,000001.XSHE,long,20110718
295,000001.XSHE,long,20110719
51,600000.XSHG,long_sell,20110726
52,600000.XSHG,long_sell,20110727
53,600000.XSHG,long_sell,20110728
124,000001.XSHE,long_sell,20110809
54,600000.XSHG,long_sell,20110810
125,000001.XSHE,long_sell,20110823
126,000001.XSHE,long_sell,20110901
55,600000.XSHG,long_sell,20110920
56,600000.XSHG,long_sell,20110926
127,000001.XSHE,long_sell,20111012
296,000001.XSHE,long,20120228
297,000001.XSHE,long,20120229
298,000001.XSHE,long,20120301
128,000001.XSHE,long_sell,20120322
299,000001.XSHE,long,20120426
220,600000.XSHG,long,20120426
129,000001.XSHE,long_sell,20120606
130,000001.XSHE,long_sell,20120607
131,000001.XSHE,long_sell,20120608
132,000001.XSHE,long_sell,20120613
57,600000.XSHG,long_sell,20120614
133,000001.XSHE,long_sell,20120626
134,000001.XSHE,long_sell,20120711
135,000001.XSHE,long_sell,20120906
136,000001.XSHE,long_sell,20120921
137,000001.XSHE,long_sell,20120924
138,000001.XSHE,long_sell,20120925
139,000001.XSHE,long_sell,20120926
140,000001.XSHE,long_sell,20120927
141,000001.XSHE,long_sell,20121026
300,000001.XSHE,long,20121106
301,000001.XSHE,long,20121107
221,600000.XSHG,long,20121211
302,000001.XSHE,long,20121211
303,000001.XSHE,long,20121218
222,600000.XSHG,long,20130124
304,000001.XSHE,long,20130130
305,000001.XSHE,long,20130326
58,600000.XSHG,long_sell,20130418
59,600000.XSHG,long_sell,20130502
223,600000.XSHG,long,20130521
60,600000.XSHG,long_sell,20130606
61,600000.XSHG,long_sell,20130607
62,600000.XSHG,long_sell,20130613
63,600000.XSHG,long_sell,20130719
64,600000.XSHG,long_sell,20130722
142,000001.XSHE,long_sell,20130723
224,600000.XSHG,long,20130808
225,600000.XSHG,long,20130913
306,000001.XSHE,long,20131010
307,000001.XSHE,long,20131029
308,000001.XSHE,long,20131120
226,600000.XSHG,long,20131122
227,600000.XSHG,long,20131125
65,600000.XSHG,long_sell,20131127
66,600000.XSHG,long_sell,20131128
228,600000.XSHG,long,20131205
143,000001.XSHE,long_sell,20131213
144,000001.XSHE,long_sell,20131216
67,600000.XSHG,long_sell,20131224
145,000001.XSHE,long_sell,20131225
146,000001.XSHE,long_sell,20140108
68,600000.XSHG,long_sell,20140117
229,600000.XSHG,long,20140212
147,000001.XSHE,long_sell,20140227
148,000001.XSHE,long_sell,20140306
230,600000.XSHG,long,20140410
231,600000.XSHG,long,20140411
232,600000.XSHG,long,20140506
309,000001.XSHE,long,20140526
310,000001.XSHE,long,20140527
69,600000.XSHG,long_sell,20140605
233,600000.XSHG,long,20140619
70,600000.XSHG,long_sell,20140626
311,000001.XSHE,long,20140729
312,000001.XSHE,long,20140730
313,000001.XSHE,long,20140731
314,000001.XSHE,long,20140801
234,600000.XSHG,long,20140819
235,600000.XSHG,long,20140820
149,000001.XSHE,long_sell,20140915
150,000001.XSHE,long_sell,20140916
151,000001.XSHE,long_sell,20140917
71,600000.XSHG,long_sell,20141029
236,600000.XSHG,long,20141113
315,000001.XSHE,long,20141127
316,000001.XSHE,long,20141128
317,000001.XSHE,long,20141203
237,600000.XSHG,long,20141203
318,000001.XSHE,long,20141204
319,000001.XSHE,long,20141205
238,600000.XSHG,long,20141223
152,000001.XSHE,long_sell,20150309
239,600000.XSHG,long,20150316
240,600000.XSHG,long,20150317
241,600000.XSHG,long,20150318
242,600000.XSHG,long,20150319
320,000001.XSHE,long,20150413
153,000001.XSHE,long_sell,20150519
321,000001.XSHE,long,20150528
243,600000.XSHG,long,20150528
244,600000.XSHG,long,20150605
245,600000.XSHG,long,20150617
154,000001.XSHE,long_sell,20150716
155,000001.XSHE,long_sell,20150717
72,600000.XSHG,long_sell,20150722
73,600000.XSHG,long_sell,20150723
74,600000.XSHG,long_sell,20150724
75,600000.XSHG,long_sell,20150727
156,000001.XSHE,long_sell,20150728
157,000001.XSHE,long_sell,20150729
76,600000.XSHG,long_sell,20150730
77,600000.XSHG,long_sell,20150731
158,000001.XSHE,long_sell,20150814
78,600000.XSHG,long_sell,20150819
79,600000.XSHG,long_sell,20150824
80,600000.XSHG,long_sell,20150825
159,000001.XSHE,long_sell,20150826
246,600000.XSHG,long,20151008
247,600000.XSHG,long,20151109
248,600000.XSHG,long,20151125
249,600000.XSHG,long,20151221
322,000001.XSHE,long,20151224
160,000001.XSHE,long_sell,20160105
81,600000.XSHG,long_sell,20160105
161,000001.XSHE,long_sell,20160111
162,000001.XSHE,long_sell,20160225
163,000001.XSHE,long_sell,20160302
323,000001.XSHE,long,20160322
250,600000.XSHG,long,20160415
324,000001.XSHE,long,20160418
164,000001.XSHE,long_sell,20160422
82,600000.XSHG,long_sell,20160516
325,000001.XSHE,long,20160815
251,600000.XSHG,long,20160906
252,600000.XSHG,long,20160930
326,000001.XSHE,long,20161117
253,600000.XSHG,long,20161124
327,000001.XSHE,long,20161128
83,600000.XSHG,long_sell,20161223
328,000001.XSHE,long,20170222
84,600000.XSHG,long_sell,20170313
329,000001.XSHE,long,20170316
85,600000.XSHG,long_sell,20170322
86,600000.XSHG,long_sell,20170323
165,000001.XSHE,long_sell,20170324
87,600000.XSHG,long_sell,20170331
88,600000.XSHG,long_sell,20170509
166,000001.XSHE,long_sell,20170519
167,000001.XSHE,long_sell,20170522
330,000001.XSHE,long,20170629
89,600000.XSHG,long_sell,20170706
90,600000.XSHG,long_sell,20170711
168,000001.XSHE,long_sell,20170815
331,000001.XSHE,long,20170828
91,600000.XSHG,long_sell,20170904
92,600000.XSHG,long_sell,20171026
332,000001.XSHE,long,20171123
333,000001.XSHE,long,20171212
169,000001.XSHE,long_sell,20180102
254,600000.XSHG,long,20180115
255,600000.XSHG,long,20180116
256,600000.XSHG,long,20180122
170,000001.XSHE,long_sell,20180212
93,600000.XSHG,long_sell,20180214
94,600000.XSHG,long_sell,20180222
171,000001.XSHE,long_sell,20180328
172,000001.XSHE,long_sell,20180404
95,600000.XSHG,long_sell,20180424
173,000001.XSHE,long_sell,20180621
96,600000.XSHG,long_sell,20180621
97,600000.XSHG,long_sell,20180622
174,000001.XSHE,long_sell,20180622
98,600000.XSHG,long_sell,20180625
99,600000.XSHG,long_sell,20180626
100,600000.XSHG,long_sell,20180627
101,600000.XSHG,long_sell,20180628
175,000001.XSHE,long_sell,20180704
257,600000.XSHG,long,20180726
334,000001.XSHE,long,20180920
335,000001.XSHE,long,20180921
258,600000.XSHG,long,20180921
259,600000.XSHG,long,20180925
260,600000.XSHG,long,20181008
336,000001.XSHE,long,20181025
337,000001.XSHE,long,20181026
338,000001.XSHE,long,20181029
176,000001.XSHE,long_sell,20181128
102,600000.XSHG,long_sell,20181220
177,000001.XSHE,long_sell,20181220
178,000001.XSHE,long_sell,20181226
179,000001.XSHE,long_sell,20181227
261,600000.XSHG,long,20190128
262,600000.XSHG,long,20190227
339,000001.XSHE,long,20190228
340,000001.XSHE,long,20190305
341,000001.XSHE,long,20190320
342,000001.XSHE,long,20190321
343,000001.XSHE,long,20190403
344,000001.XSHE,long,20190418
263,600000.XSHG,long,20190422
