,code,operation,time
7728,002402.XSHE,long,20150129
5935,002335.XSHE,long,20150130
6832,002048.XSHE,long,20150130
13111,300308.XSHE,long,20150130
2910,600000.XSHG,long,20150130
8626,300207.XSHE,long,20150130
9523,002139.XSHE,long,20150130
10420,002508.XSHE,long,20150130
11317,300166.XSHE,long,20150130
7729,002402.XSHE,long,20150130
12214,300383.XSHE,long,20150130
15802,300166.XSHE,long,20150130
2013,002739.XSHE,long,20150130
5038,002533.XSHE,long,20150130
3807,002384.XSHE,long,20150130
14008,300136.XSHE,long,20150130
14905,002183.XSHE,long,20150130
516,002533.XSHE,long_sell,20150202
1328,300166.XSHE,long_sell,20150202
1083,002139.XSHE,long_sell,20150202
958,300207.XSHE,long_sell,20150202
1899,300166.XSHE,long_sell,20150202
1788,002183.XSHE,long_sell,20150202
855,002402.XSHE,long_sell,20150202
328,002384.XSHE,long_sell,20150202
1547,300308.XSHE,long_sell,20150202
748,002048.XSHE,long_sell,20150202
210,600000.XSHG,long_sell,20150202
1197,002508.XSHE,long_sell,20150202
856,002402.XSHE,long_sell,20150203
959,300207.XSHE,long_sell,20150203
329,002384.XSHE,long_sell,20150203
749,002048.XSHE,long_sell,20150203
517,002533.XSHE,long_sell,20150203
1548,300308.XSHE,long_sell,20150203
1198,002508.XSHE,long_sell,20150203
1199,002508.XSHE,long_sell,20150204
518,002533.XSHE,long_sell,20150204
636,002335.XSHE,long_sell,20150204
750,002048.XSHE,long_sell,20150204
960,300207.XSHE,long_sell,20150204
330,002384.XSHE,long_sell,20150204
1549,300308.XSHE,long_sell,20150204
857,002402.XSHE,long_sell,20150204
637,002335.XSHE,long_sell,20150205
331,002384.XSHE,long_sell,20150205
1550,300308.XSHE,long_sell,20150205
961,300207.XSHE,long_sell,20150205
858,002402.XSHE,long_sell,20150205
1329,300166.XSHE,long_sell,20150206
1551,300308.XSHE,long_sell,20150206
859,002402.XSHE,long_sell,20150206
1900,300166.XSHE,long_sell,20150206
638,002335.XSHE,long_sell,20150206
332,002384.XSHE,long_sell,20150206
962,300207.XSHE,long_sell,20150206
963,300207.XSHE,long_sell,20150209
1436,300383.XSHE,long_sell,20150209
1330,300166.XSHE,long_sell,20150209
333,002384.XSHE,long_sell,20150209
1901,300166.XSHE,long_sell,20150209
860,002402.XSHE,long_sell,20150209
1552,300308.XSHE,long_sell,20150209
1437,300383.XSHE,long_sell,20150210
964,300207.XSHE,long_sell,20150210
334,002384.XSHE,long_sell,20150210
1553,300308.XSHE,long_sell,20150210
519,002533.XSHE,long_sell,20150211
0,002739.XSHE,long_sell,20150211
8627,300207.XSHE,long,20150212
10421,002508.XSHE,long,20150212
2014,002739.XSHE,long,20150212
11318,300166.XSHE,long,20150212
7730,002402.XSHE,long,20150212
13112,300308.XSHE,long,20150212
12215,300383.XSHE,long,20150212
9524,002139.XSHE,long,20150212
14009,300136.XSHE,long,20150212
3808,002384.XSHE,long,20150212
15803,300166.XSHE,long,20150212
14906,002183.XSHE,long,20150212
5936,002335.XSHE,long,20150212
6833,002048.XSHE,long,20150212
2911,600000.XSHG,long,20150212
5039,002533.XSHE,long,20150212
13113,300308.XSHE,long,20150213
6834,002048.XSHE,long,20150213
5040,002533.XSHE,long,20150213
12216,300383.XSHE,long,20150213
9525,002139.XSHE,long,20150213
14907,002183.XSHE,long,20150213
5937,002335.XSHE,long,20150213
2912,600000.XSHG,long,20150213
10422,002508.XSHE,long,20150213
11319,300166.XSHE,long,20150213
14010,300136.XSHE,long,20150213
3809,002384.XSHE,long,20150213
8628,300207.XSHE,long,20150213
15804,300166.XSHE,long,20150213
7731,002402.XSHE,long,20150213
2015,002739.XSHE,long,20150213
9526,002139.XSHE,long,20150216
14908,002183.XSHE,long,20150216
11320,300166.XSHE,long,20150216
10423,002508.XSHE,long,20150216
7732,002402.XSHE,long,20150216
15805,300166.XSHE,long,20150216
3810,002384.XSHE,long,20150216
12217,300383.XSHE,long,20150216
13114,300308.XSHE,long,20150216
14011,300136.XSHE,long,20150216
2016,002739.XSHE,long,20150216
5041,002533.XSHE,long,20150216
2913,600000.XSHG,long,20150216
8629,300207.XSHE,long,20150216
6835,002048.XSHE,long,20150216
5938,002335.XSHE,long,20150216
5939,002335.XSHE,long,20150217
2914,600000.XSHG,long,20150217
14012,300136.XSHE,long,20150217
14909,002183.XSHE,long,20150217
9527,002139.XSHE,long,20150217
15806,300166.XSHE,long,20150217
6836,002048.XSHE,long,20150217
12218,300383.XSHE,long,20150217
8630,300207.XSHE,long,20150217
5042,002533.XSHE,long,20150217
13115,300308.XSHE,long,20150217
7733,002402.XSHE,long,20150217
2017,002739.XSHE,long,20150217
3811,002384.XSHE,long,20150217
10424,002508.XSHE,long,20150217
11321,300166.XSHE,long,20150217
14910,002183.XSHE,long,20150225
13116,300308.XSHE,long,20150225
2018,002739.XSHE,long,20150225
10425,002508.XSHE,long,20150225
6837,002048.XSHE,long,20150225
5940,002335.XSHE,long,20150225
2915,600000.XSHG,long,20150225
9528,002139.XSHE,long,20150225
8631,300207.XSHE,long,20150225
12219,300383.XSHE,long,20150225
14013,300136.XSHE,long,20150225
15807,300166.XSHE,long,20150225
3812,002384.XSHE,long,20150225
11322,300166.XSHE,long,20150225
5043,002533.XSHE,long,20150225
7734,002402.XSHE,long,20150225
5941,002335.XSHE,long,20150226
11323,300166.XSHE,long,20150226
12220,300383.XSHE,long,20150226
10426,002508.XSHE,long,20150226
5044,002533.XSHE,long,20150226
7735,002402.XSHE,long,20150226
14911,002183.XSHE,long,20150226
2019,002739.XSHE,long,20150226
8632,300207.XSHE,long,20150226
6838,002048.XSHE,long,20150226
2916,600000.XSHG,long,20150226
15808,300166.XSHE,long,20150226
3813,002384.XSHE,long,20150226
13117,300308.XSHE,long,20150226
14014,300136.XSHE,long,20150226
9529,002139.XSHE,long,20150226
3814,002384.XSHE,long,20150227
13118,300308.XSHE,long,20150227
14015,300136.XSHE,long,20150227
10427,002508.XSHE,long,20150227
11324,300166.XSHE,long,20150227
14912,002183.XSHE,long,20150227
5045,002533.XSHE,long,20150227
8633,300207.XSHE,long,20150227
9530,002139.XSHE,long,20150227
6839,002048.XSHE,long,20150227
5942,002335.XSHE,long,20150227
2020,002739.XSHE,long,20150227
12221,300383.XSHE,long,20150227
15809,300166.XSHE,long,20150227
7736,002402.XSHE,long,20150227
2917,600000.XSHG,long,20150227
5943,002335.XSHE,long,20150302
2021,002739.XSHE,long,20150302
13119,300308.XSHE,long,20150302
3815,002384.XSHE,long,20150302
15810,300166.XSHE,long,20150302
14016,300136.XSHE,long,20150302
14913,002183.XSHE,long,20150302
9531,002139.XSHE,long,20150302
12222,300383.XSHE,long,20150302
5046,002533.XSHE,long,20150302
8634,300207.XSHE,long,20150302
11325,300166.XSHE,long,20150302
6840,002048.XSHE,long,20150302
10428,002508.XSHE,long,20150302
2918,600000.XSHG,long,20150302
7737,002402.XSHE,long,20150302
11326,300166.XSHE,long,20150303
2022,002739.XSHE,long,20150303
3816,002384.XSHE,long,20150303
12223,300383.XSHE,long,20150303
5944,002335.XSHE,long,20150303
10429,002508.XSHE,long,20150303
15811,300166.XSHE,long,20150303
8635,300207.XSHE,long,20150303
6841,002048.XSHE,long,20150303
14017,300136.XSHE,long,20150303
7738,002402.XSHE,long,20150303
2919,600000.XSHG,long,20150303
14914,002183.XSHE,long,20150303
13120,300308.XSHE,long,20150303
9532,002139.XSHE,long,20150303
5047,002533.XSHE,long,20150303
7739,002402.XSHE,long,20150304
2920,600000.XSHG,long,20150304
6842,002048.XSHE,long,20150304
8636,300207.XSHE,long,20150304
5048,002533.XSHE,long,20150304
5945,002335.XSHE,long,20150304
3817,002384.XSHE,long,20150304
15812,300166.XSHE,long,20150304
13121,300308.XSHE,long,20150304
2023,002739.XSHE,long,20150304
10430,002508.XSHE,long,20150304
11327,300166.XSHE,long,20150304
12224,300383.XSHE,long,20150304
14915,002183.XSHE,long,20150304
14018,300136.XSHE,long,20150304
9533,002139.XSHE,long,20150304
9534,002139.XSHE,long,20150305
14916,002183.XSHE,long,20150305
7740,002402.XSHE,long,20150305
14019,300136.XSHE,long,20150305
6843,002048.XSHE,long,20150305
8637,300207.XSHE,long,20150305
5049,002533.XSHE,long,20150305
15813,300166.XSHE,long,20150305
2024,002739.XSHE,long,20150305
5946,002335.XSHE,long,20150305
10431,002508.XSHE,long,20150305
13122,300308.XSHE,long,20150305
2921,600000.XSHG,long,20150305
11328,300166.XSHE,long,20150305
3818,002384.XSHE,long,20150305
12225,300383.XSHE,long,20150305
14917,002183.XSHE,long,20150306
6844,002048.XSHE,long,20150306
7741,002402.XSHE,long,20150306
8638,300207.XSHE,long,20150306
9535,002139.XSHE,long,20150306
2922,600000.XSHG,long,20150306
15814,300166.XSHE,long,20150306
3819,002384.XSHE,long,20150306
5050,002533.XSHE,long,20150306
10432,002508.XSHE,long,20150306
14020,300136.XSHE,long,20150306
5947,002335.XSHE,long,20150306
2025,002739.XSHE,long,20150306
12226,300383.XSHE,long,20150306
11329,300166.XSHE,long,20150306
13123,300308.XSHE,long,20150306
14021,300136.XSHE,long,20150309
10433,002508.XSHE,long,20150309
2923,600000.XSHG,long,20150309
7742,002402.XSHE,long,20150309
8639,300207.XSHE,long,20150309
12227,300383.XSHE,long,20150309
6845,002048.XSHE,long,20150309
14918,002183.XSHE,long,20150309
11330,300166.XSHE,long,20150309
2026,002739.XSHE,long,20150309
3820,002384.XSHE,long,20150309
13124,300308.XSHE,long,20150309
15815,300166.XSHE,long,20150309
5051,002533.XSHE,long,20150309
9536,002139.XSHE,long,20150309
5948,002335.XSHE,long,20150309
14022,300136.XSHE,long,20150310
8640,300207.XSHE,long,20150310
5949,002335.XSHE,long,20150310
5052,002533.XSHE,long,20150310
9537,002139.XSHE,long,20150310
2027,002739.XSHE,long,20150310
6846,002048.XSHE,long,20150310
15816,300166.XSHE,long,20150310
14919,002183.XSHE,long,20150310
7743,002402.XSHE,long,20150310
12228,300383.XSHE,long,20150310
2924,600000.XSHG,long,20150310
13125,300308.XSHE,long,20150310
11331,300166.XSHE,long,20150310
3821,002384.XSHE,long,20150310
10434,002508.XSHE,long,20150310
6847,002048.XSHE,long,20150311
5950,002335.XSHE,long,20150311
11332,300166.XSHE,long,20150311
2925,600000.XSHG,long,20150311
15817,300166.XSHE,long,20150311
13126,300308.XSHE,long,20150311
8641,300207.XSHE,long,20150311
2028,002739.XSHE,long,20150311
14920,002183.XSHE,long,20150311
5053,002533.XSHE,long,20150311
14023,300136.XSHE,long,20150311
7744,002402.XSHE,long,20150311
12229,300383.XSHE,long,20150311
3822,002384.XSHE,long,20150311
9538,002139.XSHE,long,20150311
10435,002508.XSHE,long,20150311
11333,300166.XSHE,long,20150312
2029,002739.XSHE,long,20150312
6848,002048.XSHE,long,20150312
8642,300207.XSHE,long,20150312
10436,002508.XSHE,long,20150312
13127,300308.XSHE,long,20150312
15818,300166.XSHE,long,20150312
9539,002139.XSHE,long,20150312
2926,600000.XSHG,long,20150312
3823,002384.XSHE,long,20150312
7745,002402.XSHE,long,20150312
5951,002335.XSHE,long,20150312
12230,300383.XSHE,long,20150312
5054,002533.XSHE,long,20150312
14024,300136.XSHE,long,20150312
14921,002183.XSHE,long,20150312
2030,002739.XSHE,long,20150313
5055,002533.XSHE,long,20150313
14025,300136.XSHE,long,20150313
8643,300207.XSHE,long,20150313
5952,002335.XSHE,long,20150313
3824,002384.XSHE,long,20150313
10437,002508.XSHE,long,20150313
11334,300166.XSHE,long,20150313
7746,002402.XSHE,long,20150313
12231,300383.XSHE,long,20150313
2927,600000.XSHG,long,20150313
14922,002183.XSHE,long,20150313
13128,300308.XSHE,long,20150313
6849,002048.XSHE,long,20150313
15819,300166.XSHE,long,20150313
9540,002139.XSHE,long,20150313
5056,002533.XSHE,long,20150316
2928,600000.XSHG,long,20150316
8644,300207.XSHE,long,20150316
2031,002739.XSHE,long,20150316
12232,300383.XSHE,long,20150316
3825,002384.XSHE,long,20150316
5953,002335.XSHE,long,20150316
13129,300308.XSHE,long,20150316
14026,300136.XSHE,long,20150316
15820,300166.XSHE,long,20150316
14923,002183.XSHE,long,20150316
11335,300166.XSHE,long,20150316
9541,002139.XSHE,long,20150316
10438,002508.XSHE,long,20150316
6850,002048.XSHE,long,20150316
7747,002402.XSHE,long,20150316
5954,002335.XSHE,long,20150317
11336,300166.XSHE,long,20150317
12233,300383.XSHE,long,20150317
2929,600000.XSHG,long,20150317
9542,002139.XSHE,long,20150317
14027,300136.XSHE,long,20150317
14924,002183.XSHE,long,20150317
6851,002048.XSHE,long,20150317
13130,300308.XSHE,long,20150317
7748,002402.XSHE,long,20150317
2032,002739.XSHE,long,20150317
10439,002508.XSHE,long,20150317
3826,002384.XSHE,long,20150317
8645,300207.XSHE,long,20150317
15821,300166.XSHE,long,20150317
5057,002533.XSHE,long,20150317
14925,002183.XSHE,long,20150318
2033,002739.XSHE,long,20150318
15822,300166.XSHE,long,20150318
8646,300207.XSHE,long,20150318
3827,002384.XSHE,long,20150318
6852,002048.XSHE,long,20150318
14028,300136.XSHE,long,20150318
11337,300166.XSHE,long,20150318
12234,300383.XSHE,long,20150318
5955,002335.XSHE,long,20150318
2930,600000.XSHG,long,20150318
7749,002402.XSHE,long,20150318
5058,002533.XSHE,long,20150318
10440,002508.XSHE,long,20150318
9543,002139.XSHE,long,20150318
13131,300308.XSHE,long,20150318
14029,300136.XSHE,long,20150319
3828,002384.XSHE,long,20150319
6853,002048.XSHE,long,20150319
9544,002139.XSHE,long,20150319
10441,002508.XSHE,long,20150319
12235,300383.XSHE,long,20150319
13132,300308.XSHE,long,20150319
15823,300166.XSHE,long,20150319
5956,002335.XSHE,long,20150319
8647,300207.XSHE,long,20150319
11338,300166.XSHE,long,20150319
14926,002183.XSHE,long,20150319
5059,002533.XSHE,long,20150319
2034,002739.XSHE,long,20150319
2931,600000.XSHG,long,20150319
7750,002402.XSHE,long,20150319
15824,300166.XSHE,long,20150320
10442,002508.XSHE,long,20150320
8648,300207.XSHE,long,20150320
11339,300166.XSHE,long,20150320
3829,002384.XSHE,long,20150320
5060,002533.XSHE,long,20150320
2035,002739.XSHE,long,20150320
13133,300308.XSHE,long,20150320
9545,002139.XSHE,long,20150320
14030,300136.XSHE,long,20150320
14927,002183.XSHE,long,20150320
6854,002048.XSHE,long,20150320
12236,300383.XSHE,long,20150320
5957,002335.XSHE,long,20150320
7751,002402.XSHE,long,20150320
2932,600000.XSHG,long,20150320
13134,300308.XSHE,long,20150323
10443,002508.XSHE,long,20150323
2933,600000.XSHG,long,20150323
11340,300166.XSHE,long,20150323
6855,002048.XSHE,long,20150323
14928,002183.XSHE,long,20150323
5958,002335.XSHE,long,20150323
12237,300383.XSHE,long,20150323
9546,002139.XSHE,long,20150323
3830,002384.XSHE,long,20150323
7752,002402.XSHE,long,20150323
8649,300207.XSHE,long,20150323
2036,002739.XSHE,long,20150323
5061,002533.XSHE,long,20150323
14031,300136.XSHE,long,20150323
15825,300166.XSHE,long,20150323
14929,002183.XSHE,long,20150324
6856,002048.XSHE,long,20150324
11341,300166.XSHE,long,20150324
14032,300136.XSHE,long,20150324
15826,300166.XSHE,long,20150324
8650,300207.XSHE,long,20150324
12238,300383.XSHE,long,20150324
5959,002335.XSHE,long,20150324
2037,002739.XSHE,long,20150324
13135,300308.XSHE,long,20150324
3831,002384.XSHE,long,20150324
7753,002402.XSHE,long,20150324
10444,002508.XSHE,long,20150324
2934,600000.XSHG,long,20150324
9547,002139.XSHE,long,20150324
5062,002533.XSHE,long,20150324
6857,002048.XSHE,long,20150325
9548,002139.XSHE,long,20150325
14033,300136.XSHE,long,20150325
5063,002533.XSHE,long,20150325
11342,300166.XSHE,long,20150325
10445,002508.XSHE,long,20150325
14930,002183.XSHE,long,20150325
12239,300383.XSHE,long,20150325
7754,002402.XSHE,long,20150325
3832,002384.XSHE,long,20150325
2935,600000.XSHG,long,20150325
13136,300308.XSHE,long,20150325
5960,002335.XSHE,long,20150325
2038,002739.XSHE,long,20150325
8651,300207.XSHE,long,20150325
15827,300166.XSHE,long,20150325
10446,002508.XSHE,long,20150326
5961,002335.XSHE,long,20150326
12240,300383.XSHE,long,20150326
14931,002183.XSHE,long,20150326
8652,300207.XSHE,long,20150326
13137,300308.XSHE,long,20150326
11343,300166.XSHE,long,20150326
14034,300136.XSHE,long,20150326
7755,002402.XSHE,long,20150326
5064,002533.XSHE,long,20150326
2936,600000.XSHG,long,20150326
6858,002048.XSHE,long,20150326
2039,002739.XSHE,long,20150326
3833,002384.XSHE,long,20150326
9549,002139.XSHE,long,20150326
15828,300166.XSHE,long,20150326
15829,300166.XSHE,long,20150327
12241,300383.XSHE,long,20150327
9550,002139.XSHE,long,20150327
14932,002183.XSHE,long,20150327
8653,300207.XSHE,long,20150327
3834,002384.XSHE,long,20150327
13138,300308.XSHE,long,20150327
5065,002533.XSHE,long,20150327
5962,002335.XSHE,long,20150327
11344,300166.XSHE,long,20150327
6859,002048.XSHE,long,20150327
7756,002402.XSHE,long,20150327
2937,600000.XSHG,long,20150327
14035,300136.XSHE,long,20150327
10447,002508.XSHE,long,20150327
2040,002739.XSHE,long,20150327
7757,002402.XSHE,long,20150330
5066,002533.XSHE,long,20150330
10448,002508.XSHE,long,20150330
9551,002139.XSHE,long,20150330
12242,300383.XSHE,long,20150330
8654,300207.XSHE,long,20150330
2938,600000.XSHG,long,20150330
11345,300166.XSHE,long,20150330
2041,002739.XSHE,long,20150330
13139,300308.XSHE,long,20150330
15830,300166.XSHE,long,20150330
5963,002335.XSHE,long,20150330
14036,300136.XSHE,long,20150330
6860,002048.XSHE,long,20150330
14933,002183.XSHE,long,20150330
3835,002384.XSHE,long,20150330
11346,300166.XSHE,long,20150331
2939,600000.XSHG,long,20150331
14037,300136.XSHE,long,20150331
8655,300207.XSHE,long,20150331
14934,002183.XSHE,long,20150331
12243,300383.XSHE,long,20150331
9552,002139.XSHE,long,20150331
15831,300166.XSHE,long,20150331
10449,002508.XSHE,long,20150331
13140,300308.XSHE,long,20150331
3836,002384.XSHE,long,20150331
7758,002402.XSHE,long,20150331
5067,002533.XSHE,long,20150331
2042,002739.XSHE,long,20150331
6861,002048.XSHE,long,20150331
5964,002335.XSHE,long,20150331
15832,300166.XSHE,long,20150401
11347,300166.XSHE,long,20150401
2940,600000.XSHG,long,20150401
