,code,operation,time
310,002422.XSHE,long,20170707
294,600000.XSHG,long,20170707
65,600000.XSHG,long_sell,20170718
311,002422.XSHE,long,20170731
210,002422.XSHE,long_sell,20170809
66,600000.XSHG,long_sell,20170809
211,002422.XSHE,long_sell,20170811
67,600000.XSHG,long_sell,20170814
68,600000.XSHG,long_sell,20170816
212,002422.XSHE,long_sell,20170817
213,002422.XSHE,long_sell,20170821
69,600000.XSHG,long_sell,20170822
214,002422.XSHE,long_sell,20170822
215,002422.XSHE,long_sell,20170824
295,600000.XSHG,long,20170905
70,600000.XSHG,long_sell,20170913
71,600000.XSHG,long_sell,20170914
216,002422.XSHE,long_sell,20170914
217,002422.XSHE,long_sell,20170915
218,002422.XSHE,long_sell,20170919
219,002422.XSHE,long_sell,20170929
220,002422.XSHE,long_sell,20171009
221,002422.XSHE,long_sell,20171020
222,002422.XSHE,long_sell,20171101
72,600000.XSHG,long_sell,20171106
73,600000.XSHG,long_sell,20171123
74,600000.XSHG,long_sell,20171124
75,600000.XSHG,long_sell,20171128
76,600000.XSHG,long_sell,20171129
77,600000.XSHG,long_sell,20171130
223,002422.XSHE,long_sell,20171206
224,002422.XSHE,long_sell,20171207
225,002422.XSHE,long_sell,20171212
226,002422.XSHE,long_sell,20171215
227,002422.XSHE,long_sell,20171218
228,002422.XSHE,long_sell,20171220
229,002422.XSHE,long_sell,20171225
230,002422.XSHE,long_sell,20171227
296,600000.XSHG,long,20180122
297,600000.XSHG,long,20180124
231,002422.XSHE,long_sell,20180223
232,002422.XSHE,long_sell,20180227
78,600000.XSHG,long_sell,20180228
233,002422.XSHE,long_sell,20180302
234,002422.XSHE,long_sell,20180312
79,600000.XSHG,long_sell,20180322
235,002422.XSHE,long_sell,20180322
80,600000.XSHG,long_sell,20180323
236,002422.XSHE,long_sell,20180323
81,600000.XSHG,long_sell,20180326
82,600000.XSHG,long_sell,20180327
83,600000.XSHG,long_sell,20180403
84,600000.XSHG,long_sell,20180404
85,600000.XSHG,long_sell,20180409
86,600000.XSHG,long_sell,20180530
87,600000.XSHG,long_sell,20180619
88,600000.XSHG,long_sell,20180620
89,600000.XSHG,long_sell,20180621
90,600000.XSHG,long_sell,20180622
91,600000.XSHG,long_sell,20180625
92,600000.XSHG,long_sell,20180626
93,600000.XSHG,long_sell,20180627
312,002422.XSHE,long,20180629
94,600000.XSHG,long_sell,20180702
313,002422.XSHE,long,20180709
298,600000.XSHG,long,20180709
95,600000.XSHG,long_sell,20180802
237,002422.XSHE,long_sell,20180806
96,600000.XSHG,long_sell,20180806
97,600000.XSHG,long_sell,20180810
98,600000.XSHG,long_sell,20180813
99,600000.XSHG,long_sell,20180815
100,600000.XSHG,long_sell,20180817
101,600000.XSHG,long_sell,20180820
102,600000.XSHG,long_sell,20180821
103,600000.XSHG,long_sell,20180822
104,600000.XSHG,long_sell,20180823
105,600000.XSHG,long_sell,20180827
106,600000.XSHG,long_sell,20180828
107,600000.XSHG,long_sell,20180905
238,002422.XSHE,long_sell,20180913
239,002422.XSHE,long_sell,20180914
108,600000.XSHG,long_sell,20181023
109,600000.XSHG,long_sell,20181029
240,002422.XSHE,long_sell,20181120
110,600000.XSHG,long_sell,20181211
111,600000.XSHG,long_sell,20181212
241,002422.XSHE,long_sell,20181219
112,600000.XSHG,long_sell,20181220
113,600000.XSHG,long_sell,20181221
242,002422.XSHE,long_sell,20181221
114,600000.XSHG,long_sell,20181224
115,600000.XSHG,long_sell,20181226
116,600000.XSHG,long_sell,20181227
117,600000.XSHG,long_sell,20190102
243,002422.XSHE,long_sell,20190102
244,002422.XSHE,long_sell,20190103
299,600000.XSHG,long,20190104
314,002422.XSHE,long,20190225
245,002422.XSHE,long_sell,20190319
246,002422.XSHE,long_sell,20190320
247,002422.XSHE,long_sell,20190321
118,600000.XSHG,long_sell,20190321
248,002422.XSHE,long_sell,20190326
249,002422.XSHE,long_sell,20190328
250,002422.XSHE,long_sell,20190402
251,002422.XSHE,long_sell,20190412
252,002422.XSHE,long_sell,20190415
119,600000.XSHG,long_sell,20190415
253,002422.XSHE,long_sell,20190417
120,600000.XSHG,long_sell,20190418
121,600000.XSHG,long_sell,20190419
122,600000.XSHG,long_sell,20190422
254,002422.XSHE,long_sell,20190424
123,600000.XSHG,long_sell,20190424
300,600000.XSHG,long,20190508
315,002422.XSHE,long,20190510
316,002422.XSHE,long,20190513
255,002422.XSHE,long_sell,20190517
256,002422.XSHE,long_sell,20190520
257,002422.XSHE,long_sell,20190522
258,002422.XSHE,long_sell,20190523
259,002422.XSHE,long_sell,20190524
260,002422.XSHE,long_sell,20190604
261,002422.XSHE,long_sell,20190605
124,600000.XSHG,long_sell,20190606
125,600000.XSHG,long_sell,20190617
126,600000.XSHG,long_sell,20190708
262,002422.XSHE,long_sell,20190708
263,002422.XSHE,long_sell,20190709
127,600000.XSHG,long_sell,20190709
264,002422.XSHE,long_sell,20190726
265,002422.XSHE,long_sell,20190729
128,600000.XSHG,long_sell,20190729
129,600000.XSHG,long_sell,20190802
130,600000.XSHG,long_sell,20190805
266,002422.XSHE,long_sell,20190805
267,002422.XSHE,long_sell,20190809
268,002422.XSHE,long_sell,20190812
269,002422.XSHE,long_sell,20190814
270,002422.XSHE,long_sell,20190815
271,002422.XSHE,long_sell,20190816
272,002422.XSHE,long_sell,20190923
131,600000.XSHG,long_sell,20190923
132,600000.XSHG,long_sell,20190924
301,600000.XSHG,long,20191008
302,600000.XSHG,long,20191009
273,002422.XSHE,long_sell,20191018
133,600000.XSHG,long_sell,20191018
274,002422.XSHE,long_sell,20191021
134,600000.XSHG,long_sell,20191022
135,600000.XSHG,long_sell,20191023
136,600000.XSHG,long_sell,20191025
137,600000.XSHG,long_sell,20191028
138,600000.XSHG,long_sell,20191120
139,600000.XSHG,long_sell,20191121
275,002422.XSHE,long_sell,20191122
140,600000.XSHG,long_sell,20191122
276,002422.XSHE,long_sell,20191125
277,002422.XSHE,long_sell,20191127
141,600000.XSHG,long_sell,20191204
278,002422.XSHE,long_sell,20191204
317,002422.XSHE,long,20200113
279,002422.XSHE,long_sell,20200120
280,002422.XSHE,long_sell,20200121
281,002422.XSHE,long_sell,20200122
282,002422.XSHE,long_sell,20200123
142,600000.XSHG,long_sell,20200123
283,002422.XSHE,long_sell,20200203
143,600000.XSHG,long_sell,20200206
