,code,operation,time
72,600000.XSHG,long_sell,20050929
73,600000.XSHG,long_sell,20050930
74,600000.XSHG,long_sell,20051010
75,600000.XSHG,long_sell,20051011
76,600000.XSHG,long_sell,20051012
77,600000.XSHG,long_sell,20051013
1620,600000.XSHG,long,20051017
78,600000.XSHG,long_sell,20051017
79,600000.XSHG,long_sell,20051019
80,600000.XSHG,long_sell,20051027
81,600000.XSHG,long_sell,20051028
1621,600000.XSHG,long,20051028
82,600000.XSHG,long_sell,20051104
83,600000.XSHG,long_sell,20051107
84,600000.XSHG,long_sell,20051108
85,600000.XSHG,long_sell,20051109
86,600000.XSHG,long_sell,20051111
87,600000.XSHG,long_sell,20051115
88,600000.XSHG,long_sell,20051116
89,600000.XSHG,long_sell,20051117
90,600000.XSHG,long_sell,20060214
91,600000.XSHG,long_sell,20060310
92,600000.XSHG,long_sell,20060313
93,600000.XSHG,long_sell,20060314
94,600000.XSHG,long_sell,20060315
95,600000.XSHG,long_sell,20060316
96,600000.XSHG,long_sell,20060317
97,600000.XSHG,long_sell,20060320
98,600000.XSHG,long_sell,20060512
99,600000.XSHG,long_sell,20060515
100,600000.XSHG,long_sell,20060516
1622,600000.XSHG,long,20060516
101,600000.XSHG,long_sell,20060517
102,600000.XSHG,long_sell,20060518
103,600000.XSHG,long_sell,20060519
104,600000.XSHG,long_sell,20060522
105,600000.XSHG,long_sell,20060523
106,600000.XSHG,long_sell,20060524
107,600000.XSHG,long_sell,20060525
108,600000.XSHG,long_sell,20060526
109,600000.XSHG,long_sell,20060601
110,600000.XSHG,long_sell,20060606
111,600000.XSHG,long_sell,20060607
112,600000.XSHG,long_sell,20060608
113,600000.XSHG,long_sell,20060609
114,600000.XSHG,long_sell,20060612
115,600000.XSHG,long_sell,20060613
116,600000.XSHG,long_sell,20060614
117,600000.XSHG,long_sell,20060616
118,600000.XSHG,long_sell,20060619
119,600000.XSHG,long_sell,20060620
120,600000.XSHG,long_sell,20060621
121,600000.XSHG,long_sell,20060622
122,600000.XSHG,long_sell,20060710
123,600000.XSHG,long_sell,20060711
124,600000.XSHG,long_sell,20060712
125,600000.XSHG,long_sell,20060713
126,600000.XSHG,long_sell,20060714
127,600000.XSHG,long_sell,20060717
128,600000.XSHG,long_sell,20060718
129,600000.XSHG,long_sell,20060719
130,600000.XSHG,long_sell,20060720
131,600000.XSHG,long_sell,20060721
132,600000.XSHG,long_sell,20060724
133,600000.XSHG,long_sell,20060725
134,600000.XSHG,long_sell,20060726
135,600000.XSHG,long_sell,20060727
136,600000.XSHG,long_sell,20060728
137,600000.XSHG,long_sell,20060731
138,600000.XSHG,long_sell,20060801
139,600000.XSHG,long_sell,20060802
140,600000.XSHG,long_sell,20060803
141,600000.XSHG,long_sell,20060804
142,600000.XSHG,long_sell,20060807
143,600000.XSHG,long_sell,20060808
144,600000.XSHG,long_sell,20060809
145,600000.XSHG,long_sell,20060810
146,600000.XSHG,long_sell,20060926
147,600000.XSHG,long_sell,20060927
148,600000.XSHG,long_sell,20060928
149,600000.XSHG,long_sell,20070119
150,600000.XSHG,long_sell,20070206
151,600000.XSHG,long_sell,20070207
152,600000.XSHG,long_sell,20070208
153,600000.XSHG,long_sell,20070209
154,600000.XSHG,long_sell,20070212
155,600000.XSHG,long_sell,20070213
156,600000.XSHG,long_sell,20070214
157,600000.XSHG,long_sell,20070228
158,600000.XSHG,long_sell,20070301
159,600000.XSHG,long_sell,20070302
160,600000.XSHG,long_sell,20070305
161,600000.XSHG,long_sell,20070306
162,600000.XSHG,long_sell,20070307
163,600000.XSHG,long_sell,20070308
164,600000.XSHG,long_sell,20070309
165,600000.XSHG,long_sell,20070312
166,600000.XSHG,long_sell,20070313
167,600000.XSHG,long_sell,20070420
168,600000.XSHG,long_sell,20070423
169,600000.XSHG,long_sell,20070425
170,600000.XSHG,long_sell,20070426
171,600000.XSHG,long_sell,20070427
172,600000.XSHG,long_sell,20070430
173,600000.XSHG,long_sell,20070508
174,600000.XSHG,long_sell,20070509
175,600000.XSHG,long_sell,20070516
176,600000.XSHG,long_sell,20070517
177,600000.XSHG,long_sell,20070518
178,600000.XSHG,long_sell,20070524
179,600000.XSHG,long_sell,20070703
180,600000.XSHG,long_sell,20070704
181,600000.XSHG,long_sell,20070705
182,600000.XSHG,long_sell,20070706
183,600000.XSHG,long_sell,20070709
184,600000.XSHG,long_sell,20070710
185,600000.XSHG,long_sell,20070711
186,600000.XSHG,long_sell,20070712
187,600000.XSHG,long_sell,20070713
188,600000.XSHG,long_sell,20070716
189,600000.XSHG,long_sell,20070717
190,600000.XSHG,long_sell,20070820
191,600000.XSHG,long_sell,20070821
192,600000.XSHG,long_sell,20070910
193,600000.XSHG,long_sell,20070912
194,600000.XSHG,long_sell,20070913
195,600000.XSHG,long_sell,20070914
196,600000.XSHG,long_sell,20070917
197,600000.XSHG,long_sell,20070918
198,600000.XSHG,long_sell,20070919
199,600000.XSHG,long_sell,20070920
200,600000.XSHG,long_sell,20070921
201,600000.XSHG,long_sell,20070924
202,600000.XSHG,long_sell,20070925
203,600000.XSHG,long_sell,20070926
204,600000.XSHG,long_sell,20070927
205,600000.XSHG,long_sell,20070928
206,600000.XSHG,long_sell,20071022
207,600000.XSHG,long_sell,20071023
208,600000.XSHG,long_sell,20071024
209,600000.XSHG,long_sell,20071026
210,600000.XSHG,long_sell,20071109
211,600000.XSHG,long_sell,20071112
212,600000.XSHG,long_sell,20071113
213,600000.XSHG,long_sell,20071114
214,600000.XSHG,long_sell,20071115
215,600000.XSHG,long_sell,20071116
1623,600000.XSHG,long,20071119
216,600000.XSHG,long_sell,20071119
217,600000.XSHG,long_sell,20071120
218,600000.XSHG,long_sell,20071121
219,600000.XSHG,long_sell,20071122
220,600000.XSHG,long_sell,20071123
221,600000.XSHG,long_sell,20071126
222,600000.XSHG,long_sell,20071127
223,600000.XSHG,long_sell,20071128
224,600000.XSHG,long_sell,20071129
225,600000.XSHG,long_sell,20071130
226,600000.XSHG,long_sell,20071203
1624,600000.XSHG,long,20071213
227,600000.XSHG,long_sell,20071214
228,600000.XSHG,long_sell,20071217
229,600000.XSHG,long_sell,20071218
230,600000.XSHG,long_sell,20071219
231,600000.XSHG,long_sell,20071220
232,600000.XSHG,long_sell,20071221
233,600000.XSHG,long_sell,20071224
234,600000.XSHG,long_sell,20071225
235,600000.XSHG,long_sell,20071226
236,600000.XSHG,long_sell,20080122
237,600000.XSHG,long_sell,20080123
238,600000.XSHG,long_sell,20080124
239,600000.XSHG,long_sell,20080125
1625,600000.XSHG,long,20080125
240,600000.XSHG,long_sell,20080128
241,600000.XSHG,long_sell,20080129
242,600000.XSHG,long_sell,20080130
243,600000.XSHG,long_sell,20080131
244,600000.XSHG,long_sell,20080201
245,600000.XSHG,long_sell,20080204
246,600000.XSHG,long_sell,20080205
247,600000.XSHG,long_sell,20080214
248,600000.XSHG,long_sell,20080215
249,600000.XSHG,long_sell,20080218
250,600000.XSHG,long_sell,20080219
251,600000.XSHG,long_sell,20080221
252,600000.XSHG,long_sell,20080222
253,600000.XSHG,long_sell,20080225
254,600000.XSHG,long_sell,20080226
255,600000.XSHG,long_sell,20080227
256,600000.XSHG,long_sell,20080228
257,600000.XSHG,long_sell,20080229
258,600000.XSHG,long_sell,20080303
259,600000.XSHG,long_sell,20080304
260,600000.XSHG,long_sell,20080305
261,600000.XSHG,long_sell,20080306
262,600000.XSHG,long_sell,20080307
263,600000.XSHG,long_sell,20080310
264,600000.XSHG,long_sell,20080311
265,600000.XSHG,long_sell,20080312
266,600000.XSHG,long_sell,20080313
267,600000.XSHG,long_sell,20080314
268,600000.XSHG,long_sell,20080317
269,600000.XSHG,long_sell,20080318
270,600000.XSHG,long_sell,20080320
271,600000.XSHG,long_sell,20080321
272,600000.XSHG,long_sell,20080324
273,600000.XSHG,long_sell,20080325
274,600000.XSHG,long_sell,20080326
275,600000.XSHG,long_sell,20080327
276,600000.XSHG,long_sell,20080328
277,600000.XSHG,long_sell,20080415
278,600000.XSHG,long_sell,20080416
279,600000.XSHG,long_sell,20080417
280,600000.XSHG,long_sell,20080418
281,600000.XSHG,long_sell,20080421
282,600000.XSHG,long_sell,20080422
283,600000.XSHG,long_sell,20080423
284,600000.XSHG,long_sell,20080425
285,600000.XSHG,long_sell,20080428
286,600000.XSHG,long_sell,20080429
287,600000.XSHG,long_sell,20080430
288,600000.XSHG,long_sell,20080508
289,600000.XSHG,long_sell,20080509
290,600000.XSHG,long_sell,20080512
291,600000.XSHG,long_sell,20080513
292,600000.XSHG,long_sell,20080514
293,600000.XSHG,long_sell,20080519
294,600000.XSHG,long_sell,20080520
295,600000.XSHG,long_sell,20080521
296,600000.XSHG,long_sell,20080522
297,600000.XSHG,long_sell,20080523
298,600000.XSHG,long_sell,20080527
299,600000.XSHG,long_sell,20080528
300,600000.XSHG,long_sell,20080529
301,600000.XSHG,long_sell,20080530
302,600000.XSHG,long_sell,20080602
303,600000.XSHG,long_sell,20080603
304,600000.XSHG,long_sell,20080605
305,600000.XSHG,long_sell,20080611
306,600000.XSHG,long_sell,20080612
307,600000.XSHG,long_sell,20080613
308,600000.XSHG,long_sell,20080616
309,600000.XSHG,long_sell,20080617
310,600000.XSHG,long_sell,20080618
311,600000.XSHG,long_sell,20080619
312,600000.XSHG,long_sell,20080620
313,600000.XSHG,long_sell,20080623
314,600000.XSHG,long_sell,20080624
315,600000.XSHG,long_sell,20080625
316,600000.XSHG,long_sell,20080630
317,600000.XSHG,long_sell,20080701
318,600000.XSHG,long_sell,20080702
319,600000.XSHG,long_sell,20080703
320,600000.XSHG,long_sell,20080704
321,600000.XSHG,long_sell,20080707
322,600000.XSHG,long_sell,20080708
323,600000.XSHG,long_sell,20080709
324,600000.XSHG,long_sell,20080710
325,600000.XSHG,long_sell,20080711
326,600000.XSHG,long_sell,20080722
327,600000.XSHG,long_sell,20080723
328,600000.XSHG,long_sell,20080724
329,600000.XSHG,long_sell,20080808
330,600000.XSHG,long_sell,20080811
331,600000.XSHG,long_sell,20080812
332,600000.XSHG,long_sell,20080813
333,600000.XSHG,long_sell,20080814
334,600000.XSHG,long_sell,20080815
335,600000.XSHG,long_sell,20080818
336,600000.XSHG,long_sell,20080819
337,600000.XSHG,long_sell,20080820
338,600000.XSHG,long_sell,20080821
339,600000.XSHG,long_sell,20080822
340,600000.XSHG,long_sell,20080825
341,600000.XSHG,long_sell,20080826
342,600000.XSHG,long_sell,20080827
343,600000.XSHG,long_sell,20080828
344,600000.XSHG,long_sell,20080903
345,600000.XSHG,long_sell,20080904
346,600000.XSHG,long_sell,20080905
347,600000.XSHG,long_sell,20080908
348,600000.XSHG,long_sell,20080909
349,600000.XSHG,long_sell,20080910
350,600000.XSHG,long_sell,20080911
351,600000.XSHG,long_sell,20080912
352,600000.XSHG,long_sell,20080916
353,600000.XSHG,long_sell,20080917
354,600000.XSHG,long_sell,20080918
355,600000.XSHG,long_sell,20080919
356,600000.XSHG,long_sell,20080922
357,600000.XSHG,long_sell,20080923
358,600000.XSHG,long_sell,20080924
359,600000.XSHG,long_sell,20080925
360,600000.XSHG,long_sell,20080926
361,600000.XSHG,long_sell,20081006
362,600000.XSHG,long_sell,20081007
363,600000.XSHG,long_sell,20081008
364,600000.XSHG,long_sell,20081009
365,600000.XSHG,long_sell,20081010
366,600000.XSHG,long_sell,20081013
367,600000.XSHG,long_sell,20081014
368,600000.XSHG,long_sell,20081015
369,600000.XSHG,long_sell,20081016
370,600000.XSHG,long_sell,20081017
371,600000.XSHG,long_sell,20081020
372,600000.XSHG,long_sell,20081022
373,600000.XSHG,long_sell,20081027
374,600000.XSHG,long_sell,20081028
375,600000.XSHG,long_sell,20081029
376,600000.XSHG,long_sell,20081030
377,600000.XSHG,long_sell,20081031
378,600000.XSHG,long_sell,20081103
379,600000.XSHG,long_sell,20081104
380,600000.XSHG,long_sell,20081105
381,600000.XSHG,long_sell,20081106
382,600000.XSHG,long_sell,20081107
383,600000.XSHG,long_sell,20081126
384,600000.XSHG,long_sell,20081127
385,600000.XSHG,long_sell,20081128
386,600000.XSHG,long_sell,20081201
387,600000.XSHG,long_sell,20081202
388,600000.XSHG,long_sell,20081203
389,600000.XSHG,long_sell,20081204
390,600000.XSHG,long_sell,20081205
391,600000.XSHG,long_sell,20081208
392,600000.XSHG,long_sell,20081223
393,600000.XSHG,long_sell,20081224
394,600000.XSHG,long_sell,20081225
395,600000.XSHG,long_sell,20081226
396,600000.XSHG,long_sell,20081229
397,600000.XSHG,long_sell,20081230
398,600000.XSHG,long_sell,20081231
1626,600000.XSHG,long,20081231
399,600000.XSHG,long_sell,20090105
400,600000.XSHG,long_sell,20090106
401,600000.XSHG,long_sell,20090107
402,600000.XSHG,long_sell,20090109
403,600000.XSHG,long_sell,20090219
404,600000.XSHG,long_sell,20090220
405,600000.XSHG,long_sell,20090223
406,600000.XSHG,long_sell,20090224
407,600000.XSHG,long_sell,20090225
408,600000.XSHG,long_sell,20090226
409,600000.XSHG,long_sell,20090303
410,600000.XSHG,long_sell,20090304
411,600000.XSHG,long_sell,20090323
412,600000.XSHG,long_sell,20090424
413,600000.XSHG,long_sell,20090427
414,600000.XSHG,long_sell,20090428
415,600000.XSHG,long_sell,20090429
416,600000.XSHG,long_sell,20090525
417,600000.XSHG,long_sell,20090526
418,600000.XSHG,long_sell,20090527
419,600000.XSHG,long_sell,20090610
420,600000.XSHG,long_sell,20090611
421,600000.XSHG,long_sell,20090612
1627,600000.XSHG,long,20090612
422,600000.XSHG,long_sell,20090615
423,600000.XSHG,long_sell,20090616
424,600000.XSHG,long_sell,20090617
425,600000.XSHG,long_sell,20090618
426,600000.XSHG,long_sell,20090619
427,600000.XSHG,long_sell,20090622
428,600000.XSHG,long_sell,20090623
429,600000.XSHG,long_sell,20090721
430,600000.XSHG,long_sell,20090807
431,600000.XSHG,long_sell,20090810
432,600000.XSHG,long_sell,20090811
433,600000.XSHG,long_sell,20090812
1628,600000.XSHG,long,20090812
434,600000.XSHG,long_sell,20090813
435,600000.XSHG,long_sell,20090814
436,600000.XSHG,long_sell,20090817
437,600000.XSHG,long_sell,20090818
438,600000.XSHG,long_sell,20090819
439,600000.XSHG,long_sell,20090820
440,600000.XSHG,long_sell,20090821
441,600000.XSHG,long_sell,20090824
442,600000.XSHG,long_sell,20090825
443,600000.XSHG,long_sell,20090826
444,600000.XSHG,long_sell,20090827
445,600000.XSHG,long_sell,20090828
446,600000.XSHG,long_sell,20090831
447,600000.XSHG,long_sell,20090901
448,600000.XSHG,long_sell,20090902
449,600000.XSHG,long_sell,20090903
450,600000.XSHG,long_sell,20090904
451,600000.XSHG,long_sell,20090907
452,600000.XSHG,long_sell,20090908
453,600000.XSHG,long_sell,20090909
454,600000.XSHG,long_sell,20090910
455,600000.XSHG,long_sell,20090911
456,600000.XSHG,long_sell,20090922
457,600000.XSHG,long_sell,20090923
458,600000.XSHG,long_sell,20090924
459,600000.XSHG,long_sell,20090928
460,600000.XSHG,long_sell,20090929
461,600000.XSHG,long_sell,20090930
462,600000.XSHG,long_sell,20091009
463,600000.XSHG,long_sell,20091012
464,600000.XSHG,long_sell,20091123
465,600000.XSHG,long_sell,20091125
466,600000.XSHG,long_sell,20091126
467,600000.XSHG,long_sell,20091127
468,600000.XSHG,long_sell,20091130
469,600000.XSHG,long_sell,20091201
470,600000.XSHG,long_sell,20091202
471,600000.XSHG,long_sell,20091203
472,600000.XSHG,long_sell,20091204
473,600000.XSHG,long_sell,20091207
474,600000.XSHG,long_sell,20091208
475,600000.XSHG,long_sell,20091209
476,600000.XSHG,long_sell,20091210
477,600000.XSHG,long_sell,20091216
1629,600000.XSHG,long,20091217
478,600000.XSHG,long_sell,20091217
479,600000.XSHG,long_sell,20091218
480,600000.XSHG,long_sell,20091221
481,600000.XSHG,long_sell,20091222
482,600000.XSHG,long_sell,20091223
483,600000.XSHG,long_sell,20091224
484,600000.XSHG,long_sell,20091225
485,600000.XSHG,long_sell,20091228
486,600000.XSHG,long_sell,20091229
487,600000.XSHG,long_sell,20091230
488,600000.XSHG,long_sell,20091231
489,600000.XSHG,long_sell,20100114
490,600000.XSHG,long_sell,20100115
491,600000.XSHG,long_sell,20100118
492,600000.XSHG,long_sell,20100119
493,600000.XSHG,long_sell,20100120
494,600000.XSHG,long_sell,20100121
495,600000.XSHG,long_sell,20100126
496,600000.XSHG,long_sell,20100127
497,600000.XSHG,long_sell,20100129
498,600000.XSHG,long_sell,20100201
499,600000.XSHG,long_sell,20100202
500,600000.XSHG,long_sell,20100203
501,600000.XSHG,long_sell,20100205
502,600000.XSHG,long_sell,20100208
503,600000.XSHG,long_sell,20100209
504,600000.XSHG,long_sell,20100210
505,600000.XSHG,long_sell,20100211
506,600000.XSHG,long_sell,20100212
507,600000.XSHG,long_sell,20100225
508,600000.XSHG,long_sell,20100415
509,600000.XSHG,long_sell,20100416
510,600000.XSHG,long_sell,20100419
511,600000.XSHG,long_sell,20100420
512,600000.XSHG,long_sell,20100421
513,600000.XSHG,long_sell,20100422
1630,600000.XSHG,long,20100422
514,600000.XSHG,long_sell,20100423
515,600000.XSHG,long_sell,20100426
516,600000.XSHG,long_sell,20100427
517,600000.XSHG,long_sell,20100429
518,600000.XSHG,long_sell,20100430
519,600000.XSHG,long_sell,20100504
520,600000.XSHG,long_sell,20100505
521,600000.XSHG,long_sell,20100506
522,600000.XSHG,long_sell,20100507
523,600000.XSHG,long_sell,20100510
524,600000.XSHG,long_sell,20100511
525,600000.XSHG,long_sell,20100512
526,600000.XSHG,long_sell,20100513
527,600000.XSHG,long_sell,20100514
528,600000.XSHG,long_sell,20100517
529,600000.XSHG,long_sell,20100518
530,600000.XSHG,long_sell,20100519
531,600000.XSHG,long_sell,20100520
532,600000.XSHG,long_sell,20100521
533,600000.XSHG,long_sell,20100527
534,600000.XSHG,long_sell,20100528
535,600000.XSHG,long_sell,20100531
536,600000.XSHG,long_sell,20100601
537,600000.XSHG,long_sell,20100602
538,600000.XSHG,long_sell,20100603
539,600000.XSHG,long_sell,20100604
540,600000.XSHG,long_sell,20100607
541,600000.XSHG,long_sell,20100608
542,600000.XSHG,long_sell,20100609
543,600000.XSHG,long_sell,20100610
544,600000.XSHG,long_sell,20100611
545,600000.XSHG,long_sell,20100617
546,600000.XSHG,long_sell,20100618
547,600000.XSHG,long_sell,20100621
548,600000.XSHG,long_sell,20100622
549,600000.XSHG,long_sell,20100623
550,600000.XSHG,long_sell,20100624
551,600000.XSHG,long_sell,20100625
552,600000.XSHG,long_sell,20100628
553,600000.XSHG,long_sell,20100629
554,600000.XSHG,long_sell,20100701
555,600000.XSHG,long_sell,20100702
556,600000.XSHG,long_sell,20100705
557,600000.XSHG,long_sell,20100706
558,600000.XSHG,long_sell,20100707
559,600000.XSHG,long_sell,20100708
560,600000.XSHG,long_sell,20100709
561,600000.XSHG,long_sell,20100712
562,600000.XSHG,long_sell,20100806
563,600000.XSHG,long_sell,20100809
564,600000.XSHG,long_sell,20100810
565,600000.XSHG,long_sell,20100811
566,600000.XSHG,long_sell,20100812
567,600000.XSHG,long_sell,20100813
568,600000.XSHG,long_sell,20100816
569,600000.XSHG,long_sell,20100817
570,600000.XSHG,long_sell,20100818
571,600000.XSHG,long_sell,20100819
572,600000.XSHG,long_sell,20100820
573,600000.XSHG,long_sell,20100823
574,600000.XSHG,long_sell,20100824
575,600000.XSHG,long_sell,20100826
576,600000.XSHG,long_sell,20100830
577,600000.XSHG,long_sell,20100831
578,600000.XSHG,long_sell,20100901
579,600000.XSHG,long_sell,20100902
580,600000.XSHG,long_sell,20100903
581,600000.XSHG,long_sell,20100906
582,600000.XSHG,long_sell,20100907
583,600000.XSHG,long_sell,20100908
584,600000.XSHG,long_sell,20100909
585,600000.XSHG,long_sell,20100910
586,600000.XSHG,long_sell,20100913
587,600000.XSHG,long_sell,20100914
588,600000.XSHG,long_sell,20100915
589,600000.XSHG,long_sell,20100916
590,600000.XSHG,long_sell,20100917
591,600000.XSHG,long_sell,20100921
592,600000.XSHG,long_sell,20100927
593,600000.XSHG,long_sell,20100928
594,600000.XSHG,long_sell,20100929
595,600000.XSHG,long_sell,20100930
596,600000.XSHG,long_sell,20101008
597,600000.XSHG,long_sell,20101011
598,600000.XSHG,long_sell,20101028
599,600000.XSHG,long_sell,20101101
600,600000.XSHG,long_sell,20101102
601,600000.XSHG,long_sell,20101103
602,600000.XSHG,long_sell,20101104
603,600000.XSHG,long_sell,20101110
604,600000.XSHG,long_sell,20101111
605,600000.XSHG,long_sell,20101112
1631,600000.XSHG,long,20101115
606,600000.XSHG,long_sell,20101115
607,600000.XSHG,long_sell,20101116
608,600000.XSHG,long_sell,20101117
609,600000.XSHG,long_sell,20101118
610,600000.XSHG,long_sell,20101119
611,600000.XSHG,long_sell,20101122
612,600000.XSHG,long_sell,20101123
613,600000.XSHG,long_sell,20101124
614,600000.XSHG,long_sell,20101125
615,600000.XSHG,long_sell,20101126
616,600000.XSHG,long_sell,20101129
617,600000.XSHG,long_sell,20101130
618,600000.XSHG,long_sell,20101201
619,600000.XSHG,long_sell,20101202
620,600000.XSHG,long_sell,20101203
621,600000.XSHG,long_sell,20101206
622,600000.XSHG,long_sell,20101210
623,600000.XSHG,long_sell,20101213
624,600000.XSHG,long_sell,20101220
625,600000.XSHG,long_sell,20101221
626,600000.XSHG,long_sell,20101222
627,600000.XSHG,long_sell,20101223
628,600000.XSHG,long_sell,20101227
629,600000.XSHG,long_sell,20101228
630,600000.XSHG,long_sell,20101229
631,600000.XSHG,long_sell,20101230
632,600000.XSHG,long_sell,20101231
633,600000.XSHG,long_sell,20110104
634,600000.XSHG,long_sell,20110106
635,600000.XSHG,long_sell,20110121
636,600000.XSHG,long_sell,20110124
637,600000.XSHG,long_sell,20110125
638,600000.XSHG,long_sell,20110126
639,600000.XSHG,long_sell,20110127
640,600000.XSHG,long_sell,20110128
641,600000.XSHG,long_sell,20110131
642,600000.XSHG,long_sell,20110210
643,600000.XSHG,long_sell,20110223
644,600000.XSHG,long_sell,20110224
1632,600000.XSHG,long,20110224
645,600000.XSHG,long_sell,20110225
646,600000.XSHG,long_sell,20110228
647,600000.XSHG,long_sell,20110301
648,600000.XSHG,long_sell,20110302
649,600000.XSHG,long_sell,20110316
650,600000.XSHG,long_sell,20110317
651,600000.XSHG,long_sell,20110318
652,600000.XSHG,long_sell,20110321
653,600000.XSHG,long_sell,20110322
654,600000.XSHG,long_sell,20110323
655,600000.XSHG,long_sell,20110324
656,600000.XSHG,long_sell,20110325
657,600000.XSHG,long_sell,20110421
658,600000.XSHG,long_sell,20110425
659,600000.XSHG,long_sell,20110429
660,600000.XSHG,long_sell,20110503
661,600000.XSHG,long_sell,20110504
662,600000.XSHG,long_sell,20110505
663,600000.XSHG,long_sell,20110506
664,600000.XSHG,long_sell,20110509
665,600000.XSHG,long_sell,20110510
666,600000.XSHG,long_sell,20110511
667,600000.XSHG,long_sell,20110512
668,600000.XSHG,long_sell,20110513
669,600000.XSHG,long_sell,20110516
670,600000.XSHG,long_sell,20110517
671,600000.XSHG,long_sell,20110518
672,600000.XSHG,long_sell,20110525
1633,600000.XSHG,long,20110526
673,600000.XSHG,long_sell,20110526
674,600000.XSHG,long_sell,20110530
675,600000.XSHG,long_sell,20110601
676,600000.XSHG,long_sell,20110602
677,600000.XSHG,long_sell,20110603
678,600000.XSHG,long_sell,20110607
679,600000.XSHG,long_sell,20110608
680,600000.XSHG,long_sell,20110609
681,600000.XSHG,long_sell,20110610
682,600000.XSHG,long_sell,20110613
683,600000.XSHG,long_sell,20110614
684,600000.XSHG,long_sell,20110615
685,600000.XSHG,long_sell,20110616
686,600000.XSHG,long_sell,20110617
687,600000.XSHG,long_sell,20110620
688,600000.XSHG,long_sell,20110621
689,600000.XSHG,long_sell,20110622
690,600000.XSHG,long_sell,20110623
691,600000.XSHG,long_sell,20110712
692,600000.XSHG,long_sell,20110713
693,600000.XSHG,long_sell,20110719
694,600000.XSHG,long_sell,20110720
695,600000.XSHG,long_sell,20110721
696,600000.XSHG,long_sell,20110722
697,600000.XSHG,long_sell,20110725
698,600000.XSHG,long_sell,20110726
699,600000.XSHG,long_sell,20110727
700,600000.XSHG,long_sell,20110728
701,600000.XSHG,long_sell,20110729
702,600000.XSHG,long_sell,20110801
703,600000.XSHG,long_sell,20110802
704,600000.XSHG,long_sell,20110803
705,600000.XSHG,long_sell,20110804
706,600000.XSHG,long_sell,20110805
707,600000.XSHG,long_sell,20110808
708,600000.XSHG,long_sell,20110809
709,600000.XSHG,long_sell,20110810
710,600000.XSHG,long_sell,20110811
711,600000.XSHG,long_sell,20110812
712,600000.XSHG,long_sell,20110815
713,600000.XSHG,long_sell,20110819
714,600000.XSHG,long_sell,20110822
715,600000.XSHG,long_sell,20110830
716,600000.XSHG,long_sell,20110831
717,600000.XSHG,long_sell,20110907
718,600000.XSHG,long_sell,20110909
719,600000.XSHG,long_sell,20110913
720,600000.XSHG,long_sell,20110914
