,code,operation,time
1799,600221.XSHG,long_sell,20150120
9532,000786.XSHE,long_sell,20150120
9957,002007.XSHE,long_sell,20150120
1313,600115.XSHG,long_sell,20150120
8944,000630.XSHE,long_sell,20150120
3049,600566.XSHG,long_sell,20150120
6764,601788.XSHG,long_sell,20150121
3472,600663.XSHG,long_sell,20150121
7316,601901.XSHG,long_sell,20150121
10355,002142.XSHE,long_sell,20150121
4651,600999.XSHG,long_sell,20150121
2296,600369.XSHG,long_sell,20150121
5652,601238.XSHG,long_sell,20150121
1314,600115.XSHG,long_sell,20150121
6105,601555.XSHG,long_sell,20150121
4767,601009.XSHG,long_sell,20150121
3998,600837.XSHG,long_sell,20150121
8907,000629.XSHE,long_sell,20150121
3712,600733.XSHG,long_sell,20150121
45,600004.XSHG,long_sell,20150121
7081,601877.XSHG,long_sell,20150121
9692,000898.XSHE,long_sell,20150121
5560,601225.XSHG,long_sell,20150121
11715,002673.XSHE,long_sell,20150121
638,600029.XSHG,long_sell,20150121
9445,000776.XSHE,long_sell,20150121
9128,000671.XSHE,long_sell,20150121
8945,000630.XSHE,long_sell,20150121
5960,601377.XSHG,long_sell,20150121
1225,600109.XSHG,long_sell,20150121
934,600061.XSHG,long_sell,20150121
9485,000783.XSHE,long_sell,20150121
675,600030.XSHG,long_sell,20150122
11716,002673.XSHE,long_sell,20150122
7435,601939.XSHG,long_sell,20150129
882,600050.XSHG,long_sell,20150130
639,600029.XSHG,long_sell,20150130
254,600015.XSHG,long_sell,20150130
6185,601600.XSHG,long_sell,20150130
305,600016.XSHG,long_sell,20150130
3473,600663.XSHG,long_sell,20150130
7436,601939.XSHG,long_sell,20150130
2893,600519.XSHG,long_sell,20150130
757,600036.XSHG,long_sell,20150130
10356,002142.XSHE,long_sell,20150130
6910,601818.XSHG,long_sell,20150130
5236,601166.XSHG,long_sell,20150130
5561,601225.XSHG,long_sell,20150130
2401,600383.XSHG,long_sell,20150130
1800,600221.XSHG,long_sell,20150130
22403,002153.XSHE,long,20150209
19767,603288.XSHG,long,20150209
17105,600998.XSHG,long,20150209
23957,300003.XSHE,long,20150209
14180,600176.XSHG,long,20150209
21028,000703.XSHE,long,20150209
14181,600176.XSHG,long,20150210
14820,600340.XSHG,long,20150210
20479,000415.XSHE,long,20150210
21029,000703.XSHE,long,20150210
21226,000728.XSHE,long,20150210
18620,601633.XSHG,long,20150210
21381,000786.XSHE,long,20150211
14182,600176.XSHG,long,20150211
18431,601601.XSHG,long,20150211
21227,000728.XSHE,long,20150211
14585,600276.XSHG,long,20150211
22184,002081.XSHE,long,20150211
18569,601628.XSHG,long,20150211
13664,600066.XSHG,long,20150211
15834,600570.XSHG,long,20150211
18837,601766.XSHG,long,20150211
22847,002311.XSHE,long,20150211
14821,600340.XSHG,long,20150211
18621,601633.XSHG,long,20150211
23780,002736.XSHE,long,20150211
20480,000415.XSHE,long,20150211
14767,600332.XSHG,long,20150212
23329,002475.XSHE,long,20150212
14134,600170.XSHG,long,20150212
23781,002736.XSHE,long,20150212
16081,600637.XSHG,long,20150212
14586,600276.XSHG,long,20150212
20481,000415.XSHE,long,20150212
14229,600177.XSHG,long,20150212
17106,600998.XSHG,long,20150212
21228,000728.XSHE,long,20150212
24077,300017.XSHE,long,20150212
14674,600299.XSHG,long,20150212
22901,002352.XSHE,long,20150212
13665,600066.XSHG,long,20150212
18266,601390.XSHG,long,20150212
18432,601601.XSHG,long,20150212
22848,002311.XSHE,long,20150212
19333,601933.XSHG,long,20150212
22227,002120.XSHE,long,20150212
14038,600118.XSHG,long,20150212
18838,601766.XSHG,long,20150212
22122,002050.XSHE,long,20150212
24164,300033.XSHE,long,20150212
13845,600100.XSHG,long,20150212
18570,601628.XSHG,long,20150212
23620,002607.XSHE,long,20150212
18622,601633.XSHG,long,20150212
21382,000786.XSHE,long,20150212
14822,600340.XSHG,long,20150212
23131,002456.XSHE,long,20150212
15835,600570.XSHG,long,20150212
18344,601555.XSHG,long,20150212
19768,603288.XSHG,long,20150212
22551,002230.XSHE,long,20150212
16122,600655.XSHG,long,20150212
22185,002081.XSHE,long,20150212
22123,002050.XSHE,long,20150213
18433,601601.XSHG,long,20150213
24605,300408.XSHE,long,20150213
22902,002352.XSHE,long,20150213
13716,600068.XSHG,long,20150213
18839,601766.XSHG,long,20150213
19334,601933.XSHG,long,20150213
21478,000876.XSHE,long,20150213
22228,002120.XSHE,long,20150213
21383,000786.XSHE,long,20150213
15414,600487.XSHG,long,20150213
14487,600233.XSHG,long,20150213
23659,002624.XSHE,long,20150213
23473,002555.XSHE,long,20150213
19769,603288.XSHG,long,20150213
15178,600398.XSHG,long,20150213
14768,600332.XSHG,long,20150213
22186,002081.XSHE,long,20150213
21229,000728.XSHE,long,20150213
14135,600170.XSHG,long,20150213
22849,002311.XSHE,long,20150213
13846,600100.XSHG,long,20150213
12940,600009.XSHG,long,20150213
15735,600547.XSHG,long,20150213
14587,600276.XSHG,long,20150213
18345,601555.XSHG,long,20150213
16082,600637.XSHG,long,20150213
21260,000768.XSHE,long,20150213
13128,600018.XSHG,long,20150213
22948,002410.XSHE,long,20150213
22451,002179.XSHE,long,20150213
20482,000415.XSHE,long,20150213
19277,601901.XSHG,long,20150213
14230,600177.XSHG,long,20150213
18571,601628.XSHG,long,20150213
19150,601888.XSHG,long,20150213
23621,002607.XSHE,long,20150213
23330,002475.XSHE,long,20150213
22017,002032.XSHE,long,20150213
16775,600867.XSHG,long,20150213
18203,601360.XSHG,long,20150213
14039,600118.XSHG,long,20150213
20644,000568.XSHE,long,20150213
24165,300033.XSHE,long,20150213
14823,600340.XSHG,long,20150213
16123,600655.XSHG,long,20150213
24009,300015.XSHE,long,20150213
22404,002153.XSHE,long,20150213
16646,600816.XSHG,long,20150213
20713,000625.XSHE,long,20150213
15836,600570.XSHG,long,20150213
22552,002230.XSHE,long,20150213
23029,002415.XSHE,long,20150213
13666,600066.XSHG,long,20150213
16725,600848.XSHG,long,20150213
14402,600208.XSHG,long,20150213
22694,002252.XSHE,long,20150213
17107,600998.XSHG,long,20150213
18267,601390.XSHG,long,20150213
20173,000069.XSHE,long,20150213
16400,600705.XSHG,long,20150213
22124,002050.XSHE,long,20150216
18204,601360.XSHG,long,20150216
23076,002422.XSHE,long,20150216
13488,600038.XSHG,long,20150216
15837,600570.XSHG,long,20150216
15415,600487.XSHG,long,20150216
15736,600547.XSHG,long,20150216
16124,600655.XSHG,long,20150216
22018,002032.XSHE,long,20150216
21525,000895.XSHE,long,20150216
19335,601933.XSHG,long,20150216
22903,002352.XSHE,long,20150216
14403,600208.XSHG,long,20150216
23284,002468.XSHE,long,20150216
23030,002415.XSHE,long,20150216
22850,002311.XSHE,long,20150216
24115,300024.XSHE,long,20150216
23474,002555.XSHE,long,20150216
14488,600233.XSHG,long,20150216
14231,600177.XSHG,long,20150216
21830,002008.XSHE,long,20150216
19151,601888.XSHG,long,20150216
15179,600398.XSHG,long,20150216
24166,300033.XSHE,long,20150216
16647,600816.XSHG,long,20150216
18268,601390.XSHG,long,20150216
21261,000768.XSHE,long,20150216
24010,300015.XSHE,long,20150216
18840,601766.XSHG,long,20150216
15039,600372.XSHG,long,20150216
14643,600297.XSHG,long,20150216
16401,600705.XSHG,long,20150216
20222,000100.XSHE,long,20150216
23331,002475.XSHE,long,20150216
22695,002252.XSHE,long,20150216
13129,600018.XSHG,long,20150216
22588,002236.XSHE,long,20150216
23622,002607.XSHE,long,20150216
20438,000413.XSHE,long,20150216
16776,600867.XSHG,long,20150216
22452,002179.XSHE,long,20150216
22553,002230.XSHE,long,20150216
24396,300136.XSHE,long,20150216
20483,000415.XSHE,long,20150216
20645,000568.XSHE,long,20150216
14040,600118.XSHG,long,20150216
15516,600498.XSHG,long,20150216
23958,300003.XSHE,long,20150216
17108,600998.XSHG,long,20150216
18434,601601.XSHG,long,20150216
14865,600346.XSHG,long,20150216
22229,002120.XSHE,long,20150216
23660,002624.XSHE,long,20150216
22187,002081.XSHE,long,20150216
19770,603288.XSHG,long,20150216
14769,600332.XSHG,long,20150216
24460,300142.XSHE,long,20150216
24606,300408.XSHE,long,20150216
16726,600848.XSHG,long,20150216
16083,600637.XSHG,long,20150216
19639,603019.XSHG,long,20150216
14136,600170.XSHG,long,20150216
21479,000876.XSHE,long,20150216
12941,600009.XSHG,long,20150216
20714,000625.XSHE,long,20150216
15126,600390.XSHG,long,20150216
24285,300122.XSHE,long,20150216
18572,601628.XSHG,long,20150216
22733,002271.XSHE,long,20150216
23190,002460.XSHE,long,20150216
14546,600271.XSHG,long,20150216
23077,002422.XSHE,long,20150217
23132,002456.XSHE,long,20150217
16036,600606.XSHG,long,20150217
15838,600570.XSHG,long,20150217
24011,300015.XSHE,long,20150217
21932,002024.XSHE,long,20150217
22554,002230.XSHE,long,20150217
16125,600655.XSHG,long,20150217
13130,600018.XSHG,long,20150217
22589,002236.XSHE,long,20150217
22019,002032.XSHE,long,20150217
22125,002050.XSHE,long,20150217
23191,002460.XSHE,long,20150217
24116,300024.XSHE,long,20150217
16084,600637.XSHG,long,20150217
22188,002081.XSHE,long,20150217
22734,002271.XSHE,long,20150217
24078,300017.XSHE,long,20150217
23959,300003.XSHE,long,20150217
16164,600660.XSHG,long,20150217
16402,600705.XSHG,long,20150217
22696,002252.XSHE,long,20150217
17109,600998.XSHG,long,20150217
23031,002415.XSHE,long,20150217
22453,002179.XSHE,long,20150217
14041,600118.XSHG,long,20150217
14232,600177.XSHG,long,20150217
22230,002120.XSHE,long,20150217
21831,002008.XSHE,long,20150217
21480,000876.XSHE,long,20150217
18794,601727.XSHG,long,20150217
23285,002468.XSHE,long,20150217
14489,600233.XSHG,long,20150217
19336,601933.XSHG,long,20150217
20986,000671.XSHE,long,20150217
24397,300136.XSHE,long,20150217
15737,600547.XSHG,long,20150217
23475,002555.XSHE,long,20150217
16861,600887.XSHG,long,20150217
15180,600398.XSHG,long,20150217
15416,600487.XSHG,long,20150217
19640,603019.XSHG,long,20150217
16777,600867.XSHG,long,20150217
23661,002624.XSHE,long,20150217
14675,600299.XSHG,long,20150217
15691,600535.XSHG,long,20150217
20223,000100.XSHE,long,20150217
23332,002475.XSHE,long,20150217
19771,603288.XSHG,long,20150217
21262,000768.XSHE,long,20150217
20010,603993.XSHG,long,20150217
24607,300408.XSHE,long,20150217
12942,600009.XSHG,long,20150217
14918,600352.XSHG,long,20150217
24286,300122.XSHE,long,20150217
14644,600297.XSHG,long,20150217
23623,002607.XSHE,long,20150217
18573,601628.XSHG,long,20150217
15127,600390.XSHG,long,20150217
20744,000627.XSHE,long,20150217
16648,600816.XSHG,long,20150217
14866,600346.XSHG,long,20150217
20646,000568.XSHE,long,20150217
17270,601012.XSHG,long,20150217
20439,000413.XSHE,long,20150217
16727,600848.XSHG,long,20150217
19075,601877.XSHG,long,20150217
24167,300033.XSHE,long,20150217
21789,002007.XSHE,long,20150217
24551,300347.XSHE,long,20150217
19152,601888.XSHG,long,20150217
18205,601360.XSHG,long,20150217
15376,600482.XSHG,long,20150217
15517,600498.XSHG,long,20150217
20224,000100.XSHE,long,20150225
23333,002475.XSHE,long,20150225
15662,600522.XSHG,long,20150225
14867,600346.XSHG,long,20150225
20011,603993.XSHG,long,20150225
21131,000723.XSHE,long,20150225
23399,002493.XSHE,long,20150225
14645,600297.XSHG,long,20150225
20440,000413.XSHE,long,20150225
16403,600705.XSHG,long,20150225
23960,300003.XSHE,long,20150225
22555,002230.XSHE,long,20150225
17271,601012.XSHG,long,20150225
15518,600498.XSHG,long,20150225
18574,601628.XSHG,long,20150225
23436,002508.XSHE,long,20150225
23624,002607.XSHE,long,20150225
16728,600848.XSHG,long,20150225
24012,300015.XSHE,long,20150225
22454,002179.XSHE,long,20150225
20987,000671.XSHE,long,20150225
24608,300408.XSHE,long,20150225
22590,002236.XSHE,long,20150225
24552,300347.XSHE,long,20150225
16509,600760.XSHG,long,20150225
18795,601727.XSHG,long,20150225
16165,600660.XSHG,long,20150225
13717,600068.XSHG,long,20150225
23133,002456.XSHE,long,20150225
21030,000703.XSHE,long,20150225
22697,002252.XSHE,long,20150225
14676,600299.XSHG,long,20150225
16037,600606.XSHG,long,20150225
16778,600867.XSHG,long,20150225
14042,600118.XSHG,long,20150225
24079,300017.XSHE,long,20150225
14588,600276.XSHG,long,20150225
16862,600887.XSHG,long,20150225
22231,002120.XSHE,long,20150225
24117,300024.XSHE,long,20150225
23192,002460.XSHE,long,20150225
15181,600398.XSHG,long,20150225
19337,601933.XSHG,long,20150225
14490,600233.XSHG,long,20150225
21626,000961.XSHE,long,20150225
15839,600570.XSHG,long,20150225
16649,600816.XSHG,long,20150225
16437,600733.XSHG,long,20150225
23286,002468.XSHE,long,20150225
21790,002007.XSHE,long,20150225
19076,601877.XSHG,long,20150225
21832,002008.XSHE,long,20150225
23476,002555.XSHE,long,20150225
22020,002032.XSHE,long,20150225
24168,300033.XSHE,long,20150225
23531,002594.XSHE,long,20150225
19153,601888.XSHG,long,20150225
21969,002027.XSHE,long,20150225
16126,600655.XSHG,long,20150225
18206,601360.XSHG,long,20150225
21933,002024.XSHE,long,20150225
13667,600066.XSHG,long,20150225
22126,002050.XSHE,long,20150225
15738,600547.XSHG,long,20150225
14919,600352.XSHG,long,20150225
22735,002271.XSHE,long,20150225
21481,000876.XSHE,long,20150225
23078,002422.XSHE,long,20150225
24287,300122.XSHE,long,20150225
15128,600390.XSHG,long,20150225
19641,603019.XSHG,long,20150225
22189,002081.XSHE,long,20150225
12943,600009.XSHG,long,20150225
19772,603288.XSHG,long,20150225
23662,002624.XSHE,long,20150225
15377,600482.XSHG,long,20150225
13131,600018.XSHG,long,20150225
15692,600535.XSHG,long,20150225
21263,000768.XSHE,long,20150225
16085,600637.XSHG,long,20150225
23477,002555.XSHE,long,20150226
20174,000069.XSHE,long,20150226
15129,600390.XSHG,long,20150226
19154,601888.XSHG,long,20150226
18908,601800.XSHG,long,20150226
19642,603019.XSHG,long,20150226
19497,601989.XSHG,long,20150226
16335,600703.XSHG,long,20150226
22643,002241.XSHE,long,20150226
13937,600109.XSHG,long,20150226
13900,600104.XSHG,long,20150226
13718,600068.XSHG,long,20150226
14975,600362.XSHG,long,20150226
20329,000333.XSHE,long,20150226
22698,002252.XSHE,long,20150226
17526,601117.XSHG,long,20150226
18796,601727.XSHG,long,20150226
19338,601933.XSHG,long,20150226
18939,601808.XSHG,long,20150226
15378,600482.XSHG,long,20150226
16290,600690.XSHG,long,20150226
16650,600816.XSHG,long,20150226
20255,000157.XSHE,long,20150226
20381,000338.XSHE,long,20150226
16915,600893.XSHG,long,20150226
13583,600050.XSHG,long,20150226
12944,600009.XSHG,long,20150226
20441,000413.XSHE,long,20150226
21264,000768.XSHE,long,20150226
15693,600535.XSHG,long,20150226
15887,600583.XSHG,long,20150226
22127,002050.XSHE,long,20150226
13132,600018.XSHG,long,20150226
23287,002468.XSHE,long,20150226
24245,300070.XSHE,long,20150226
21482,000876.XSHE,long,20150226
24118,300024.XSHE,long,20150226
23193,002460.XSHE,long,20150226
17921,601238.XSHG,long,20150226
14491,600233.XSHG,long,20150226
14183,600176.XSHG,long,20150226
16207,600663.XSHG,long,20150226
21557,000898.XSHE,long,20150226
21627,000961.XSHE,long,20150226
14356,600196.XSHG,long,20150226
23532,002594.XSHE,long,20150226
22021,002032.XSHE,long,20150226
21833,002008.XSHE,long,20150226
23240,002466.XSHE,long,20150226
21970,002027.XSHE,long,20150226
18207,601360.XSHG,long,20150226
14269,600183.XSHG,long,20150226
16166,600660.XSHG,long,20150226
22190,002081.XSHE,long,20150226
24288,300122.XSHE,long,20150226
14137,600170.XSHG,long,20150226
21031,000703.XSHE,long,20150226
14868,600346.XSHG,long,20150226
23961,300003.XSHE,long,20150226
13998,600115.XSHG,long,20150226
16729,600848.XSHG,long,20150226
22503,002202.XSHE,long,20150226
16038,600606.XSHG,long,20150226
20988,000671.XSHE,long,20150226
23625,002607.XSHE,long,20150226
16510,600760.XSHG,long,20150226
17272,601012.XSHG,long,20150226
12882,600004.XSHG,long,20150226
14043,600118.XSHG,long,20150226
16469,600741.XSHG,long,20150226
23334,002475.XSHE,long,20150226
17790,601216.XSHG,long,20150226
23079,002422.XSHE,long,20150226
23134,002456.XSHE,long,20150226
14677,600299.XSHG,long,20150226
22232,002120.XSHE,long,20150226
16779,600867.XSHG,long,20150226
14646,600297.XSHG,long,20150226
21132,000723.XSHE,long,20150226
14086,600153.XSHG,long,20150226
15663,600522.XSHG,long,20150226
13209,600023.XSHG,long,20150226
13382,600031.XSHG,long,20150226
21086,000709.XSHE,long,20150226
23135,002456.XSHE,long,20150227
16167,600660.XSHG,long,20150227
23080,002422.XSHE,long,20150227
23241,002466.XSHE,long,20150227
23288,002468.XSHE,long,20150227
16336,600703.XSHG,long,20150227
13719,600068.XSHG,long,20150227
23194,002460.XSHE,long,20150227
23478,002555.XSHE,long,20150227
23626,002607.XSHE,long,20150227
14138,600170.XSHG,long,20150227
23533,002594.XSHE,long,20150227
20442,000413.XSHE,long,20150227
16916,600893.XSHG,long,20150227
14869,600346.XSHG,long,20150227
18208,601360.XSHG,long,20150227
21834,002008.XSHE,long,20150227
14357,600196.XSHG,long,20150227
15606,600519.XSHG,long,20150227
16511,600760.XSHG,long,20150227
21628,000961.XSHE,long,20150227
12999,600010.XSHG,long,20150227
20989,000671.XSHE,long,20150227
21032,000703.XSHE,long,20150227
21483,000876.XSHE,long,20150227
24246,300070.XSHE,long,20150227
14492,600233.XSHG,long,20150227
14678,600299.XSHG,long,20150227
16780,600867.XSHG,long,20150227
15694,600535.XSHG,long,20150227
21265,000768.XSHE,long,20150227
12945,600009.XSHG,long,20150227
15664,600522.XSHG,long,20150227
16470,600741.XSHG,long,20150227
22022,002032.XSHE,long,20150227
21971,002027.XSHE,long,20150227
20330,000333.XSHE,long,20150227
22699,002252.XSHE,long,20150227
22644,002241.XSHE,long,20150227
13901,600104.XSHG,long,20150227
19155,601888.XSHG,long,20150227
13938,600109.XSHG,long,20150227
13999,600115.XSHG,long,20150227
16039,600606.XSHG,long,20150227
16651,600816.XSHG,long,20150227
14044,600118.XSHG,long,20150227
14087,600153.XSHG,long,20150227
17791,601216.XSHG,long,20150227
22191,002081.XSHE,long,20150227
19498,601989.XSHG,long,20150227
19643,603019.XSHG,long,20150227
13133,600018.XSHG,long,20150227
24119,300024.XSHE,long,20150227
15130,600390.XSHG,long,20150227
17922,601238.XSHG,long,20150227
14184,600176.XSHG,long,20150227
22233,002120.XSHE,long,20150227
21133,000723.XSHE,long,20150227
10686,002241.XSHE,long_sell,20150303
2101,600332.XSHG,long_sell,20150303
2216,600352.XSHG,long_sell,20150303
6369,601628.XSHG,long_sell,20150303
255,600015.XSHG,long_sell,20150303
9251,000723.XSHE,long_sell,20150303
1937,600276.XSHG,long_sell,20150303
6231,601601.XSHG,long_sell,20150304
4708,601006.XSHG,long_sell,20150304
9252,000723.XSHE,long_sell,20150304
2962,600535.XSHG,long_sell,20150304
2146,600340.XSHG,long_sell,20150304
10687,002241.XSHE,long_sell,20150304
256,600015.XSHG,long_sell,20150304
2102,600332.XSHG,long_sell,20150304
6370,601628.XSHG,long_sell,20150304
1938,600276.XSHG,long_sell,20150304
7400,601933.XSHG,long_sell,20150305
1315,600115.XSHG,long_sell,20150305
7437,601939.XSHG,long_sell,20150305
3855,600795.XSHG,long_sell,20150305
4768,601009.XSHG,long_sell,20150305
3511,600674.XSHG,long_sell,20150305
4709,601006.XSHG,long_sell,20150305
935,600061.XSHG,long_sell,20150305
10395,002146.XSHE,long_sell,20150305
4978,601088.XSHG,long_sell,20150305
3474,600663.XSHG,long_sell,20150305
9032,000656.XSHE,long_sell,20150305
5741,601318.XSHG,long_sell,20150305
6911,601818.XSHG,long_sell,20150305
2402,600383.XSHG,long_sell,20150305
7626,601992.XSHG,long_sell,20150305
5678,601288.XSHG,long_sell,20150305
5237,601166.XSHG,long_sell,20150305
1801,600221.XSHG,long_sell,20150305
2103,600332.XSHG,long_sell,20150305
5117,601117.XSHG,long_sell,20150305
850,600048.XSHG,long_sell,20150305
7710,601998.XSHG,long_sell,20150305
1715,600208.XSHG,long_sell,20150305
2147,600340.XSHG,long_sell,20150305
3187,600585.XSHG,long_sell,20150305
5082,601111.XSHG,long_sell,20150305
5283,601169.XSHG,long_sell,20150305
7571,601989.XSHG,long_sell,20150305
5318,601186.XSHG,long_sell,20150305
3132,600583.XSHG,long_sell,20150305
7530,601988.XSHG,long_sell,20150305
758,600036.XSHG,long_sell,20150305
1094,600089.XSHG,long_sell,20150305
10642,002236.XSHE,long_sell,20150305
5562,601225.XSHG,long_sell,20150305
0,600000.XSHG,long_sell,20150305
8199,000001.XSHE,long_sell,20150305
88,600009.XSHG,long_sell,20150305
640,600029.XSHG,long_sell,20150305
4184,600887.XSHG,long_sell,20150305
4122,600886.XSHG,long_sell,20150305
10688,002241.XSHE,long_sell,20150305
533,600027.XSHG,long_sell,20150305
8245,000002.XSHE,long_sell,20150305
200,600011.XSHG,long_sell,20150305
7028,601857.XSHG,long_sell,20150305
6371,601628.XSHG,long_sell,20150305
10895,002304.XSHE,long_sell,20150305
46,600004.XSHG,long_sell,20150305
4273,600900.XSHG,long_sell,20150305
5814,601328.XSHG,long_sell,20150305
11818,002736.XSHE,long_sell,20150305
8513,000338.XSHE,long_sell,20150305
306,600016.XSHG,long_sell,20150305
257,600015.XSHG,long_sell,20150305
587,600028.XSHG,long_sell,20150305
6062,601398.XSHG,long_sell,20150305
5860,601336.XSHG,long_sell,20150305
6232,601601.XSHG,long_sell,20150305
5563,601225.XSHG,long_sell,20150306
7356,601919.XSHG,long_sell,20150306
8200,000001.XSHE,long_sell,20150306
6497,601668.XSHG,long_sell,20150306
5861,601336.XSHG,long_sell,20150306
6912,601818.XSHG,long_sell,20150306
5679,601288.XSHG,long_sell,20150306
1716,600208.XSHG,long_sell,20150306
7438,601939.XSHG,long_sell,20150306
6233,601601.XSHG,long_sell,20150306
588,600028.XSHG,long_sell,20150306
5284,601169.XSHG,long_sell,20150306
7572,601989.XSHG,long_sell,20150306
6605,601688.XSHG,long_sell,20150306
4979,601088.XSHG,long_sell,20150306
3999,600837.XSHG,long_sell,20150306
7531,601988.XSHG,long_sell,20150306
132,600010.XSHG,long_sell,20150306
2403,600383.XSHG,long_sell,20150306
851,600048.XSHG,long_sell,20150306
5118,601117.XSHG,long_sell,20150306
3804,600760.XSHG,long_sell,20150306
7029,601857.XSHG,long_sell,20150306
1411,600153.XSHG,long_sell,20150306
2148,600340.XSHG,long_sell,20150306
5815,601328.XSHG,long_sell,20150306
5319,601186.XSHG,long_sell,20150306
759,600036.XSHG,long_sell,20150306
7267,601899.XSHG,long_sell,20150306
3133,600583.XSHG,long_sell,20150306
47,600004.XSHG,long_sell,20150306
4710,601006.XSHG,long_sell,20150306
3713,600733.XSHG,long_sell,20150306
1802,600221.XSHG,long_sell,20150306
936,600061.XSHG,long_sell,20150306
3475,600663.XSHG,long_sell,20150306
7627,601992.XSHG,long_sell,20150306
1095,600089.XSHG,long_sell,20150306
1187,600104.XSHG,long_sell,20150306
4123,600886.XSHG,long_sell,20150306
534,600027.XSHG,long_sell,20150306
258,600015.XSHG,long_sell,20150306
8514,000338.XSHE,long_sell,20150306
4274,600900.XSHG,long_sell,20150306
307,600016.XSHG,long_sell,20150306
201,600011.XSHG,long_sell,20150306
5238,601166.XSHG,long_sell,20150306
3856,600795.XSHG,long_sell,20150306
1,600000.XSHG,long_sell,20150306
3512,600674.XSHG,long_sell,20150306
5083,601111.XSHG,long_sell,20150306
5742,601318.XSHG,long_sell,20150306
717,600031.XSHG,long_sell,20150306
641,600029.XSHG,long_sell,20150306
6372,601628.XSHG,long_sell,20150306
10396,002146.XSHE,long_sell,20150306
8908,000629.XSHE,long_sell,20150306
11086,002415.XSHE,long_sell,20150306
7711,601998.XSHG,long_sell,20150306
3188,600585.XSHG,long_sell,20150306
1316,600115.XSHG,long_sell,20150306
4769,601009.XSHG,long_sell,20150306
