,code,operation,time
153,600000.XSHG,long,20150305
68,600000.XSHG,long_sell,20150312
154,600000.XSHG,long,20150507
69,600000.XSHG,long_sell,20150525
155,600000.XSHG,long,20150626
70,600000.XSHG,long_sell,20150715
156,600000.XSHG,long,20150727
71,600000.XSHG,long_sell,20150907
157,600000.XSHG,long,20151217
72,600000.XSHG,long_sell,20151224
73,600000.XSHG,long_sell,20160215
158,600000.XSHG,long,20160415
74,600000.XSHG,long_sell,20160419
75,600000.XSHG,long_sell,20160503
159,600000.XSHG,long,20160510
76,600000.XSHG,long_sell,20160527
160,600000.XSHG,long,20160621
77,600000.XSHG,long_sell,20160719
161,600000.XSHG,long,20160809
78,600000.XSHG,long_sell,20160810
162,600000.XSHG,long,20160906
163,600000.XSHG,long,20160928
164,600000.XSHG,long,20161019
79,600000.XSHG,long_sell,20161108
165,600000.XSHG,long,20161219
80,600000.XSHG,long_sell,20170116
166,600000.XSHG,long,20170301
81,600000.XSHG,long_sell,20170517
167,600000.XSHG,long,20170526
82,600000.XSHG,long_sell,20170628
168,600000.XSHG,long,20170807
83,600000.XSHG,long_sell,20170830
169,600000.XSHG,long,20170926
84,600000.XSHG,long_sell,20171010
170,600000.XSHG,long,20171027
85,600000.XSHG,long_sell,20171121
171,600000.XSHG,long,20171213
86,600000.XSHG,long_sell,20180108
172,600000.XSHG,long,20180212
87,600000.XSHG,long_sell,20180423
173,600000.XSHG,long,20180426
88,600000.XSHG,long_sell,20180718
89,600000.XSHG,long_sell,20180820
174,600000.XSHG,long,20180914
90,600000.XSHG,long_sell,20180919
175,600000.XSHG,long,20181016
91,600000.XSHG,long_sell,20181022
176,600000.XSHG,long,20181119
92,600000.XSHG,long_sell,20181204
177,600000.XSHG,long,20181220
93,600000.XSHG,long_sell,20190115
178,600000.XSHG,long,20190319
94,600000.XSHG,long_sell,20190404
95,600000.XSHG,long_sell,20190508
179,600000.XSHG,long,20190508
