time code operation
20151230 002602.XSHE long
20151231 600606.XSHG long
20151231 002602.XSHE long
20160104 600606.XSHG long
20160104 002602.XSHE long
20160105 600606.XSHG long
20160105 002602.XSHE long
20160106 000333.XSHE long
20160106 002602.XSHE long
20160107 000333.XSHE long
20160107 002602.XSHE long
20160108 002602.XSHE long
20160111 002602.XSHE long
20160112 002602.XSHE long
20160113 002602.XSHE long
20160114 002602.XSHE long
20160115 002602.XSHE long
20160118 002602.XSHE long
20160119 002602.XSHE long
20160121 300136.XSHE long_sell
20160204 002493.XSHE long_sell
20160215 600498.XSHG long_sell
20160216 000333.XSHE long_sell
20160217 600340.XSHG long_sell
20160217 002602.XSHE long_sell
20160218 002602.XSHE long_sell
20160302 600188.XSHG long
20160303 600188.XSHG long
20160304 600188.XSHG long
20160307 600188.XSHG long
20160308 600188.XSHG long
20160309 600188.XSHG long
20160310 600188.XSHG long
20160311 600188.XSHG long
20160314 600188.XSHG long
20160315 600188.XSHG long
20160316 600188.XSHG long
20160317 600188.XSHG long
20160318 600188.XSHG long
20160321 600188.XSHG long
20160322 600188.XSHG long
20160323 600188.XSHG long
20160324 600188.XSHG long
20160325 600188.XSHG long
20160328 600188.XSHG long
20160329 600188.XSHG long
20160331 600276.XSHG long
20160401 600276.XSHG long
20160401 000629.XSHE long
20160405 600276.XSHG long
20160405 000629.XSHE long
20160406 600276.XSHG long
20160407 600276.XSHG long
20160408 600276.XSHG long
20160411 600276.XSHG long
20160411 002142.XSHE long
20160412 601398.XSHG long
20160412 002142.XSHE long
20160413 601398.XSHG long
20160413 601668.XSHG long
20160413 002142.XSHE long
20160414 601398.XSHG long
20160414 601668.XSHG long
20160414 002142.XSHE long
20160415 601398.XSHG long
20160415 601668.XSHG long
20160415 002142.XSHE long
20160418 601398.XSHG long
20160418 601668.XSHG long
20160418 002142.XSHE long
20160419 600000.XSHG long
20160419 600516.XSHG long
20160419 601398.XSHG long
20160419 601668.XSHG long
20160419 601933.XSHG long
20160419 002142.XSHE long
20160420 600000.XSHG long
20160420 600516.XSHG long
20160420 601398.XSHG long
20160420 601668.XSHG long
20160420 601933.XSHG long
20160420 002142.XSHE long
20160421 600000.XSHG long
20160421 601398.XSHG long
20160421 601933.XSHG long
20160421 002142.XSHE long
20160422 600000.XSHG long
20160422 601398.XSHG long
20160422 601933.XSHG long
20160422 002142.XSHE long
20160425 600000.XSHG long
20160425 601398.XSHG long
20160426 600000.XSHG long
20160426 601398.XSHG long
20160427 600000.XSHG long
20160427 601009.XSHG long
20160427 601398.XSHG long
20160428 600000.XSHG long
20160429 601088.XSHG long
20160429 601225.XSHG long
20160429 601933.XSHG long_sell
20160503 600015.XSHG long
20160503 601088.XSHG long
20160503 601225.XSHG long
20160503 000408.XSHE long
20160503 000625.XSHE long
20160503 601668.XSHG long_sell
20160504 600015.XSHG long
20160504 600176.XSHG long
20160504 601225.XSHG long
20160504 000408.XSHE long
20160504 000625.XSHE long
20160505 600019.XSHG long
20160505 601225.XSHG long
20160505 000408.XSHE long
20160505 000625.XSHE long
20160506 600019.XSHG long
20160506 601225.XSHG long
20160506 000408.XSHE long
20160506 000625.XSHE long
20160509 600019.XSHG long
20160509 601225.XSHG long
20160509 002050.XSHE long
20160510 601225.XSHG long
20160511 601225.XSHG long
20160511 600015.XSHG long_sell
20160512 601225.XSHG long
20160516 601398.XSHG long_sell
20160523 300433.XSHE long
20160523 600000.XSHG long_sell
20160524 300433.XSHE long
20160525 300433.XSHE long
20160526 300433.XSHE long
20160527 600019.XSHG long_sell
20160531 600111.XSHG long
20160531 601088.XSHG long_sell
20160531 000408.XSHE long_sell
20160601 600111.XSHG long
20160601 600188.XSHG long_sell
20160601 601225.XSHG long_sell
20160601 000625.XSHE long_sell
20160602 600111.XSHG long
20160602 000625.XSHE long_sell
20160603 600111.XSHG long
20160603 600276.XSHG long_sell
20160606 600111.XSHG long
20160607 600111.XSHG long
20160608 600111.XSHG long
20160613 600111.XSHG long
20160614 600111.XSHG long
20160615 600111.XSHG long
20160616 600111.XSHG long
20160617 600111.XSHG long
20160622 002310.XSHE long
20160622 002624.XSHE long
20160623 002310.XSHE long
20160623 002624.XSHE long
20160624 002310.XSHE long
20160627 002310.XSHE long
20160628 600487.XSHG long
20160629 600487.XSHG long
20160630 600487.XSHG long
20160701 600487.XSHG long
20160704 600487.XSHG long
20160720 000402.XSHE long
20160721 000402.XSHE long
20160722 000402.XSHE long
20160725 000402.XSHE long
20160726 000402.XSHE long
20160729 002252.XSHE long
20160801 002252.XSHE long
20160802 000938.XSHE long
20160802 002252.XSHE long
20160803 000938.XSHE long
20160803 002252.XSHE long
20160804 000938.XSHE long
20160805 601998.XSHG long
20160805 000938.XSHE long
20160808 601998.XSHG long
20160808 000938.XSHE long
20160809 600795.XSHG long
20160809 601998.XSHG long
20160809 000728.XSHE long
20160809 600111.XSHG long_sell
20160810 600795.XSHG long
20160811 600795.XSHG long
20160812 600795.XSHG long
20160815 600795.XSHG long
20160816 600795.XSHG long
20160817 600795.XSHG long
20160818 600795.XSHG long
20160819 600795.XSHG long
20160822 600795.XSHG long
20160823 600795.XSHG long
20160824 600795.XSHG long
20160826 600760.XSHG long
20160830 601377.XSHG long
20160831 601377.XSHG long
20160901 601377.XSHG long
20160902 601377.XSHG long
20160905 601377.XSHG long
20160906 601377.XSHG long
20160907 601377.XSHG long
20160907 002024.XSHE long
20160908 601377.XSHG long
20160908 002024.XSHE long
20160909 601377.XSHG long
20160921 002024.XSHE long_sell
20160923 000938.XSHE long_sell
20160930 002142.XSHE long_sell
20160930 601998.XSHG long_sell
20161010 600795.XSHG long_sell
20161010 601377.XSHG long_sell
20161019 601225.XSHG long
20161020 601225.XSHG long
20161021 601225.XSHG long
20161024 601225.XSHG long
20161025 601225.XSHG long
20161025 000402.XSHE long_sell
20161026 601225.XSHG long
20161026 002624.XSHE long_sell
20161027 601225.XSHG long
20161028 601225.XSHG long
20161031 601225.XSHG long
20161101 601225.XSHG long
20161102 601225.XSHG long
20161103 601225.XSHG long
20161104 601336.XSHG long
20161104 002202.XSHE long
20161107 601336.XSHG long
20161107 002202.XSHE long
20161108 600704.XSHG long
20161108 601336.XSHG long
20161108 601766.XSHG long
20161108 002202.XSHE long
20161108 601988.XSHG long_sell
20161109 601336.XSHG long
20161109 601766.XSHG long
20161109 002202.XSHE long
20161110 600023.XSHG long
20161110 600339.XSHG long
20161110 601336.XSHG long
20161110 601766.XSHG long
20161110 002024.XSHE long
20161110 002202.XSHE long
20161111 600023.XSHG long
20161111 600339.XSHG long
20161111 601336.XSHG long
20161111 601766.XSHG long
20161111 002024.XSHE long
20161111 002202.XSHE long
20161114 600023.XSHG long
20161114 600339.XSHG long
20161114 601336.XSHG long
20161114 601766.XSHG long
20161114 002024.XSHE long
20161114 002202.XSHE long
20161115 600023.XSHG long
20161115 600339.XSHG long
20161115 601336.XSHG long
20161115 601766.XSHG long
20161116 600023.XSHG long
20161116 600339.XSHG long
20161116 601336.XSHG long
20161116 601766.XSHG long
20161116 300296.XSHE long
20161116 002310.XSHE long_sell
20161117 600339.XSHG long
20161117 601336.XSHG long
20161117 601766.XSHG long
20161117 300296.XSHE long
20161118 600332.XSHG long
20161118 600339.XSHG long
20161118 601336.XSHG long
20161118 300296.XSHE long
20161121 600332.XSHG long
20161121 300296.XSHE long
20161122 600332.XSHG long
20161122 300296.XSHE long
20161123 600332.XSHG long
20161123 300296.XSHE long
20161124 600332.XSHG long
20161124 300296.XSHE long
20161125 600332.XSHG long
20161128 600332.XSHG long
20161128 000768.XSHE long
20161128 600487.XSHG long_sell
20161129 600332.XSHG long
20161129 000768.XSHE long
20161130 000768.XSHE long
20161201 000768.XSHE long
20161202 000768.XSHE long
20161205 000768.XSHE long
20161206 000629.XSHE long
20161206 000768.XSHE long
20161206 300433.XSHE long_sell
20161207 603799.XSHG long
20161207 000629.XSHE long
20161208 603799.XSHG long
20161208 000629.XSHE long
20161209 000629.XSHE long
20161212 000629.XSHE long
20161213 000629.XSHE long
20161214 000629.XSHE long
20161214 000768.XSHE long_sell
20161216 000728.XSHE long_sell
20161216 600704.XSHG long_sell
20161230 600332.XSHG long_sell
20170118 601766.XSHG long_sell
20170120 002050.XSHE long_sell
20170123 002202.XSHE long_sell
20170123 300296.XSHE long_sell
20170209 600998.XSHG long
20170210 600998.XSHG long
20170213 600998.XSHG long
20170213 002024.XSHE long_sell
20170214 600998.XSHG long
20170215 600998.XSHG long
20170216 600998.XSHG long
20170224 600489.XSHG long
20170227 600489.XSHG long
20170228 600489.XSHG long
20170301 600489.XSHG long
20170302 600489.XSHG long
20170303 600489.XSHG long
20170307 600900.XSHG long
20170308 600900.XSHG long
20170308 600998.XSHG long_sell
20170309 600900.XSHG long
20170309 601898.XSHG long
20170310 600900.XSHG long
20170310 601898.XSHG long
20170316 600482.XSHG long
20170316 600705.XSHG long
20170316 600489.XSHG long_sell
20170317 600482.XSHG long
20170317 600705.XSHG long
20170320 600482.XSHG long
20170320 600705.XSHG long
20170320 601898.XSHG long_sell
20170321 600705.XSHG long
20170321 601360.XSHG long
20170321 600176.XSHG long_sell
20170322 600705.XSHG long
20170322 601360.XSHG long
20170323 600566.XSHG long
20170323 600705.XSHG long
20170323 601360.XSHG long
20170324 600566.XSHG long
20170324 601360.XSHG long
20170327 600566.XSHG long
20170327 601360.XSHG long
20170328 600566.XSHG long
20170328 601360.XSHG long
20170329 600566.XSHG long
20170330 600566.XSHG long
20170330 600023.XSHG long_sell
20170331 600566.XSHG long
20170405 600100.XSHG long
20170405 600566.XSHG long
20170406 600100.XSHG long
20170406 600566.XSHG long
20170407 600085.XSHG long
20170407 600100.XSHG long
20170410 600085.XSHG long
20170410 600100.XSHG long
20170411 600085.XSHG long
20170411 600100.XSHG long
20170411 600705.XSHG long_sell
20170412 600085.XSHG long
20170412 600100.XSHG long
20170412 600977.XSHG long
20170413 600085.XSHG long
20170413 600100.XSHG long
20170413 600977.XSHG long
20170414 600100.XSHG long
20170414 600977.XSHG long
20170417 600977.XSHG long
20170418 600977.XSHG long
20170420 600663.XSHG long
20170420 601390.XSHG long
20170420 601618.XSHG long
20170421 600663.XSHG long
20170421 601390.XSHG long
20170421 601618.XSHG long
20170424 600663.XSHG long
20170424 601390.XSHG long
20170424 601618.XSHG long
20170425 600023.XSHG long
20170425 600663.XSHG long
20170425 601390.XSHG long
20170426 600023.XSHG long
20170426 600663.XSHG long
20170427 600663.XSHG long
20170428 600188.XSHG long
20170428 600663.XSHG long
20170428 600339.XSHG long_sell
20170502 600188.XSHG long
20170502 600663.XSHG long
20170503 600188.XSHG long
20170503 600663.XSHG long
20170504 600188.XSHG long
20170504 600663.XSHG long
20170504 601390.XSHG long_sell
20170505 600663.XSHG long
20170508 600339.XSHG long
20170508 600663.XSHG long
20170509 600339.XSHG long
20170509 600663.XSHG long
20170510 600339.XSHG long
20170510 600663.XSHG long
20170510 600977.XSHG long_sell
20170511 600036.XSHG long
20170511 600339.XSHG long
20170511 600663.XSHG long
20170511 600023.XSHG long_sell
20170512 600036.XSHG long
20170512 600339.XSHG long
20170512 601009.XSHG long_sell
20170515 600036.XSHG long
20170515 600339.XSHG long
20170515 600085.XSHG long_sell
20170516 600036.XSHG long
20170516 600339.XSHG long
20170517 600036.XSHG long
20170517 600339.XSHG long
20170517 601225.XSHG long_sell
20170517 600663.XSHG long_sell
20170518 600036.XSHG long
20170518 600339.XSHG long
20170519 600036.XSHG long
20170519 600339.XSHG long
20170519 603799.XSHG long_sell
20170522 600036.XSHG long
20170522 600339.XSHG long
20170523 600036.XSHG long
20170523 600339.XSHG long
20170524 600036.XSHG long
20170524 600339.XSHG long
20170525 600339.XSHG long
20170525 600760.XSHG long_sell
20170526 600339.XSHG long
20170526 600188.XSHG long_sell
20170531 600339.XSHG long
20170531 002027.XSHE long
20170601 600339.XSHG long
20170601 002027.XSHE long
20170601 601618.XSHG long_sell
20170602 600339.XSHG long
20170602 002027.XSHE long
20170605 600339.XSHG long
20170605 002027.XSHE long
20170606 600339.XSHG long
20170606 000661.XSHE long
20170606 002027.XSHE long
20170607 000661.XSHE long
20170608 000661.XSHE long
20170609 000661.XSHE long
20170612 000002.XSHE long
20170612 000661.XSHE long
20170613 000002.XSHE long
20170614 000002.XSHE long
20170615 000002.XSHE long
20170616 000002.XSHE long
20170619 000002.XSHE long
20170620 000002.XSHE long
20170621 000002.XSHE long
20170622 000002.XSHE long
20170623 000002.XSHE long
20170623 000671.XSHE long
20170626 600663.XSHG long
20170626 000002.XSHE long
20170626 000671.XSHE long
20170627 000002.XSHE long
20170627 000671.XSHE long
20170627 002007.XSHE long
20170628 000002.XSHE long
20170628 000671.XSHE long
20170628 002007.XSHE long
20170629 000002.XSHE long
20170629 000671.XSHE long
20170629 002007.XSHE long
20170630 000002.XSHE long
20170630 002007.XSHE long
20170703 000002.XSHE long
20170703 002007.XSHE long
20170704 000002.XSHE long
20170704 002007.XSHE long
20170705 601688.XSHG long
20170705 000002.XSHE long
20170706 000002.XSHE long
20170706 002310.XSHE long
20170707 000002.XSHE long
20170707 002310.XSHE long
20170710 002310.XSHE long
20170711 002310.XSHE long
20170712 002310.XSHE long
20170713 601216.XSHG long
20170713 002310.XSHE long
20170714 600061.XSHG long
20170714 601216.XSHG long
20170714 002310.XSHE long
20170717 600061.XSHG long
20170717 601216.XSHG long
20170718 600061.XSHG long
20170718 601216.XSHG long
20170719 600061.XSHG long
20170719 600068.XSHG long
20170719 601216.XSHG long
20170720 600068.XSHG long
20170720 601216.XSHG long
20170720 600606.XSHG long_sell
20170721 600068.XSHG long
20170721 601216.XSHG long
20170724 600068.XSHG long
20170724 601216.XSHG long
20170725 600068.XSHG long
20170725 601216.XSHG long
20170726 600068.XSHG long
20170726 601216.XSHG long
20170726 300122.XSHE long
20170727 600068.XSHG long
20170727 300122.XSHE long
20170728 600068.XSHG long
20170728 300122.XSHE long
20170731 600068.XSHG long
20170731 300122.XSHE long
20170731 600663.XSHG long_sell
20170801 600068.XSHG long
20170802 600068.XSHG long
20170802 600837.XSHG long
20170802 000783.XSHE long
20170803 600837.XSHG long
20170803 000783.XSHE long
20170804 600837.XSHG long
20170804 000783.XSHE long
20170807 600837.XSHG long
20170807 000783.XSHE long
20170808 600837.XSHG long
20170808 000783.XSHE long
20170809 600837.XSHG long
20170809 000783.XSHE long
20170809 600566.XSHG long_sell
20170810 600837.XSHG long
20170810 000783.XSHE long
20170810 002310.XSHE long_sell
20170811 000783.XSHE long
20170814 000783.XSHE long
20170815 600221.XSHG long
20170815 000783.XSHE long
20170815 002179.XSHE long
20170816 600221.XSHG long
20170816 000783.XSHE long
20170817 600221.XSHG long
20170817 601881.XSHG long
20170818 600221.XSHG long
20170818 601881.XSHG long
20170821 600221.XSHG long
20170821 600998.XSHG long
20170821 601881.XSHG long
20170822 600221.XSHG long
20170822 600998.XSHG long
20170822 601881.XSHG long
20170822 000671.XSHE long_sell
20170823 600221.XSHG long
20170823 600998.XSHG long
20170823 601881.XSHG long
20170823 600837.XSHG long_sell
20170824 600998.XSHG long
20170824 601881.XSHG long
20170825 600998.XSHG long
20170825 601881.XSHG long
20170828 600998.XSHG long
20170828 601881.XSHG long
20170828 600068.XSHG long_sell
20170829 600998.XSHG long
20170829 601881.XSHG long
20170830 600998.XSHG long
20170830 000002.XSHE long
20170831 600998.XSHG long
20170831 000002.XSHE long
20170901 600998.XSHG long
20170901 000002.XSHE long
20170904 600998.XSHG long
20170904 000002.XSHE long
20170905 600998.XSHG long
20170905 000002.XSHE long
20170906 600998.XSHG long
20170906 000002.XSHE long
20170907 600372.XSHG long
20170907 600998.XSHG long
20170907 601117.XSHG long
20170907 000002.XSHE long
20170907 300433.XSHE long
20170908 600372.XSHG long
20170908 600998.XSHG long
20170908 601117.XSHG long
20170908 000002.XSHE long
20170908 300433.XSHE long
20170911 600372.XSHG long
20170911 601117.XSHG long
20170911 000002.XSHE long
20170911 300433.XSHE long
20170912 601117.XSHG long
20170912 000002.XSHE long
20170913 601117.XSHG long
20170913 000002.XSHE long
20170914 601117.XSHG long
20170914 000002.XSHE long
20170915 601117.XSHG long
20170915 000002.XSHE long
20170918 601117.XSHG long
20170918 000002.XSHE long
20170919 601117.XSHG long
20170920 601117.XSHG long
20170921 601117.XSHG long
20170922 601117.XSHG long
20170925 600372.XSHG long_sell
20170926 601216.XSHG long_sell
20170929 603160.XSHG long
20171009 603160.XSHG long
20171009 601336.XSHG long_sell
20171009 600221.XSHG long_sell
20171009 300433.XSHE long_sell
20171010 603160.XSHG long
20171016 600339.XSHG long_sell
20171020 603160.XSHG long_sell
20171026 600061.XSHG long_sell
20171026 601117.XSHG long_sell
20171030 600516.XSHG long_sell
20171107 002142.XSHE long
20171108 002142.XSHE long
20171108 601688.XSHG long_sell
20171108 601881.XSHG long_sell
20171109 002142.XSHE long
20171110 002142.XSHE long
20171113 002142.XSHE long
20171114 002142.XSHE long
20171116 600048.XSHG long
20171117 600048.XSHG long
20171120 600048.XSHG long
20171122 600030.XSHG long
20171123 600030.XSHG long
20171124 600030.XSHG long
20171127 600030.XSHG long
20171127 600535.XSHG long
20171128 600030.XSHG long
20171128 600535.XSHG long
20171129 600030.XSHG long
20171129 600535.XSHG long
20171130 600030.XSHG long
20171130 600535.XSHG long
20171201 600030.XSHG long
20171201 600535.XSHG long
20171204 600030.XSHG long
20171205 600030.XSHG long
20171206 600030.XSHG long
20171211 002310.XSHE long
20171212 002310.XSHE long
20171213 000876.XSHE long
20171213 002310.XSHE long
20171214 002310.XSHE long
20171215 002310.XSHE long
20171218 600188.XSHG long
20171218 002310.XSHE long
20171219 600188.XSHG long
20171219 002310.XSHE long
20171220 002310.XSHE long
20171221 002310.XSHE long
20171221 000876.XSHE long_sell
20171222 002310.XSHE long
20171222 600535.XSHG long_sell
20171225 600023.XSHG long
20180102 002007.XSHE long_sell
20180103 600482.XSHG long_sell
20180103 002310.XSHE long_sell
20180103 600023.XSHG long_sell
20180104 000408.XSHE long
20180105 000408.XSHE long
20180108 000408.XSHE long
20180109 000408.XSHE long
20180109 600900.XSHG long_sell
20180110 000408.XSHE long
20180111 000408.XSHE long
20180112 000408.XSHE long
20180115 000408.XSHE long
20180116 000408.XSHE long
20180117 000408.XSHE long
20180123 600703.XSHG long_sell
20180124 002179.XSHE long_sell
20180202 600000.XSHG long
20180205 600000.XSHG long
20180206 600000.XSHG long
20180207 600000.XSHG long
20180208 600000.XSHG long
20180209 600000.XSHG long
20180212 600000.XSHG long
20180222 600977.XSHG long
20180222 000661.XSHE long_sell
20180222 000408.XSHE long_sell
20180223 600977.XSHG long
20180226 600977.XSHG long
20180226 300122.XSHE long_sell
20180227 600977.XSHG long
20180228 600977.XSHG long
20180228 601229.XSHG long
20180301 600977.XSHG long
20180307 000002.XSHE long_sell
20180307 601229.XSHG long_sell
20180309 600030.XSHG long_sell
20180320 600036.XSHG long_sell
20180321 000895.XSHE long
20180327 002007.XSHE long
20180327 300142.XSHE long
20180327 600100.XSHG long_sell
20180328 002007.XSHE long
20180328 300142.XSHE long
20180329 002007.XSHE long
20180329 300142.XSHE long
20180330 600085.XSHG long
20180330 002007.XSHE long
20180330 300142.XSHE long
20180402 600085.XSHG long
20180402 002007.XSHE long
20180402 300142.XSHE long
20180402 600048.XSHG long_sell
20180402 600188.XSHG long_sell
20180403 600085.XSHG long
20180403 002007.XSHE long
20180403 002468.XSHE long
20180403 300142.XSHE long
20180403 600188.XSHG long_sell
20180404 600085.XSHG long
20180404 002007.XSHE long
20180404 300142.XSHE long
20180409 600085.XSHG long
20180409 002007.XSHE long
20180409 300142.XSHE long
20180410 600085.XSHG long
20180410 000661.XSHE long
20180410 002007.XSHE long
20180411 600085.XSHG long
20180411 000661.XSHE long
20180411 002007.XSHE long
20180411 002142.XSHE long_sell
20180411 000895.XSHE long_sell
20180411 002468.XSHE long_sell
20180412 600085.XSHG long
20180412 000661.XSHE long
20180412 002230.XSHE long
20180413 600085.XSHG long
20180413 000661.XSHE long
20180413 002230.XSHE long
20180416 600085.XSHG long
20180416 000661.XSHE long
20180417 600085.XSHG long
20180417 000661.XSHE long
20180417 002230.XSHE long_sell
20180418 601360.XSHG long_sell
20180425 600893.XSHG long
20180427 600977.XSHG long_sell
20180516 002294.XSHE long
20180517 002294.XSHE long
20180518 002294.XSHE long
20180521 002294.XSHE long
20180522 002294.XSHE long
20180523 002294.XSHE long
20180524 002294.XSHE long
20180525 002294.XSHE long
20180528 002294.XSHE long
20180529 002294.XSHE long
20180530 002294.XSHE long
20180531 002294.XSHE long
20180604 600115.XSHG long
20180605 600115.XSHG long
20180605 603858.XSHG long
20180606 600115.XSHG long
20180606 603858.XSHG long
20180607 600115.XSHG long
20180607 601857.XSHG long
20180607 603858.XSHG long
20180608 600115.XSHG long
20180608 601857.XSHG long
20180608 603858.XSHG long
20180611 601857.XSHG long
20180611 603858.XSHG long
20180612 601857.XSHG long
20180612 603858.XSHG long
20180613 601228.XSHG long
20180613 603858.XSHG long
20180614 002179.XSHE long
20180615 002179.XSHE long
20180619 002179.XSHE long
20180620 002179.XSHE long
20180621 002179.XSHE long_sell
20180627 601228.XSHG long_sell
20180628 601857.XSHG long_sell
20180710 300142.XSHE long_sell
20180712 600085.XSHG long_sell
20180713 002294.XSHE long_sell
20180718 002065.XSHE long
20180719 002065.XSHE long
20180719 002027.XSHE long_sell
20180720 002065.XSHE long
20180723 002065.XSHE long
20180724 002065.XSHE long
20180725 002065.XSHE long
20180726 002065.XSHE long
20180727 002065.XSHE long
20180730 002065.XSHE long
20180810 002007.XSHE long_sell
20180810 000661.XSHE long_sell
20180813 000661.XSHE long_sell
20180813 002065.XSHE long_sell
20180821 002493.XSHE long
20180822 000656.XSHE long
20180822 002493.XSHE long
20180823 000656.XSHE long
20180823 002493.XSHE long
20180824 601898.XSHG long
20180824 000656.XSHE long
20180824 002493.XSHE long
20180827 601898.XSHG long
20180827 000425.XSHE long
20180827 000656.XSHE long
20180827 002493.XSHE long
20180828 601898.XSHG long
20180828 000425.XSHE long
20180828 000656.XSHE long
20180828 002493.XSHE long
20180829 601898.XSHG long
20180829 000425.XSHE long
20180829 000656.XSHE long
20180829 002493.XSHE long
20180830 601898.XSHG long
20180830 000425.XSHE long
20180830 000656.XSHE long
20180830 002493.XSHE long
20180831 601898.XSHG long
20180831 000425.XSHE long
20180831 000656.XSHE long
20180903 601898.XSHG long
20180903 000425.XSHE long
20180903 000656.XSHE long
20180904 601898.XSHG long
20180904 000425.XSHE long
20180904 000656.XSHE long
20180905 601898.XSHG long
20180905 000656.XSHE long
20180906 000656.XSHE long
20180912 002179.XSHE long
20180913 002179.XSHE long
20180914 002179.XSHE long
20180917 002179.XSHE long
20180918 601336.XSHG long
20180918 002179.XSHE long
20180919 600000.XSHG long
20180919 601336.XSHG long
20180919 002179.XSHE long
20180919 002493.XSHE long_sell
20180920 600000.XSHG long
20180920 600760.XSHG long
20180920 601336.XSHG long
20180920 002179.XSHE long
20180921 600000.XSHG long
20180921 600760.XSHG long
20180921 601336.XSHG long
20180925 600000.XSHG long
20180925 600570.XSHG long
20180925 600760.XSHG long
20180925 600893.XSHG long
20180925 601336.XSHG long
20180926 600570.XSHG long
20180926 600760.XSHG long
20180926 600893.XSHG long
20180926 000425.XSHE long_sell
20180927 600570.XSHG long
20180927 600760.XSHG long
20180927 600893.XSHG long
20180928 600570.XSHG long
20180928 600760.XSHG long
20180928 600893.XSHG long
20181008 600760.XSHG long
20181008 600893.XSHG long
20181009 600760.XSHG long
20181009 600893.XSHG long
20181010 600893.XSHG long
20181011 600893.XSHG long
20181019 000656.XSHE long_sell
20181022 600893.XSHG long_sell
20181022 002179.XSHE long_sell
20181022 600760.XSHG long_sell
20181022 600570.XSHG long_sell
20181023 600570.XSHG long_sell
20181026 002142.XSHE long
20181029 002142.XSHE long
20181030 002142.XSHE long
20181031 002142.XSHE long
20181031 002468.XSHE long
20181113 600299.XSHG long
