time code operation
20150128 002008.XSHE long_sell
20150128 002456.XSHE long_sell
20150128 600372.XSHG long_sell
20150128 600406.XSHG long_sell
20150128 601992.XSHG long_sell
20150128 002027.XSHE long_sell
20150128 002624.XSHE long_sell
20150128 300024.XSHE long_sell
20150128 300070.XSHE long_sell
20150128 300072.XSHE long_sell
20150128 601360.XSHG long_sell
20150128 600016.XSHG long_sell
20150128 601111.XSHG long_sell
20150128 000961.XSHE long_sell
20150128 002304.XSHE long_sell
20150128 600887.XSHG long_sell
20150129 000661.XSHE long_sell
20150129 002456.XSHE long_sell
20150129 002153.XSHE long_sell
20150129 002230.XSHE long_sell
20150129 600566.XSHG long_sell
20150129 600867.XSHG long_sell
20150129 601877.XSHG long_sell
20150129 002555.XSHE long_sell
20150129 600705.XSHG long_sell
20150129 600038.XSHG long_sell
20150129 600118.XSHG long_sell
20150129 600415.XSHG long_sell
20150129 600482.XSHG long_sell
20150129 002120.XSHE long_sell
20150129 002179.XSHE long_sell
20150129 300024.XSHE long_sell
20150129 300072.XSHE long_sell
20150129 300251.XSHE long_sell
20150129 300003.XSHE long_sell
20150129 600390.XSHG long_sell
20150129 600663.XSHG long_sell
20150129 600760.XSHG long_sell
20150129 600816.XSHG long_sell
20150129 000553.XSHE long_sell
20150129 000786.XSHE long_sell
20150129 002304.XSHE long_sell
20150129 600362.XSHG long_sell
20150129 601989.XSHG long_sell
20150129 600004.XSHG long_sell
20150129 601018.XSHG long_sell
20150129 002001.XSHE long_sell
20150130 600068.XSHG long
20150130 600153.XSHG long
20150130 600733.XSHG long
20150130 002081.XSHE long_sell
20150130 002065.XSHE long_sell
20150130 600346.XSHG long_sell
20150130 002153.XSHE long_sell
20150130 600100.XSHG long_sell
20150130 600867.XSHG long_sell
20150130 600297.XSHG long_sell
20150130 002310.XSHE long_sell
20150130 600118.XSHG long_sell
20150130 600406.XSHG long_sell
20150130 600482.XSHG long_sell
20150130 002352.XSHE long_sell
20150130 600009.XSHG long_sell
20150130 600663.XSHG long_sell
20150130 600816.XSHG long_sell
20150130 601989.XSHG long_sell
20150202 002050.XSHE long
20150202 002065.XSHE long_sell
20150202 600170.XSHG long_sell
20150202 600100.XSHG long_sell
20150202 600118.XSHG long_sell
20150202 600482.XSHG long_sell
20150202 600637.XSHG long_sell
20150202 002027.XSHE long_sell
20150202 002179.XSHE long_sell
20150202 002252.XSHE long_sell
20150202 600176.XSHG long_sell
20150202 600177.XSHG long_sell
20150202 600233.XSHG long_sell
20150202 600816.XSHG long_sell
20150202 601933.XSHG long_sell
20150202 002304.XSHE long_sell
20150202 002468.XSHE long_sell
20150202 600111.XSHG long_sell
20150202 600018.XSHG long_sell
20150202 600339.XSHG long_sell
20150202 600068.XSHG long_sell
20150202 600153.XSHG long_sell
20150203 600100.XSHG long_sell
20150203 603993.XSHG long_sell
20150203 600482.XSHG long_sell
20150203 002252.XSHE long_sell
20150203 600177.XSHG long_sell
20150203 600816.XSHG long_sell
20150203 002460.XSHE long_sell
20150203 600111.XSHG long_sell
20150203 600339.XSHG long_sell
20150203 600153.XSHG long_sell
20150203 600733.XSHG long_sell
20150203 002050.XSHE long_sell
20150204 300122.XSHE long_sell
20150204 600299.XSHG long_sell
20150204 600816.XSHG long_sell
20150204 600111.XSHG long_sell
20150204 000413.XSHE long_sell
20150204 600733.XSHG long_sell
20150205 600010.XSHG long_sell
20150205 000413.XSHE long_sell
20150206 002410.XSHE long_sell
20150206 300072.XSHE long_sell
20150206 000671.XSHE long_sell
20150209 600999.XSHG long
20150209 000728.XSHE long
20150209 002304.XSHE long
20150209 002555.XSHE long_sell
20150209 600522.XSHG long_sell
20150209 000671.XSHE long_sell
20150210 600019.XSHG long
20150210 600522.XSHG long_sell
20150210 002024.XSHE long_sell
20150210 002027.XSHE long_sell
20150211 601555.XSHG long
20150211 000786.XSHE long
20150211 002024.XSHE long_sell
20150212 600816.XSHG long
20150212 600837.XSHG long
20150212 601933.XSHG long
20150212 000100.XSHE long
20150212 002673.XSHE long
20150212 600999.XSHG long_sell
20150212 002304.XSHE long_sell
20150213 600233.XSHG long
20150213 600369.XSHG long
20150213 600519.XSHG long
20150213 600660.XSHG long
20150213 601377.XSHG long
20150213 601601.XSHG long
20150213 601901.XSHG long
20150213 000413.XSHE long
20150213 000568.XSHE long
20150213 002050.XSHE long
20150213 300122.XSHE long
20150213 300251.XSHE long
20150213 000786.XSHE long_sell
20150216 600018.XSHG long
20150216 600050.XSHG long
20150216 600061.XSHG long
20150216 600352.XSHG long
20150216 600867.XSHG long
20150216 600887.XSHG long
20150216 601607.XSHG long
20150216 000063.XSHE long
20150216 000408.XSHE long
20150216 000876.XSHE long
20150216 002241.XSHE long
20150216 002422.XSHE long
20150216 002456.XSHE long
20150216 002508.XSHE long
20150216 002594.XSHE long
20150216 300296.XSHE long
20150216 600019.XSHG long_sell
20150216 600837.XSHG long_sell
20150216 600519.XSHG long_sell
20150217 600068.XSHG long
20150217 600118.XSHG long
20150217 600153.XSHG long
20150217 600196.XSHG long
20150217 600390.XSHG long
20150217 600535.XSHG long
20150217 600690.XSHG long
20150217 600733.XSHG long
20150217 000553.XSHE long
20150217 000783.XSHE long
20150217 000961.XSHE long
20150217 002142.XSHE long
20150217 002468.XSHE long
20150217 300024.XSHE long
20150225 600109.XSHG long
20150225 600339.XSHG long
20150225 600516.XSHG long
20150225 600688.XSHG long
20150225 600760.XSHG long
20150225 601238.XSHG long
20150225 000333.XSHE long
20150225 002007.XSHE long
20150225 002352.XSHE long
20150225 300070.XSHE long
20150225 000728.XSHE long_sell
20150225 601555.XSHG long_sell
20150225 002673.XSHE long_sell
20150225 600369.XSHG long_sell
20150225 601601.XSHG long_sell
20150225 601901.XSHG long_sell
20150225 000063.XSHE long_sell
20150225 000783.XSHE long_sell
20150226 600104.XSHG long
20150226 600115.XSHG long
20150226 600208.XSHG long
20150226 600406.XSHG long
20150226 600741.XSHG long
20150226 600893.XSHG long
20150226 601989.XSHG long
20150226 000425.XSHE long
20150226 000630.XSHE long
20150226 000661.XSHE long
20150226 000709.XSHE long
20150226 300124.XSHE long
20150226 300142.XSHE long
20150226 600352.XSHG long_sell
20150227 600004.XSHG long
20150227 600362.XSHG long
20150227 600663.XSHG long
20150227 601018.XSHG long
20150227 601117.XSHG long
20150227 601618.XSHG long
20150227 601668.XSHG long
20150227 601669.XSHG long
20150227 601800.XSHG long
20150227 000157.XSHE long
20150227 000338.XSHE long
20150227 000898.XSHE long
20150227 002202.XSHE long
20150227 002294.XSHE long
20150227 002714.XSHE long
20150227 000568.XSHE long_sell
20150227 600887.XSHG long_sell
20150227 002508.XSHE long_sell
20150227 600535.XSHG long_sell
20150227 002007.XSHE long_sell
20150227 600208.XSHG long_sell
20150302 600023.XSHG long
20150302 600029.XSHG long
20150302 600030.XSHG long
20150302 600031.XSHG long
20150302 600219.XSHG long
20150302 600221.XSHG long
20150302 600372.XSHG long
20150302 600583.XSHG long
20150302 600674.XSHG long
20150302 600886.XSHG long
20150302 601009.XSHG long
20150302 601390.XSHG long
20150302 601688.XSHG long
20150302 601808.XSHG long
20150302 000629.XSHE long
20150302 000776.XSHE long
20150302 300251.XSHE long_sell
20150302 600061.XSHG long_sell
20150302 000408.XSHE long_sell
20150302 002241.XSHE long_sell
20150303 600111.XSHG long
20150303 600566.XSHG long
20150303 601186.XSHG long
20150303 601600.XSHG long
20150303 601727.XSHG long
20150303 002001.XSHE long
20150303 601555.XSHG long_sell
20150303 600816.XSHG long_sell
20150303 601933.XSHG long_sell
20150303 600660.XSHG long_sell
20150303 601901.XSHG long_sell
20150303 600050.XSHG long_sell
20150303 600153.XSHG long_sell
20150303 600690.XSHG long_sell
20150303 600733.XSHG long_sell
20150303 000961.XSHE long_sell
20150303 002142.XSHE long_sell
20150303 000333.XSHE long_sell
20150303 600104.XSHG long_sell
20150303 600115.XSHG long_sell
20150303 600741.XSHG long_sell
20150303 600004.XSHG long_sell
20150303 600663.XSHG long_sell
20150303 000338.XSHE long_sell
20150303 600029.XSHG long_sell
20150303 600030.XSHG long_sell
20150303 600221.XSHG long_sell
20150303 601009.XSHG long_sell
20150303 601688.XSHG long_sell
20150303 000776.XSHE long_sell
20150304 600027.XSHG long
20150304 600309.XSHG long
20150304 600547.XSHG long
20150304 600585.XSHG long
20150304 601788.XSHG long
20150304 000895.XSHE long
20150304 300296.XSHE long_sell
20150304 600733.XSHG long_sell
20150304 600115.XSHG long_sell
20150304 600030.XSHG long_sell
20150304 600886.XSHG long_sell
20150305 600085.XSHG long
20150305 600276.XSHG long
20150305 000423.XSHE long
20150305 000538.XSHE long
20150305 000656.XSHE long
20150305 600816.XSHG long_sell
20150305 601377.XSHG long_sell
20150305 600018.XSHG long_sell
20150305 600068.XSHG long_sell
20150305 002142.XSHE long_sell
20150305 300024.XSHE long_sell
20150305 600406.XSHG long_sell
20150305 601989.XSHG long_sell
20150305 000709.XSHE long_sell
20150305 601117.XSHG long_sell
20150305 601668.XSHG long_sell
20150305 000157.XSHE long_sell
20150305 000898.XSHE long_sell
20150305 002202.XSHE long_sell
20150305 600031.XSHG long_sell
20150305 600583.XSHG long_sell
20150305 600674.XSHG long_sell
20150305 601390.XSHG long_sell
20150305 601186.XSHG long_sell
20150305 600027.XSHG long_sell
20150305 600547.XSHG long_sell
20150305 600585.XSHG long_sell
20150305 601788.XSHG long_sell
20150306 600089.XSHG long
20150306 000963.XSHE long
20150306 002050.XSHE long_sell
20150306 002422.XSHE long_sell
20150306 600118.XSHG long_sell
20150306 600109.XSHG long_sell
20150306 600893.XSHG long_sell
20150306 000661.XSHE long_sell
20150306 300124.XSHE long_sell
20150306 601018.XSHG long_sell
20150306 601618.XSHG long_sell
20150306 601669.XSHG long_sell
20150306 601800.XSHG long_sell
20150306 000898.XSHE long_sell
20150306 600023.XSHG long_sell
20150306 600372.XSHG long_sell
20150306 600674.XSHG long_sell
20150306 601808.XSHG long_sell
20150306 600585.XSHG long_sell
20150306 600085.XSHG long_sell
20150306 000423.XSHE long_sell
20150306 000538.XSHE long_sell
20150309 000786.XSHE long
20150309 000100.XSHE long_sell
20150309 002456.XSHE long_sell
20150309 002594.XSHE long_sell
20150309 300070.XSHE long_sell
20150309 000425.XSHE long_sell
20150309 300142.XSHE long_sell
20150309 600362.XSHG long_sell
20150309 601618.XSHG long_sell
20150309 601800.XSHG long_sell
20150309 600674.XSHG long_sell
20150309 000629.XSHE long_sell
20150309 600111.XSHG long_sell
20150309 601727.XSHG long_sell
20150309 002001.XSHE long_sell
20150309 600309.XSHG long_sell
20150309 000895.XSHE long_sell
20150309 000538.XSHE long_sell
20150309 600089.XSHG long_sell
20150310 600029.XSHG long
20150310 600089.XSHG long
20150310 600332.XSHG long
20150310 601009.XSHG long
20150310 601766.XSHG long
20150310 603288.XSHG long
20150310 002594.XSHE long_sell
20150310 600362.XSHG long_sell
20150310 601800.XSHG long_sell
20150310 600219.XSHG long_sell
20150311 600221.XSHG long
20150311 600690.XSHG long
20150311 601169.XSHG long
20150311 002271.XSHE long
20150311 600196.XSHG long_sell
20150311 000553.XSHE long_sell
20150311 600688.XSHG long_sell
20150311 601800.XSHG long_sell
20150311 002714.XSHE long_sell
20150311 000629.XSHE long_sell
20150311 600566.XSHG long_sell
20150311 002001.XSHE long_sell
20150311 000895.XSHE long_sell
20150311 000963.XSHE long_sell
20150311 600332.XSHG long_sell
20150312 600027.XSHG long
20150312 600028.XSHG long
20150312 600036.XSHG long
20150312 600104.XSHG long
20150312 600900.XSHG long
20150312 601111.XSHG long
20150312 601166.XSHG long
20150312 601225.XSHG long
20150312 601898.XSHG long
20150312 601919.XSHG long
20150312 601998.XSHG long
20150312 000001.XSHE long
20150312 000596.XSHE long
20150312 002146.XSHE long
20150312 300122.XSHE long_sell
20150312 000876.XSHE long_sell
20150312 600516.XSHG long_sell
20150312 600760.XSHG long_sell
20150312 000425.XSHE long_sell
20150312 000895.XSHE long_sell
20150312 002271.XSHE long_sell
20150313 600000.XSHG long
20150313 600015.XSHG long
20150313 600588.XSHG long
20150313 600795.XSHG long
20150313 600809.XSHG long
20150313 600886.XSHG long
20150313 601186.XSHG long
20150313 601328.XSHG long
20150313 601398.XSHG long
20150313 601818.XSHG long
20150313 601939.XSHG long
20150313 000333.XSHE long
20150313 000338.XSHE long
20150313 000858.XSHE long
20150313 000413.XSHE long_sell
20150313 600390.XSHG long_sell
20150313 600760.XSHG long_sell
20150316 600011.XSHG long
20150316 600019.XSHG long
20150316 600061.XSHG long
20150316 600100.XSHG long
20150316 600188.XSHG long
20150316 600383.XSHG long
20150316 600585.XSHG long
20150316 600663.XSHG long
20150316 601006.XSHG long
20150316 601992.XSHG long
20150316 000402.XSHE long
20150316 002415.XSHE long
20150316 600867.XSHG long_sell
20150316 601600.XSHG long_sell
20150316 601766.XSHG long_sell
20150317 600016.XSHG long
20150317 600208.XSHG long
20150317 600705.XSHG long
20150317 600887.XSHG long
20150317 600999.XSHG long
20150317 601088.XSHG long
20150317 601288.XSHG long
20150317 601318.XSHG long
20150317 601390.XSHG long
20150317 601628.XSHG long
20150317 601688.XSHG long
20150317 601788.XSHG long
20150317 601899.XSHG long
20150317 601988.XSHG long
20150317 601989.XSHG long
20150317 000651.XSHE long
20150317 000776.XSHE long
20150317 002271.XSHE long
20150317 600276.XSHG long_sell
20150318 600030.XSHG long
20150318 600332.XSHG long
20150318 600489.XSHG long
20150318 600547.XSHG long
20150318 600606.XSHG long
20150318 600837.XSHG long
20150318 601601.XSHG long
20150318 601857.XSHG long
20150318 000002.XSHE long
20150319 600048.XSHG long
20150319 000728.XSHE long
20150319 002294.XSHE long_sell
20150319 601009.XSHG long_sell
20150319 603288.XSHG long_sell
20150319 601169.XSHG long_sell
20150319 000596.XSHE long_sell
20150319 600705.XSHG long_sell
20150319 601628.XSHG long_sell
20150320 600340.XSHG long
20150320 600104.XSHG long_sell
20150323 002304.XSHE long
20150324 601607.XSHG long_sell
20150324 601919.XSHG long_sell
20150324 000001.XSHE long_sell
20150324 000338.XSHE long_sell
20150324 002415.XSHE long_sell
20150324 601601.XSHG long_sell
20150325 600028.XSHG long_sell
20150325 600036.XSHG long_sell
20150325 601111.XSHG long_sell
20150325 601166.XSHG long_sell
20150325 601898.XSHG long_sell
20150325 601998.XSHG long_sell
20150325 600000.XSHG long_sell
20150325 600015.XSHG long_sell
20150325 600809.XSHG long_sell
20150325 600886.XSHG long_sell
20150325 601328.XSHG long_sell
20150325 601398.XSHG long_sell
20150325 601818.XSHG long_sell
20150325 601939.XSHG long_sell
20150325 000333.XSHE long_sell
20150325 000858.XSHE long_sell
20150325 600011.XSHG long_sell
20150325 600383.XSHG long_sell
20150325 600585.XSHG long_sell
20150325 601006.XSHG long_sell
20150325 000402.XSHE long_sell
20150325 600016.XSHG long_sell
20150325 601088.XSHG long_sell
20150325 601318.XSHG long_sell
20150325 601988.XSHG long_sell
20150325 000651.XSHE long_sell
20150325 600606.XSHG long_sell
20150325 601857.XSHG long_sell
20150325 000002.XSHE long_sell
20150325 600048.XSHG long_sell
20150326 600036.XSHG long_sell
20150326 601166.XSHG long_sell
20150326 601998.XSHG long_sell
20150326 600015.XSHG long_sell
20150326 600886.XSHG long_sell
20150326 601939.XSHG long_sell
20150326 600663.XSHG long_sell
20150326 600016.XSHG long_sell
20150327 601238.XSHG long_sell
20150327 600029.XSHG long_sell
20150327 600900.XSHG long_sell
20150327 601398.XSHG long_sell
20150327 601688.XSHG long_sell
20150327 601788.XSHG long_sell
20150327 600030.XSHG long_sell
20150327 600837.XSHG long_sell
20150330 600233.XSHG long_sell
20150330 002468.XSHE long_sell
20150330 600795.XSHG long_sell
20150330 600100.XSHG long_sell
20150330 601788.XSHG long_sell
20150330 002271.XSHE long_sell
20150331 002468.XSHE long_sell
20150331 002352.XSHE long_sell
20150331 300124.XSHE long_sell
20150331 000629.XSHE long_sell
20150331 000786.XSHE long_sell
20150331 600027.XSHG long_sell
20150331 600588.XSHG long_sell
20150331 600019.XSHG long_sell
20150331 601288.XSHG long_sell
20150331 601899.XSHG long_sell
20150331 600489.XSHG long_sell
20150331 600547.XSHG long_sell
20150331 002304.XSHE long_sell
20150401 600733.XSHG long
20150401 601601.XSHG long
20150401 601390.XSHG long_sell
20150401 600547.XSHG long_sell
20150402 601628.XSHG long
20150402 600208.XSHG long_sell
20150402 600887.XSHG long_sell
20150402 601989.XSHG long_sell
20150407 601186.XSHG long_sell
20150407 000002.XSHE long_sell
20150408 600038.XSHG long
20150408 002625.XSHE long
20150409 600339.XSHG long_sell
20150409 600332.XSHG long_sell
20150409 600038.XSHG long_sell
20150410 600690.XSHG long_sell
20150410 601225.XSHG long_sell
20150410 002146.XSHE long_sell
20150413 600188.XSHG long_sell
20150413 601992.XSHG long_sell
20150413 600340.XSHG long_sell
20150414 000629.XSHE long_sell
20150414 000656.XSHE long_sell
20150414 601225.XSHG long_sell
20150415 000656.XSHE long_sell
20150415 600089.XSHG long_sell
20150415 603288.XSHG long_sell
20150415 600061.XSHG long_sell
20150415 600585.XSHG long_sell
20150415 600999.XSHG long_sell
20150415 000776.XSHE long_sell
20150415 000728.XSHE long_sell
20150415 600733.XSHG long_sell
20150415 601601.XSHG long_sell
20150415 601628.XSHG long_sell
20150416 000776.XSHE long_sell
20150416 600733.XSHG long_sell
20150416 601628.XSHG long_sell
20150420 000768.XSHE long
20150421 000415.XSHE long
20150422 600038.XSHG long
20150422 600588.XSHG long
20150422 601336.XSHG long
20150422 000425.XSHE long
20150422 000553.XSHE long
20150422 002024.XSHE long
20150422 002460.XSHE long
20150423 000413.XSHE long
20150423 000625.XSHE long
20150423 000627.XSHE long
20150423 300122.XSHE long
20150423 300296.XSHE long
20150423 601336.XSHG long_sell
20150424 601216.XSHG long
20150424 600585.XSHG long_sell
20150427 002027.XSHE long
20150427 300003.XSHE long
20150427 600089.XSHG long_sell
20150428 002456.XSHE long
20150428 600221.XSHG long_sell
20150428 000858.XSHE long_sell
20150428 600887.XSHG long_sell
20150428 600733.XSHG long_sell
20150428 600038.XSHG long_sell
20150428 600588.XSHG long_sell
20150428 000425.XSHE long_sell
20150428 000553.XSHE long_sell
20150428 002460.XSHE long_sell
20150428 000413.XSHE long_sell
20150428 300122.XSHE long_sell
20150428 300296.XSHE long_sell
20150428 300003.XSHE long_sell
20150429 300124.XSHE long
20150429 000858.XSHE long_sell
20150429 600733.XSHG long_sell
20150429 000553.XSHE long_sell
20150429 002024.XSHE long_sell
20150429 000413.XSHE long_sell
20150429 300296.XSHE long_sell
20150429 002027.XSHE long_sell
20150430 002625.XSHE long_sell
20150430 600588.XSHG long_sell
20150430 002024.XSHE long_sell
20150504 002153.XSHE long
20150505 601336.XSHG long
20150505 000415.XSHE long_sell
20150505 000625.XSHE long_sell
20150505 002153.XSHE long_sell
20150506 000768.XSHE long_sell
20150507 000627.XSHE long_sell
20150507 601216.XSHG long_sell
20150507 002456.XSHE long_sell
20150508 601216.XSHG long_sell
20150511 600085.XSHG long
20150511 002241.XSHE long
20150512 600109.XSHG long
20150512 600299.XSHG long
20150512 600570.XSHG long
20150512 600704.XSHG long
20150512 601360.XSHG long
20150512 601607.XSHG long
20150512 000858.XSHE long
20150512 002236.XSHE long
20150512 002311.XSHE long
20150512 002352.XSHE long
20150512 300003.XSHE long
20150512 300251.XSHE long
20150513 600061.XSHG long
20150513 600352.XSHG long
20150513 600547.XSHG long
20150513 600663.XSHG long
20150513 600816.XSHG long
20150513 600998.XSHG long
20150513 002304.XSHE long
20150513 601336.XSHG long_sell
20150514 600089.XSHG long
20150514 600332.XSHG long
20150514 600390.XSHG long
20150514 600588.XSHG long
20150514 600674.XSHG long
20150514 000002.XSHE long
20150514 000629.XSHE long
20150514 000876.XSHE long
20150515 300122.XSHE long
20150515 000858.XSHE long_sell
20150515 002304.XSHE long_sell
20150515 600674.XSHG long_sell
20150518 600010.XSHG long
20150518 600066.XSHG long
20150518 000100.XSHE long
20150518 002230.XSHE long
20150518 002468.XSHE long
20150518 600085.XSHG long_sell
20150518 002241.XSHE long_sell
20150518 600570.XSHG long_sell
20150518 601360.XSHG long_sell
20150518 600061.XSHG long_sell
20150518 600352.XSHG long_sell
20150518 600816.XSHG long_sell
20150518 600089.XSHG long_sell
20150518 600332.XSHG long_sell
20150518 000002.XSHE long_sell
20150519 600153.XSHG long
20150519 000895.XSHE long
20150519 000963.XSHE long
20150519 002271.XSHE long
20150519 002422.XSHE long
20150519 600332.XSHG long_sell
20150520 600089.XSHG long
20150520 002466.XSHE long
20150520 002024.XSHE long_sell
20150520 600352.XSHG long_sell
20150520 600547.XSHG long_sell
20150520 000629.XSHE long_sell
20150520 600066.XSHG long_sell
20150520 000895.XSHE long_sell
20150520 000963.XSHE long_sell
20150521 600031.XSHG long
20150521 600061.XSHG long
20150521 600115.XSHG long
20150521 600690.XSHG long
20150521 000333.XSHE long
20150521 000661.XSHE long
20150521 000963.XSHE long
20150521 002460.XSHE long
20150521 600109.XSHG long_sell
20150521 600704.XSHG long_sell
20150521 601607.XSHG long_sell
20150521 600547.XSHG long_sell
20150521 600010.XSHG long_sell
20150521 000100.XSHE long_sell
20150522 600036.XSHG long
20150522 600406.XSHG long
20150522 600674.XSHG long
20150522 600900.XSHG long
20150522 601225.XSHG long
20150522 601688.XSHG long
20150522 000157.XSHE long
20150522 000423.XSHE long
20150522 000425.XSHE long
20150522 000553.XSHE long
20150522 000625.XSHE long
20150522 300296.XSHE long
20150522 601607.XSHG long_sell
20150522 600663.XSHG long_sell
20150525 600018.XSHG long
20150525 600019.XSHG long
20150525 600068.XSHG long
20150525 600085.XSHG long
20150525 600309.XSHG long
20150525 600369.XSHG long
20150525 600398.XSHG long
20150525 600535.XSHG long
20150525 600660.XSHG long
20150525 601111.XSHG long
20150525 601318.XSHG long
20150525 601788.XSHG long
20150525 601808.XSHG long
20150525 601933.XSHG long
20150525 000002.XSHE long
20150525 000402.XSHE long
20150525 000413.XSHE long
20150525 000538.XSHE long
20150525 000568.XSHE long
20150525 000703.XSHE long
20150525 000858.XSHE long
20150525 002304.XSHE long
20150525 300072.XSHE long
20150526 600000.XSHG long
20150526 600015.XSHG long
20150526 600023.XSHG long
20150526 600028.XSHG long
20150526 600029.XSHG long
20150526 600219.XSHG long
20150526 600221.XSHG long
20150526 600583.XSHG long
20150526 600585.XSHG long
20150526 600809.XSHG long
20150526 601006.XSHG long
20150526 601166.XSHG long
20150526 601328.XSHG long
20150526 601818.XSHG long
20150526 601898.XSHG long
20150526 601992.XSHG long
20150526 603288.XSHG long
20150526 000069.XSHE long
20150526 000338.XSHE long
20150526 000596.XSHE long
20150526 000725.XSHE long
20150526 000776.XSHE long
20150526 000898.XSHE long
20150526 002050.XSHE long
20150526 002142.XSHE long
20150526 002146.XSHE long
20150527 600016.XSHG long
20150527 600188.XSHG long
20150527 600208.XSHG long
20150527 600837.XSHG long
20150527 600886.XSHG long
20150527 601117.XSHG long
20150527 601186.XSHG long
20150527 601377.XSHG long
20150527 601398.XSHG long
20150527 601800.XSHG long
20150527 000001.XSHE long
20150527 000709.XSHE long
20150527 002410.XSHE long
20150527 300296.XSHE long_sell
20150528 600170.XSHG long
