time operation trade_price
20170224 noo 21.57
20170227 noo 21.68
20170228 noo 21.94
20170301 noo 21.9
20170302 noo 21.8
20170303 noo 22.2
20170306 noo 23.05
20170307 noo 22.9
20170308 noo 22.85
20170309 noo 22.94
20170310 noo 22.93
20170313 noo 23.18
20170314 noo 23.36
20170315 noo 23.0
20170316 noo 22.99
20170317 noo 22.66
20170320 noo 22.94
20170321 noo 23.06
20170322 noo 23.46
20170323 noo 24.37
20170324 noo 25.0
20170327 noo 24.31
20170328 noo 24.46
20170329 noo 24.86
20170330 noo 24.35
20170331 noo 25.3
20170405 noo 25.63
20170406 noo 25.4
20170407 noo 25.48
20170410 noo 25.25
20170411 noo 24.9
20170412 noo 25.4
20170413 noo 25.04
20170414 noo 24.8
20170417 noo 24.39
20170418 noo 24.26
20170419 noo 24.45
20170420 noo 26.15
20170421 noo 25.84
20170424 noo 25.25
20170425 noo 26.58
20170426 noo 26.4
20170427 noo 26.5
20170428 noo 27.13
20170502 noo 26.96
20170503 noo 26.8
20170504 noo 26.92
20170505 noo 26.69
20170508 noo 26.7
20170509 noo 27.06
20170510 noo 27.8
20170511 noo 27.78
20170512 noo 27.67
20170515 noo 29.0
20170516 noo 29.71
20170517 noo 29.0
20170518 noo 28.23
20170519 noo 28.24
20170522 noo 29.14
20170523 noo 29.28
20170524 noo 28.9
20170525 noo 28.4
20170526 noo 27.6
20170531 noo 27.82
20170601 noo 27.73
20170602 noo 27.9
20170605 noo 28.21
20170606 noo 28.17
20170607 noo 28.65
20170608 noo 29.0
20170609 noo 28.65
20170612 noo 27.55
20170613 noo 27.93
20170614 noo 27.54
20170615 noo 27.52
20170616 noo 27.99
20170619 noo 28.15
20170620 noo 28.0
20170621 noo 28.89
20170622 noo 29.1
20170623 noo 30.22
20170626 noo 30.0
20170627 noo 29.65
20170628 noo 28.9
20170629 noo 28.7
20170630 noo 29.24
20170703 noo 28.25
20170704 noo 28.51
20170705 noo 29.0
20170706 noo 19.45
20170707 noo 19.5
20170710 noo 19.03
20170711 noo 19.07
20170712 noo 19.78
20170713 noo 19.72
20170714 noo 19.95
20170717 noo 19.67
20170718 noo 19.56
20170719 noo 20.76
20170720 noo 21.0
20170721 noo 21.01
20170724 noo 21.0
20170725 noo 21.09
20170726 noo 21.1
20170727 noo 20.99
20170728 noo 20.97
20170731 noo 20.98
20170801 noo 20.58
20170802 noo 20.42
20170803 noo 19.8
20170804 noo 19.98
20170807 noo 20.04
20170808 noo 19.55
20170809 noo 19.92
20170810 noo 20.28
20170811 noo 20.49
20170814 noo 21.54
20170815 noo 21.54
20170816 noo 21.89
20170817 noo 21.45
20170818 noo 21.15
20170821 noo 21.0
20170822 noo 20.9
20170823 noo 20.88
20170824 noo 21.0
20170825 noo 20.15
20170828 noo 20.75
20170829 noo 20.47
20170830 noo 20.98
20170831 noo 0
20170901 noo 21.4
20170904 noo 21.8
20170905 noo 21.6
20170906 noo 21.0
20170907 noo 21.31
20170908 noo 21.3
20170911 noo 21.1
20170912 noo 20.75
20170913 noo 20.85
20170914 noo 20.94
20170915 noo 20.78
20170918 noo 20.76
20170919 noo 19.98
20170920 noo 20.23
20170921 noo 20.0
20170922 noo 20.05
20170925 noo 19.46
20170926 noo 19.19
20170927 noo 20.23
20170928 noo 20.7
20170929 noo 20.66
20171009 noo 20.73
20171010 noo 20.24
20171011 noo 20.09
20171012 noo 20.4
20171013 noo 21.31
20171016 noo 22.0
20171017 noo 21.99
20171018 noo 22.97
20171019 noo 22.7
20171020 noo 22.25
20171023 noo 22.41
20171024 noo 23.34
20171025 noo 23.23
20171026 noo 24.2
20171027 noo 24.61
20171030 noo 24.92
20171031 noo 24.66
20171101 noo 24.12
20171102 noo 24.0
20171103 noo 24.69
20171106 noo 24.95
20171107 noo 24.86
20171108 noo 24.4
20171109 noo 25.07
20171110 noo 25.77
20171113 noo 25.79
20171114 noo 25.38
20171115 noo 24.95
20171116 noo 25.58
20171117 noo 24.98
20171120 noo 26.2
20171121 noo 27.7
20171122 noo 27.5
20171123 noo 25.81
20171124 noo 25.28
20171127 noo 24.1
20171128 noo 24.58
20171129 noo 24.23
20171130 noo 23.54
20171201 noo 23.7
20171204 noo 24.76
20171205 noo 24.6
20171206 noo 24.61
20171207 noo 24.45
20171208 noo 25.88
20171211 noo 26.45
20171212 noo 25.9
20171213 noo 25.75
20171214 noo 24.46
20171215 noo 24.38
20171218 noo 24.34
20171219 noo 24.55
20171220 noo 23.98
20171221 noo 24.2
20171222 noo 23.82
20171225 noo 22.79
20171226 noo 23.11
20171227 noo 22.54
20171228 noo 22.9
20171229 noo 23.44
20180102 noo 23.05
20180129 noo 21.68
20180130 noo 21.65
20180131 noo 21.75
20180201 noo 21.75
20180202 noo 22.77
20180205 noo 23.1
20180206 noo 22.4
20180207 noo 22.75
20180208 noo 22.84
20180209 noo 22.74
20180212 noo 23.75
20180213 noo 23.7
20180214 noo 24.14
20180222 noo 24.85
20180223 noo 24.2
20180226 noo 25.4
20180227 noo 25.08
20180228 noo 24.49
20180301 noo 25.37
20180302 noo 24.89
20180305 noo 24.61
20180306 noo 25.04
20180307 noo 24.38
20180308 noo 24.51
20180309 noo 25.28
20180312 noo 25.82
20180313 noo 25.3
20180314 noo 25.3
20180315 noo 25.62
20180316 noo 25.62
20180319 noo 25.6
20180320 noo 25.5
20180321 noo 25.4
20180322 noo 24.68
20180323 noo 23.86
20180326 noo 23.85
20180327 noo 24.79
20180328 noo 24.85
20180329 noo 24.35
20180330 noo 24.18
20180402 noo 23.5
20180403 noo 23.85
20180404 noo 23.95
20180409 noo 23.38
20180410 noo 23.85
20180411 noo 23.9
20180412 noo 23.92
20180413 noo 23.73
20180416 noo 23.55
20180417 noo 22.71
20180418 noo 22.09
20180419 noo 22.34
20180420 noo 22.35
20180423 noo 20.14
20180424 noo 20.35
20180425 noo 21.71
20180426 noo 20.55
20180427 noo 20.92
20180502 noo 21.27
20180503 noo 21.67
20180516 noo 23.23
20180517 noo 22.82
20180518 noo 22.93
20180521 noo 23.99
20180522 noo 24.08
20180523 noo 23.8
20180524 noo 23.08
20180525 noo 22.9
20180528 noo 23.68
20180529 noo 23.62
20180530 noo 22.99
20180531 noo 23.24
20180601 noo 22.6
20180604 noo 23.36
20180605 noo 24.55
20180606 noo 24.56
20180607 noo 24.0
20180608 noo 24.79
20180611 noo 25.7
20180612 noo 25.53
20180613 noo 25.3
20180614 noo 24.8
20180615 noo 24.69
20180619 noo 23.96
20180620 noo 24.23
20180621 noo 22.78
20180622 noo 22.8
20180625 noo 21.99
20180626 noo 21.7
20180627 noo 20.75
20180628 noo 21.28
20180725 noo 19.48
20180726 noo 18.69
20180727 noo 18.76
20180730 noo 18.35
20180731 noo 18.05
20180801 noo 17.92
20180802 noo 18.4
20180803 noo 17.7
20180806 noo 16.91
20180807 noo 18.05
20180808 noo 17.54
20180809 noo 18.6
20180810 noo 18.52
20180813 noo 18.99
20180814 noo 18.43
20180815 noo 17.76
20180816 noo 17.49
20180817 noo 16.42
20180820 noo 16.32
20180821 noo 17.03
20180822 noo 16.85
20180823 noo 16.65
20180824 noo 17.57
20180827 noo 18.55
20180828 noo 18.6
20180829 noo 18.54
20180830 noo 18.66
20180831 noo 18.6
20180903 noo 17.77
20180904 noo 18.75
20180905 noo 18.2
20180906 noo 18.07
20180907 noo 17.88
20180910 noo 16.09
20180911 noo 16.24
20180912 noo 16.0
20180913 noo 16.13
20180914 noo 15.95
20180917 noo 14.98
20180918 noo 15.1
20180919 noo 14.77
20180920 noo 15.17
20180921 noo 15.26
20180925 noo 15.58
20180926 noo 15.63
20180927 noo 15.24
20180928 noo 15.42
20181008 noo 14.11
20181009 noo 14.93
20181010 noo 14.95
20181011 noo 14.68
20181012 noo 15.18
20181015 noo 15.35
20181016 noo 14.99
20181017 noo 15.11
20181018 noo 15.17
20181019 noo 16.12
20181022 noo 17.73
20181023 noo 17.1
20181024 noo 16.83
20181025 noo 17.19
20181026 noo 16.49
20181029 noo 16.19
20181030 noo 16.49
20181031 noo 16.6
20181101 noo 16.51
20181102 noo 17.05
20181105 noo 16.04
20181106 noo 15.31
20181107 noo 15.49
20181108 noo 15.53
20181109 noo 15.15
20181112 noo 15.69
20181113 noo 15.4
20181114 noo 15.09
20181115 noo 15.35
20181116 noo 15.84
20181119 noo 16.18
20181120 noo 15.58
20181121 noo 15.55
20181122 noo 15.53
20181123 noo 15.19
20181126 noo 14.88
20181127 noo 14.8
20181128 noo 14.89
20181129 noo 14.65
20181130 noo 15.09
20181203 noo 15.73
20181204 noo 15.82
20181205 noo 15.73
20181206 noo 15.04
20181207 noo 15.15
20181210 noo 14.95
20181211 noo 14.94
20181212 noo 14.75
20181213 noo 14.86
20181214 noo 14.15
20181217 noo 13.5
20181218 noo 13.65
20181219 noo 13.13
20181220 noo 13.29
20181221 noo 13.2
20181224 noo 13.6
20181225 noo 13.77
20181226 noo 14.01
20181227 noo 13.96
20181228 noo 14.06
20190102 noo 14.14
20190103 noo 13.45
20190104 noo 13.21
20190107 noo 13.71
20190108 noo 13.91
20190109 noo 13.99
20190110 noo 14.91
20190111 noo 14.75
20190114 noo 14.82
20190115 noo 15.04
20190116 noo 14.92
20190117 noo 14.92
20190118 noo 15.09
20190121 noo 15.06
20190122 noo 15.08
20190123 noo 15.08
20190124 noo 15.1
20190125 noo 15.58
20190128 noo 16.34
20190129 noo 16.28
20190130 noo 16.16
20190131 noo 16.37
20190201 noo 16.7
20190211 noo 17.55
20190212 noo 17.48
20190213 noo 17.53
20190214 noo 17.22
20190215 noo 17.1
20190218 noo 18.25
20190219 noo 18.31
20190220 noo 19.49
20190221 noo 19.39
20190222 noo 20.47
20190225 noo 21.2
20190226 noo 21.48
20190227 noo 20.83
20190228 noo 20.97
20190301 noo 20.89
20190304 noo 20.95
20190305 noo 21.46
20190306 noo 20.99
20190307 noo 20.53
20190308 noo 20.7
20190311 noo 21.3
20190312 noo 21.83
20190313 noo 21.2
20190314 noo 21.32
20190315 noo 22.45
20190318 noo 23.58
20190319 noo 23.64
20190320 noo 23.48
20190321 noo 23.36
20190322 noo 24.5
20190325 noo 23.52
20190326 noo 22.6
20190327 noo 22.95
20190328 noo 23.32
20190329 noo 24.8
20190401 noo 25.63
20190402 noo 25.26
20190403 noo 25.81
20190404 noo 25.6
20190408 noo 25.0
20190409 noo 24.9
20190410 noo 25.24
20190411 noo 24.33
20190412 noo 24.98
20190415 noo 24.51
20190416 noo 26.07
20190417 noo 26.59
20190418 noo 26.05
20190419 noo 26.5
20190422 noo 26.01
20190423 noo 26.6
20190424 noo 27.05
20190425 noo 26.95
20190426 noo 26.06
20190429 noo 26.19
20190430 noo 26.09
20190506 noo 23.48
20190507 noo 24.18
20190508 noo 23.32
20190509 noo 23.07
