time code operation
20180613 603858.XSHG long
20180614 002179.XSHE long
20180615 002179.XSHE long
20180619 002179.XSHE long
20180620 002179.XSHE long
20180621 002179.XSHE long_sell
20180627 601228.XSHG long_sell
20180628 601857.XSHG long_sell
20180710 300142.XSHE long_sell
20180712 600085.XSHG long_sell
20180713 002294.XSHE long_sell
20180718 002065.XSHE long
20180719 002065.XSHE long
20180720 002065.XSHE long
20180723 002065.XSHE long
20180724 002065.XSHE long
20180725 002065.XSHE long
20180726 002065.XSHE long
20180727 002065.XSHE long
20180730 002065.XSHE long
20180810 002007.XSHE long_sell
20180810 000661.XSHE long_sell
20180813 000661.XSHE long_sell
20180813 002065.XSHE long_sell
20180821 002493.XSHE long
20180822 000656.XSHE long
20180822 002493.XSHE long
20180823 000656.XSHE long
20180823 002493.XSHE long
20180824 601898.XSHG long
20180824 000656.XSHE long
20180824 002493.XSHE long
20180827 601898.XSHG long
20180827 000425.XSHE long
20180827 000656.XSHE long
20180827 002493.XSHE long
20180828 601898.XSHG long
20180828 000425.XSHE long
20180828 000656.XSHE long
20180828 002493.XSHE long
20180829 601898.XSHG long
20180829 000425.XSHE long
20180829 000656.XSHE long
20180829 002493.XSHE long
20180830 601898.XSHG long
20180830 000425.XSHE long
20180830 000656.XSHE long
20180830 002493.XSHE long
20180831 601898.XSHG long
20180831 000425.XSHE long
20180831 000656.XSHE long
20180903 601898.XSHG long
20180903 000425.XSHE long
20180903 000656.XSHE long
20180904 601898.XSHG long
20180904 000425.XSHE long
20180904 000656.XSHE long
20180905 601898.XSHG long
20180905 000656.XSHE long
20180906 000656.XSHE long
20180912 002179.XSHE long
20180913 002179.XSHE long
20180914 002179.XSHE long
20180917 002179.XSHE long
20180918 601336.XSHG long
20180918 002179.XSHE long
20180919 600000.XSHG long
20180919 601336.XSHG long
20180919 002179.XSHE long
20180919 002493.XSHE long_sell
20180920 600000.XSHG long
20180920 600760.XSHG long
20180920 601336.XSHG long
20180920 002179.XSHE long
20180921 600000.XSHG long
20180921 600760.XSHG long
20180921 601336.XSHG long
20180925 600000.XSHG long
20180925 600570.XSHG long
20180925 600760.XSHG long
20180925 600893.XSHG long
20180925 601336.XSHG long
20180926 600570.XSHG long
20180926 600760.XSHG long
20180926 600893.XSHG long
20180926 000425.XSHE long_sell
20180927 600570.XSHG long
20180927 600760.XSHG long
20180927 600893.XSHG long
20180928 600570.XSHG long
20180928 600760.XSHG long
20180928 600893.XSHG long
20181008 600760.XSHG long
20181008 600893.XSHG long
20181009 600760.XSHG long
20181009 600893.XSHG long
20181010 600893.XSHG long
20181011 600893.XSHG long
20181019 000656.XSHE long_sell
20181022 600893.XSHG long_sell
20181022 002179.XSHE long_sell
20181022 600760.XSHG long_sell
20181022 600570.XSHG long_sell
20181023 600570.XSHG long_sell
20181026 002142.XSHE long
20181029 002142.XSHE long
20181030 002142.XSHE long
20181031 002142.XSHE long
20181031 002468.XSHE long
20181113 600299.XSHG long
20181114 600299.XSHG long
20181115 600299.XSHG long
20181116 600299.XSHG long
20181119 600299.XSHG long
20181120 600299.XSHG long
20181121 600016.XSHG long
20181203 601989.XSHG long
20181203 601336.XSHG long_sell
20181203 002468.XSHE long_sell
20181203 600016.XSHG long_sell
20181204 601989.XSHG long
20181204 000415.XSHE long
20181205 601989.XSHG long
20181206 600498.XSHG long
20181206 600606.XSHG long
20181206 601989.XSHG long
20181206 600299.XSHG long_sell
20181207 600606.XSHG long
20181207 601989.XSHG long
20181210 600390.XSHG long
20181210 600606.XSHG long
20181210 601989.XSHG long
20181211 600606.XSHG long
20181211 601989.XSHG long
20181212 600606.XSHG long
20181212 000415.XSHE long_sell
20181212 600498.XSHG long_sell
20181213 600606.XSHG long
20181213 002625.XSHE long
20181213 600115.XSHG long_sell
20181213 600498.XSHG long_sell
20181214 600176.XSHG long
20181214 002625.XSHE long
20181217 002625.XSHE long
20181218 002625.XSHE long
20181219 002625.XSHE long
20181220 002625.XSHE long
20181221 002625.XSHE long
20181224 000157.XSHE long
20181224 002625.XSHE long
20181225 000157.XSHE long
20181225 002625.XSHE long
20181226 600170.XSHG long
20181226 600795.XSHG long
20181226 000157.XSHE long
20181226 002625.XSHE long
20181227 600170.XSHG long
20181227 600795.XSHG long
20181227 000157.XSHE long
20181227 002624.XSHE long
20181227 002625.XSHE long
20181227 002142.XSHE long_sell
20181227 600606.XSHG long_sell
20181228 600170.XSHG long
20181228 600795.XSHG long
20181228 000157.XSHE long
20181228 002624.XSHE long
20181228 002625.XSHE long
20190102 600170.XSHG long
20190102 600795.XSHG long
20190102 002624.XSHE long
20190103 600170.XSHG long
20190103 600795.XSHG long
20190103 300142.XSHE long
20190104 600170.XSHG long
20190104 600795.XSHG long
20190104 600390.XSHG long_sell
20190107 600170.XSHG long
20190107 600522.XSHG long
20190107 600795.XSHG long
20190107 000157.XSHE long_sell
20190107 300142.XSHE long_sell
20190108 600170.XSHG long
20190108 600522.XSHG long
20190109 600170.XSHG long
20190109 600522.XSHG long
20190109 601888.XSHG long
20190109 600000.XSHG long_sell
20190110 600170.XSHG long
20190110 600522.XSHG long
20190110 601888.XSHG long
20190111 600170.XSHG long
20190111 600522.XSHG long
20190111 601888.XSHG long
20190114 600170.XSHG long
20190114 600522.XSHG long
20190114 601888.XSHG long
20190115 600170.XSHG long
20190115 600522.XSHG long
20190116 600522.XSHG long
20190116 000069.XSHE long
20190116 600176.XSHG long_sell
20190117 600522.XSHG long
20190117 000069.XSHE long
20190118 600522.XSHG long
20190118 000069.XSHE long
20190121 600522.XSHG long
20190121 000069.XSHE long
20190122 000069.XSHE long
20190123 000069.XSHE long
20190124 000069.XSHE long
20190125 000069.XSHE long
20190211 002624.XSHE long_sell
20190211 601888.XSHG long_sell
20190213 600795.XSHG long_sell
20190301 002773.XSHE long
20190304 002773.XSHE long
20190305 002773.XSHE long
20190306 002773.XSHE long
20190307 002773.XSHE long
20190402 600566.XSHG long
20190403 600566.XSHG long
