time code operation
20180919 000001.XSHE long
20180920 000001.XSHE long
20180921 000001.XSHE long
20180925 000001.XSHE long
20180926 000001.XSHE long
20181211 000001.XSHE long_sell
20190124 000001.XSHE long
20190125 000001.XSHE long
20190128 000001.XSHE long
20190129 000001.XSHE long
20190130 000001.XSHE long
20190131 000001.XSHE long
20190201 000001.XSHE long
20190211 000001.XSHE long
20190212 000001.XSHE long
20190213 000001.XSHE long
20190214 000001.XSHE long
20190215 000001.XSHE long
20190218 000001.XSHE long
20190219 000001.XSHE long
20190220 000001.XSHE long
20190221 000001.XSHE long
20190222 000001.XSHE long
20190225 000001.XSHE long
20190226 000001.XSHE long
20190227 000001.XSHE long
