date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20050201,8.6,8.65,8.47,8.44,0.0009302,8.48,0.79813584,1.4150943396,8.50133371316525,8.532127304077148,8.43458494294179,8.34865668455521,1.2479397221567938,,,69.26167173681783,64.50770399573467,78.76960721898413,18.292682926829304,61.53846153846151,76.85185185185185,0.0,4.368932038834945,0.0629524435034248,0.06233598724457762,8.318293688876034,8.412414126001748
20050202,8.85,8.9,8.6,8.6,0.00346829,8.6,3.05186112,2.9069767442,8.617555808776833,8.691063652038574,8.51011495331601,8.396403666978523,3.460369417816219,,,77.63512198184856,68.88350999110597,95.13834596333373,5.154639175257802,74.99999999999993,80.31496062992125,3.995299647473559,10.34912718204489,0.07477309243112062,0.09456519142156661,8.357679341551883,8.479735029693787
20050203,8.71,8.88,8.82,8.7,0.00172874,8.85,1.52063136,-1.581920904,8.648370539184556,8.700531826019287,8.546457689076735,8.42626998440914,1.0909935004642455,,,73.9789702101213,70.58199673077775,80.77291716880842,19.58762886597932,76.2711864406781,72.8571428571429,1.8713450292397675,7.797029702970307,0.08609512227235686,0.09057623872988979,8.383777168103595,8.515160409740897
20050204,9.08,9.24,8.71,8.68,0.00411776,8.71,3.71410144,4.2479908152,8.792247026123038,8.890265913009642,8.643465381971874,8.488529985893983,3.8426349496797836,,,76.79184094594167,72.65194480249906,85.07163323282691,12.213740458015273,84.78260869565227,78.40909090909093,8.095238095238091,12.515489467162327,0.10221801352123479,0.12898312999102343,8.435349229725551,8.602058808242298
20050216,9.06,9.22,9.1,9.03,0.00151017,9.08,1.37965008,-0.2202643172,8.881498017415359,8.975132956504822,8.71919894888608,8.542955701523127,2.257336343115116,,,77.93448737055454,74.41279232518421,84.97787746129518,14.399999999999977,82.22222222222234,70.5882352941177,7.345971563981054,12.128712871287133,0.11995273924271879,0.1418778057718721,8.481619657153288,8.672511299281943
20050217,8.96,9.1,9.1,8.88,0.00106094,9.06,0.94916552,-1.1037527594,8.907665344943572,8.967566478252412,8.762980958179519,8.582674206139973,0.31347962382445665,,,75.03324799062612,74.61961088033152,75.86052221121531,22.764227642276364,70.4545454545456,63.23529411764712,5.660377358490571,5.411764705882363,0.1358992098055244,0.12757176450244478,8.517055238104897,8.716740330161644
20050218,8.81,9.0,8.95,8.75,0.00087562,8.96,0.77443104,-1.6741071429,8.875110229962381,8.888783239126205,8.771529874874153,8.60432428174569,-1.2774540564769246,,-39.70730047081483,67.60458290950167,72.28126822338824,58.25121228172853,34.9593495934959,47.43589743589748,60.56338028169018,2.441860465116289,2.441860465116289,0.1471859921600413,0.0902942588361354,8.538754850097128,8.731087971675237
20050221,9.02,9.03,8.8,8.8,0.00134571,8.81,1.2081204,2.3836549376,8.92340681997492,8.954391619563102,8.81670626126067,8.643912445388958,0.3783663476518909,,-52.42436253137765,70.06972193966776,71.54408612881474,67.12099356137378,24.175824175824243,68.23529411764703,64.77987421383648,1.9209039548022593,5.992949471210339,0.15797546113884714,0.0863157518304466,8.574402638978821,8.775535976032891
20050222,9.09,9.15,9.03,8.95,0.00106164,9.02,0.96146464,0.7760532151,8.97893787998328,9.02219580978155,8.866396031940548,8.686396974399534,1.1348464619492291,,-70.26295215758056,73.79648129311182,72.29488451691377,76.79967484550795,16.48351648351652,50.90909090909089,72.84768211920533,4.362801377726739,6.3157894736842,0.1686443730214205,0.0853512950605867,8.612595036091502,8.823915056643216
20050223,8.9,9.08,9.08,8.86,0.00187079,9.09,1.67217264,-2.0902090209,8.952625253322188,8.961097904890774,8.872505844314993,8.706740119694818,-0.6252791424743096,,-38.443683858531,64.8226541954079,69.80414107641181,54.859680433400115,37.362637362637344,38.888888888888864,63.855421686747036,-1.9823788546255476,5.952380952380952,0.1752627263905247,0.05294682695283359,8.633884292677317,8.835620432544259
20050224,8.89,8.98,8.9,8.78,0.00118981,8.9,1.05541024,-0.1123595506,8.93175016888146,8.925548952445387,8.875686599894085,8.724193441628644,-0.5815253858197227,,-20.461131409852385,55.71510279693864,65.10779498325408,36.92971842430774,38.46153846153842,44.444444444444414,62.57668711656446,-1.8763796909492265,5.331753554502383,0.1784363197708338,0.025388747042472848,8.652855826553072,8.843986519845142
20050225,8.97,9.04,8.88,8.86,0.00158225,8.89,1.4222192,0.8998875141,8.94450011258764,8.947774476222694,8.892834490822432,8.747603590044964,-0.04457321149988366,,-29.910345266102333,54.40530662653056,61.54029886434624,40.13532215089921,29.67032967032962,64.28571428571433,61.63522012578622,0.11160714285714046,5.778301886792455,0.18015410012678604,0.01374224284761788,8.676347987549141,8.863373209099736
20050228,8.72,8.97,8.97,8.68,0.00173436,8.97,1.51750688,-2.7870680045,8.869666741725093,8.833887238111348,8.861410037945626,8.744974676707349,-2.176351806147623,,19.29789457302271,38.73934022015623,53.9399793162829,8.338062027902879,59.090909090908994,25.00000000000007,45.911949685534616,-1.0215664018161164,1.395348837209314,0.1764701445738795,-0.02947164442325223,8.679581469952907,8.84131579231516
20050301,8.74,8.76,8.7,8.64,0.00063147,8.72,0.54886376,0.2293577982,8.826444494483395,8.786943619055673,8.839335485591876,8.744500897973316,-1.1759384893713163,,48.23832434271319,32.362174525855764,46.74737771947386,3.591768138619571,62.49999999999994,18.18181818181815,51.02040816326529,-3.104212860310414,-1.2429378531073383,0.16951048180321088,-0.05567730216534883,8.684056916623062,8.825728747343598
20050302,8.6,8.82,8.73,8.58,0.00116567,8.74,1.0096692,-1.6018306636,8.750962996322263,8.693471809527836,8.79581994275699,8.730738907690142,-2.094717668488172,,73.73396353815116,22.744373660512004,38.74637636648657,-9.259631751437126,96.96969696969704,19.99999999999993,30.645161290322537,-5.3905390539053935,-1.2629161882893365,0.1582425393220866,-0.09014353984899437,8.677830478354686,8.791001247752275
20050303,8.66,8.69,8.6,8.55,0.00092852,8.6,0.79960208,0.6976744186,8.720641997548176,8.676735904763918,8.771125407710265,8.72400186886251,-0.8926527809567338,,105.54641512193338,21.27402688478575,32.922259872586295,-2.0224390908153396,84.05797101449282,29.09090909090908,34.37499999999998,-2.696629213483148,-4.625550660792951,0.14546153294892475,-0.10224805098529482,8.676509702180264,8.77084720963654
20050304,8.65,8.7,8.66,8.58,0.00040726,8.66,0.352178,-0.1154734411,8.697094665032118,8.66336795238196,8.749102606308398,8.716954071827987,-0.276688955499183,,132.99441786284135,19.738240145412707,28.5275866301951,2.1595471758479263,85.50724637681164,16.666666666666664,36.97478991596636,-2.69966254218223,-4.525386313465785,0.13191108849786748,-0.10840355560845816,8.674546020537282,8.75225533123092
20050307,8.77,8.78,8.65,8.63,0.00062341,8.65,0.54240908,1.387283237,8.721396443354745,8.716683976190978,8.752902132434144,8.722006064987225,0.9903270382312127,,122.42363209130964,26.9953047510298,28.016826003806663,24.952262245476064,67.16417910447778,57.142857142857,48.27586206896547,-2.2296544035674586,-2.120535714285728,0.12020258971622377,-0.09366799025314965,8.681616685682668,8.754985280272317
20050308,8.81,8.85,8.8,8.69,0.00126446,8.77,1.109004,0.4561003421,8.750930962236497,8.76334198809549,8.763283562900664,8.730386439750347,1.2876523338698769,,118.32768361582957,35.68394466395188,30.57253222385507,45.90676954414549,56.66666666666668,59.459459459459474,39.39393939393944,1.0321100917431176,0.0,0.11062657627099134,-0.07660810756185937,8.691126560817285,8.763449083307346
20050309,8.57,8.82,8.82,8.53,0.00201682,8.81,1.738992,-2.7241770715,8.690620641490998,8.666670994047745,8.728141096918726,8.715111540726504,-1.403589507593188,,-883.1955922864148,26.403675527601965,29.182913325104032,20.845199932597836,93.54838709677405,46.808510638297946,27.586206896551747,-1.94508009153318,-4.988913525498884,0.09880795359608896,-0.09454898139921908,8.682154222978967,8.733687685875447
20050310,8.45,8.61,8.56,8.42,0.00171271,8.57,1.45347216,-1.4002333722,8.610413760993998,8.558335497023872,8.67756998838805,8.689862822562075,-2.3121387283237116,,-417.571446399591,19.42063216991642,25.928819606708164,6.404257296332936,95.8904109589042,30.18867924528298,29.357798165137595,-1.7441860465116321,-7.040704070407047,0.08406352540498707,-0.1179554255288151,8.664957613869415,8.690043426509995
20050311,8.46,8.53,8.45,8.43,0.00081428,8.45,0.6900344,0.1183431953,8.560275840662666,8.509167748511937,8.638011808681133,8.66797112517521,-1.7649790989316942,,-220.93491699659242,16.04786330707614,22.635167506830822,2.8732549075667677,94.52054794520535,32.07547169811335,30.27522935779824,-2.3094688221708926,-4.943820224719095,0.06822613266923697,-0.1266991418860009,8.649775568397606,8.654652130123843
20050314,8.51,8.58,8.47,8.38,0.00167377,8.46,1.41729664,0.5910165485,8.543517227108444,8.509583874255968,8.614736934375472,8.652926256110906,-0.5841121495327186,,-119.04693964902184,19.91843369407908,21.729589569246908,16.296121943743422,81.42857142857154,21.739130434782794,28.301886792452834,-1.6184971098265961,-4.274465691788535,0.053176132869041416,-0.12039999840156441,8.639421822590377,8.632397956258636
20050315,8.34,8.54,8.48,8.31,0.0013019,8.51,1.0909888,-1.9976498237,8.47567815140563,8.424791937127985,8.564784764489021,8.623123755528914,-1.4883061658398236,,-118.51684035644101,15.130807647904536,19.52999559546612,6.332431752781375,95.8904109589042,10.169491525423785,30.61224489795919,-4.903078677309005,-7.023411371237466,0.036575151689502566,-0.1328078494363108,8.617242428324422,8.58741365529577
20050316,8.33,8.44,8.36,8.28,0.00090432,8.34,0.75440616,-0.1199040767,8.427118767603753,8.377395968563992,8.522096625491017,8.595207207383302,-1.045378949869339,,-104.50659698699869,13.011181706790198,17.357057632574143,4.31942985522231,93.42105263157885,16.66666666666675,28.865979381443346,-5.4483541430193005,-4.47247706422019,0.019629389965509093,-0.13556609379194778,8.595965211411501,8.547811554481036
20050317,8.35,8.45,8.3,8.29,0.00107161,8.33,0.89695032,0.2400960384,8.401412511735835,8.363697984281995,8.490806329947196,8.571854140013462,-0.5715646582519652,,-73.25396825396808,12.767688389322135,15.827267884823474,6.648529398319461,89.8550724637681,30.76923076923082,35.29411764705885,-2.567094515752633,-4.4622425629290685,0.003630200275615697,-0.12799351751914717,8.57774556612176,8.517379007637802
20050318,8.45,8.53,8.34,8.33,0.00111442,8.35,0.9431956,1.1976047904,8.417608341157223,8.406848992140997,8.483386997229523,8.560248983821705,0.6431634111481478,,-39.72461465562878,18.453312727384336,16.702616165677096,21.954705850798817,70.17543859649126,48.571428571428335,38.202247191011196,0.0,-1.7441860465116321,-0.009349824805800978,-0.1038402006513334,8.568282931594222,8.507013006462754
20050321,8.51,8.62,8.47,8.46,0.00083512,8.45,0.7140976,0.7100591716,8.448405560771482,8.4584244960705,8.488225725005973,8.555463366314877,1.357789423535026,,-5.11551155115503,26.499739349120425,19.968323893491537,39.562570260378195,59.649122807017484,50.0,42.55319148936168,0.5910165484633443,-1.7321016166281795,-0.01877848653904776,-0.07542929386597425,8.563965677402058,8.507472543930023
20050322,8.44,8.53,8.52,8.35,0.00101923,8.51,0.86175136,-0.8225616921,8.445603707180988,8.449212248035249,8.479457411368523,8.54446685523727,0.28517110266158663,,-32.3036844064007,33.352767409217556,24.42980506540021,51.19869209685224,71.92982456140349,69.23076923076917,31.460674157303416,-0.8225616921269129,-2.427745664739894,-0.02656096564631081,-0.062259832858104366,8.554783034631535,8.497092152556172
20050323,8.56,8.65,8.43,8.38,0.00109878,8.44,0.93675648,1.4218009479,8.483735804787324,8.504606124017624,8.494101518392428,8.54594620235753,1.1581186480737504,0.3870059810015184,3.567493112948115,47.46040349803697,32.10667120961246,78.167868074886,50.877192982455966,81.08108108108105,37.1134020618557,2.6378896882494085,-2.3945267958950867,-0.030928611232755525,-0.03494116469155774,8.555169476510681,8.506770282932147
20050324,8.59,8.68,8.56,8.5,0.00111806,8.56,0.96177136,0.3504672897,8.519157203191549,8.547303062008812,8.511537605957441,8.550141802133004,0.9400705052878975,0.6396888253626152,33.80036412570267,57.47360233202467,40.56231491708319,91.29617716190764,45.61403508771924,81.57894736842101,51.315789473684184,3.1212484993997576,-2.497162315550518,-0.03237782108599005,-0.011593678825876197,8.557749515287668,8.51957485478874
20050325,8.55,8.59,8.58,8.48,0.00054905,8.59,0.46800304,-0.4656577416,8.529438135461033,8.548651531004406,8.518530768510635,8.550128297167955,0.23446658851117388,0.08193842912327579,18.18494623655909,60.815734888016536,47.3134549073943,87.82029484926099,52.631578947368205,65.62500000000021,57.352941176470694,2.3952095808383365,-0.23337222870477917,-0.03248622302049344,-0.0008672154760271528,8.55717547711821,8.524255646359704
20050328,8.62,8.63,8.55,8.47,0.00071111,8.55,0.60913616,0.8187134503,8.55962542364069,8.584325765502204,8.53697971969052,8.556782745056722,0.7951356407857766,0.757434075182345,45.831599389651146,68.87715659201099,54.5013554689332,97.62875883816659,37.03703703703717,66.66666666666666,60.81081081081074,2.0118343195266264,2.0118343195266264,-0.03055769812840998,0.015428199136667722,8.561829145479825,8.538985546919749
20050329,8.66,8.69,8.66,8.6,0.00088599,8.62,0.76649,0.464037123,8.59308361576046,8.622162882751102,8.559347043383154,8.566612959813224,0.7445323406235465,1.0714035620083682,107.39157690773332,76.75143772800739,61.91804955529126,106.41821407343966,7.317073170731549,86.6666666666669,60.27397260273977,1.7626321974148103,2.3640661938534193,-0.02674573961143332,0.030495668135813246,8.569101060629468,8.55760315508594
20050330,8.55,8.71,8.66,8.53,0.00140314,8.66,1.20875216,-1.2702078522,8.578722410506973,8.586081441375551,8.557647580949855,8.565030773164345,-0.5119851058878137,-0.2706107404469652,92.09946490399597,70.46587076604003,64.76732329220752,81.86296571370502,37.2093023255813,48.27586206896554,65.67164179104489,1.303317535545038,0.4700352526439591,-0.023647137355273427,0.024788818049279168,8.567686167249507,8.556433438918873
20050331,8.65,8.66,8.6,8.4,0.00149754,8.55,1.27901976,1.1695906433,8.602481607004648,8.618040720687777,8.574438929868064,8.573123080482027,0.5112712061352601,0.8088012493299034,91.58106033770103,74.75502495513777,68.09655717985093,88.07196050571144,13.953488372093089,58.33333333333346,71.05263157894744,1.0514018691588767,3.7170263788968887,-0.01950874862905329,0.033107109809761094,8.573783488193989,8.570828294469816
20050401,8.89,9.15,8.62,8.62,0.00406741,8.65,3.61109408,2.774566474,8.698321071336432,8.754020360343889,8.631813669892052,8.603301834721835,2.4902005994927285,3.46834264432032,3149.206349206197,72.3366833034252,69.5099325543757,77.99018480152421,29.88505747126431,80.35714285714292,77.55102040816335,3.492433061699659,6.7226890756302575,-0.01106205884940278,0.06757351823720409,8.597206933512952,8.619931633782151
20050404,8.79,8.86,8.85,8.72,0.0011763,8.89,1.03533904,-1.1248593926,8.728880714224287,8.772010180171943,8.66057482082077,8.621082612367374,0.9416628387689361,2.1784111780159305,-547.2830494728333,65.97337328453449,68.33107946442863,61.257960924746214,41.37931034482768,64.4067796610169,67.3469387755102,2.8070175438596303,5.269461077844306,-0.0019280277965653986,0.07307224842269905,8.611487901400881,8.646095997815666
20050405,8.79,8.81,8.72,8.69,0.00097439,8.79,0.85224952,0.0,8.749253809482857,8.781005090085971,8.68410667158063,8.637169982618099,0.6411724295855182,2.0479242128726782,-192.53801832436247,61.31558218968961,65.99258037284895,51.96158582337091,41.86046511627915,61.81818181818171,65.2173913043478,1.972157772621809,4.023668639053253,0.007162388814580131,0.07272333288916424,8.624711019815631,8.668235075074794
20050406,8.99,9.08,8.79,8.74,0.00182087,8.79,1.6230328,2.2753128555,8.829502539655238,8.885502545042986,8.73972364038415,8.670772841416374,1.9043300838812178,4.135294799027003,-208.9260808926086,67.09927701534862,66.36147925368218,68.57487253868152,19.51219512195123,84.37499999999983,76.1904761904762,3.8106235565819873,5.6404230317273845,0.018923492736640613,0.09408883137648386,8.65176946279225,8.717737371217133
20050407,9.15,9.51,8.99,8.93,0.00501661,8.99,4.64353344,1.7797552836,8.936335026436824,9.017751272521494,8.814319342132487,8.716413523186244,2.5554808338937427,5.726566833056034,-238.8657214345297,67.25537386608828,66.65944412448421,68.4472333492964,31.034482758620634,85.71428571428557,77.06422018348623,7.017543859649118,8.412322274881527,0.03425157130840456,0.1226246285741116,8.688675428511344,8.784239314106804
20050408,9.25,9.26,9.12,9.0,0.00194431,9.15,1.77997136,1.0928961749,9.04089001762455,9.133875636260747,8.893534007199309,8.767231282882793,2.8463420057816347,6.591380502419924,-167.11007541185242,70.36244143625105,67.89377656173983,75.29977118527347,22.413793103448253,82.14285714285697,78.44827586206897,6.936416184971093,8.060747663551396,0.05252921261568892,0.14622113045827492,8.730255026399393,8.855894804244219
20050411,9.14,9.39,9.31,9.1,0.00316948,9.25,2.94185344,-1.1891891892,9.073926678416367,9.136937818130374,8.938346005890343,8.802733065465384,0.8384819064430772,5.067132609895177,-133.49395010172492,69.13051651305626,68.30602321217864,70.77950311481152,32.74336283185837,80.70175438596502,73.98373983739836,2.8121484814398197,6.402793946449369,0.069822728087269,0.13834812377264066,8.760606505925365,8.899603295898954
20050412,9.01,9.22,9.14,9.0,0.00147446,9.14,1.33641584,-1.4223194748,9.052617785610911,9.073468909065188,8.951374004819371,8.8224727735163,-1.075977162933693,3.4514432681929996,-73.22842438638203,64.40532932702249,67.0057919171266,59.204404146814255,45.045045045045065,65.71428571428574,65.11627906976743,2.5028441410694047,5.380116959064316,0.08335964369844506,0.10829532488940852,8.779080098079042,8.916587404222192
20050413,9.12,9.35,9.19,9.07,0.00215432,9.01,1.98191872,1.2208657048,9.075078523740608,9.096734454532594,8.982033276670395,8.85080869984808,-0.15327348368731494,4.589554806302896,-84.69028382017838,61.6634779783146,65.22502060418927,54.54039272656527,35.1351351351352,60.655737704917954,66.9117647058823,3.754266211604097,5.80046403712297,0.09539736007459795,0.09630173100922318,8.804333424147261,8.94788164972647
20050414,8.96,9.17,9.15,8.94,0.00151162,9.12,1.3655768,-1.7543859649,9.036719015827073,9.028367227266298,8.978027226366686,8.86120787129112,-1.495162708883017,2.6487031436165474,-32.13619926779418,52.08459507497401,60.84487876111751,34.564027702687014,49.549549549549475,34.426229508196705,64.53900709219859,-0.3337041156840863,3.464203233256359,0.10309423399751416,0.06157499138332967,8.815864281617834,8.949746011307013
20050415,8.91,8.96,8.95,8.84,0.00132931,8.96,1.1834,-0.5580357143,8.994479343884715,8.969183613633149,8.965658639754563,8.865854740691965,-1.307044749667704,1.9917582417582358,5.9650341553782225,43.66615281421034,55.11863677881512,20.761184885000787,54.05405405405405,19.642857142857086,59.558823529411754,-2.622950819672133,4.210526315789466,0.10663417570649356,0.028319533671835206,8.822837297794292,8.943631240336703
20050418,8.92,8.97,8.9,8.85,0.00067329,8.91,0.60034936,0.1122334456,8.969652895923142,8.944591806816575,8.957357068890097,8.871011432054635,-0.7123775601068573,1.9848166102624922,8.857500183918225,36.90297633501468,49.046749964214975,12.615429076614092,53.15315315315316,26.086956521739012,51.32743362831855,-3.5675675675675684,3.1213872832369893,0.10729956654630939,0.005323126718526666,8.830034534994715,8.939995664900287
20050419,9.06,9.14,8.94,8.94,0.00154837,8.92,1.3983432,1.5695067265,8.999768597282094,9.002295903408289,8.97601942000099,8.889010343287527,0.7338225483655851,3.4388272366077506,-20.508252295053676,35.54725785518395,44.546919261204636,17.547935043142587,40.5405405405405,55.3191489361703,61.5384615384616,-0.8752735229759306,1.912260967379077,0.10811742452029711,0.006542863791901693,8.847069013883996,8.958457870300244
20050420,8.94,9.05,9.05,8.88,0.00113286,9.06,1.01383536,-1.3245033113,8.979845731521396,8.971147951704143,8.969470434546265,8.893866501069667,-0.20093770931012148,1.9616788321167953,14.219759926130624,29.758777964062,39.617538828823754,10.04125623453848,64.0449438202247,31.250000000000043,55.81395348837211,-0.7769145394006691,1.7064846416382295,0.10682702107884405,-0.010323227531624374,8.853952790633329,8.955618197946361
20050421,8.99,9.1,8.92,8.9,0.00154859,8.94,1.39602944,0.5592841163,8.98323048768093,8.98057397585207,8.973203082810581,8.903022072396364,0.2900490852298059,2.440803117664486,5.137614678898676,28.93009440028377,36.05505735264376,14.680168495563805,63.414634146341385,54.054054054053935,50.0,-1.4254385964912173,2.275312855517646,0.10483708571449246,-0.01591948291481282,8.864030361697527,8.960907705954613
20050422,9.12,9.18,8.98,8.96,0.00145824,8.99,1.329594,1.446051168,9.02882032512062,9.050286987926036,8.999893431390475,8.923686636930045,1.2658227848101153,3.8582426092105755,-19.700507456181064,37.58738319496038,36.565832633415965,39.63048431804921,47.56097560975615,73.33333333333317,48.648648648648596,1.7857142857142672,1.4460511679643937,0.10434814214243371,-0.003911548576470025,8.882991075645858,8.985383443500057
20050425,9.17,9.18,9.1,9.05,0.00125419,9.12,1.1433,0.548245614,9.07588021674708,9.110143493963019,9.03082189841039,8.947145052460517,1.2588339222614728,4.31834728795049,-28.208616780045247,46.62688291428732,39.919516060373084,60.04161662211581,44.15584415584416,75.51020408163255,46.22641509433962,2.918069584736249,0.2185792349726729,0.10538551265104808,0.008298964068914921,8.904250995968388,9.013785990653894
20050426,9.05,9.19,9.17,8.95,0.00134507,9.17,1.21806776,-1.3086150491,9.067253477831388,9.08007174698151,9.034308825972136,8.95694076174999,-0.04417936823500976,2.960249379963131,2.181413466889603,51.084588609524985,43.64120691009039,65.97135200839418,68.65671641791032,48.93617021276599,45.79439252336449,1.457399103139022,-2.1621621621621547,0.10517044176441685,-0.0017205670930496575,8.915047218489248,9.01935737670714
