date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20050118,1225.45,1226.04,1215.78,1207.05,10.6601,1216.65,532685.8752,0.7232975794,1234.8847535097968,1229.539619140625,1240.3283112245792,1242.6069164713363,1243.1225697167802,1243.085633312391,-1.1885275643248219,,,30.657783993161168,38.507249554433635,14.95885287061624,,17.73835920177378,,-2.15186841264772,,0.6882441447573078,-4.83775840206528,1242.9249472608478,1241.1943122045725
20050119,1218.11,1225.07,1225.07,1214.64,9.6987,1225.45,470063.8208,-0.598963646,1229.2931690065313,1223.8248095703125,1236.2886182746556,1240.2738768073996,1241.902444364742,1242.4689510083815,-1.1617717221614556,,,26.4030375733947,34.47251222742066,10.264088265342778,,15.600070909413121,37.243947858472964,-3.1293241932149045,,-0.13818937651183044,-6.611468170153106,1241.0868030193035,1237.642879557715
20050120,1204.39,1213.96,1213.37,1199.17,10.7755,1218.11,541534.9248,-1.1263350601,1220.9921126710208,1214.1074047851562,1230.4888694974454,1236.8563647305043,1240.0725690298766,1241.5287299958288,-1.4446288349682985,,,20.098796465201882,29.6812736400144,0.9338421155768444,,12.658227848101244,26.50923821756741,-4.179263596728509,-3.0882625103599124,-1.2788453773531716,-9.125248006730729,1238.3685213141698,1232.5270519334513
20050121,1234.48,1237.91,1201.93,1189.21,17.712,1204.39,905233.2032,2.4983601657,1225.4880751140138,1224.293702392578,1231.2145295888188,1236.63004427998,1239.7997607845168,1241.3546872798825,1.202148520760507,,,32.344583707498074,30.56904366250896,35.8956637974763,43.163841807909535,43.73594242015299,47.916491287145355,-1.7376284515764364,-1.394635525664172,-2.0736717451134323,-6.358610942082089,1238.0804826983056,1232.827505482151
20050124,1255.78,1265.95,1258.02,1239.8,18.7219,1234.48,983455.1296,1.7254228501,1235.5853834093425,1240.036851196289,1235.680978754488,1238.4538495866486,1240.5792846486868,1241.710867840873,2.292036277677036,,,49.42244061353608,36.85350931285133,74.56030321490559,16.421845574387884,74.07999999999998,54.09215700823625,0.8156580658627899,1.3191547727584378,-2.2655173099086503,-1.5347645183617447,1239.3915580539865,1236.358658484897
20050125,1254.23,1254.87,1252.35,1239.16,12.184,1255.78,646395.648,-0.1234292631,1241.8002556062283,1247.1334255981446,1239.0535280718539,1239.9563401022058,1241.2451732024092,1242.0199822151726,1.6889925230947438,,,60.15900728075458,44.62200863548575,91.23300457129226,18.367859384808423,69.44594594594598,50.71112147353693,3.088809435745689,0.761598714601327,-2.0889351000815095,1.412657678617128,1240.4907019018394,1239.1080956410665
20050126,1241.96,1254.23,1252.37,1240.13,9.985,1254.23,537439.5392,-0.9782894684,1241.8535037374857,1244.5467127990723,1239.581977513335,1240.1471648543766,1241.2800428022917,1242.0185011728227,0.3062589244755271,,,62.181752918285056,50.47525672975218,85.59474529535082,33.772755806654,65.10832383124303,44.29643803355901,1.3472601901342356,-0.8335994889811604,-1.8816858081000496,1.6579943358516784,1240.5995387979997,1239.5468501578255
20050127,1225.89,1241.14,1239.58,1223.88,9.8232,1241.96,498199.8592,-1.2939225096,1236.5323358249905,1235.2183563995363,1237.092527056365,1238.7893396301502,1240.529309007058,1241.620266575963,-1.3342798365833324,,,57.387088167398126,52.77920054230083,66.60286341759272,53.948524795982266,63.2258858267717,39.752988574070386,0.638694370787548,-2.510616639893113,-1.9181780552981462,-0.29193797758477213,1239.5099433314813,1237.4457962873907
20050128,1213.67,1226.3,1223.73,1208.86,8.4929,1225.89,422070.4512,-0.9968267952,1228.9115572166604,1224.4441781997682,1232.8338857733897,1236.3970215701358,1239.2190988115915,1240.9301365370502,-1.9894920964608074,,,48.88267870702922,51.48035993054363,43.687316260000415,69.29064657878207,33.59091625926511,36.921850079744814,0.770514534328579,-3.440950895840626,-2.296120840464349,-3.0235422813296218,1237.5958734550752,1233.787981473946
20050131,1191.82,1210.76,1210.76,1190.17,9.6315,1213.67,470352.4864,-1.8003246352,1216.547704811107,1208.132089099884,1225.3768156327735,1232.1515909444086,1236.9069476500506,1239.7175405731725,-2.749376996101225,,,33.72215067307287,45.560956844720046,10.044538329778518,96.72316384180803,0.0,34.55620622344699,-3.4557060462705014,-5.133287166384094,-3.211636487264589,-7.324125174401919,1234.2050680139585,1227.331368939493
20050201,1188.93,1203.07,1189.5,1187.26,9.9506,1191.82,494692.9152,-0.2424862815,1207.3418032074048,1198.5310445499422,1218.7501218813602,1228.035248949703,1234.5666087402922,1238.463527225687,-1.9401973188261252,,,23.18885107352995,38.10358825432335,-6.640623288056844,97.95343137254892,0.0,40.641458474004025,-5.323384669289199,-4.55114721985837,-4.454887839103472,-9.94601081471107,1230.8513592721838,1221.4234660257248
20050202,1252.5,1253.16,1189.5,1189.5,20.3591,1188.93,1048297.2672,5.3468244556,1222.3945354716031,1225.515522274971,1224.8864633574765,1230.3652252402073,1235.4414083139366,1238.8101068003612,3.123595172580722,,,43.095104765332906,39.76742709132654,49.75046011334564,20.04901960784304,54.5197255574614,56.66683097550155,-0.1379332339363608,2.9466157070644727,-4.81400847858725,-2.8729651158702243,1232.4549622890588,1226.2044712525365
20050203,1242.31,1269.16,1253.81,1236.18,21.3444,1252.5,1095906.5088,-0.8135728543,1229.0330236477355,1233.9127611374856,1228.0543791106625,1231.502822836378,1235.7764615669153,1238.8965239164015,2.0087925731167933,,,51.13544224892763,43.556765477193565,66.29279579239576,32.78388278388291,57.41510115606929,55.881781061637206,0.028181261876381612,1.375821126932955,-4.751750818163687,0.4980612833884983,1233.1849650824618,1228.6822449059923
20050204,1269.0,1274.11,1238.61,1235.64,17.8886,1242.31,972263.6288,2.1484170618,1242.3553490984903,1251.4563805687428,1235.4990374541785,1235.073982566247,1237.3971219782852,1239.6398196221694,3.2620724673532524,,,65.46239231870558,50.858641091030904,94.66989477405494,5.883707541738521,72.0984104161674,64.7720517627692,3.5166287350414716,4.177783615601227,-3.9919914891294654,6.078074632273777,1235.837930631909,1234.8849764589165
20050216,1278.88,1291.46,1276.02,1270.32,15.4955,1269.0,805141.0944,0.7785657998,1254.5302327323268,1265.1681902843716,1243.3864851897824,1239.2459842266046,1239.420677003735,1240.608712964832,2.6121618455554123,,,72.95061599238085,58.22263272481422,102.4065825275141,12.072936660268638,88.44727080021204,61.18500604594923,5.372959700742379,6.184873670488796,-2.668151280803469,10.590721666607973,1239.0262320665827,1241.6534416190832
20050217,1276.13,1280.03,1280.03,1263.71,11.7588,1278.88,613956.1984,-0.2150319029,1261.7301551548846,1270.6490951421858,1249.3398515189128,1242.7587476335948,1241.2113756864794,1241.485781780515,0.9785054804536277,,,77.06304661808117,64.50277068923654,102.18359847577045,14.712092130518158,88.55677396533424,55.65497693547494,7.0740548069339475,3.3738902209837414,-1.0979473840568272,12.561631173973133,1241.77465932091,1246.9575275238396
20050218,1258.97,1278.62,1275.66,1258.56,11.1687,1276.13,581837.3632,-1.3446905879,1260.8101034365898,1264.809547571093,1251.0907876063832,1244.3026764303952,1242.0776500432366,1241.9174908723542,-0.481242757249072,,-256.3884885802856,74.3152236570957,67.7735883451896,87.3984942809079,31.180422264875236,54.85225738713064,51.21202822951826,5.8910112454055295,0.25402538661230906,0.2730844832301241,10.96825493829561,1243.0483882601018,1248.8056002124797
20050221,1284.48,1284.94,1259.53,1259.51,13.2087,1258.97,697597.2864,2.0262595614,1268.7000689577264,1274.6447737855465,1257.1615534961318,1248.129088198929,1244.1460573582006,1242.9684170236542,0.8628244229252973,,-211.9495949371236,80.64393029474965,72.06370232837628,97.8043862274964,6.698656429942433,75.71655079887788,60.182967717214275,2.553293413173654,2.411838339060619,1.8537821612698075,12.645581424317466,1246.1173965371313,1254.2939694105598
20050222,1309.28,1312.53,1285.63,1282.78,23.7548,1284.48,1285151.744,1.9307424016,1282.2267126384843,1291.9623868927733,1266.637634678653,1253.9529845609356,1247.3233228529225,1244.605740060107,2.163945478436995,,-279.94962279134285,86.23115482836161,76.78618649503805,105.12109149500876,2.594396104414465,75.1435705368289,69.1692335984552,5.390763980004993,5.420464427195718,3.8744758944681066,16.165549865586396,1250.7961079047511,1262.7533587320124
20050223,1309.47,1316.59,1309.62,1299.15,37.5166,1309.28,1485431.1936,0.0145117927,1291.307808425656,1300.7161934463866,1274.4253374643524,1259.240319364656,1250.3548680796093,1246.2073267252897,1.6932962429698273,,-234.049696005659,88.95332686619184,80.84189995208932,105.17618069439689,5.505296528260956,71.72276665246406,73.31127116994351,3.1891252955082763,6.817903727088067,6.0592231511092915,17.47797805312948,1255.1423221340287,1269.9405343117028
20050224,1309.95,1310.97,1307.04,1296.98,25.1442,1309.47,1178462.8224,0.0366560517,1297.5218722837708,1305.3330967231932,1280.8843670162883,1264.0698127584983,1253.261947685482,1247.7812198925662,1.1989833362947562,,-172.79393343910888,89.90135317947897,83.86171769455254,101.98062414933185,5.134152942086041,74.81655415321389,82.08136440171637,2.4294695358438583,7.9329636556889405,8.226115841124702,17.335141520123287,1259.2021501241006,1276.095836725287
20050225,1312.44,1328.53,1311.37,1311.2,29.9646,1309.95,1448259.8912,0.190083591,1302.494581522514,1308.8865483615966,1286.6217548315085,1268.6764972576889,1256.1486819447266,1249.3777329816387,0.5605597629037395,,-154.8392489035521,87.49371440658703,85.0723832652307,92.33637668929967,11.389537764564253,100.0,83.61548092101677,2.8453214014246155,10.120655803728763,10.289203053000955,16.50469769501002,1263.1456945593525,1281.6872464598584
20050228,1306.0,1315.14,1311.44,1298.93,20.0241,1312.44,1044337.0496,-0.4906890982,1303.6630543483427,1307.4432741807982,1290.1450721348706,1272.2311165664805,1258.580453557179,1250.7758136487587,-0.26179369923354956,,-90.70227582599954,80.92930491190411,83.69135714745516,75.40520044080199,15.94818432788276,81.27906976744174,71.13288039184698,3.7355933818915443,9.846668853506928,12.052878947693303,14.10940715753878,1266.320087554956,1285.4276700814187
20050301,1303.41,1308.76,1305.25,1295.64,16.5562,1306.0,819661.5168,-0.1983154671,1303.5787028988952,1305.4266370903993,1292.5568772012577,1275.2005340363396,1260.7672607007312,1252.0754231882956,-0.3702644899232145,,-54.366695707644496,75.31916978405923,80.90062802632319,64.1562532995313,17.781553054434696,25.92288761279793,75.67658429988234,1.4737481315396161,4.064670658682641,13.467641938109432,11.318103923329044,1269.0674884768111,1288.194182376585
20050302,1287.45,1316.72,1303.31,1285.92,21.7935,1303.41,1101241.1392,-1.2244804014,1298.2024685992635,1296.4383185451998,1291.6283540737563,1276.3671498424026,1262.06885773972,1252.9488695293253,-1.2578133987805242,,-24.093474014189265,63.97582115945527,75.25902573736721,41.40941200363139,29.547579659066344,10.622317596566608,58.52193995381063,-1.667328608089937,3.633553621881825,14.304220907115559,6.692631752049021,1270.4291559970472,1288.0796927801873
20050303,1294.34,1295.25,1285.2,1276.88,14.2834,1287.45,709943.2448,0.5351664142,1296.9149790661756,1295.3891592726,1292.1213806058006,1278.0788498574118,1263.643059801197,1253.9708727508234,-0.49110959401197996,,-1.5560672803469275,59.47175868275475,69.99660338582973,38.422069276604816,36.80697599311024,27.291242362525203,57.34372031160926,-1.155429295821982,1.9968479117415223,14.811874193883517,4.061226294143683,1272.2003296268956,1289.042816967851
20050304,1287.71,1299.6,1294.16,1286.48,12.6773,1294.34,640405.0944,-0.5122301714,1293.8466527107837,1291.5495796363,1291.319311404746,1278.996102251944,1264.8170568840656,1254.8039376211734,-0.6229442915552068,,-0.5058975932369023,46.63719052551508,62.21013243239151,15.49130671176222,43.94445042523414,17.891456764476537,55.305112699285296,-1.697774724226116,0.6904478919054116,14.94721417602455,1.0827198571282572,1273.3491940989773,1288.837768203566
20050307,1293.74,1296.88,1288.41,1287.74,12.321,1287.71,641214.3104,0.468273136,1293.8111018071893,1292.64478981815,1291.7594366038832,1280.400282989854,1266.2279321580136,1255.7653218774406,0.031701112631739914,,1.2833521119076068,41.972389682385945,55.46421818238966,14.988732682378526,49.72130913248528,33.91076115485552,67.73798591980413,-1.4248270397122949,1.3799534530181015,14.90423804981761,-0.34380900965553707,1274.8596241657199,1289.5919577107097
20050308,1318.27,1318.9,1298.25,1296.91,21.8552,1293.74,1148185.3952,1.8960533028,1301.9640678714595,1305.457394909075,1296.5795390395406,1284.006922705106,1268.7665696137203,1257.3086472631826,1.6946668291802254,,-36.642104942527766,54.69343565143896,55.20729067207276,53.665725610171364,14.663427183078442,62.37508327781476,67.4121405750799,0.9395099540581915,4.7101996076157455,15.109141771034652,1.6392297697363283,1278.0752075608516,1294.0039642167544
20050309,1316.79,1326.08,1321.21,1310.23,23.2693,1318.27,1244956.7744,-0.1122683517,1306.9060452476397,1311.1236974545375,1300.2541683050786,1287.1291205427149,1271.1091759740266,1258.7773226394004,1.1227412703410553,,-46.1017651489013,62.21898614258561,57.54452249557704,71.56791343660274,16.77861940831786,82.19929762949967,55.09428842762176,1.0265380808801436,2.515414798206274,15.40062106075896,2.3318343177944705,1280.9429699637515,1297.5095081834077
20050310,1286.23,1316.9,1316.9,1282.53,22.2835,1316.79,1090046.5664,-2.3207952673,1300.0140301650931,1298.6768487272689,1297.704319522337,1287.0434900148373,1271.8467771460253,1259.4551665248475,-1.100920535035999,,15.070463897837836,47.814012441940505,54.30101914436486,34.839999037091786,61.28658359895678,44.1427126968078,38.83551114527283,-0.0947609615907435,-1.760509593058777,15.20841633137233,-1.5376378350930153,1281.3346018182885,1295.7741992321144
20050311,1289.94,1292.53,1284.51,1278.15,17.0252,1286.23,920374.784,0.2884398591,1296.6560201100622,1294.3084243636345,1296.2926250637304,1287.3193481086623,1272.7293733828044,1260.2078784625057,-0.8496580307057593,,45.158581995104576,40.72424677701182,49.77542835524718,22.621883620541112,74.71442400774447,51.68149600361937,40.676544590438894,-0.3399415918537528,-1.491443102934773,14.747651344866686,-3.6861198920451628,1281.9720387206373,1294.8766301194814
20050314,1293.5,1304.11,1288.98,1271.51,22.1203,1289.94,1224502.8864,0.2759818286,1295.6040134067082,1293.9042121818172,1295.784875052143,1287.907981622123,1273.7425746812041,1261.0299061547896,-0.5723527340873421,,43.06227568230659,40.58178665471305,46.7108811217358,28.323597720667536,61.43458435636616,49.81203007518796,41.262225502860254,0.44963539927467855,-1.2557731211114964,14.16589689428586,-4.654035604646612,1282.8259617783679,1294.6648408703304
20050315,1269.14,1293.26,1293.13,1266.64,19.5994,1293.5,999564.9024,-1.8832624662,1286.7826756044722,1281.5221060909087,1290.9403523153896,1286.1205548009684,1273.5180588430965,1261.2301553855355,-1.7023979180866238,,127.56104561472745,28.45649841583831,40.62608688643664,4.117321474641656,95.9605752140895,11.41825035338464,35.40775930324622,-1.9014639726683806,-3.299198439547709,13.117868604043252,-8.384226321940844,1281.8121868318221,1290.737942274895
20050316,1255.59,1268.19,1267.05,1247.89,16.7465,1269.14,857346.2528,-1.0676521109,1276.385117069648,1268.5560530454543,1284.5130155307734,1283.212882915162,1272.6435193873358,1261.0908922895962,-1.8211247341423893,,471.5373623531315,22.253601152188168,34.50192497502048,-2.243046493476456,90.4513888888891,9.598626881436468,32.58050415270281,-4.754716408626463,-3.859877488514554,11.586447666882282,-12.251367497287767,1279.8698026220575,1285.3305665402959
20050317,1243.47,1257.79,1255.98,1242.51,14.8686,1255.59,796673.0752,-0.9652832533,1265.4134113797654,1256.0130265227272,1277.050649070633,1279.4278464470513,1271.2204208806365,1260.6558085293593,-2.114257105251553,,-1779.417559347552,15.218646629878082,28.07416552663968,-10.49239116364511,98.8512624147421,12.687609075043607,33.518213161445004,-5.568086027384772,-4.5987064699519,9.612549820285986,-15.791182772770373,1277.1735209463495,1278.8904793802503
20050318,1227.4,1248.03,1242.45,1223.61,15.3805,1243.47,757271.6544,-1.2923512429,1252.742274253177,1241.7065132613636,1268.0232583305178,1274.472813452094,1269.082839374264,1259.8346774545605,-2.4184700513587054,,-433.3452107385941,11.378645588390857,22.50899221389007,-10.882047662607569,96.30135649458359,5.110536893482562,26.52875175315569,-4.573832051810324,-4.6642588061672265,7.18649459604115,-19.408441793958687,1273.4865934688423,1270.9688671679041
20050321,1231.05,1232.82,1226.14,1220.82,11.4726,1227.4,593341.8496,0.2973765684,1245.5115161687845,1236.3782566306818,1261.3008477249693,1270.3373074090373,1267.2275789169828,1259.1239446779048,-1.146684011466856,,-253.31513724146046,10.825360913509547,18.614448447096564,-4.752814153664488,90.28120843625307,5.232974910394087,29.70921071479723,-4.565328619935818,-4.889750761005606,4.6460678543222516,-20.32341393375119,1270.34314210078,1264.8275029882266
20050322,1206.92,1231.68,1230.68,1202.43,16.9523,1231.05,832568.7296,-1.9601153487,1232.6476774458563,1221.649128315341,1251.413420865884,1264.297563846272,1264.285745799081,1257.8349583895613,-2.1061152450429232,,-213.7128490006693,8.524382305520737,15.251093066571288,-4.929039216580367,96.36878285483218,5.25028768699637,22.47654070504686,-6.693467336683412,-6.27392813599335,1.7715592434291785,-22.996068887144585,1265.6451315747963,1255.9186563746532
20050323,1201.65,1218.01,1205.76,1194.32,15.677,1206.92,802164.736,-0.4366486594,1222.3151182972376,1211.6495641576705,1242.365526162996,1258.331129194246,1261.2303435649796,1256.4476754663624,-1.6731882385864199,-4.532408611619254,-180.47319105255258,7.908382265070465,12.803522799404346,-1.8818988035972986,94.43685488767444,5.960156760287214,7.886754297269882,-5.3177742408244955,-7.118122652155759,-1.2497764334827952,-24.17068541529579,1260.904751458145,1247.5696323170143
20050324,1208.19,1208.61,1200.26,1187.58,13.2252,1201.65,683331.584,0.544251654,1217.6067455314917,1209.9197820788354,1236.1517941333602,1253.5557835566988,1258.6430097325417,1255.2561279239833,-0.5639311233685822,-3.9600549376561918,-144.6064384962625,11.167732402807104,12.258259333871933,8.986678540677445,85.11913357400714,18.307581746316735,12.16555183946479,-3.7751176737629213,-8.35033794291002,-4.097566688520648,-22.782322040302823,1256.999955053838,1241.511227345166
20050325,1205.63,1211.16,1207.2,1199.87,13.6385,1208.19,536452.1472,-0.2118872032,1213.6144970209946,1207.7748910394178,1230.602377018204,1248.9914232179658,1256.0570092577836,1254.030791432033,-0.4177789818681603,-4.09294034691144,-106.15810940972749,13.138442848401864,12.551653838715243,14.312020867775104,86.96750902527063,24.17556346381949,15.114265927977735,-3.0430971394565143,-8.441740900219461,-6.718800285849594,-20.96986877863157,1253.194773197998,1235.9910385228327
20050328,1200.11,1204.85,1204.85,1185.46,10.9557,1205.63,504923.4432,-0.4578519114,1209.1129980139965,1203.9424455197088,1225.0583084694395,1244.3360495781594,1253.327886854965,1252.6994138658101,-0.36446658364467416,-4.472292817802705,-93.25840823064468,14.66169770617897,13.255001794536486,17.475089529463936,89.58185179917517,14.856883234893154,11.719082928492124,-2.2233990549128393,-6.695536568109911,-9.13337803384663,-19.316621983976308,1249.262567775924,1230.4708787500892
20050329,1195.02,1209.23,1199.69,1194.59,12.5948,1200.11,543867.4432,-0.4241277883,1204.415332009331,1199.4812227598545,1219.5967978386323,1239.639282951668,1250.4835996913082,1251.275230807395,-0.590623232289633,-4.802084855213169,-64.794365068482,14.180198120539403,13.563400569870792,15.413793221876627,92.72671941570303,26.180944755804482,8.57311122328778,-2.926769830632385,-7.358481789850696,-11.352242904797428,-17.75091896760638,1245.2445997925222,1225.0168974039216
20050330,1172.57,1192.45,1192.45,1171.81,17.0604,1195.02,656613.0688,-1.8786296464,1193.800221339554,1186.0256113799273,1211.046470958881,1233.2517321943662,1246.6829362917322,1249.3318917751137,-1.9839438804852405,-6.471543522234915,-79.0634759052904,9.785836619850546,12.30421258653071,4.749084686490217,99.42554799697658,15.512333965844286,8.713125267208074,-2.846087561727383,-9.349052957093162,-13.664424753242514,-18.497454787560685,1239.8612961041872,1216.9481439571643
20050331,1181.24,1181.53,1168.83,1162.03,13.2408,1172.57,557880.9344,0.7394014856,1189.6134808930358,1183.6328056899638,1205.6271126027207,1228.2982338901409,1243.490597936038,1247.650610496716,-0.8123172622036502,-5.665289547921075,-69.18620724132292,15.56942481818734,13.392616663749587,19.92304112706284,86.47944819819816,19.575524949198545,16.828767734451635,-1.6984978987225965,-6.925949855807876,-15.744418707769569,-16.639951636216438,1235.5189778742476,1211.4545833483699
20050401,1223.57,1237.8,1180.37,1173.54,26.272,1181.24,1131361.9968,3.5835224002,1200.9323205953572,1203.6014028449817,1208.8894557658623,1227.8479259006035,1242.5188614513531,1247.0560275214884,2.4334827400874994,-2.232706246824831,-7.115877785793711,37.45277654721793,21.412669958239036,69.53298972517572,53.105235083441315,60.67094932191279,43.00674725892601,1.2729785878048885,-2.5501955256094733,-16.858609926138524,-8.913529746951646,1234.6338684020811,1213.3184936024668
20050404,1202.97,1218.28,1212.12,1196.94,17.2228,1223.57,821371.9552,-1.683597996,1201.6115470635714,1203.285701422491,1207.81319108116,1225.4785996243554,1240.5896486976287,1245.967483632069,0.6607122236781954,-3.796709941366506,-8.155377887633675,42.97916395215966,28.601501289545908,71.73448927738715,61.43556895252446,51.44240468025022,41.679722089775865,-0.2206315370387334,-3.257014644502883,-17.599283741904408,-5.925390526127089,1232.2883966685938,1211.7264176636259
20050405,1191.74,1209.34,1200.69,1189.26,13.85,1202.97,661597.6448,-0.9335228642,1198.3210313757143,1197.5128507112454,1204.8907927027674,1222.2653996601312,1238.2067390050615,1244.6285334189313,-0.22420961505939382,-4.612587386168456,-16.471015499570754,41.72303244604408,32.97534500837863,59.21840732137498,68.97451963241433,48.44224924012159,37.26925318997345,-0.6974360683603913,-2.905328336320684,-18.206072504176568,-4.854310098177294,1229.2848117301794,1208.6515841769142
20050406,1214.87,1220.42,1191.2,1183.91,20.3598,1191.74,1019903.3856,1.9408595835,1203.8373542504762,1206.1914253556226,1206.7051940295369,1221.5610758829757,1237.0683614926193,1243.8937548159947,0.9969423333039563,-2.7584808080730694,3.930241347087853,51.061142654848055,39.00394422386844,75.17553951680729,38.558139534883814,69.96036240090602,52.591433600625805,1.6610600659403114,-1.314325169570697,-18.28661487614167,-0.6443389757208138,1228.2170478983141,1209.608263534312
20050407,1225.49,1248.06,1216.73,1213.65,29.1721,1214.87,1450488.32,0.8741676064,1211.0549028336509,1215.8407126778113,1210.1206132968937,1221.935259132216,1236.5035633710281,1243.4393411168344,1.1357334319253307,-1.9084897594189008,50.8566396517067,58.629083673110785,45.54565737361588,84.79593627210059,26.235034290363764,70.50319710870173,57.50913443366509,4.513163393230261,1.5386272495277182,-17.82197924978029,3.7170850108910116,1228.015044350291,1212.0516076059562
20050408,1248.52,1249.2,1225.05,1218.76,21.1703,1225.49,1035075.4816,1.8792483007,1223.5432685557673,1232.1803563389058,1217.1023199701858,1224.467139214862,1237.0897310114658,1243.5647894843198,2.6137527348161123,-0.11373331362040423,84.64655871143567,72.15936081821012,54.4168918551473,107.64429874433574,0.7800848915912161,64.07854643945383,61.50773269417334,5.695709593308724,3.9004701868264373,-16.63194348807239,9.520286093663195,1229.533929953973,1217.6621295127322
20050411,1240.97,1252.81,1248.15,1235.36,21.9661,1248.52,1123790.848,-0.6047159837,1229.352179037178,1236.575178169453,1221.4418981574247,1226.038840242018,1237.2790124255407,1243.5007206081639,1.360104155946435,-0.7758381645980861,120.67390690007213,77.09206708582741,61.975283598707335,107.32563406006756,13.042520378938004,75.14557967178403,59.80468316502051,1.422068210237264,2.713149421862453,-15.132172892885123,11.998164761498145,1230.3810462536787,1221.2479557415427
20050412,1219.51,1239.13,1239.13,1218.51,16.03,1240.97,783102.976,-1.7292924084,1226.071452691452,1228.0425890847264,1221.0906439469838,1225.4170459332545,1236.4122313316118,1242.9083571363574,-0.8425267019657212,-2.46836585987327,81.44402870278442,72.5006818686305,65.48374968868173,86.53454622852803,36.682088565763344,66.1848700314722,54.94494290375207,1.3749303806412432,1.1512653135704884,-13.824779440921963,10.459147615705273,1229.575783568221,1220.9805779351516
20050413,1248.2,1254.32,1228.97,1228.97,24.7521,1219.51,1148107.3664,2.3525842347,1233.4476351276346,1238.121294542363,1226.0196177748048,1227.5868510824685,1236.9872444373868,1243.0390149848422,0.9431169927652878,-0.1617472478092202,280.6816093594994,79.14174367704858,70.03641435147068,97.35240232820439,6.631270993606993,68.24302134646967,62.09956315981072,4.737610552637324,4.007132679504391,-12.217258317940859,12.860168983848833,1230.9553551557601,1225.1681813297437
