date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20060831,1.4244545476,1.4426363658,1.4426363658,1.4153636385,38.9037,1.4426363658,12697.9584,-1.2603188588,1.4389729836928886,1.435552419933029,1.4426006434963885,1.4658377914482574,-1.260318860041867,,-105.69417796278596,52.696466278631476,53.40910327438008,51.27119228713427,66.66666663611117,33.33333333333324,31.250000021484333,-0.634155621470654,-0.634155621470654,-0.05373167523588055,0.023706217504185625,1.4871268146228505,1.4452482481390627
20060901,1.4062727294,1.4335454567,1.4244545476,1.3971818203,51.2442,1.4244545476,16626.2464,-1.2764056398,1.4280728989285922,1.4209125746665143,1.435995568206136,1.4601649283960423,-2.1506736658196637,,-382.9059835033527,38.83468122731809,48.55096259202608,19.40211849790211,83.3333333180556,33.33333333333324,33.33333333333328,-3.1310664396748504,-4.917327423714418,-0.05136246191629692,0.01895370655666899,1.4811376231248616,1.4392520144868992
20060904,1.4153636385,1.4244545476,1.4062727294,1.3971818203,37.3111,1.4062727294,12118.4552,0.6464541977,1.423836478785728,1.4181381065832572,1.432244308259566,1.4558981388821335,-0.8912088607124361,,-584.5117854084467,33.297194901339616,43.46637336179726,12.95883798042432,74.99999997708339,14.285714285714235,42.85714285714278,-1.2683112429412926,-2.504853151739884,-0.04922768881222327,0.017078184832589147,1.4762654761156127,1.435576879719684
20060905,1.4335454567,1.460818184,1.4153636385,1.4062727294,53.8454,1.4153636385,17647.8976,1.2846040189,1.4270728047571521,1.4258417816416287,1.4324808807032812,1.4537693120076447,0.6382028205334511,,-55.13361465579858,37.01294476714828,41.31523049691427,28.4083733076163,49.99999994499987,37.50000000000008,50.0,-1.8669487824502575,0.0,-0.04694948647611934,0.01822561868883152,1.4731010302329748,1.4352643531012712
20060906,1.4517272749,1.4517272749,1.4335454567,1.4244545476,29.9583,1.4335454567,9816.5488,1.2683112417,1.4352909614714349,1.4387845282708143,1.4359802251026847,1.4535748322831072,1.7846899092259252,,147.61904805253013,46.89751876081493,43.17599325154782,54.34056977934915,29.99999992299992,55.55555555555552,55.555555555555536,0.0,1.268311242941277,-0.04430372494012012,0.021166092287993682,1.4715177890971989,1.4377971103010756
20060907,1.4335454567,1.4699090931,1.4517272749,1.4244545476,44.0394,1.4517272749,14485.5792,-1.2524265746,1.434709126547623,1.4361649924854072,1.4355375399385604,1.4516672727037638,0.38194665459104177,,191.45299201830915,46.07982734013182,44.14393794774249,49.951606124910484,49.99999994499987,55.55555555555568,50.0,-0.6301594300209334,0.0,-0.04175538274957197,0.020386737524385246,1.4687050237344434,1.437143009747064
20060908,1.4426363658,1.4517272749,1.4335454567,1.4244545476,27.341,1.4335454567,8951.2608,0.6341556208,1.4373515396317487,1.4394006791427036,1.4368282355497313,1.4508071863319767,0.50668186686818,,248.88889094221148,49.23840343457352,45.8420931100195,56.03102408368157,44.44444437654308,75.00000000000007,47.36842105263159,1.2764056410668867,0.6341556214706385,-0.03916148031727355,0.020751219458387288,1.4667740120355957,1.4379881414475157
20060911,1.4699090931,1.4699090931,1.4426363658,1.4335454567,47.6489,1.4426363658,15692.344,1.8904782882,1.4482040574544992,1.454654886121352,1.4428429369225073,1.4526264155479789,1.634295052299863,,-1909.0908973925455,66.15893562304902,52.61437394769601,93.24805897375504,11.111111002469096,80.00000000000004,59.99999999999998,4.525179388720083,1.252426575869934,-0.036150620889064636,0.024086875425671367,1.4670062402625885,1.4428990570863596
20060912,1.5244545476,1.5426363658,1.4699090931,1.460818184,148.916,1.4699090931,49841.792,3.7108046207,1.4736208875029995,1.489554716860676,1.4576814115911423,1.4594671900291236,4.097088576597377,,-860.0201403258109,73.27262374583478,59.500457213742266,100.8169568100198,12.500000008593732,85.71428570306122,65.21739128771263,7.707624113871855,6.341556207730672,-0.03208361967301384,0.032536009728406354,1.4712616704357302,1.4554460556269195
20060913,1.5062727294,1.5426363658,1.5153636385,1.5062727294,91.3353,1.5244545476,30804.528,-1.1926769618,1.4845048348019996,1.4979137231303379,1.4665161966472982,1.4639248604453974,2.0950150913984866,-2.0107634972787243,-479.3599997714222,73.84841582482737,64.28311008410397,92.97902730627416,25.000000017187464,71.42857140612244,62.49999998281247,5.073244964789395,3.1115812972382835,-0.027784803400643127,0.034390530178965706,1.4738550822108611,1.4632655438997009
20060914,1.4971818203,1.5335454567,1.5062727294,1.4790000021,41.5328,1.5062727294,13919.8752,-0.6035367243,1.4887304966346664,1.497547771715169,1.4720917645841531,1.4670921899553595,0.6109108651449723,-2.1624190566698833,-251.4509802506398,72.1489438760568,66.90505468142157,82.63672226532725,31.250000021484333,76.9230769035503,62.49999998281247,3.131066432786489,3.131066432786489,-0.023647753952377015,0.03309639558612889,1.4755829887359826,1.46848343257667
20060915,1.6062727294,1.6335454567,1.4971818203,1.4971818203,235.3154,1.4971818203,81019.9296,7.286416894,1.5279112408897777,1.5519102505575846,1.49648830364158,1.4803474794262776,5.618984987244705,5.241527181737742,-379.12254160406553,77.43262924718454,70.41424620334256,91.4693953348685,11.53846154822483,87.49999998854167,79.41176469256058,12.048956793990723,11.342869726513308,-0.018034588028410656,0.04490532739173087,1.4852637102666506,1.4896817859341054
20060918,1.5880909112,1.6335454567,1.6244545476,1.5699090931,87.7708,1.6062727294,30240.4768,-1.1319259705,1.547971130993185,1.5700005808787922,1.5131433231976563,1.4906087586428225,2.8253575793715213,4.373543637182969,-295.52129224555785,77.70870934626416,72.84573391764975,87.43466020349297,19.23076924704148,78.26086954442339,79.41176469256052,10.082550866471426,11.487650755561392,-0.012039448143886425,0.04796111907619385,1.492880539965417,1.5048216513596275
20060919,1.5790000021,1.6062727294,1.5880909112,1.560818184,53.0869,1.5880909112,18241.1104,-0.5724426119,1.55831408802879,1.5745002914893962,1.5251172648162643,1.4990269723054108,1.5196680078685045,4.174413713927684,-189.0556045886395,76.44348738194546,74.04498507241499,81.2404920010064,23.076923096449757,66.66666664629625,76.47058822006917,7.421609235026226,12.282629755161063,-0.006236769327730818,0.046421430529244856,1.4992597593827934,1.516233705319685
20060920,1.5335454567,1.5880909112,1.5790000021,1.5244545476,76.7313,1.5790000021,26023.2608,-2.8786919185,1.55005787758586,1.5540228740946982,1.52664966334058,1.5023144470096574,-1.7473353091745094,1.5654163389526785,-95.49549548761377,68.3536292698162,72.14786647154872,60.76515486635114,42.307692301183444,57.14285715034012,64.86486486325784,0.596338481479301,8.349926123949952,-0.00156989325811705,0.037335008556910146,1.5017994406655495,1.5188970516858875
20060921,1.5426363658,1.560818184,1.5335454567,1.5153636385,61.9414,1.5335454567,20982.0288,0.5928033663,1.5475840403239065,1.548329619947349,1.52955633651502,1.5061546297515949,-1.7372169739579355,2.426510530762592,-58.27296770942169,63.75090436321078,69.34887910210274,52.55495488542684,38.46153845177517,61.90476191723353,63.88888888634258,2.4141468998436184,7.609867450671949,0.0022890565483810474,0.030871598451984783,1.5048243980829161,1.5225492538572896
20060922,1.4971818203,1.560818184,1.5517272749,1.4880909112,75.7481,1.5426363658,25513.0704,-2.9465495863,1.5307833003159377,1.5227557201236745,1.5236700608395617,1.5053000764704907,-3.288507835749779,-0.29060967622114664,-10.682363181392182,49.51814675728363,62.73863498716304,23.077170297524816,60.00000000879998,7.142857148469376,58.97435896785008,0.0,3.131066432786489,0.004708903350993877,0.019358774420902634,1.5042582812101075,1.5186465717715527
20060925,1.4880909112,1.5062727294,1.4880909112,1.460818184,54.4195,1.4971818203,18066.8304,-0.6072014078,1.5165525039439585,1.5054233156618373,1.5172011245414596,1.5036611083494915,-2.6176453067222787,-0.5951296547255194,38.59887007358639,38.275255719721855,54.58417523134931,5.657416696466939,69.56521741001886,7.692307698816568,56.4102564015779,-7.357518809657259,3.8049337218481187,0.0059441232143941395,0.009881758907202104,1.5030606982463957,1.5139457009143908
20060926,1.4790000021,1.4790000021,1.4790000021,1.460818184,30.3211,1.4880909112,10042.592,-0.6109108672,1.5040350033293057,1.4922116588809187,1.5102554659157397,1.5013124315638255,-1.9289890883611334,-0.9015045395958167,64.24996952477312,29.025609061070334,46.06465317458965,-5.052479165968293,73.91304350113417,7.692307698816568,51.35135133769174,-6.869311342986538,2.5206377131519795,0.0062135015916266155,0.0021550270178598077,1.501278424457774,1.5085694395583304
20060927,1.4971818203,1.4971818203,1.4790000021,1.4699090931,36.744,1.4790000021,12231.8752,1.2293318563,1.5017506089862038,1.4946967395904593,1.5078784394401508,1.5009190400148897,-0.24229208300593588,0.5126640195982505,48.37620162278975,26.367949889189997,39.49908541278977,0.10567884199045352,65.21739131890357,30.0,45.45454545151516,-5.181645452259996,1.855402305354985,0.006139306440507905,-0.0005935612089496833,1.5009749722979389,1.506817498133972
20060928,1.4790000021,1.4971818203,1.4971818203,1.4699090931,40.0604,1.4971818203,13311.4424,-1.2144028157,1.4941670733574692,1.4868483708452298,1.5026278144692142,1.498831512594424,-0.6109108678494016,-0.47715177304473627,68.65629819029509,21.087405174049096,33.36185866654287,-3.461501810938458,77.27272730000003,18.181818181818183,45.45454545151516,-3.5568202012984345,-2.9816924073965057,0.005549582478765014,-0.004717791693943129,1.4993471967277212,1.5025378833595147
20060929,1.4880909112,1.5062727294,1.4880909112,1.4790000021,75.9182,1.4790000021,25336.9856,0.6146659282,1.492141685971646,1.487469641022615,1.499984741147539,1.4978085981759075,0.12233164102785485,0.3555882507406226,62.657342730349406,20.3082701017098,29.010662478265182,2.903485348599041,84.21052635540168,42.857142857142854,48.48484848383839,-3.5358595070921366,-1.2070734499218092,0.004800040874673775,-0.005996332832729916,1.498513397799742,1.5003152722580508
20061009,1.5517272749,1.560818184,1.4971818203,1.460818184,344.9496,1.4880909112,115403.2128,4.2763760706,1.512003548947764,1.5195984579613073,1.5093924745570775,1.5029437102448686,3.517496511369495,4.724216204917736,-2.5293587192098146,37.3483705552215,31.78989850391729,48.46531465782993,47.368421049584555,76.92307692307693,39.28571430114793,3.6432084507324767,3.6432084507324767,0.004993961630180526,0.0015513660440540054,1.5024551664738353,1.5082248111260428
20061010,1.5062727294,1.5426363658,1.5335454567,1.4971818203,126.8604,1.5517272749,42720.1024,-2.9292870075,1.5100932757651762,1.5129355936806537,1.5088252481648816,1.5032607596882146,0.12085322370986151,1.8064516093926442,22.58064517720348,40.05042883681433,34.54340861488297,51.06446928067706,73.68421055373965,58.82352941176471,35.48387098033299,1.2218217356988033,-6.225592837982977,0.0050324776936818815,0.00030812850801084993,1.5027379489128105,1.5079244908604978
20061011,1.5062727294,1.5244545476,1.5062727294,1.4880909112,68.6248,1.5062727294,22940.5088,0.0,1.5088197603101172,1.5096041615403268,1.508361153843994,1.5035476139464798,0.0,1.931713315269908,62.48587577211015,41.85180102454289,36.979539418102945,51.59632423742278,73.68421055373965,53.333333333333336,36.666666680111106,1.8439977864283985,-5.151983505665686,0.004960099996600463,-0.0005790215766513472,1.5029997845044543,1.507670373712729
20061012,1.4880909112,1.5153636385,1.5062727294,1.4699090931,76.3882,1.5062727294,25456.5328,-1.2070734487,1.5019101439400782,1.4988475363701634,1.5046756551814497,1.5020755470182436,-1.3261799982482902,0.8875192570174288,214.14913965745558,36.99210974969526,36.98372952863372,37.008870191818346,84.21052635540168,53.333333333333336,40.74074074074074,-0.6072014084554129,-5.7573838365481205,0.004520625035646696,-0.003515799687630137,1.5018954235189392,1.5046581487107709
20061013,1.5153636385,1.5426363658,1.4880909112,1.4880909112,133.0888,1.4880909112,44825.4624,1.8327326017,1.506394642126719,1.5071055874350816,1.5066189248757313,1.5033410795403157,0.12012733492578873,2.8506200980122567,537.3737319624202,42.843224666463506,38.93689457457698,50.65588485023656,62.50000001718756,58.82352941176471,44.827586206896555,2.4586637152378645,-1.1856067337661447,0.004298915641875646,-0.0017736751501683991,1.5028930690730917,1.5063051471398832
