date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20050307,0.2259999993,0.2284999993,0.2159999993,0.2084999993,3.751,0.2359999993,987.5701,-4.2372881475,0.23353717184802783,0.2317116703840637,0.23018450633565574,0.23007304683665022,-4.033970287999054,,-3.8453992544634987,51.50484533957633,60.524926336077385,33.46468334657422,51.11111111111113,0.0,70.0,-10.848126262696994,21.505376425020238,-0.011165373970407991,0.012926560640189173,0.2337411219355538,0.2290390282852404
20050308,0.2559999993,0.2609999993,0.2234999993,0.2209999993,10.0662,0.2259999993,2763.216,13.2743363221,0.2410247809986852,0.24385583484203185,0.23487823232917285,0.23254228040458833,7.337526226986444,,-72.23188405797106,55.44767467082866,58.832509114327806,48.67800578383037,24.444444444444464,66.66666666666669,75.0,0.9861932966088187,45.45454563533059,-0.009372910713613344,0.014339706054357186,0.23538992766625352,0.23318686997981877
20050309,0.2534999993,0.2609999993,0.2584999993,0.2434999993,7.3728,0.2559999993,2041.0088,-0.9765625025,0.24518318709912346,0.24867791707101594,0.2382640081420505,0.23453825363272277,4.968944113781623,,-63.04526748971198,60.9651164472191,59.543378225291576,63.80859289107417,26.66666666666669,66.66666666666669,68.0,5.186722006766417,40.05524877369434,-0.0075822181020167275,0.014325540892772931,0.23673141445393847,0.2363119667983082
20050310,0.2384999993,0.2534999993,0.2534999993,0.2259999993,5.8935,0.2534999993,1611.0049,-5.9171597788,0.24295545783274897,0.24358895818550796,0.2383069156253141,0.23491556274389203,-1.4462809959190073,,-12.965009208103055,59.69103001243178,59.592595487671645,59.887899061952055,40.00000000000003,52.17391304347824,57.692307692307686,0.0,14.38848925693977,-0.006108541192742987,0.011789415274189925,0.2368624207388319,0.23664858718318388
20050311,0.2659999993,0.2809999993,0.2459999993,0.2434999993,20.3009,0.2384999993,5721.304,11.5303983549,0.25063697165516596,0.25479447874275396,0.24334202174798422,0.23787598527304515,7.258064536615512,,-50.60396496081146,66.23080161748325,61.80533086427552,75.08174312389872,16.66666666666668,67.6470588235294,51.11111111111111,12.711864444484341,21.73913050442743,-0.004458147123034703,0.01320315255766627,0.239020759891511,0.24116418904730944
20050314,0.2484999993,0.2659999993,0.2659999993,0.2334999993,5.8671,0.2659999993,1621.8149,-6.5789473848,0.24992464753677732,0.251647239021377,0.2442798358483507,0.23888779613275513,-1.5841584202333119,,-11.766300664226645,62.54467234268998,62.051778023747005,63.530460980575924,41.17647058823532,62.16216216216215,47.916666666666664,5.296610185201803,-5.692599635616019,-0.003052547805145811,0.011244794543111137,0.23972292577362128,0.24229277524003104
20050315,0.2284999993,0.2609999993,0.2484999993,0.2259999993,4.5972,0.2484999993,1247.4945,-8.0482897599,0.24278309812451823,0.24007361916068848,0.24141077465774152,0.2378984821486832,-7.489878563736514,,15.814665900823321,50.89185052731057,58.331802191601525,36.01194719872865,73.33333333333333,33.33333333333334,41.07142857142858,1.1061946936917544,-9.861932966088176,-0.0021861958792948255,0.006930815406807884,0.23889159788668637,0.2401708097107955
20050316,0.2009999993,0.2284999993,0.2284999993,0.1984999993,4.7393,0.2284999993,1241.9802,-12.0350109758,0.2288553985163455,0.22053680923034424,0.23406336095633398,0.23438434092499907,-15.010570868953065,,95.83880858519501,34.93800136164139,50.53386858161481,3.7462669216945415,96.96969696969697,25.581395348837223,37.09677419354839,-21.484375058746334,-20.71005922878517,-0.00213701302746253,0.0003934628146583614,0.2360848128061911,0.23414453118605774
20050317,0.1984999993,0.2134999993,0.1984999993,0.1909999993,3.4287,0.2009999993,887.0454,-1.2437810986,0.21873693211089704,0.20951840426517213,0.2275972952006369,0.23096678457976105,-13.129102884859394,,159.33701657458545,26.069778685538704,42.37917194958944,-6.549007842562773,91.66666666666666,28.947368421052648,37.09677419354839,-21.696252525393987,-17.634854823005796,-0.0026376095213164344,-0.004004771950831236,0.23330075254647323,0.22866075704974118
20050318,0.1834999993,0.2084999993,0.1984999993,0.1784999993,4.0556,0.1984999993,1024.4675,-7.5566750882,0.20699128784059803,0.19650920178258607,0.21957960503688473,0.22644613836264094,-13.443396270803667,,363.68855400071766,19.005868717188406,34.58807087212243,-12.158535592679641,95.1219512195122,0.0,34.32835820895522,-23.060796713385983,-23.060796713385983,-0.003689859556329884,-0.008418000280107595,0.22961180786154928,0.2217129481651656
20050321,0.1834999993,0.1959999993,0.1834999993,0.1734999993,2.3823,0.1834999993,594.9647,0.0,0.19916085832706534,0.19000460054129303,0.21301967672108751,0.22235602988048464,-7.788944751016369,,3650.6944444444575,15.771354338590713,28.315832027611854,-9.317601039451567,90.69767441860466,0.0,34.32835820895522,-31.01503767560349,-22.24576277784761,-0.005024304721730195,-0.010675561323202496,0.22619611833847153,0.2158340329551401
20050322,0.1434999993,0.1834999993,0.1834999993,0.1209999993,5.1914,0.1834999993,1226.5521,-21.7983652013,0.18060723865137687,0.1667522999206465,0.20037973537179887,0.21484593172996228,-21.153846235207105,,-634.4598337950138,15.201736225727139,23.94446676031695,-2.2837248434524824,85.93750000000001,0.0,29.11392405063291,-42.25352124578457,-39.1949153704934,-0.007092395738595924,-0.016544728134925826,0.22007047989117734,0.2047057200851185
20050323,0.1509999993,0.1584999993,0.1384999993,0.1284999993,3.8247,0.1434999993,898.9943,5.2264808604,0.1707381588675846,0.15887614961032326,0.1914016015405627,0.20876536673663254,-12.209302375270413,-37.654830827243536,-318.7717265353418,16.384490817151423,21.424474779261775,6.30452289293072,81.25,11.538461538461544,20.00000000000001,-33.91684911922011,-33.18584081075261,-0.00937608588942514,-0.018269521206633742,0.21495414799553458,0.19644330150279257
20050324,0.1584999993,0.1584999993,0.1484999993,0.1384999993,2.5995,0.1509999993,614.2754,4.966887439,0.1666587723450564,0.15868807445516164,0.18541949204227856,0.20397818888552466,-3.353658550899765,-33.86188201002845,-189.84364189843626,19.543683533273363,20.797544363932303,17.03596187195548,76.5625,21.428571428571434,23.61111111111112,-21.144278680601968,-38.085937604141236,-0.011534166473260535,-0.017264644670683154,0.21077235920327275,0.19060587039467064
20050325,0.1659999993,0.1834999993,0.1559999993,0.1534999993,5.5823,0.1584999993,1374.6971,4.7318612185,0.16643918133003763,0.1623440368775808,0.1818886751800461,0.200361218448808,3.426791292204095,-29.88384380535878,-110.66520734525106,23.74340806980129,21.7794989325553,27.671226344293274,71.875,36.000000000000014,28.985507246376823,-16.372796027511118,-34.51676538130862,-0.01335444044552948,-0.01456219177815158,0.2074558880993266,0.18682035176472134
20050328,0.1509999993,0.1634999993,0.1634999993,0.1384999993,2.7064,0.1659999993,637.4177,-9.0361446144,0.16129278732002508,0.1566720180887904,0.17627255229276498,0.19566014995844533,-1.9480519569067316,-35.38724871532339,-114.45746919146382,25.131264294596207,22.8967540532356,29.60028477731742,81.25,29.032258064516142,14.062500000000009,-17.711171729688395,-36.68763113493225,-0.01507644077679903,-0.0137760026501564,0.2032739704104876,0.18130952830861036
20050329,0.1409999993,0.1559999993,0.1509999993,0.1409999993,2.3281,0.1509999993,548.552,-6.6225165853,0.1545285246466834,0.1488360086943952,0.16985936083953498,0.19045442132430768,-8.143322512705694,-38.81536136763183,-92.2696034490118,23.961383403604685,23.25163050335863,25.380889204096796,87.49999999999999,47.368421052631604,14.754098360655748,-23.16076303113097,-46.99248132667194,-0.016771756892294605,-0.013562528923964576,0.19866108366156257,0.17510806230728568
20050330,0.1084999993,0.1384999993,0.1384999993,0.1084999993,5.3076,0.1409999993,1201.599,-23.0496454984,0.1391856828644556,0.1286680039971976,0.15870311328689224,0.1826492382743736,-25.17241391462546,-51.991150603512416,-113.10928110393948,15.974255602403124,20.825838869706796,6.271089067795778,100.0,20.689655172413804,13.636363636363647,-24.390244021415818,-56.33802832771276,-0.01884176887813425,-0.016560095886717176,0.19198248481996535,0.16486066799847252
20050331,0.1034999993,0.1109999993,0.1084999993,0.0609999993,6.8603,0.1084999993,1465.2047,-4.608294959,0.12729045500963707,0.1160840016485988,0.14866618347109364,0.17511121551490946,-22.761194148752505,-53.273137865874475,-116.00211659974472,21.143330895429244,20.931669544947614,21.566653596392506,79.26829268292683,10.714285714285724,15.789473684210536,-31.456953788211035,-54.70459535358082,-0.021074947404810765,-0.01786542821341211,0.18542822663330125,0.15542056512178443
20050401,0.1209999993,0.1309999993,0.0984999993,0.0909999993,6.2258,0.1034999993,1371.1553,16.9082126686,0.12519363643975803,0.1185420004742994,0.14363596816725843,0.16995776635158474,-3.200000017919992,-44.36781623474699,-63.68210701860314,30.42208454253106,24.095141210808762,43.07597120597566,70.0,21.87499999999999,25.396825396825395,-23.659306098179904,-39.80099516348606,-0.022966092302340303,-0.015129159180236294,0.180655765349353,0.15012509345689454
20050404,0.0984999993,0.1134999993,0.1134999993,0.0934999993,4.7541,0.1209999993,1029.6731,-18.5950414241,0.11629575739317204,0.1085209998871497,0.13542942837321145,0.16315226472762429,-13.973799212066906,-53.788412093135754,-63.45029239766079,30.485471327673768,26.225251249763765,39.005911483493776,77.61194029850746,19.999999999999993,24.242424242424246,-40.66265077387865,-50.37783393080345,-0.024850350195970282,-0.01507406314903982,0.17457015304940093,0.14218277127891074
20050405,0.0859999993,0.1034999993,0.0934999993,0.0834999993,2.9842,0.0984999993,637.3824,-12.6903554153,0.10619717136211469,0.09726049959357486,0.12644225945080936,0.1558044299249934,-16.908212674741534,-58.80239540676251,-64.74713916574382,27.126368640217883,26.52562371324847,28.3278584941567,83.60655737704919,19.444444444444432,22.535211267605636,-43.04635781544668,-53.13351518906517,-0.026774306761231388,-0.015391652522088836,0.16800940091981567,0.13353926789753987
20050406,0.0909999993,0.0959999993,0.0809999993,0.0659999993,5.8146,0.0859999993,1217.4925,5.8139535332,0.10113144734140979,0.09413024944678743,0.11999821215066221,0.14963257938927974,-9.000000063000007,-55.56640643992423,-61.55519303969548,26.247511066267702,26.432919497588216,25.87669420362667,79.66101694915254,35.999999999999986,31.578947368421055,-35.46099308384891,-50.408719538343895,-0.028481492561675,-0.013657486403548878,0.16230500079982932,0.12699476503637988
20050407,0.1159999993,0.1259999993,0.0959999993,0.0934999993,9.9708,0.0909999993,2221.7624,27.4725276725,0.10608763132760653,0.10506512437339371,0.11927126435963274,0.14642947652363406,13.170731797263532,-42.302909871236174,-21.979317365911157,35.38451957263375,29.416786189270063,47.31998633936112,59.25925925925925,57.57575757575758,39.06250000000001,6.912442440909773,-19.163763159683853,-0.02949954166400649,-0.008144392818651959,0.15887500068873084,0.12530326261539837
20050408,0.1259999993,0.1309999993,0.1134999993,0.1084999993,5.1573,0.1159999993,1160.613,8.6206897044,0.11272508731840436,0.11553256183669686,0.12049467071242677,0.1444838120261451,21.739130581810535,-36.18637642608488,-3.974675638077416,46.39669725894881,35.076756545829646,69.03657868518714,46.93877551020408,53.333333333333336,40.0,21.739130581810535,-16.556291467479493,-0.02980550583642696,-0.0024477133793637945,0.1564398154006767,0.12541045287456784
20050411,0.1559999993,0.1559999993,0.1209999993,0.1109999993,10.9152,0.1259999993,2529.0928,23.8095239347,0.12715005797893622,0.13576628056834844,0.12695018500107644,0.14558059176651225,35.65217413005671,-19.856152139220683,25.72322126661454,64.26446483929921,44.805992643652836,103.18140923059197,22.448979591836732,84.84848484848484,47.2972972972973,28.925620002049047,-1.577287073211995,-0.029102544567189016,0.00562369015390355,0.1564072364302562,0.13011653694001896
20050412,0.1434999993,0.1609999993,0.1559999993,0.1284999993,15.4471,0.1559999993,3654.2288,-8.0128205468,0.1326000384192908,0.1396331399341742,0.12995924214633525,0.1453824401030349,13.438735252230147,-25.260416758761934,36.42067408852674,70.3429765595328,53.31832061561282,104.39228844737275,32.653061224489804,84.84848484848484,47.94520547945205,45.68527951248421,-13.554216924626228,-0.027937158382097448,0.009323089480732558,0.15545114479097796,0.1321755311492468
20050413,0.1459999993,0.1559999993,0.1459999993,0.1334999993,8.155,0.1434999993,1917.7372,1.7421602868,0.13706669204619384,0.1428165696170871,0.13287574344700157,0.14544125526465063,6.1818182132892625,-22.771753588681438,45.83729028173474,74.96549314495168,60.534044792059106,103.82838985073684,30.61224489795919,84.37499999999999,51.42857142857142,69.76744242833962,-3.3112582934959023,-0.026439464212995072,0.011981553352818995,0.1547510599397944,0.13430237240320883
20050414,0.1234999993,0.1509999993,0.1384999993,0.1209999993,5.3928,0.1459999993,1238.6794,-15.410958974,0.1325444611307959,0.13315828445854355,0.13117106269300127,0.14335161183944584,-11.15107919284717,-33.566433692826806,25.83078491335368,70.15243402645902,63.74017453685908,82.9769530056589,39.024390243902445,54.83870967741935,54.54545454545454,35.714285989010996,-12.411347579347126,-0.02511071091243603,0.010630026404472318,0.1524361665590689,0.13264046884886901
20050415,0.0934999993,0.1184999993,0.1184999993,0.0884999993,4.5339,0.1234999993,989.6438,-24.291498106,0.11952964052053061,0.11332914187927177,0.1243217784397283,0.13860383921664146,-29.43396241965111,-48.66867984665429,-45.00609688504596,56.41741215799022,61.299253743902796,46.65372898616508,67.5,33.33333333333333,47.368421052631575,-19.396551841186096,-13.824884881819532,-0.024378902008115943,0.005854471234560697,0.1480705245398786,0.126618858149043
