date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20050118,1.6594690585,1.6594690585,1.6027388018,1.5901320781,0.2679,1.6027388018,83.9965,3.5395821585,1.631549549621872,1.636225411660254,1.623653883986943,1.612010720349895,1.6212003584699188,,,54.56790123900731,48.148148152065296,67.40740741289135,,58.33333333333336,,1.1526611302837098,,0.009937191302392557,0.006641254753888569,1.607551913860991,1.620809732540328
20050119,1.6342556111,1.6657724203,1.6594690585,1.6216488874,0.2205,1.6594690585,69.5048,-1.5193683355,1.6324515701145812,1.635240511380127,1.6255814707347715,1.6141292813737145,0.4649949841506336,,,56.37860083305574,50.89163237906211,67.35253774104301,,39.1304348036015,59.09090909090907,0.0,,0.010619425788612205,0.0054578758897571855,1.609529965508325,1.6228783292418159
20050120,1.6153455255,1.6531656966,1.6090421637,1.59643544,0.1544,1.6342556111,48.0873,-1.1571069685,1.6267495552430542,1.6252930184400634,1.623720389782995,1.6142451141476466,-0.5433363107807673,,,50.91906721498622,50.900777324370154,50.95564699621835,,45.00000000396613,48.7804877954405,-3.0272379459205023,1.9899127270293953,0.010847278356595613,0.0018228205438672665,1.6099607477299305,1.6217194363584597
20050121,1.6468623348,1.6531656966,1.6027388018,1.5838287163,0.3308,1.6153455255,103.016,1.9510877869,1.6334538150953695,1.6360776766200318,1.6279280161497234,1.6173515161145375,0.9271159386713355,,,58.39048925913583,53.39734796929205,68.37677183882339,26.666666652564935,63.63636361669678,58.13953489144299,1.161587239999985,1.5548031140344425,0.01125649787652155,0.0032737561594075107,1.6126941986240098,1.625587574580235
20050124,1.6846825059,1.7161993152,1.678379144,1.6468623348,0.4593,1.6468623348,147.4927,2.2964986398,1.6505300453635796,1.660380091260016,1.6382470142861374,1.6237639913322008,2.2182506148614656,,,64.68456859044404,57.15975484300938,79.73419608531339,22.727272746939555,74.07407406754544,63.26530612839569,4.700954636643237,5.112729785288209,0.012335685630406209,0.008633502031077274,1.6180266658296387,1.6346791024755836
20050125,1.6972892296,1.6972892296,1.678379144,1.6468623348,0.2962,1.6846825059,94.3796,0.748314514,1.6661164401090531,1.678834660430008,1.6489819625250213,1.630766394976753,2.5126842923965347,,,71.91092450610068,62.07681139737315,91.57915072355576,13.636363662586021,64.99999998810155,60.00000000705088,5.899303597929528,5.899303597929528,0.013951241079490593,0.012924443592675066,1.6238979668496654,1.6443114297254935
20050126,1.6972892296,1.6972892296,1.6972892296,1.6972892296,0.0,1.6972892296,0.0,0.0,1.6765073699393689,1.6880619450150038,1.6577651019931992,1.6371019030361098,1.7380311026103652,,,76.72849511653845,66.96070597042825,96.26407340875886,13.636363662586021,81.24999996901458,61.36363635953911,2.279052502140998,3.457983384755645,0.015786493622071258,0.014682020340645328,1.6293343566830234,1.6524618604754173
20050127,1.6972892296,1.6972892296,1.6972892296,1.6972892296,0.0,1.6972892296,0.0,0.0,1.6834346564929126,1.692675587307502,1.6649513070126174,1.642834029375528,0.7483145136160235,,,79.9402088568303,71.28720693256227,97.24621270536636,13.636363662586021,100.0,56.41025641651461,3.8570232264690065,3.8570232264690065,0.017627260463478324,0.014726134731256543,1.6343680509731697,1.6593583788022763
20050128,1.6972892296,1.6972892296,1.6972892296,1.6972892296,0.0,1.6972892296,0.0,0.0,1.6880528475286083,1.6949824084537508,1.6708309293012327,1.6480202389207157,0.1487722751017541,,,81.86490113185657,74.81310499899371,95.96849339758228,13.636363662586021,100.0,66.66666666666663,5.072828246739088,1.8920237192019265,0.019334811428786063,0.013660407722461923,1.6390288790196015,1.6651938943096185
20050131,1.6972892296,1.6972892296,1.6972892296,1.6972892296,0.0,1.6972892296,0.0,0.0,1.6911316415524056,1.6961358190268754,1.675641529355554,1.6527125237473141,1.3082308015196713e-14,,,83.14802931520741,77.59141310439827,94.2612617368257,13.636363662586021,100.0,73.33333330865509,3.0619981849377806,4.259153205143034,0.020825284674303064,0.011923785964136,1.6433444605440755,1.6701316382004465
20050201,1.5018850122,1.59643544,1.5712219925,1.4892782885,0.4947,1.6972892296,148.1364,-11.5127235848,1.6280494317682705,1.5990104156134377,1.6440494353272717,1.638347998838046,-9.427245407061122,,,57.283871394507386,70.82223253443465,30.20714911465285,94.44444444689266,0.0,36.66666667371759,-10.850560450400405,-6.659685738352043,0.01893653954018784,-0.015109961072921785,1.6328659828889587,1.6442475418926856
20050202,1.5018850122,1.5018850122,1.5018850122,1.5018850122,0.0,1.5018850122,0.0,0.0,1.5859946252455137,1.5504477139067188,1.6182013583950405,1.625351523920137,-7.2410929560765265,,,40.04109944737404,60.56185483874778,-1.0004113353734425,94.44444444689266,0.0,25.49019608209101,-11.51272358253583,-6.29259050113052,0.014985616728911633,-0.03160738249020967,1.6231636887638505,1.6223456142476573
20050203,1.5018850122,1.5018850122,1.5018850122,1.5018850122,0.0,1.5018850122,0.0,0.0,1.5579580875636758,1.5261663630533593,1.597052931814124,1.613592808518219,-4.946796003026557,,,28.54591814928514,49.88987594226023,-14.14199743666505,94.44444444689266,0.0,27.65957447095782,-11.51272358253583,-9.496052095267192,0.009915119551165174,-0.04056397742197167,1.614180083092454,1.6038132139326333
20050204,1.5018850122,1.5018850122,1.5018850122,1.5018850122,0.0,1.5018850122,0.0,0.0,1.5392670624424507,1.5140256876266798,1.5797496737024652,1.6029539707736267,-2.5361265037734526,,,21.050814119239856,40.27685533458678,-17.40126831145399,94.44444444689266,0.0,29.545454552829593,-11.51272358253583,-8.099748778644406,0.004386100127852082,-0.04423215538650474,1.605861929693013,1.5881319521276127
20050216,1.5775253544,1.6216488874,1.6090421637,1.5775253544,0.2429,1.5018850122,74.8458,5.0363604152,1.5520198264283005,1.54577552101334,1.579345252011108,1.6005321977856621,3.9889091618426327,,,28.1752902175082,36.243000295560584,12.03987006140342,61.11111112824869,27.906976739038026,39.21568626841041,-7.056185422694552,-2.3413053432201996,5.632885149636918e-05,-0.0346381702108457,1.6037629241157527,1.5865001678618262
20050217,1.59643544,1.6027388018,1.5775253544,1.5649186307,0.1531,1.5775253544,46.9164,1.1987183284,1.5668250309522005,1.57110548050667,1.5824525589181795,1.6001420303775038,3.939798235461999,,,35.955243987274116,36.14708152613176,35.571568909558835,52.77777777655363,100.0,35.416666671486645,-5.942050879788362,-3.0619981849377806,-0.0029932321681802143,-0.024396488157412667,1.6032201475145857,1.5880286712676992
20050218,1.5838287163,1.59643544,1.5838287163,1.5460085451,0.2007,1.59643544,60.9746,-0.7896795191,1.5724929260681337,1.577467098403335,1.5827027693512377,1.5985883814177417,2.030314213108314,,-113.53856343183139,39.1216778140683,37.138613622110604,43.08780619798368,58.33333332966097,88.23529412313648,31.250000006197094,5.456057117180143,-5.986516108928268,-0.005274829905104692,-0.018252781895395816,1.6017837452023942,1.5873825243495916
20050221,1.5838287163,1.59643544,1.552311907,1.5460085451,0.177,1.5838287163,53.9874,0.0,1.5762715228120892,1.5806479073516675,1.5829074869782855,1.597182699025576,0.9643693639592933,,-91.016548490413,41.23263369859775,38.503286980939656,46.691327133913944,58.33333332966097,88.23529412313648,31.250000006197094,5.456057117180143,-6.684807239761911,-0.006943455606448132,-0.013349005610747528,1.6004537430614763,1.5868357846496544
20050222,1.6279522492,1.6405589729,1.5901320781,1.5838287163,0.5238,1.5838287163,162.44,2.7858778236,1.5934984316080596,1.6043000782758337,1.59109744374587,1.6001131323755213,2.1355074317775355,,33.86496541660877,58.04397802128738,45.016850661055564,84.098232741751,33.3333333493581,91.66666666666664,39.99999999423108,8.393934021309224,-4.085159982800372,-0.007420619457484692,-0.003817310808292479,1.6024906694421077,1.5931613945804768
20050223,1.6594690585,1.6972892296,1.6279522492,1.6216488874,0.6904,1.6279522492,218.9887,1.9359787291,1.6154886405720397,1.6318845683879168,1.603528646428439,1.6057660777207097,3.053228333143672,,146.39769455838393,65.57770577928329,51.87046903379814,92.9921792702536,18.18181817744774,88.23529412313648,45.00000000132206,10.492417529965682,-2.2282690799206324,-0.0066062390077447405,0.006515043597919611,1.6067112908538035,1.6033625736450186
20050224,1.6468623348,1.6657724203,1.6468623348,1.6405589729,0.4589,1.6594690585,145.3704,-0.7596841677,1.6259465386480265,1.6393734515939584,1.611407498859632,1.6096800069663566,1.633813399443481,,131.7602386239537,68.44965331742225,57.39686379500617,90.5552323622544,24.242424236597028,74.99999999999994,43.54838709842504,4.3953005386954125,-2.971025439894181,-0.005211110739253115,0.011161026147933004,1.6096854422572255,1.610054844591939
20050225,1.6468623348,1.6909858678,1.6405589729,1.6405589729,0.4579,1.6468623348,145.8343,0.0,1.6329184706986843,1.6431178931969792,1.6178538326669718,1.6132211810457513,0.8492001874096282,,165.9346847110149,70.36428500951487,61.71933753317574,87.65417996219314,24.242424236597028,85.71428571428568,87.09677419685002,3.1587180750635278,-2.971025439894181,-0.003513238742623276,0.013582975973038713,1.6124392861492831,1.6157175353931792
20050228,1.6405589729,1.6657724203,1.6594690585,1.6279522492,0.318,1.6468623348,100.5444,-0.3827497733,1.6354653047657894,1.6418384330484896,1.6219820399820681,1.6158247802699652,-0.23000199854580133,,140.0603707442877,67.74285667025566,63.727177245535714,75.77421551969556,27.272727290208813,79.99999995769458,84.37499998295802,3.581842911178443,9.23332742344015,-0.001807177173895096,0.01364849254982544,1.6145222259085954,1.619539295009613
20050301,1.6405589729,1.6468623348,1.6342556111,1.6216488874,0.2142,1.6405589729,67.2627,0.0,1.6371631941438596,1.6411987029742447,1.625359664148965,1.618180417663302,-0.3827497749434984,,132.04054648651083,65.9952377774162,64.4831974228292,69.01931848659015,27.272727290208813,62.49999997521169,84.37499998295802,3.581842911178443,9.23332742344015,-0.0001812981842662289,0.013007031917030936,1.6164508738338847,1.622773091608134
20050302,1.6342556111,1.678379144,1.6531656966,1.6279522492,0.2827,1.6405589729,89.5751,-0.3842203759,1.6361939997959063,1.6377271570371223,1.6269771090491532,1.6197113884667966,-0.4607104210047346,,273.54913949645567,63.44126963856944,64.13588816140928,62.05203259288973,32.258064507874856,0.0,81.81818182255218,0.3871957487142194,8.81363072570383,0.0012089394140703494,0.011121900786692627,1.6177697432610043,1.624539633068421
20050303,1.6279522492,1.6405589729,1.6405589729,1.5901320781,0.3255,1.6342556111,101.216,-0.3857023228,1.6334467495972709,1.6328397031185613,1.6271544072583983,1.6204962323461494,-0.6156988585912808,,651.3189408859085,60.349735313683766,62.873837212167444,55.30153151671641,35.48387098425028,0.0,68.18181816870697,-1.8992104214638483,8.393934021309224,0.0022752811261820016,0.008530733696893219,1.618524002960189,1.6250646509348177
20050304,1.59643544,1.6216488874,1.6216488874,1.5838287163,0.4178,1.6279522492,128.6863,-1.9359787291,1.6211096463981807,1.6146375715592807,1.6215691404841441,1.6182047283131828,-1.9359787263478305,,111.88222899972313,43.936860579492894,56.5615116679426,18.68755840259348,51.612903212599726,0.0,50.0,-3.0619981849377806,1.1987183310402176,0.0025746936676575034,0.0023953003318040143,1.6168878131112863,1.6206601569448458
20050307,1.6027388018,1.6027388018,1.5838287163,1.5838287163,0.2324,1.59643544,71.3916,0.3948397596,1.6149860315321203,1.6086881866796403,1.6181454425415724,1.6167317829309749,-1.0892089337986082,,107.97101452947368,34.84679592719474,49.32327308769331,5.893841606197611,62.49999999173726,12.49999992563475,56.521739115439914,-2.6792484148566396,0.3948397562509579,0.00247241237107816,-0.0008182503726347464,1.6158397381993392,1.6179030253841
20050308,1.6279522492,1.6342556111,1.6027388018,1.5838287163,0.3497,1.6027388018,108.8256,1.573147626,1.6193081040880803,1.6183202179398202,1.61992849829765,1.61780039876612,0.6233750826716011,,22.129242170641387,36.956687458917074,45.20107787810123,20.46790662054876,45.83333333608758,41.66666665564959,62.96296295208194,-0.7684407514906497,2.785877819103919,0.0025203496130405613,0.0003834979356992082,1.6167369612364253,1.6194490598173155
20050309,1.6657724203,1.6909858678,1.6279522492,1.6279522492,1.2769,1.6279522492,408.2508,2.3231744749,1.6347962094920536,1.6420463191199102,1.6282637568435319,1.6223691627217276,2.561442598674489,,-120.18678162376295,50.127987690262074,46.843381148821514,56.697200773143194,20.833333352613188,64.70588233647281,61.53846153846152,1.536881502981286,5.173773095327476,0.0032575823299220985,0.005897861735052301,1.620369217463357,1.6265757306608053
20050310,1.59643544,1.6657724203,1.6657724203,1.5775253544,0.4275,1.6657724203,133.773,-4.1624521774,1.622009286328036,1.619240879559955,1.622476790144708,1.6198992843672773,-1.324672051449801,,47.133333353635756,38.974214025523196,44.22032544105541,28.48199119445877,66.66666662259847,40.740740747269356,34.37499999225363,-2.3142139358813987,-1.935978725143064,0.0032745494255719486,0.0001357367651988019,1.618596345058664,1.6219387628668354
20050311,1.6342556111,1.6342556111,1.59643544,1.5775253544,0.4941,1.59643544,152.8581,2.3690385574,1.6260913945853572,1.6267482453299775,1.6246183939547612,1.6212665535799173,0.5429149030990751,,46.79911696870306,42.64947601701543,43.69670896637541,40.55501011829547,52.63157892539542,60.71428572035632,47.22222222099809,0.3871957487142194,-1.5193683347606741,0.003435113921189377,0.0012845159649394226,1.6197562906913556,1.6238336625950147
20050314,1.7414127626,1.7603228481,1.6342556111,1.59643544,3.5074,1.6342556111,1140.54,6.5569394881,1.6645318505902382,1.6840805039649887,1.645853733708441,1.632709049677068,5.338065394131943,,-158.8733935426501,58.318041492668755,48.57048647513986,77.81315152772655,10.344827556024617,75.00000001802792,64.1509434058276,9.081314468939624,5.741246599794421,0.005379065877024867,0.015551615646683928,1.628767881203107,1.6419227549034738
20050315,1.6720757822,1.7477161244,1.722502677,1.6468623348,1.9657,1.7414127626,634.1001,-3.981651098,1.6670464944601588,1.6780781430824945,1.6506213788887243,1.6364582622982997,0.606825342693845,,-129.36906757834947,56.120073643192256,51.08701553115732,66.18618986726213,48.27586205576074,56.86274510474857,53.968253975049066,4.326155972646905,1.530999092468897,0.007220414363683689,0.014730787893270564,1.6319758738695436,1.6465616821798625
20050316,1.5901320781,1.6909858678,1.6531656966,1.5901320781,0.8542,1.6720757822,268.9654,-4.9007171182,1.6414083556734393,1.6341051105912472,1.6396233241998652,1.6320462447556043,-3.4447479610911014,,43.054843647093605,39.712233002878655,47.295421355064434,24.54585629850709,93.10344827774856,39.65517241662268,44.736842105263136,-2.323174473857297,-3.073763005962599,0.007577105728335842,0.002853530917217229,1.6288763334421699,1.6378802046291143
20050317,1.4766715648,1.6027388018,1.5838287163,1.4640648411,1.159,1.5901320781,343.7526,-7.1352886288,1.5864960920489597,1.5553883376956237,1.609995731581708,1.6172486561884039,-9.010853012759759,,895.091762542686,27.893261717991773,40.82803480937355,2.02371553522822,95.744680851782,35.384615383864386,36.55913978182798,-11.352142297201894,-9.98972976937842,0.0051570784405272005,-0.01936021830246913,1.6176019061353426,1.6130788754246352
20050318,1.4766715648,1.5144917359,1.508188374,1.4703682029,0.4722,1.4766715648,137.2736,0.0,1.5498879162993064,1.5160299512478117,1.5857549739850336,1.6038603617704605,-7.2088543613106095,,-1888.7312858498526,20.013947528067185,33.89000571560476,-7.738168847007962,95.744680851782,28.81355932385689,36.95652173913042,-7.501955431407868,-9.642558069232015,0.0011117654997324811,-0.03236250352635776,1.6071626215919839,1.5920931353285375
20050321,1.4955816503,1.508188374,1.4766715648,1.4514581173,0.3876,1.4766715648,111.3747,1.2805884538,1.5317858276328709,1.505805800773906,1.5693598242241185,1.5935481035351784,-3.0245153284505255,,-483.0090793046983,18.104536450366357,28.628182627191958,-2.9427559032848407,85.7142857050353,6.666666647864219,41.11111110229746,-8.485451104350812,-8.131110661571862,-0.0034410175810796286,-0.03642226464649687,1.5988973644592444,1.5772452145549163
20050322,1.4199413081,1.508188374,1.4955816503,1.4136379462,0.3615,1.4955816503,102.9255,-5.0575869408,1.494504321121914,1.4628735544369529,1.5421928212924605,1.5770141230175423,-4.816888509678488,,-314.73634657655737,12.67575157751674,23.31070561063355,-8.594156488716884,98.1818181681825,6.521739113190692,35.64356435363629,-18.460382363342163,-11.055513268986308,-0.009272163409390329,-0.046649166626485605,1.5856413602844854,1.5530446135618523
20050323,1.3884244988,1.4703682029,1.4703682029,1.3632110514,0.4119,1.4199413081,115.2213,-2.2195853508,1.4591443803479427,1.4256490266184765,1.5142349444756495,1.5590532064253952,-4.342779016913651,-13.629913326145445,-258.1707417892937,10.566903167280529,19.06277146284921,-6.424833423856832,93.6507936531919,7.894736821230844,31.372549014728314,-16.964020794966096,-13.371754821141678,-0.01608058309115188,-0.05446735745409241,1.571032703878227,1.527718442060029
20050324,1.4199413081,1.4199413081,1.382121137,1.3632110514,0.1984,1.3884244988,54.5805,2.2699692559,1.4460766895986286,1.4227951673592383,1.497090646952804,1.545804454203929,-1.4006380750454575,-11.488864936684772,-197.59259258941856,11.806506875823391,16.64401660050727,2.131487426455635,85.71428570709088,31.999999989846707,30.693069307552772,-10.70293294147965,-12.77745960928643,-0.02260514729445722,-0.052196513626442745,1.5598407486353953,1.5111373445277168
20050325,1.4136379462,1.4199413081,1.4199413081,1.3884244988,0.1591,1.4199413081,44.1386,-0.4439170702,1.4352637751324189,1.418216556779619,1.4819174286341124,1.5332171677273645,-0.9714426761903955,-11.652674642455525,-149.7883053112547,12.242589281630401,15.176874160881647,6.3740195231279095,87.30158730638385,30.76923075045614,34.065934059803574,-4.268628183988716,-15.136189735605745,-0.028658812700620866,-0.04842932324930917,1.5490109114179589,1.4961374370926834
20050328,1.3695144133,1.4010312225,1.3947278607,1.3443009658,0.2319,1.4136379462,63.1077,-3.1212753653,1.4133473211882792,1.3938654850398096,1.4614805167551828,1.5176264292104726,-2.3374221671827877,-14.16000247187055,-144.04049253634554,10.585968619862731,13.646572313875343,4.464761231837507,93.93939391827037,16.666666684293947,27.173913042728515,-7.256667904654438,-14.21423134404985,-0.03473863068580134,-0.04863854388144376,1.5357148745203322,1.476656971893809
20050329,1.3632110514,1.4010312225,1.3884244988,1.3569076896,0.246,1.3695144133,67.1559,-0.4602625421,1.3966352312588528,1.3785382682199048,1.4436133412360588,1.5029202027523323,-1.993951977958789,-14.297755491509273,-105.77933449704705,9.496336808519088,12.26316047875659,3.962689468044079,95.45454544471207,26.315789482473416,10.526315785079063,-8.850777145697634,-16.585199882995216,-0.04053751658707222,-0.04639108721016705,1.5229368135484558,1.4592037533563
20050330,1.2875707092,1.3758177751,1.3758177751,1.2875707092,0.4021,1.3632110514,106.0585,-5.5486890424,1.3602803905725684,1.3330544887099522,1.4152419535931389,1.4824107271759197,-6.069878079316906,-18.69223604290627,-118.06108896983737,6.330891205679392,10.285737387730858,-1.5788011584235413,100.0,19.230769249543833,10.389610386399474,-9.322258472578914,-26.061716276983947,-0.04697073680175294,-0.051465761717445796,1.505502287300422,1.4327986696399462
20050331,1.3253908803,1.3569076896,1.293874071,1.2371438143,0.5435,1.2875707092,140.593,2.9373277015,1.3486505538150457,1.3292226845049762,1.398905394812568,1.4674564560448797,-1.9583404983806014,-15.976196320197808,-99.53314659107166,15.073307321706235,11.881594032389316,21.45673390034007,83.13253010942809,22.222222215693645,19.99999999546729,-4.5399385097626315,-20.73380319185392,-0.052753850889364205,-0.04626491270089013,1.492160701596687,1.4162743943568776
20050401,1.3569076896,1.382121137,1.3190875184,1.2560538999,0.5725,1.3253908803,151.2332,2.3779256168,1.3514029324100305,1.3430651870524881,1.3912694484102828,1.4569280020977484,1.2225668913639853,-13.639976016952826,-60.60714926067592,24.77755372864289,16.18024726447384,41.97216665698099,76.54320985864993,35.48387098425036,33.33333333333336,-4.439170699551253,-14.66698217790012,-0.05720326167224956,-0.035595286263082795,1.4821419599673027,1.4071410551635117
20050404,1.337997604,1.3695144133,1.3569076896,1.3253908803,0.2912,1.3569076896,78.292,-1.3936162131,1.3469344896066868,1.3405313955262441,1.381583658517504,1.4456012975170105,0.28346371734325093,-14.528041956219434,-37.130094912060066,30.932783571864643,21.097759366937442,50.60283198171904,77.7777777704331,40.74074073421213,31.666666663141214,-5.350757766748469,-9.390981996648797,-0.06075480916333269,-0.028412379928664994,1.4714646002660212,1.396503601138356
20050405,1.3316942421,1.3569076896,1.3316942421,1.3001774329,0.3127,1.337997604,82.5177,-0.4711041211,1.341854407104458,1.3361128188131222,1.3725128555325035,1.434753006524914,0.28480926590506445,-14.62819530014954,-32.90184265330548,37.86323501989087,26.68625125125525,60.21720255716211,74.13793103495435,40.74074073421213,27.586206901267722,-2.7615752585522584,-9.817844817756455,-0.06351950930762634,-0.022117601154349242,1.4611112404018713,1.3865329305170704
20050406,1.382121137,1.4010312225,1.3253908803,1.3190875184,0.5103,1.3316942421,137.9853,3.7866721375,1.355276650402972,1.359116977906561,1.3742598157993209,1.4297404475225415,2.62089706431093,-11.144102135950895,-8.896522117940457,51.6789382947818,35.01714693243077,85.00252101948386,47.72727271088376,82.60869561318727,44.44444445097305,1.3871722636476242,-7.58638040773239,-0.06469679316179233,-0.009418270833327913,1.455260121631362,1.3858541930529058
20050407,1.3884244988,1.4199413081,1.3569076896,1.3569076896,0.59,1.382121137,162.812,0.4560643553,1.3663259332019813,1.3737707383532807,1.3768352127085353,1.425805595263252,2.1329149053323353,-10.426693295142416,6.6212390011264874,62.03883242200469,44.02437542895541,98.06774640810323,44.18604650562182,77.77777772881306,50.0,7.832873866994312,-2.2195853532968997,-0.0645693765391659,0.0010193329810114504,1.450309334754965,1.3862496247063048
20050408,1.4136379462,1.4199413081,1.3947278607,1.3569076896,0.5202,1.3884244988,143.5491,1.8159754047,1.3820966042013207,1.3937043422766404,1.3835266187978925,1.4246467715429423,3.126906888639086,-8.539713120586535,16.67179961479342,73.54312965247242,53.86396017012774,112.90146861716175,34.883720929374554,76.47058817490993,48.97959182946645,6.658191723789837,1.8159754039050426,-0.06308144582619947,0.011903445703731502,1.4475929356027453,1.3904632126284115
20050411,1.4073345844,1.4766715648,1.4010312225,1.3758177751,0.5009,1.4136379462,140.1941,-0.4458964808,1.3905092642675472,1.4005194633383202,1.3878553398164575,1.422997991815043,1.6388420115595401,-8.701793052639491,37.6869942865755,72.71296362906273,60.14696132310607,97.84496824097604,28.947368417756643,86.66666667371774,48.97959184532443,3.7163098998182544,-0.8878341399102538,-0.060775562106574386,0.018447069757000653,1.444610835513653,1.393058808285579
20050412,1.3253908803,1.3947278607,1.3947278607,1.3253908803,0.3325,1.4073345844,90.2425,-5.8226170946,1.368803136278365,1.3629551718191601,1.3764981653589197,1.413702076432658,-4.191968453572988,-13.657606331453497,-13.43738786607611,60.75601084408998,60.3499778301007,61.56807687206853,63.157894725855535,48.14814816338162,43.63636363374142,-0.9422082418018906,-6.2425507278732,-0.05924672366401749,0.012230707540455257,1.435779727720049,1.3826483578262592
20050413,1.3758177751,1.382121137,1.3569076896,1.337997604,0.3467,1.3253908803,93.7448,3.8046809868,1.3711413492189102,1.36938647345958,1.376374458039116,1.4100940477343096,-0.4560643558251536,-10.010418570770025,3.2371643292303682,58.599245319882854,59.76640032669475,56.26493530625905,42.10526316448663,48.14814813291472,51.61290322498103,3.313338122602374,0.4602625382241481,-0.05734549946216376,0.015209793614829742,1.4313381016000453,1.3815974989452964
20050414,1.3253908803,1.3884244988,1.3758177751,1.3190875184,0.2097,1.3758177751,56.4861,-3.665230653,1.3558911929126067,1.34738867687979,1.3671047166320038,1.4020270794072325,-3.2218377939497485,-12.884926809387636,-14.944201870358034,43.8280683057953,54.45362298639493,22.576958944596043,63.157894725855535,35.2941176470588,55.17241379027388,-4.1045791994135365,-2.774344519959627,-0.05598436605683167,0.01088906724265673,1.4234901592815232,1.37295032684602
20050415,1.2812673473,1.3443009658,1.3253908803,1.2497505381,0.4734,1.3253908803,122.2405,-3.3290958635,1.3310165777084044,1.314328012089895,1.351497922208003,1.3905261525398769,-4.599485695245819,-15.32198026871217,-77.15092652557644,33.84834182410827,47.58519593229938,6.3746336077260395,81.57894736292776,21.62162161698625,44.067796607435,-7.71789547019768,-0.4895546205704192,-0.05560946946587962,0.002999172727616378,1.4129551361717807,1.3588452530697093
20050418,1.3947278607,1.4451547555,1.3316942421,1.3316942421,2.7357,1.2812673473,757.7956,8.855334805,1.3522536720389364,1.3545279363949474,1.3593579110247296,1.3909263152217934,4.043875098591675,-7.4533444336418935,63.354149684441914,43.861857510328285,46.34408312497568,38.89740628103348,34.210526308098885,48.14814814923625,54.1666666639124,-1.3376894381501394,5.231436358178774,-0.05393543824764676,0.01339224974586288,1.4116049676183156,1.3643656542436002
