date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20050222,5.37,5.46,5.18,5.18,0.00016601,5.2,0.08862272,3.2692307692,5.232947835445731,5.271048927307129,5.208108651558415,5.22184707686466,5.248381003308657,5.267895331961245,2.794793261868298,,,69.33255702252667,57.835089299224194,92.32749246913164,14.754098360655707,82.35294117647058,59.16666666666666,4.069767441860464,3.0710172744721715,-0.03554673206195137,0.024350926194848493,5.231990618818843,5.208619349854316
20050223,5.4,5.45,5.35,5.29,0.0001774,5.37,0.09515928,0.5586592179,5.288631890297154,5.335524463653565,5.242997987638703,5.238814021925168,5.255777051927747,5.271157175616524,2.7397260273972623,,,76.27634949042763,63.982176029625336,100.86469641203223,9.836065573770423,70.0,64.34782608695652,9.533468559837742,4.854368932038835,-0.02971203192271884,0.046677601113860254,5.244435758165595,5.238062526799807
20050224,5.36,5.4,5.39,5.32,8.302e-05,5.4,0.04435877,-0.7407407407,5.312421260198103,5.347762231826783,5.264271080795303,5.250355543646581,5.260861098175173,5.273350825601301,1.3232514177693646,,,78.7197521193015,68.89470139285072,98.36985357220306,16.39344262295075,71.79487179487175,60.526315789473685,2.2900763358778646,5.719921104536489,-0.023004412401010272,0.05366095617366854,5.252996072375551,5.256822138061375
20050225,5.38,5.47,5.37,5.34,0.00020039,5.36,0.10857344,0.3731343284,5.334947506798735,5.363881115913392,5.285312702468884,5.26270263472786,5.266672751922725,5.275984138549417,0.7113440658929121,,,80.97445840211499,72.92128706260547,97.08080108113404,14.516129032258037,88.23529411764704,57.943925233644855,3.6608863198458477,5.078124999999996,-0.015729768392503566,0.058197152068053655,5.262403770718103,5.275772578359626
20050228,5.37,5.39,5.38,5.3,7.189e-05,5.38,0.038353365,-0.1858736059,5.346631671199156,5.366940557956696,5.300710392929087,5.2729214314204444,5.27171310548747,5.278305517844493,-0.11160714285713058,,-1491.5326902465285,77.79249607760049,74.54502340093714,84.28744143092717,16.129032258064456,81.48148148148152,57.009345794392544,4.8828125,3.0710172744721715,-0.008604766116039688,0.057000018211711016,5.270373861776021,5.290269104765837
20050301,5.34,5.37,5.37,5.27,5.434e-05,5.37,0.0289168875,-0.5586592179,5.344421114132771,5.353470278978348,5.307853957851072,5.279309866523259,5.275044173512472,5.279828838391543,-0.5586592178770996,,-182.63447691656233,72.8140450041146,73.9680306019963,70.5060738083512,20.96774193548385,38.46153846153836,58.65384615384613,2.6923076923076863,2.2988505747126458,-0.00240608124710697,0.04958947895146175,5.275531353496316,5.29792001172494
20050302,5.19,5.37,5.34,5.19,6.832e-05,5.34,0.0359929,-2.808988764,5.292947409421848,5.271735139489174,5.286425965514514,5.270804164949615,5.270895677243571,5.2776108423818755,-2.590090090090088,,12.444444444443429,55.209363336076436,67.71514151335634,30.197806981516635,45.161290322580534,7.999999999999857,63.54166666666671,-3.351955307262564,0.5813953488372141,0.0004993820655648861,0.023243706501374847,5.2691956976817735,5.281316932998026
20050303,5.22,5.23,5.18,5.14,5.537e-05,5.19,0.02862726,0.5780346821,5.268631606281232,5.245867569744586,5.274348517239147,5.265965673049651,5.26841296128047,5.27618835244652,-1.5094339622641524,,119.75963237893316,44.887050304859045,60.10577777719058,14.449595360195985,40.32258064516128,20.833333333333027,48.52941176470584,-3.3333333333333446,5.882352941176472,0.001665903005065866,0.00933216751600784,5.265551571927568,5.271883558690638
20050304,5.15,5.2,5.2,5.13,4.072e-05,5.22,0.0209869025,-1.3409961686,5.229087737520822,5.197933784872293,5.2517396959229385,5.254921323235398,5.262636719266789,5.273072590657717,-1.9794442329653612,,199.9629011315151,31.8854845169649,50.699013357115355,-5.741573163336014,51.61290322580635,10.344827586206739,47.14285714285714,-3.917910447761193,-1.7175572519083944,0.0005607315520066477,-0.008841371624473746,5.2569921962292305,5.253132241969
20050307,5.09,5.17,5.13,5.08,5.759e-05,5.15,0.0294541025,-1.1650485437,5.182725158347215,5.143966892436147,5.222332478482404,5.239214530546312,5.254215415887922,5.26855227977728,-2.077722200846473,,244.31599229286857,22.11169053267744,41.169905748969384,-16.004739899906454,97.43589743589749,8.823529411764545,47.82608695652172,-5.390334572490707,-1.926782273603093,-0.0028689007468315673,-0.02743705839070572,5.244622403915954,5.228034973973769
20050308,5.17,5.17,5.09,5.09,5.523e-05,5.09,0.028409415,1.5717092338,5.1784834388981436,5.1569834462180735,5.212817482394694,5.232622670494282,5.250107346820219,5.26611889015315,0.11618900077459775,,243.41085271317638,22.433434714092648,34.924415404010475,-2.5485266657429975,76.92307692307693,28.205128205128148,47.82608695652172,-3.724394785847303,0.9765624999999966,-0.006292780997736107,-0.027391042007236313,5.239094818440698,5.219106516439344
20050309,5.17,5.22,5.2,5.14,5.818e-05,5.17,0.0300995525,0.0,5.175655625932095,5.163491723109036,5.20503248559566,5.226658606637685,5.246199671365574,5.263745584223442,0.1937984496123817,,199.91075412762032,22.64793083503612,30.832253881019025,6.279284743070313,76.92307692307693,45.83333333333323,30.769230769230703,-3.1835205992509352,-0.5769230769230818,-0.009519227995192819,-0.0258115759796537,5.233976683741387,5.211551667756368
20050310,5.29,5.4,5.35,5.23,0.00031291,5.17,0.16649155,2.3210831721,5.213770417288064,5.226745861554518,5.220481124578267,5.232691120291238,5.2483362727623755,5.26439384140311,2.241979126401248,,-92.21860296778964,36.97362055669072,32.87937610624292,45.16210945758631,46.15384615384612,60.60606060606065,40.983606557377,1.9267822736030757,-1.4897579143389212,-0.010516565810575815,-0.007978702523063968,5.238126559019803,5.223620641947695
20050311,5.4,5.6,5.4,5.39,0.00062925,5.29,0.34422968,2.0793950851,5.275846944858709,5.313372930777259,5.253120920109492,5.24862529931112,5.255734503359333,5.267742141615379,3.3690658499234507,,-274.2753623188419,45.161900883947695,36.97355103214451,61.53860058755407,38.46153846153836,83.78378378378369,52.941176470588246,3.4482758620689773,0.0,-0.008285503943600598,0.01784849493580173,5.250117184277595,5.250755927801896
20050314,5.45,5.55,5.38,5.36,0.00030545,5.4,0.16620039,0.9259259259,5.3338979632391395,5.381686465388629,5.288917116453221,5.267803842233871,5.265210869049122,5.272242335649567,2.907854984894258,,-245.04504504504425,53.825882640580545,42.59099490162319,76.29565811849525,28.846153846153765,100.0,54.92957746478876,5.825242718446598,1.6791044776119375,-0.003331294512746728,0.03963367544683096,5.264923318775551,5.28140886198622
20050315,5.22,5.4,5.4,5.2,0.00018153,5.45,0.09589349,-4.2201834862,5.29593197549276,5.300843232694314,5.276386731643544,5.2632510953544545,5.263005460802824,5.270952401435998,-1.6208066339992517,,23.601532567048757,44.858280734745996,43.34675684599746,47.88132851224307,73.07692307692312,54.901960784313694,41.93548387096772,2.5540275049115895,-2.9739776951672887,-0.0005918997652666645,0.02191515797984051,5.2615956655329175,5.271961344757571
20050316,5.09,5.2,5.2,5.08,0.00010358,5.22,0.05307331,-2.4904214559,5.2272879836618396,5.195421616347157,5.242498234981081,5.246750991034982,5.254566170031954,5.266484440906714,-3.7807183364839356,,1218.1818181817862,30.546546130856292,39.08001994095041,13.479598510668069,98.07692307692312,43.75,37.864077669902905,-1.547388781431336,-5.214152700186224,-0.0014570365673127546,-0.006921094416368719,5.248884875493442,5.2439672917179445
20050317,5.11,5.2,5.09,5.07,7.638e-05,5.09,0.0391799975,0.3929273084,5.188191989107893,5.152710808173579,5.218407646802703,5.233727087126888,5.247514161737713,5.262620627550993,-2.7407689379520224,,-586.7986798679964,22.880087357677787,33.680042413192865,1.2801772466476393,92.45283018867923,33.333333333333385,45.55555555555556,-1.1605415860734933,-4.307116104868905,-0.004213662812334091,-0.022053009960170688,5.238597106938372,5.223356939145953
20050318,4.94,5.15,5.11,4.93,0.00010036,5.11,0.05035066,-3.3268101761,5.105461326071929,5.046355404086789,5.167788074656757,5.205753078829089,5.232513470921239,5.25465468612998,-4.300658659434335,,-382.9492393432783,15.750904009596171,27.703662945327302,-8.154613861866089,98.50746268656707,11.666666666666705,36.53846153846158,-6.616257088846875,-4.816955684007707,-0.010713978015464271,-0.05200252162504145,5.216478802720714,5.179763563892729
20050321,4.73,4.94,4.92,4.6,0.00013626,4.94,0.06469549,-4.2510121457,4.9803075507146195,4.888177702043395,5.088190242900983,5.160443261797747,5.2080006186811785,5.241700249435413,-5.739338381825416,,-387.1556793562385,14.833936006397472,23.413753965684027,-2.3256999121756365,86.99999999999991,2.6315789473684794,32.2033898305085,-12.407407407407407,-9.386973180076616,-0.022546015693335444,-0.09465630142296938,5.180443335852514,5.110569169447694
20050322,4.43,4.79,4.73,4.42,0.00010602,4.73,0.04829267,-6.3424947146,4.796871700476413,4.659088851021697,4.968519289646259,5.090877236864628,5.170049368989414,5.221658267967872,-8.847736625514417,,-340.3253721010745,10.171776546637858,18.999761492668636,-7.484193345423698,99.15254237288137,2.4096385542169205,26.760563380281717,-18.715596330275236,-13.980582524271856,-0.04183455661512505,-0.15430832737431682,5.124854940604179,5.005866220301895
20050323,4.73,4.75,4.45,4.35,0.00012891,4.43,0.05847127,6.7720090293,4.774581133650942,4.694544425510848,4.925152146074212,5.056507976210854,5.148583546111881,5.209518557647677,-1.2113617376775234,,-220.97475044040007,16.91451769775859,18.304680227698622,14.134192637878527,69.59999999999994,32.000000000000064,36.58536585365857,-9.386973180076616,-7.072691552062857,-0.05990387792269571,-0.14455457046056525,5.095606426485351,4.963425263332373
20050324,4.76,4.8,4.67,4.55,7.322e-05,4.73,0.0344175025,0.6342494715,4.7697207557672945,4.727272212755424,4.895124483151628,5.028269121333629,5.129628251179595,5.198419334002055,0.8902077151335083,,-144.3138886000491,22.66523402072795,19.7581981587084,28.479305744767053,67.19999999999999,32.673267326732656,37.7245508982036,-6.483300589390964,-7.930367504835593,-0.07564662678147534,-0.12594199087023691,5.07074669119014,4.932129068973547
20050325,4.58,4.76,4.76,4.58,5.537e-05,4.76,0.0256179875,-3.781512605,4.706480503844863,4.6536361063777125,4.837829122578605,4.9855768240637595,5.102817116975712,5.183149720816819,-1.4205768402927026,,-141.92939399660213,22.411743315405943,20.642713210940915,25.949803524335998,81.59999999999997,32.35294117647058,29.479768786127185,-10.37181996086106,-11.41199226305609,-0.09180524510133546,-0.12926894655888102,5.034395084435316,4.87795536605454
20050328,4.52,4.58,4.58,4.42,5.503e-05,4.58,0.0246857025,-1.3100436681,4.644320335896575,4.586818053188856,4.780042009382495,4.941236174152925,5.074387013708604,5.166775653636157,-1.8245004344048767,,-152.68941584731053,21.607828876937287,20.964418432939706,22.894649764932446,86.4,37.931034482758584,23.809523809523807,-8.502024291497992,-14.555765595463146,-0.10812548310287999,-0.13056190401235615,4.996291744847515,4.8228853097384565
20050329,4.42,4.53,4.53,4.4,8.345e-05,4.52,0.03713338,-2.2123893805,4.569546890597716,4.5034090265944275,4.714579825858405,4.891594633757409,5.042465695966721,5.148336748608103,-3.954802259886995,,-135.4325376671747,17.15031729050722,19.693051385462212,12.064849100597243,94.39999999999998,49.2537313432836,20.231213872832384,-6.553911205074006,-18.148148148148156,-0.12504048909376864,-0.13532004792710906,4.953603467451402,4.760902954394079
20050330,4.34,4.45,4.42,4.29,8.641e-05,4.42,0.0376614925,-1.8099547511,4.493031260398477,4.421704513297214,4.646474402975059,4.839061811494798,5.0081990766512705,5.128377816543706,-4.06719717064545,,-121.70122672644662,13.37152935646217,17.585877375795533,4.942833317795447,96.18320610687024,6.666666666666535,22.151898734177237,-2.0316027088036086,-20.366972477064223,-0.1424329322816611,-0.13913954550313967,4.908151358751298,4.696148653718067
20050401,4.55,4.68,4.45,4.43,0.00022419,4.34,0.10189144,4.8387096774,4.512020840265651,4.485852256648607,4.628933602434139,4.81153211516196,4.985847902180477,5.114096882801887,1.5171798304328339,-11.195253337497071,-52.8321645628797,22.247686237641428,19.139813663077497,28.463431386769287,79.36507936507938,33.33333333333333,33.73493975903615,-3.805496828752655,-12.835249042145595,-0.1555378224292639,-0.10483912118082228,4.881621628473424,4.673664245453749
20050404,4.42,4.55,4.55,4.4,8.387e-05,4.55,0.03736614,-2.8571428571,4.481347226843767,4.452926128324304,4.590945674718841,4.774243342289393,4.958245565488746,5.096958688164803,-0.674157303370792,-13.43856488190826,-53.085979307884635,23.328522851238073,20.53605005913102,28.913468435452174,88.2882882882883,36.20689655172413,30.508474576271183,-7.14285714285714,-13.163064833005894,-0.16698794931326835,-0.09160101507203561,4.847427433771689,4.634638976922403
20050405,4.43,4.51,4.4,4.38,5.644e-05,4.42,0.025056165,0.2262443439,4.464231484562512,4.441463064162152,4.561682824769961,4.741458262071355,4.932477489123442,5.080490572407648,-0.04512635379060875,-12.9152742284254,-42.58762735826053,24.70267536487765,21.924925161046566,30.258175772539815,84.61538461538464,41.509433962264154,34.16149068322979,-3.2751091703056847,-13.30724070450099,-0.17626052459582564,-0.0741806022604583,4.816506883121934,4.603156057395879
20050406,4.37,4.45,4.45,4.3,9.614e-05,4.43,0.041935195,-1.3544018059,4.432820989708341,4.4057315320810755,4.526831402084514,4.7060812847312254,4.905039562824737,5.0629475953111625,-1.175938489371336,-13.752269677113754,-44.25306604149704,21.697208413186413,21.849019578426514,21.393586082706207,91.20879120879121,44.89795918367348,37.67123287671232,-3.3185840707964487,-11.538461538461544,-0.18423770057013789,-0.06381740779449796,4.783432299186977,4.56728589471959
20050407,4.52,4.58,4.35,4.35,0.00015227,4.37,0.068777465,3.4324942792,4.46188065980556,4.4628657660405375,4.5255893289782385,4.688359257613966,4.8862571451259695,5.04954148184669,1.3907581875280257,-10.487959442332087,-15.128563847749538,30.776862346379573,24.824967167744198,42.680652703650324,73.25581395348844,66.07142857142858,53.43511450381679,2.262443438914019,-4.439746300211434,-0.18817169122764846,-0.03147192526008452,4.763918795543497,4.5600111416858065
20050408,4.65,4.7,4.5,4.5,0.00014551,4.52,0.067068455,2.8761061947,4.52458710653704,4.556432883020269,4.5482094509821955,4.684705994984064,4.874732406339337,5.039676260072698,3.8410004466279726,-7.657478751290812,16.338124572210916,49.78620091384656,33.145378416444984,83.0678459086497,44.6153846153846,60.41666666666673,46.49122807017543,7.142857142857155,4.966139954853288,-0.1868623099456241,0.010475050256194718,4.755480366243979,4.573855581426452
20050411,4.65,4.83,4.65,4.53,0.00017552,4.65,0.08269688,0.0,4.5663914043580265,4.603216441510135,4.5667168235308875,4.681400662128439,4.86376984993254,5.0300546240215205,2.785145888594192,-7.363136504900791,32.253537597941815,55.413022831453276,40.56792655478108,85.10321538479766,33.33333333333328,82.85714285714295,45.045045045045065,2.19780219780221,-1.6913319238900648,-0.18190922764062287,0.0396246584400099,4.747667005781461,4.5855701073608435
20050412,4.5,4.65,4.65,4.5,9.561e-05,4.65,0.043709805,-3.2258064516,4.544260936238684,4.551608220755067,4.554586491979817,4.664124408592397,4.846024979204123,5.016966855527162,-0.8373732921992123,-10.035985605757709,5.5135778724182085,49.90497818393181,43.68027709783132,62.35438035613279,61.111111111111114,57.142857142857174,46.29629629629629,1.8099547511312233,-5.4621848739495755,-0.1769105473505634,0.03998944232047558,4.7293213016495015,4.572405475459176
20050413,4.67,4.78,4.61,4.58,0.00014734,4.5,0.068927925,3.7777777778,4.5861739574924565,4.610804110377534,4.575570766165305,4.664683988726455,4.837438394852703,5.008399772674639,1.565898216615902,-6.345259104764973,46.72918062067413,56.540425707526865,47.96699330106317,73.68729052045424,29.629629629629655,74.99999999999997,56.30252100840338,5.4176072234763035,1.9650655021834031,-0.16902986057259478,0.06304549422374917,4.724927131156946,4.587420017696226
20050414,4.51,4.75,4.67,4.48,0.00011559,4.67,0.05323617,-3.426124197,4.5607826383283046,4.560402055188767,4.563648808680704,4.649952180276316,4.8214657902257425,4.996093605448104,-1.8711923411662188,-9.25553319919517,20.896884369704036,50.901164308162556,48.94505030342963,54.81339231762841,59.25925925925931,49.18032786885248,53.599999999999994,3.2036613272311136,-0.22123893805309267,-0.16192335989410345,0.056852005427930674,4.709006602923098,4.57550924574296
20050415,4.35,4.5,4.5,4.32,8.503e-05,4.51,0.03726484,-3.5476718404,4.490521758885536,4.455201027594383,4.524803570738758,4.621385305964286,4.798467458995218,4.980140676918521,-4.1005291005291,-12.177985948477772,-50.60549518896576,37.07876362682534,44.9896214112282,21.25704805801962,88.88888888888896,26.562499999999968,50.375939849624054,-3.761061946902654,-1.5837104072398256,-0.1578582890345695,0.032520566876271695,4.682413521225091,4.540815515628657
20050418,4.09,4.35,4.3,3.92,0.00016247,4.35,0.06613099,-5.9770114943,4.357014505923691,4.272600513797192,4.445748376058983,4.5707771815867355,4.763908070751549,4.958161894772385,-7.5497287522604095,-17.05199967550906,-163.27664005553598,30.946281978323118,40.30850826692651,12.221829401116338,81.31868131868133,18.888888888888875,33.33333333333333,-12.043010752688183,-5.76036866359447,-0.15970098237092806,-0.014741546690868579,4.63853103817138,4.471459282455018
20050419,4.24,4.49,4.49,4.18,0.00013344,4.09,0.05741791,3.6674816626,4.318009670615794,4.256300256898596,4.408339580411896,4.5392745928641896,4.738351579495376,4.940429502308869,-3.0192131747483915,-13.691324349631575,-88.74358625073765,32.35246637382714,37.656494302560056,21.744410516361313,64.8351648351648,35.55555555555557,43.571428571428584,-8.817204301075272,-6.813186813186804,-0.16239279758708897,-0.02153452172928716,4.609010220529056,4.435850162077323
20050420,4.14,4.27,4.25,4.14,6.116e-05,4.24,0.0256064625,-2.358490566,4.258673113743863,4.1981501284492975,4.359550565791552,4.501248441162838,4.709163697568773,4.920665810893835,-2.9535864978903033,-15.406620351450782,-167.6672920575357,29.62691897449281,34.979969193204305,18.92081853706982,75.82417582417585,18.07228915662653,40.26845637583894,-8.000000000000007,-6.334841628959281,-0.1667010321066958,-0.03446587615685448,4.574268722712089,4.390334752526966
20050421,4.01,4.17,4.16,3.99,9.333e-05,4.14,0.03782662,-3.1400966184,4.175782075829242,4.104075064224649,4.295995917465816,4.454462875337806,4.6750581513459055,4.898180235316209,-3.7445991358617308,-17.689560326778615,-206.65799489328936,23.04798261303183,31.002640333146815,7.13866717280186,90.10989010989012,18.75000000000003,38.46153846153847,-14.132762312633837,-9.48081264108352,-0.17349069085966992,-0.05431727002379311,4.532471039548231,4.331821713676664
20050422,4.04,4.1,4.02,3.99,6.424e-05,4.01,0.0259327675,0.7481296758,4.130521383886162,4.072037532112324,4.249451205199303,4.4149902205437295,4.644079704938789,4.876990599876303,-1.5594541910331183,-16.673541786981282,-188.02807210678446,20.0164845327189,27.340588399670843,5.36827679881501,86.8131868131868,26.8656716417911,33.33333333333338,-10.421286031042124,-7.551487414187645,-0.18060568026107252,-0.056919915211220695,4.495991703285399,4.286926065418716
20050425,3.95,4.04,4.04,3.9,8.025e-05,4.04,0.0317113075,-2.2277227723,4.070347589257441,4.0110187660561625,4.195005531526703,4.370705437634803,4.610222158356409,4.854101943089233,-3.0912659470068564,-18.100767157370935,-193.60707728259086,15.238262415752002,23.306479738364562,-0.8981722294731185,94.62365591397847,36.00000000000006,25.000000000000018,-9.195402298850563,-12.610619469026538,-0.1885758616666335,-0.06376145124448801,4.4555478734124065,4.235091286123529
20050426,4.17,4.19,3.9,3.88,0.00010536,3.95,0.042777975,5.5696202532,4.103565059504961,4.090509383028081,4.19045907124912,4.351590634050536,4.588747906729267,4.83721053708703,2.658788774002968,-13.182878081279156,-124.6986957239562,21.269952721612444,22.627637399447188,18.55458336594296,69.47368421052632,43.85964912280699,35.18518518518518,1.9559902200489014,-10.322580645161299,-0.1927244767295141,-0.03318892050304467,4.434396179085561,4.225077242104525
