date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20050118,-0.2865304027,-0.2838407846,-0.2838407846,-0.3241850557,0.2461,-0.3188058196,173.3772,-10.1238480948,-0.28518087933811076,-0.28918850180722655,-0.2869260547838968,-0.29611439055822314,5.131646285844097,,,36.16436949607372,41.81104181405981,24.871024860101528,,44.99999998450833,,5.968248716092719,,0.010005240552046085,0.0022227116811778594,-0.30002642298342797,-0.28890982659079295
20050119,-0.3161162015,-0.2865304027,-0.297288875,-0.3161162015,0.1913,-0.2865304027,134.5832,10.3255356289,-0.29549265339207387,-0.30265235165361326,-0.29223335418682467,-0.2980193249336304,10.11880188051245,,,26.812282360414855,36.811455329511496,6.813936422221573,,27.868852470007514,51.08695651163586,16.910037985782242,,0.009628759581322675,-0.003011847765787286,-0.3012182584291,-0.29309542273067096
20050120,-0.4479074871,-0.2999784931,-0.3161162015,-0.480182904,0.8102,-0.3161162015,536.7954,41.690772258,-0.34629759796138254,-0.3752799193768066,-0.3205377419892202,-0.31229438799709425,35.466761028833595,,,22.08538122479255,31.902763961271848,2.4506157518339577,,11.428571431606521,30.370370379346607,83.94821373900288,39.32001351051211,0.006737300428390461,-0.02313167322345771,-0.31208412721953704,-0.31691266340287544
20050121,-0.2730823123,-0.2730823123,-0.3725981811,-0.3725981811,2.1746,-0.4479074871,1540.5039,-39.0315366111,-0.3218925027409217,-0.3241811158384033,-0.3119094820457256,-0.308559904597371,-16.866995854518173,,,41.741131346277214,35.18221975627364,54.858954526284364,18.94736841075347,51.33333333382907,53.26633166138971,18.70644824254829,-10.569706876114655,0.005194954628350854,-0.012338766400316854,-0.3091951038921639,-0.3101695324639715
20050124,-0.2112210966,-0.1654975893,-0.2596342219,-0.2596342219,2.3058,-0.2730823123,1701.5318,-22.652955874,-0.28500203402728114,-0.2677011062192016,-0.2936025028737755,-0.2992895419309547,-31.191952160875935,,,56.31744938374416,42.22729629876382,84.49775555370485,14.529914541321935,62.500000005809376,58.108108110145,-25.58465588457932,-31.43226245857044,0.00555417847097341,0.00287379074098045,-0.3019377700186703,-0.29494669617720665
20050125,-0.2058418605,-0.1923937701,-0.2085314785,-0.2650134581,0.8294,-0.2112210966,609.7512,-2.5467324216,-0.2586153095181874,-0.2367714833596008,-0.27764602244217995,-0.29038976274705425,-29.223540577050343,,,66.60479530669554,50.35312930140772,99.10812731727117,12.820512847401707,60.00000000000001,55.71428570796259,-35.43346832304814,-33.17849924559308,0.007159601692697517,0.012843385773792865,-0.2948195544987688,-0.28123825991917484
20050126,-0.2058418605,-0.2058418605,-0.2058418605,-0.2058418605,0.0,-0.2058418605,0.0,0.0,-0.24102415984545825,-0.2213066719298004,-0.26459072027087455,-0.28233758158066813,-23.415921942040203,,,73.46302592199645,58.056428174937295,104.27622141611474,12.820512847401707,64.74820143769433,55.71428570796259,-28.160551703995495,-23.872994753421118,0.009445641423733468,0.01828831784828761,-0.2882286142025637,-0.2696388138546864
20050127,-0.2058418605,-0.2058418605,-0.2058418605,-0.2058418605,0.0,-0.2058418605,0.0,0.0,-0.22929672673030552,-0.21357426621490022,-0.25390910940344286,-0.2750522748110807,-6.590831111971079,,,78.03517966553039,64.716012005135,104.67351498632118,12.820512847401707,100.0,53.49999999665379,-34.88411554888307,-23.872994753421118,0.012016911889409187,0.020570163725405745,-0.2821258917060775,-0.25982389795396543
20050128,-0.2058418605,-0.2058418605,-0.2058418605,-0.2058418605,0.0,-0.2058418605,0.0,0.0,-0.22147843798687036,-0.20970806335745013,-0.2451696096028169,-0.26846080678145395,-0.519939657100706,,,81.08328216121969,70.1717687238299,102.90630903599924,12.820512847401707,100.0,52.30769230153231,-54.04366606311189,-15.46414462316316,0.014604780234118483,0.020702946757674374,-0.2764752227278495,-0.25151896911489385
20050131,-0.2058418605,-0.2058418605,-0.2058418605,-0.2058418605,0.0,-0.2058418605,0.0,0.0,-0.21626624549124693,-0.20777496192872508,-0.23801910976594112,-0.2624970976117917,-0.0,,,83.11535049167922,74.48629597977967,100.37345951547832,12.820512847401707,100.0,58.28571428170795,-24.622778104402336,-10.522377103831584,0.017034104224575488,0.01943459192365605,-0.27124312182208293,-0.24449172163567942
20050201,-0.3134265834,-0.2811511665,-0.3457020003,-0.3510812365,0.449,-0.2058418605,316.5906,52.2657163764,-0.24865302479416462,-0.26060077266436255,-0.2517295595175882,-0.2673475248297163,37.85548498538054,,,73.07405132385072,74.01554776113669,71.19105844927881,47.008547011806264,0.0,50.495049509870896,48.3879160013792,10.423378318127721,0.01748143091879439,0.0035786135537512268,-0.27436782267970644,-0.25509708498403644
20050202,-0.3134265834,-0.3134265834,-0.3134265834,-0.3134265834,0.0,-0.3134265834,0.0,0.0,-0.2702442109961098,-0.28701367803218125,-0.2629472002234813,-0.27173600659831476,25.936972094784515,,,58.23984374660796,68.75697975629377,37.20557172723633,47.008547011806264,0.0,47.368421055721335,52.265716331299885,-1.6873080318135982,0.016623186783722564,-0.006865953080574624,-0.277261064214543,-0.26407085397110774
20050203,-0.3134265834,-0.3134265834,-0.3134265834,-0.3134265834,0.0,-0.3134265834,0.0,0.0,-0.28463833513073983,-0.30022013071609066,-0.27212526989193925,-0.2757065377222848,15.915329843121876,,,45.589847529962825,61.03460234751679,14.700337894854911,47.008547011806264,0.0,50.279329611723476,52.265716331299885,9.38685055636506,0.014953739116497982,-0.01335558133779665,-0.2799399915616139,-0.27166404311401426
20050204,-0.3134265834,-0.3134265834,-0.3134265834,-0.3134265834,0.0,-0.3134265834,0.0,0.0,-0.29423441788715987,-0.3068233570580453,-0.2796345996206776,-0.2792989230249244,7.371097668093086,,,38.30283621816481,53.45734697106613,7.99381471236218,47.008547011806264,0.0,69.23076923736923,52.265716331299885,-0.8508320950452811,0.012829277400014502,-0.01699569373186784,-0.2824204798459388,-0.27808904931185824
20050216,-0.0874986652,-0.0525336302,-0.0552232483,-0.1197740821,1.4231,-0.3134265834,1115.9729,-72.083202314,-0.22532250032477327,-0.19716101112902265,-0.2447007933623726,-0.26103223180350305,-67.3805774366012,,,54.96465357175444,53.9597825046289,56.974395706005524,8.17610063716657,67.74193549451041,73.15436242263871,-57.492288017868944,-80.46501393256126,0.014106296950614583,0.010216156404800659,-0.26798182690920264,-0.24876745175618772
20050217,-0.0740505748,-0.0686713387,-0.0982571375,-0.117084464,0.6487,-0.0874986652,510.537,-15.3694805997,-0.17489852514984885,-0.13560579296451133,-0.21367348089648666,-0.2432244549460266,-66.39652093989713,,,67.57403331189938,58.49786610705239,85.72636772159339,5.031446542351174,100.0,69.46564886384465,-64.02550257749928,-72.88342325201559,0.01763076091063589,0.028195711680170446,-0.25361654897518765,-0.22188793222446654
20050218,-0.1574287351,-0.079429811,-0.079429811,-0.1601183532,1.0652,-0.0740505748,819.1423,112.5962364327,-0.16907526179989926,-0.14651726403225568,-0.20344716347894362,-0.23505343400830978,-16.777568359741924,,-134.67657135332396,66.67097716469846,61.22223645960108,77.56845857489321,32.77310923844644,74.16666666640847,55.6250000084236,-49.771734933189464,-25.467324223711092,0.0210086873401722,0.027023411436290487,-0.24649152572517374,-0.2119711326668563
20050221,-0.1197740821,-0.0955675194,-0.1574287351,-0.1708768255,0.7075,-0.1574287351,545.4876,-23.9185387667,-0.15264153523326618,-0.13314567306612785,-0.1882338759554993,-0.22407444811228028,-20.381890926563493,,-105.95492289642975,70.27314393220483,64.23920561713567,82.34102056234315,22.522522532782403,76.86567163909925,59.19540230376272,-61.785601973926255,-41.81257310390469,0.024670565347821603,0.029295024061195232,-0.2371050484196053,-0.1977869710411861
20050222,-0.0767401929,-0.0632921025,-0.1197740821,-0.1278429363,1.3216,-0.1197740821,1036.7988,-35.9292164387,-0.12734108778884412,-0.10494293298306392,-0.1679622972181358,-0.21004261428253929,-25.566104160525004,,-139.25019129827038,77.4793932490829,68.65260149445142,95.13297675834588,8.108108117160945,79.33333333184613,62.631578953547915,-75.51573575299994,-62.71885965585703,0.028948808367111677,0.0342259441543206,-0.2252261702329679,-0.17916438978869592
20050223,-0.0767401929,-0.0632921025,-0.0767401929,-0.1036363736,1.2183,-0.0767401929,959.0103,0.0,-0.11047412282589608,-0.09084156294153196,-0.15137646006938385,-0.19734714557944033,-23.979535078383265,,-128.89280283916662,81.89347865681738,73.06622721524008,99.547981539972,8.108108117160945,53.03030303115656,62.631578953547915,-75.51573575299994,-62.71885965585703,0.033323124276180435,0.03499452727255012,-0.21422720894904435,-0.16340682103658885
20050224,0.0093275855,0.028154912,-0.0848090471,-0.0901882833,2.4986,-0.0767401929,2026.506,-112.1547589761,-0.07054022005059739,-0.04075698872076598,-0.12215754269313224,-0.17766383785758888,-111.0685429511332,,-168.74924934071427,86.09171543177153,77.40805662075056,103.45903305381347,4.964539001481817,66.66666666666666,68.01801802556206,-110.66026033503422,-104.53143275976171,0.03882555893921928,0.0440194773043108,-0.1976675945454114,-0.13683229695403673
20050225,-0.0337063037,0.0227756759,-0.0014308868,-0.0390855399,1.972,0.0093275855,1610.4251,-461.3615095001,-0.05826224793373159,-0.037231646210382996,-0.10607549923983547,-0.16395359650924707,-43.37609971914351,,-142.15195431172558,84.69106488125405,79.83572604091839,94.40174256192537,16.312056734222423,79.4871794822906,76.26262626063468,-54.48204988140078,-83.62514620780938,0.043971557993717186,0.041167992435983236,-0.18552231374204758,-0.12096675953033878
20050228,-0.0498440121,-0.0121893591,-0.0337063037,-0.0686713387,0.7128,-0.0337063037,572.985,47.8774195685,-0.055456169322487724,-0.0435378291551915,-0.09585159248713811,-0.15308601704169975,9.449560800279276,,-100.02714269964648,76.73098020038546,78.80081076074075,72.59131907967489,20.567375870815756,68.57142858963918,74.01960784733626,-68.33868221812321,-84.0970693808737,0.04826670055272579,0.034361140472068896,-0.17547206917596997,-0.11002479838720973
20050301,-0.0283270676,0.0362237662,-0.0471543941,-0.0498440121,1.1316,-0.0498440121,919.24,-43.1685646199,-0.04641313541499181,-0.03593244837759575,-0.08357440614402209,-0.14120421233296646,-21.002094222875055,,-107.06798615325471,74.0977097402174,77.2331104205663,67.82690837951958,16.666666670969907,64.51612903032363,75.0,-76.34958489905223,-90.96213623850517,0.0520366649825732,0.03015971543877921,-0.1645724394296018,-0.09745591672763901
20050302,-0.1009467556,-0.0202582133,-0.044464776,-0.1036363736,1.0996,-0.0283270676,872.6439,256.3614742753,-0.06459100880999454,-0.06843960198879787,-0.08673301513601807,-0.1373701688345887,148.0306272115807,,-37.06251119273404,60.653884411584635,71.70670175090575,38.548249732942395,39.23076924044923,44.94382021580079,66.52719665135278,31.54352600018026,-67.79253549429465,0.05400262337620774,0.015727667149076294,-0.15985942581259427,-0.09799296886184838
20050303,-0.117084464,-0.1009467556,-0.1036363736,-0.1439806447,1.3798,-0.1009467556,1065.6364,15.9863567243,-0.08208882720666302,-0.09276203299439893,-0.09225146038401479,-0.13543819694558024,77.44984964820696,,9.285926235310264,49.09393160220052,64.16911170133734,18.94357140392688,43.84615384351385,12.698412656258506,46.583850932394206,52.57254324676058,-62.64373534309471,0.05435425633351556,0.002813063658462636,-0.15669091012277245,-0.10093012196002557
20050304,-0.117084464,-0.117084464,-0.117084464,-0.117084464,0.0,-0.117084464,0.0,0.0,-0.09375403947110868,-0.10492324849719947,-0.09676655195055756,-0.13369022237933448,41.65039192775911,,17.0108770450883,37.70441210711207,55.34754516992892,2.418145981478375,43.84615384351385,17.021276546934363,44.871794868128205,-1355.2494319135428,33.81285729602192,0.05355174385642695,-0.0064200998167088935,-0.1537570992988634,-0.10341540535079088
20050307,-0.1143948459,-0.0955675194,-0.1251533182,-0.1359117905,0.7757,-0.117084464,598.7111,-2.2971605132,-0.10063430828073912,-0.10965904719859973,-0.09997169630500165,-0.1318525674765407,19.700549511238954,,26.211295117974764,30.608911553166863,47.10133396434156,-2.375933269182539,72.72727270532468,21.42857139063265,56.349206353890146,239.38709779085028,54.482049881400776,0.05198876043998242,-0.012503867331556284,-0.1508413768248735,-0.10510455005066922
20050308,-0.0713609567,-0.0686713387,-0.1036363736,-0.1439806447,2.3463,-0.1143948459,1830.0252,-37.6187308419,-0.09087652442049275,-0.09051000194929987,-0.09476974364954681,-0.12609146168829874,-31.498499542937736,,12.131471278802174,33.838776861033494,42.68048159657221,16.15536738995607,51.948051918578855,34.000000031231195,57.031250011346444,43.168564674993334,-54.67094577449857,0.050599150412062935,-0.011116880223355885,-0.1449539382971051,-0.0999132279967201
20050309,-0.1117052279,-0.0606024844,-0.0659817206,-0.1359117905,1.6322,-0.0713609567,1272.476,56.5354963761,-0.09781942558032851,-0.10110761492464992,-0.09784892260417467,-0.12472134418465124,5.059192126020851,,21.881880422325104,28.529333813397393,37.963432335513936,9.661136769164315,71.42857144236734,44.73684210783795,44.881889758247134,294.3409514792135,-6.736728062138915,0.04863205813610806,-0.015736738207639045,-0.14249107086028248,-0.10172738182799394
20050310,-0.1466702628,-0.1036363736,-0.1090156098,-0.1574287351,1.1217,-0.1117052279,861.116,31.301162565,-0.11410303798688566,-0.12388893886232497,-0.10672552991250656,-0.12681171738611305,30.671903712779102,,67.80072900929675,20.871407728406385,32.266090799811415,-1.917958414403671,88.31168829538404,37.77777779063012,40.71428571599296,45.29467730610256,91.12574161903103,0.045737440393944916,-0.02315694193730515,-0.1428006406335949,-0.10864167120830256
20050311,-0.1278429363,-0.1224637002,-0.154739117,-0.1628079713,0.7074,-0.1466702628,540.9981,-12.8364987949,-0.1186830040912571,-0.1258659375811625,-0.11056505834659626,-0.12690992871124512,11.755853396930723,,84.9749760813923,19.77012768045147,28.100769760024768,3.108843521304877,82.43243241545835,46.15384615384615,27.82608694443297,9.18864205587514,66.5918881212507,0.04260934242378983,-0.025024783761240704,-0.1416926625348101,-0.11159571199164063
20050314,-0.1305325544,-0.1090156098,-0.1305325544,-0.2085314785,1.0961,-0.1278429363,831.2891,2.1038456657,-0.1226328541941714,-0.12819924599058125,-0.11419551217448784,-0.12725494068160273,10.975943475751059,,135.8135813668074,26.989608920213634,27.73038281342106,25.508061133798776,68.13186814623548,44.23076921289424,31.9999999866152,11.485802591196045,-1499.4249036902422,0.03935885703823187,-0.026003883084463608,-0.14086598785815752,-0.11450907236215745
20050315,-0.1224637002,-0.0928779013,-0.1305325544,-0.1574287351,1.407,-0.1305325544,1092.3814,-6.181488029,-0.1225764695294476,-0.12533147309529064,-0.11569881908821732,-0.12679863206430722,-4.207691308446937,,112.14388271661761,37.387011988159394,30.949259205000505,50.262517554477164,64.83516485806278,25.641025599470098,36.082474203094904,7.053512102331524,263.32580780727966,0.03624108446633503,-0.02494218057517472,-0.13950285543903473,-0.11573286126028706
20050316,-0.1816352978,-0.117084464,-0.1332221725,-0.189704152,1.0663,-0.1224637002,807.8422,48.3176627514,-0.14226274561963173,-0.15348338544764534,-0.1276872697630869,-0.13202117165818272,28.066447235067777,,971.387696582305,30.985280709136564,30.96126637304586,31.033309381317977,89.01098902580534,21.739130420725907,24.324324326134892,154.53035693396188,264.4074586844906,0.03234328346194611,-0.03118240803511138,-0.14262377709540253,-0.1258716976510121
20050317,-0.1843249159,-0.152049499,-0.1870145339,-0.1870145339,0.4214,-0.1816352978,317.6823,1.4807794008,-0.15628346904642115,-0.16890415067382267,-0.137985023606162,-0.13700248063359388,23.40992424781588,,-386.6440295113067,26.111399244658315,29.344643996916677,19.644909740141593,90.10989013548195,29.41176466728721,31.76470588183834,65.01010683672757,550.7024253368181,0.028044276745884646,-0.0343920537284917,-0.14571275034018752,-0.13486450045854873
20050318,-0.2515653677,-0.1870145339,-0.189704152,-0.2730823123,0.9756,-0.1843249159,712.1627,36.4793069574,-0.18804410193094742,-0.2102347591869113,-0.15863599525958708,-0.1479132317827754,44.491130088091204,,-279.66247628497916,20.783126922996377,26.490804972276578,9.36777082443598,93.04347825805822,5.769230755480772,25.961538461882217,71.5176361571229,149.2059959775468,0.022582462381762973,-0.04369451491297337,-0.1535536849594329,-0.1528184800341566
20050321,-0.2112210966,-0.2004626243,-0.2569446039,-0.2703926942,0.3491,-0.2515653677,256.5771,-16.0372914124,-0.1957697668206316,-0.21072792789345565,-0.1681969227760258,-0.1539425522415587,11.02753998526547,,-138.0440348102567,23.560059296095115,25.513889746882757,19.652398394519828,75.53191489866636,27.27272726760606,35.294117645220965,65.21921563530296,80.40061796755545,0.017270339328129002,-0.04249698442907176,-0.1578253450809564,-0.16180349796736326
20050322,-0.1816352978,-0.1762560616,-0.2381172773,-0.2461861316,0.7526,-0.2112210966,556.05,-14.0070283188,-0.19105827714708776,-0.19618161284672783,-0.17064026368947566,-0.15657995658045787,-10.115529497552235,,-70.17082787055146,32.62212907606683,27.883302856610783,42.099781514978915,56.962025334923574,35.135135136493055,40.31007751088973,39.149424168473956,55.13185233525091,0.012763171699884366,-0.0360573410259571,-0.15958904528236703,-0.16485454409546121
20050323,-0.1628079713,-0.1305325544,-0.1816352978,-0.1816352978,0.6523,-0.1816352978,496.9162,-10.3654558057,-0.18164150853139183,-0.1794947920733639,-0.16921621052775282,-0.15717310083946187,-17.902673637334935,-16.1281374898128,-7.695953027634463,42.14609598991669,32.63756723437942,61.16315350099123,48.10126585197596,55.93220338662627,35.83333331680889,32.94386094337528,42.32107226432305,0.009268096860772054,-0.027960598712898493,-0.15982748424663615,-0.16453968674231334
20050324,-0.1439806447,-0.1359117905,-0.1735664436,-0.1816352978,0.4209,-0.1628079713,319.9651,-11.5641306584,-0.16908788725426124,-0.16173771838668194,-0.16462792583179775,-0.15591667644522741,-24.317139501991736,-24.445321387933138,2.2016906049294103,51.97799434484949,39.08437627120277,77.76523049214293,39.24050632196507,61.538461564861535,44.642857155898604,-20.730911643320475,101.76389353255404,0.006869854905192962,-0.019185935644632734,-0.15865364428021866,-0.16137675719734207
20050325,-0.1143948459,-0.0713609567,-0.1439806447,-0.152049499,2.1425,-0.1439806447,1673.8925,-20.5484555708,-0.1508568734695075,-0.13806628214334096,-0.1554946385714709,-0.151962216393301,-29.736335994682676,-38.7429406784725,69.24764775254495,60.87421845124058,46.34765699788204,89.92734135795766,25.31645569918122,100.0,55.454545457310914,-37.93847926556954,2.4077816683815247,0.005741172709487973,-0.009029457565639918,-0.15537521477057284,-0.15414877084390483
20050328,-0.0767401929,-0.0606024844,-0.1036363736,-0.1359117905,1.9311,-0.1143948459,1517.4854,-32.9163894866,-0.12615131327967166,-0.10740323752167048,-0.14117564844938527,-0.14479821415584376,-43.53676556949828,-57.862709484828024,120.05332648095994,71.38450005639838,54.69327135072082,104.76695746775349,7.594936733286015,100.0,58.119658120201336,-69.49492944851009,-47.67842408202189,0.006055066064226523,0.0025111468379084047,-0.14955039833571557,-0.14223975885253484
20050329,-0.1090156098,-0.0659817206,-0.0767401929,-0.1117052279,0.8253,-0.0767401929,647.7547,42.058034616,-0.12043941211978111,-0.10820942366083525,-0.1353283686949516,-0.14139034707433482,-10.192323879518527,-38.80299334388402,131.77651450300988,73.32806332000067,60.90486867381411,98.17445261237378,22.78481015279474,76.47058823100578,53.12500000181542,-48.38791600137919,-14.726919644444989,0.006727946871611821,0.005383046459082389,-0.14654782140714404,-0.13712835130599102
20050330,-0.1681872074,-0.1143948459,-0.117084464,-0.1843249159,0.9307,-0.1090156098,707.4269,54.2780962756,-0.13635534387985407,-0.13819831553041761,-0.1413027030049604,-0.14394242901011245,37.33637576500553,-4.490468963295355,0.4939142752525515,65.34107174721296,62.383603031613724,71.25600917841145,50.632911398362445,48.484848498505045,44.21768708102402,-7.4038970194041225,28.846944099946313,0.006631177903125622,-0.000774151747889593,-0.14815073888809632,-0.1419066368589155
20050331,-0.1843249159,-0.1681872074,-0.1843249159,-0.2327380412,0.5543,-0.1681872074,412.238,9.5950867449,-0.15234520121990272,-0.1612616157152088,-0.14912492353133125,-0.1477883801424827,41.20992021913729,5.707057935775649,-95.543539083624,57.235928160726026,60.66771140798449,50.3723616662091,58.22784813164845,38.46153843513846,49.6183206070039,13.21614932499316,50.51392012406302,0.0057844986451975975,-0.006773434063424195,-0.15083030755564475,-0.14843252594215925
20050401,-0.0982571375,-0.079429811,-0.1843249159,-0.2112210966,0.9739,-0.1843249159,747.5523,-46.6935129054,-0.13431584664660182,-0.1297593766076044,-0.1398762351619983,-0.14307111893843671,-22.817542360608087,-42.69669721475354,106.7816674356269,64.72733374159317,62.02091885252072,70.14016351973808,17.7215190129585,53.48837208296917,59.87654321327663,-31.756704031482926,-45.90416142120588,0.00587215156616563,0.0007012233677442612,-0.14693599866263404,-0.14071323541259628
20050404,-0.1574287351,-0.1143948459,-0.1143948459,-0.1708768255,0.6826,-0.0982571375,521.6238,60.2211698278,-0.14202014279773453,-0.1435940558538022,-0.1430675987870895,-0.1444385109538237,9.750243057889042,-7.403657111129612,57.190254061468195,57.734889161062114,60.592242288701186,52.02018290578397,45.56962025852619,34.04255319822182,61.00628930847023,37.6187308627687,-14.591722811142757,0.005583398782855561,-0.002310022266480553,-0.1477132383987352,-0.14328485074911992
20050405,-0.1789456797,-0.1224637002,-0.152049499,-0.189704152,0.565,-0.1574287351,430.0143,13.6677364381,-0.1543286550984897,-0.1612698677769011,-0.1495908862258005,-0.14772490797726906,13.667736429184114,6.567144652928598,-21.92257508695878,48.90659277404141,56.697025783814595,33.32572675449504,55.69620253819868,35.555555562899755,53.94736842201818,133.18377624250147,-28.867124542596567,0.00471784311488862,-0.006924445343735529,-0.15002675256919926,-0.1487711321261784
20050406,-0.1386014086,-0.1278429363,-0.1923937701,-0.2166003328,1.0276,-0.1789456797,776.3635,-22.5455407352,-0.14908623959899314,-0.14993563818845057,-0.14759279938474587,-0.14685600327467202,-8.520911177462647,-15.648529134746322,-18.666666838374162,50.833561844519785,54.74253780404966,43.01560992546004,36.70886077557859,56.62650601923907,55.12820512942734,27.139048118226466,-34.38088769017403,0.004169048795452075,-0.004390354555492361,-0.14918043079370302,-0.14720655927599713
20050407,-0.1009467556,-0.0552232483,-0.1305325544,-0.1305325544,1.8616,-0.1386014086,1465.9211,-27.1675832301,-0.1330397449326621,-0.12544119689422528,-0.13911170051479207,-0.1424836939723223,-25.13364528076839,-37.144960150708314,-636.6748169466939,58.636515970041806,56.040530526047036,63.82848685803134,21.25000002149468,67.03296703655887,57.055214723086756,-39.979528074380774,-44.423382006313986,0.004438818948716268,0.00215816122611354,-0.14560756596453983,-0.1400896664027668
20050408,-0.0713609567,-0.0686713387,-0.0982571375,-0.1224637002,1.2796,-0.1009467556,1003.0961,-29.3083206612,-0.11248014885510808,-0.09840107679711264,-0.12679338345755717,-0.13571009994638686,-44.87658594403515,-54.16983003348811,-222.70845659025767,69.39404095826019,60.49170067011809,87.1987215345444,8.450704200275345,57.142857158032655,58.083832334796085,-61.28523571999634,-56.168634661931925,0.005669414833761448,0.00984476708036144,-0.14010781713012946,-0.1295160187561873
20050411,-0.0659817206,-0.0014308868,-0.0632921025,-0.0901882833,2.0533,-0.0713609567,1647.1023,-7.5380661835,-0.09698067277007205,-0.08219139869855632,-0.11573671748345586,-0.12906930191339763,-40.64646880565572,-55.43849076860465,-206.3066418725137,70.29370172210062,63.759034354112266,83.36303645807733,27.906976750218497,83.99999999405121,55.696202527773266,-32.847910819710165,-54.173201031652276,0.00751062863048748,0.014729710373808255,-0.1346169951649347,-0.11974151134754309
20050412,-0.1036363736,-0.0632921025,-0.0659817206,-0.1063259917,0.6088,-0.0659817206,477.9644,57.0683102833,-0.09919923971338136,-0.09291388614927816,-0.11353665495919117,-0.12664711826450262,7.836112444154464,-28.368528701294167,-79.77207983351575,65.46711898154608,64.32839589659021,67.7445651514578,44.186046499563005,75.00000001659821,46.835443042740586,-34.169341109061605,-9.404682715692179,0.009020170196460339,0.012076332527782875,-0.13232213430827286,-0.11726379784792108
