time operation sell_price hold_day buy_price buy_date
20160614 sell 4.48 1 4.46 20160613
20160616 sell 4.52 1 4.57 20160615
20160617 sell 4.58 1 4.52 20160616
20160802 sell 4.9 3 4.88 20160728
20160825 sell 5.15 1 5.28 20160824
20160826 sell 5.14 1 5.15 20160825
20160830 sell 5.22 1 5.18 20160829
20160902 sell 5.06 1 5.08 20160901
20160905 sell 5.08 1 5.06 20160902
20160906 sell 5.12 1 5.08 20160905
20160926 sell 4.74 1 4.81 20160923
20160927 sell 4.78 1 4.74 20160926
20161101 sell 4.89 1 4.87 20161031
20161102 sell 4.83 1 4.89 20161101
20161104 sell 4.84 1 4.82 20161103
20161108 sell 4.89 2 4.84 20161104
20170103 sell 4.56 1 4.51 20161230
20170117 sell 4.38 1 4.33 20170116
20170118 sell 4.35 1 4.38 20170117
20170301 sell 4.52 1 4.52 20170228
20170302 sell 4.49 1 4.52 20170301
20170303 sell 4.48 1 4.49 20170302
20170406 sell 4.47 2 4.4 20170331
20170426 sell 4.34 1 4.3 20170425
20170427 sell 4.38 1 4.34 20170426
20170502 sell 4.64 2 4.38 20170427
20170512 sell 4.36 1 4.35 20170511
20170515 sell 4.39 1 4.36 20170512
20170726 sell 5.35 2 5.13 20170724
20170920 sell 5.98 5 5.91 20170913
20170921 sell 6.01 1 5.98 20170920
20170926 sell 5.55 1 5.61 20170925
20171023 sell 5.63 1 5.62 20171020
20171128 sell 6.36 1 6.29 20171127
20171129 sell 6.36 1 6.36 20171128
20171226 sell 6.04 1 6.08 20171225
20171227 sell 5.92 1 6.04 20171226
20171228 sell 5.71 1 5.92 20171227
20180205 sell 6.73 1 6.78 20180202
20180206 sell 6.06 1 6.73 20180205
20180207 sell 5.79 1 6.06 20180206
20180417 sell 6.43 1 6.61 20180416
20180419 sell 6.24 1 6.4 20180418
20180423 sell 6.1 1 6.23 20180420
20180424 sell 6.27 1 6.1 20180423
20180427 sell 6.16 1 6.09 20180426
20180608 sell 5.31 1 5.41 20180607
20180611 sell 5.18 1 5.31 20180608
20180615 sell 4.84 1 5.14 20180614
20180619 sell 4.45 1 4.84 20180615
20180620 sell 4.37 1 4.45 20180619
20180717 sell 5.0 1 4.97 20180716
20180723 sell 4.85 1 4.83 20180720
20180802 sell 4.54 1 4.76 20180801
20180808 sell 4.35 1 4.39 20180807
20180809 sell 4.43 1 4.35 20180808
20180810 sell 4.44 1 4.43 20180809
20180820 sell 4.1 1 4.1 20180817
20180821 sell 4.13 1 4.1 20180820
20180822 sell 4.06 1 4.13 20180821
20180823 sell 4.07 1 4.06 20180822
20180824 sell 4.06 1 4.07 20180823
20180827 sell 4.14 1 4.06 20180824
20180831 sell 4.13 1 4.07 20180830
20180907 sell 4.02 1 4.05 20180906
20180910 sell 3.92 1 4.02 20180907
20180911 sell 3.89 1 3.92 20180910
20180912 sell 3.92 1 3.89 20180911
20180913 sell 3.91 1 3.92 20180912
20180917 sell 4.01 2 3.91 20180913
20181011 sell 3.8 1 4.13 20181010
20181012 sell 3.68 1 3.8 20181011
20181015 sell 3.57 1 3.68 20181012
20181016 sell 3.45 1 3.57 20181015
20181017 sell 3.37 1 3.45 20181016
20181018 sell 3.2 1 3.37 20181017
20181019 sell 3.2 1 3.2 20181018
20181022 sell 3.47 1 3.2 20181019
20181127 sell 3.66 1 3.67 20181126
20181128 sell 3.77 1 3.66 20181127
20181204 sell 3.81 2 3.64 20181130
20181210 sell 3.59 1 3.67 20181207
20181211 sell 3.63 1 3.59 20181210
20181212 sell 3.6 1 3.63 20181211
20181213 sell 3.65 1 3.6 20181212
20181218 sell 3.48 1 3.57 20181217
20181219 sell 3.47 1 3.48 20181218
20181220 sell 3.4 1 3.47 20181219
20181221 sell 3.33 1 3.4 20181220
20181224 sell 3.31 1 3.33 20181221
20181225 sell 3.27 1 3.31 20181224
20181226 sell 3.26 1 3.27 20181225
20181227 sell 3.21 1 3.26 20181226
20181228 sell 3.24 1 3.21 20181227
20190102 sell 3.26 1 3.24 20181228
20190103 sell 3.22 1 3.26 20190102
20190107 sell 3.38 2 3.22 20190103
20190124 sell 3.44 1 3.44 20190123
20190125 sell 3.41 1 3.44 20190124
20190128 sell 3.37 1 3.41 20190125
20190129 sell 3.28 1 3.37 20190128
20190130 sell 3.29 1 3.28 20190129
20190131 sell 3.27 1 3.29 20190130
20190201 sell 3.35 1 3.27 20190131
20190328 sell 5.42 1 5.39 20190327
20190401 sell 5.71 2 5.42 20190328
20190412 sell 5.36 1 5.31 20190411
20190415 sell 5.26 1 5.36 20190412
20190416 sell 5.34 1 5.26 20190415
20190423 sell 5.2 1 5.31 20190422
20190424 sell 5.28 1 5.2 20190423
20190425 sell 5.0 1 5.28 20190424
20190426 sell 4.91 1 5.0 20190425
20190506 sell 4.32 1 4.8 20190430
20190507 sell 4.34 2 4.8 20190430
